,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-25,https://www.molottery.com/scratchers/434,100X THE MONEY,2801222,2353072,2.0,1.0,9159995.94,7694545.44,6358773.9399999995,5341473.44,0,0,,3.27,-5.7183364940928204e-08,5.81,5.799131522602064,0.0018380773252810719,0.3058104150407854,0.30581042893582366,1.3895038286637629e-08,0.17212323795624043,0.17243961377708175,0.0003163758208413192,0.019176356830195335,0.010672344640490012,17.382387797479655,31.232637606279575,6.0,0.43,-0.00398318484117478,0.4339033692050667,-0.00398318484117478,0.82,0.8231634033179679,1.0000002385719566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-03-25,28,59.0,60.666666666666664,69.0,87.33333333333333,,69.0,90.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-25,https://www.molottery.com/scratchers/457,FROGGER,1653310,1047042,3.0,2.0,6547107.6,4146286.32,4893797.6,3099244.32,0,0,,3.96,-7.717749694094921e-08,7.37,7.3597566047874174,0.001113658423754802,0.25252527201452096,0.2525252756675582,3.653037261575065e-09,0.13572290961115563,0.1358740585727406,0.00015114896158496816,0.017710157044325544,0.01026386077342087,18.821252720584187,32.47453418702914,8.0,0.42,-0.003797954313937383,0.42090150076478094,-0.003797954313937383,0.61,0.6032012107815009,1.000000024983238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-03-25,28,60.666666666666664,61.0,59.0,81.0,,65.41666666666666,89.0,22.0,/missouri-statistics-for-each-scratcher-game
2,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-25,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,2610670,2189452,5.0,5.0,11643588.2,9764955.92,9032918.2,7575503.92,0,0,,4.46,-9.421445507159804e-08,8.08,8.04942371719004,0.003502993062434053,0.22421526776109055,0.2242152504880798,-1.7273010743945605e-08,0.12379882959010052,0.12423249603129208,0.00043366644119155473,0.01671004702350941,0.011099582917071133,19.947896968503446,30.030412438622776,9.0,0.44,-0.0020989805945934373,0.4381739598390366,-0.0020989805945934373,0.86,0.8597112301049273,0.9999995995657702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-03-25,28,61.0,60.333333333333336,72.0,59.333333333333336,,63.16666666666667,88.0,17.0,/missouri-statistics-for-each-scratcher-game
3,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-03-25,https://www.molottery.com/scratchers/456,$100 & $200,241192,241186,90445.0,90444.0,2262380.96,2262324.68,2021188.96,2021138.6800000002,0,0,,9.38,-3.005757776766485e-07,9.38,9.379996019768484,1.2375599304805913e-07,0.10660984014668103,0.10660985334028766,1.3193606637762478e-08,0.10660984014668103,0.10660985334028766,1.3193606637762478e-08,0.01884660406377974,0.01884660406377974,17.68535540922855,17.68535540922855,11.0,0.63,2.1434631587153288e-07,0.6263311532742437,2.1434631587153288e-07,1.0,0.9999778877004704,1.004999573542528,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-03-25,0,60.333333333333336,48.0,91.0,91.0,,72.58333333333334,91.0,12.0,/missouri-statistics-for-each-scratcher-game
4,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-03-25,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,1022438,5.0,5.0,4141072.3499999996,4140873.9,3118585.3499999996,3118435.9,0,0,,4.05,-2.173454254981057e-07,7.68,7.677167821342564,3.85444337871972e-06,0.24691363391246243,0.24691360111584634,-3.279661608956985e-08,0.13025586633543218,0.13025636839929372,5.020638615405026e-07,0.033296357114658975,0.016433253791988144,10.011007162602304,20.28331104937967,9.0,0.44,-8.471737131531509e-07,0.4359449323850309,-8.471737131531509e-07,1.0,0.9999770444818227,0.9972360966170837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-03-25,0,55.666666666666664,51.0,71.0,60.333333333333336,,59.5,83.0,21.0,/missouri-statistics-for-each-scratcher-game
5,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-03-25,https://www.molottery.com/scratchers/460,10X,1627880,1627703,6.0,6.0,7520805.600000001,7519987.86,5892925.600000001,5892284.86,0,0,,4.62,-1.1436188677146367e-07,10.02,10.02292899408284,5.159822108294296e-07,0.21645024120387443,0.21645023371833202,-7.485542408147694e-09,0.0997711831150772,0.09977123459523282,5.148015562450592e-08,0.03551248688757047,0.01585030994854259,9.38631564125349,21.029493520128174,12.0,0.45,1.0205662392270244e-05,0.4519417387290696,1.0205662392270244e-05,1.0,0.9999353156816897,0.9996820718362607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-03-25,0,51.0,52.666666666666664,76.0,60.0,,59.916666666666664,86.0,14.0,/missouri-statistics-for-each-scratcher-game
6,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-25,https://www.molottery.com/scratchers/453,300X,1678327,1500219,3.0,2.0,4430783.28,3960578.16,2752456.2800000003,2460359.16,0,0,,2.64,-4.039814223884737e-08,3.59,3.5851703747337895,0.0005001427617546601,0.378787894090206,0.37878790272509394,8.634887915803802e-09,0.2787873386157273,0.2789267720852048,0.00013943346947747903,0.03782434348863615,0.03274737569986988,8.81261495947649,10.178838863607204,4.0,0.41,-0.001341252649302074,0.4106499101898764,-0.001341252649302074,0.89,0.8873365009598498,1.000000192013575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-03-25,56,46.0,33.333333333333336,50.0,88.33333333333333,,54.41666666666667,71.0,4.0,/missouri-statistics-for-each-scratcher-game
7,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-25,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,624514,5.0,3.0,4410621.6,2535526.84,3324261.5999999996,1911012.8399999999,0,0,,4.06,-3.312920954535654e-07,7.85,7.706860761351604,0.018493950547356388,0.24630550031827717,0.24630545222543493,-4.809284223639132e-08,0.12739841752756628,0.12975451756113254,0.0023561000335662607,0.038388333639076684,0.02057714165849202,8.683072880714423,16.19839253655166,9.0,0.43,-0.005209208317544732,0.42643814340693015,-0.005209208317544732,0.57,0.5682318458332127,0.9999997359712551,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-03-25,56,42.333333333333336,45.0,64.0,55.0,,51.583333333333336,64.0,18.0,/missouri-statistics-for-each-scratcher-game
8,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-25,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1226252,8.0,6.0,7731364.0600000005,5714334.32,6072273.0600000005,4488082.32,0,0,,4.66,-5.5999523759179036e-08,10.33,10.210788508880366,0.011522384133681117,0.21459228669517744,0.21459227634347575,-1.035170169028099e-08,0.0968200318707307,0.09793562946978049,0.0011155975990497918,0.033582595001710416,0.014845580323675181,9.925696188880751,22.45246051306335,12.0,0.44,-0.027041719128452827,0.44071085099330914,-0.027041719128452827,0.72,0.7215528395364429,0.9999998633370082,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-03-25,56,55.0,57.0,73.0,65.66666666666667,,62.66666666666667,87.0,15.0,/missouri-statistics-for-each-scratcher-game
9,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-25,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,711052,2.0,1.0,3264165.52,2190040.16,2204371.52,1478988.1600000001,0,0,,3.08,-7.305802096047608e-08,5.48,5.460460502323589,0.003144955103900734,0.3246753483954631,0.3246753763979456,2.800248249945625e-08,0.1825605925005936,0.1831347373677495,0.0005741448671559013,0.047194898669055324,0.03171591750251062,7.062840089756845,10.50969347415433,7.0,0.44,-0.00177035941343319,0.4358724041570016,-0.00177035941343319,0.66,0.6614524374901508,1.0000001758508221,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-03-25,90,35.0,35.666666666666664,70.0,84.33333333333333,,56.25,74.0,11.0,/missouri-statistics-for-each-scratcher-game
