,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,790886,764282,148329.0,143235.0,7418510.680000001,7168965.16,6627624.680000001,6404683.16,0,0,,9.38,-2.2318423441980807e-08,9.38,9.379999140204783,6.934418612679161e-08,0.10660981048170831,0.10660981787447883,7.392770520753267e-09,0.10660981048170831,0.10660981787447883,7.392770520753267e-09,0.0077048329296684655,0.0077048329296684655,43.260440401812524,43.260440401812524,10.0,0.63,-2.327281027189849e-05,0.6262379576410263,-2.327281027189849e-05,0.97,0.9662209923359386,1.0000019921297105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-07-04,8,56.333333333333336,56.333333333333336,82.0,82.33333333333333,,69.25,84.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/426,50X LUCKY,2410008,2293948,6.0,6.0,9712332.24,9244610.440000001,7302324.24,6950662.440000001,0,0,,4.03,-4.759529919343892e-08,7.62,7.601513363241615,0.00230920942193753,0.24813896962662568,0.24813896394810228,-5.67852340149777e-09,0.1312496687258846,0.13155275169753258,0.00030308297164799436,0.015969828982930746,0.00861023013625837,20.872502811927887,38.71240291450235,8.0,0.43,0.000603006481048054,0.43367908435293645,0.000603006481048054,0.96,0.9615572550073381,0.9999995476847242,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-07-04,8,56.0,55.666666666666664,63.0,55.666666666666664,,57.58333333333333,80.0,20.0,/missouri-statistics-for-each-scratcher-game
2,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",2794450,2700504,6.0,6.0,12519136.000000002,12098257.920000002,9724686.000000002,9397753.920000002,0,0,,4.48,-7.604400621102109e-08,9.71,9.693950464520945,0.001766976757460751,0.22321430268839554,0.22321428571428573,-1.6974109812162297e-08,0.10297516410835049,0.10315711882992565,0.0001819547215751588,0.017302077346409934,0.007717109378369819,19.26537193555029,43.192568658389604,10.0,0.44,-0.0018411325427375573,0.4382185797507856,-0.0018411325427375573,0.97,0.9677060842654801,0.999997814098589,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-07-04,8,55.666666666666664,56.0,66.0,55.666666666666664,,58.33333333333333,81.0,16.0,/missouri-statistics-for-each-scratcher-game
3,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,2067017,11.0,11.0,8049479.75,8040696.13,5980204.75,5973679.13,0,0,,3.89,-1.6167754367521412e-08,6.58,6.5810709608004405,1.7527673358105412e-05,0.257069412896595,0.2570694326924761,1.97958811010146e-08,0.15194828905358443,0.15195095235356226,2.6632999778342104e-06,0.036844243472995836,0.027632231277468767,9.047054382393226,12.063088168137439,8.0,0.4,-1.7874262959112234e-05,0.4049345147899303,-1.7874262959112234e-05,1.0,0.9988696380719827,1.0000704977339825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-07-04,6,45.0,34.333333333333336,41.0,84.0,,51.083333333333336,69.0,8.0,/missouri-statistics-for-each-scratcher-game
4,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/421,500X,2149928,2023760,3.0,3.0,6299289.04,5929616.800000001,4149361.04,3905856.8000000007,0,0,,2.93,-1.3491596963626334e-07,3.59,3.5852547440266043,8.812115926004767e-05,0.34129697437405726,0.34129693049485427,-4.387920299331327e-08,0.27889563169014653,0.27892020829652364,2.4576606377113563e-05,0.05078664476146781,0.05239810045724052,6.563384012558864,6.361529295464683,4.0,0.48,0.00018555564425629063,0.4811615457054892,0.00018555564425629063,0.95,0.9556892693435277,0.9999979377790877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-07-04,35,29.666666666666668,28.666666666666668,75.0,54.0,,46.833333333333336,52.0,2.0,/missouri-statistics-for-each-scratcher-game
5,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,1446711,6.0,5.0,8540527.38,6683804.82,6691928.380000001,5237093.82,0,0,,4.62,-1.2268461186834497e-07,10.14,10.023163345182782,0.01144532034855118,0.2164502430053305,0.21645022608089642,-1.6924434076415196e-08,0.09863993618005555,0.09976890184879691,0.0011289656687413635,0.03582648902562392,0.015784226687119655,9.304042865376603,21.117452446345744,12.0,0.44,-0.022786030293920376,0.4412137160215949,-0.022786030293920376,0.77,0.772009884549293,0.9999997185296196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-07-04,35,47.0,49.666666666666664,67.0,55.0,,54.666666666666664,75.0,11.0,/missouri-statistics-for-each-scratcher-game
6,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,1033124,6.0,3.0,5543370.84,4122164.7600000002,4154054.84,3089040.7600000002,0,0,,3.99,-1.8436914696137943e-07,7.54,7.460673582660846,0.010351887393285571,0.2506266126238548,0.25062660439407797,-8.229776859991489e-09,0.13266284407898377,0.1340361549021624,0.001373310823178625,0.03263443232272643,0.017376185087062648,10.21405963221394,19.18267093755608,9.0,0.43,-0.005583556285733115,0.42836311219058726,-0.005583556285733115,0.71,0.7103047667793687,0.9999999047578642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-07-04,35,52.0,46.333333333333336,60.0,63.333333333333336,,55.41666666666667,76.0,19.0,/missouri-statistics-for-each-scratcher-game
7,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2144453,6.0,5.0,9016355.64,8320477.64,6692552.640000001,6176024.64,0,0,,3.88,-7.691866113118616e-08,6.34,6.3349041159798265,0.0011645428012875723,0.2577319785872853,0.25773197705724765,-1.530037652131e-09,0.15767197000845024,0.1578555857660884,0.0001836157576381725,0.028803176744507844,0.02181934167446454,11.572735098857756,15.276787756966561,7.0,0.4,-0.001917756257102282,0.4033758721605342,-0.001917756257102282,0.93,0.9251974923769528,0.9999999290178858,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-07-04,63,54.0,41.0,38.0,67.33333333333333,,50.08333333333333,64.0,7.0,/missouri-statistics-for-each-scratcher-game
8,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,799112,2.0,2.0,3271426.08,2429300.48,2195299.08,1630188.48,0,0,,3.04,-1.975877433890716e-07,5.35,5.340353844194937,0.0018388559837826577,0.3289474334170337,0.32894737646518674,-5.695184696064004e-08,0.18690980941011814,0.18725350963157963,0.0003437002214614904,0.0473971107029825,0.03221479070640807,7.0327155988001335,10.346978208695674,6.0,0.47,0.002325111201790755,0.46912958465401555,0.002325111201790755,0.77,0.7695053325980041,0.9999995005575413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-07-04,71,31.666666666666668,31.0,73.0,52.666666666666664,,47.083333333333336,54.0,5.0,/missouri-statistics-for-each-scratcher-game
9,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-04,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,591425,5.0,4.0,4289846.64,2413014.0,3238413.6399999997,1821589.0,0,0,,4.08,0.0,7.86,7.787585525826122,0.009743510214047606,0.24509803921568626,0.24509807578174134,3.65660550727398e-08,0.12717041840619242,0.12840950467685786,0.0012390862706654349,0.033640600744733275,0.0163670047368835,9.908495729030571,20.36482650584761,9.0,0.44,0.0008064969706809089,0.4380521621507375,0.0008064969706809089,0.57,0.5703242177928672,1.00000019181062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-07-04,71,51.333333333333336,48.333333333333336,65.0,75.0,,59.91666666666667,82.0,21.0,/missouri-statistics-for-each-scratcher-game
