,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-06-08,https://www.molottery.com/scratchers/421,500X,4299856,4225234,3.0,3.0,12598578.08,12379935.620000001,8298722.08,8154701.620000001,0,0,,2.93,-5.008103586745299e-08,3.59,3.5852547440266043,1.9128262986659553e-05,0.3412969454201496,0.34129693049485427,-1.492529533297926e-08,0.2789148731394793,0.27892020829652364,5.335157044317196e-06,0.024783698746143966,0.025503496887627326,13.449658006634682,13.07005361159202,4.0,0.48,5.551187233820498e-05,0.4780617022625724,5.551187233820498e-05,0.99,0.9867718928169831,0.9999975238705824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-06-08,9,53.666666666666664,34.666666666666664,75.0,55.666666666666664,,54.74999999999999,77.0,2.0,/missouri-statistics-for-each-scratcher-game
1,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-06-08,https://www.molottery.com/scratchers/423,JOKERS WILD,2778632,2561186,6.0,5.0,11086741.68,10219132.14,8308109.68,7657946.140000001,0,0,,3.99,-1.3699793513489935e-08,7.49,7.460674255597487,0.003385096732490378,0.2506265698495724,0.25062658178810165,1.1938529276278587e-08,0.1335839482257397,0.13403614281239185,0.00045219458665213264,0.015951411699972006,0.00857638974177747,20.896621562317097,38.86528635422188,8.0,0.44,-0.0013746020047337288,0.4376367777615555,-0.0013746020047337288,0.92,0.9199056677496534,1.0000005610656213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-06-08,9,55.666666666666664,55.333333333333336,64.0,81.0,,64.0,83.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-06-08,https://www.molottery.com/scratchers/425,10X THE CASH,3697198,3464898,6.0,5.0,17081054.76,16007828.76,13383856.760000002,12542930.76,0,0,,4.62,-4.747676979789678e-08,10.06,10.023163345182782,0.003385965232276559,0.21645022672657402,0.21645022608089642,-6.456775947238924e-10,0.09943222778255738,0.09976890184879691,0.0003366740662395368,0.01737427194314152,0.007704423556393562,19.18534996674041,43.26401196962321,11.0,0.45,-0.00822804494635373,0.4477866703715208,-0.00822804494635373,0.92,0.9208849781832701,0.9999999555062625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-06-08,9,55.333333333333336,55.666666666666664,67.0,74.0,,63.0,82.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-06-08,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2233929,6.0,5.0,9016355.64,8667644.52,6692552.640000001,6433715.52,0,0,,3.88,-5.99932310015883e-08,6.34,6.3349041159798265,0.0005989546948162643,0.25773197422506045,0.25773197705724765,2.8321872069803078e-09,0.15776109401816688,0.1578555857660884,9.449174792153237e-05,0.02879329022133554,0.021823731230305746,11.576711218633834,15.273722287071163,7.0,0.4,-0.0018182071199279901,0.40349703641112483,-0.0018182071199279901,0.96,0.9587478714854482,1.0000002731423678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-06-08,37,53.333333333333336,40.333333333333336,40.0,81.33333333333333,,53.75,73.0,7.0,/missouri-statistics-for-each-scratcher-game
4,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-08,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,878291,2.0,2.0,3271426.08,2670004.64,2195299.08,1791713.6400000001,0,0,,3.04,-2.396999579817579e-07,5.35,5.340353844194937,0.0016480576392754293,0.3289474472697419,0.32894737646518674,-7.080455516339512e-08,0.18694541281586094,0.18725350963157963,0.00030809681571869474,0.04738728543463007,0.032212703792033615,7.034179329531655,10.347669826854638,6.0,0.46,0.001665213823490901,0.46321316372559734,0.001665213823490901,0.85,0.8520080333230201,0.9999990444192921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-06-08,45,31.0,30.333333333333332,71.0,53.333333333333336,,46.416666666666664,55.5,7.0,/missouri-statistics-for-each-scratcher-game
5,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-08,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,700178,5.0,4.0,4289846.64,2856726.24,3238413.6399999997,2156548.24,0,0,,4.08,-8.40122503155541e-08,7.84,7.787585525826122,0.007251079539530044,0.24509805980692584,0.24509807578174134,1.597481549819868e-08,0.12748510007610112,0.12840950467685786,0.0009244046007567397,0.0335676078354748,0.016390787019171238,9.930067330555682,20.33549215258837,9.0,0.44,0.0003030825115879309,0.43695398158591336,0.0003030825115879309,0.71,0.7129028436727102,1.000000129921785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-06-08,45,50.666666666666664,48.0,63.0,77.66666666666667,,59.83333333333333,80.0,22.0,/missouri-statistics-for-each-scratcher-game
6,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-08,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,1037857,5.0,3.0,6334698.960000001,4608085.08,4907964.960000001,3570228.08,0,0,,4.44,-1.7360790682918836e-08,9.58,9.497953382092318,0.008776679164732255,0.22522522913531326,0.22522525935727322,3.0221959962384304e-08,0.10436981956713039,0.10528583998795207,0.0009160204208216866,0.035484386469901645,0.015752621052446607,9.393717898778954,21.159568744203277,11.0,0.42,-0.0138064623399786,0.42491403695895374,-0.0138064623399786,0.7,0.6946772971270304,1.0000003581220036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-06-08,45,46.333333333333336,50.0,58.0,77.66666666666667,,58.0,79.0,15.0,/missouri-statistics-for-each-scratcher-game
7,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-08,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,609862,5.0,2.0,4663173.899999999,2476039.7199999997,3514608.8999999994,1866177.7199999997,0,0,,4.06,-2.907869345423777e-07,7.85,7.707736707002821,0.019100102653886158,0.24630549034163032,0.24630546625655964,-2.4085070687851484e-08,0.1273081724480107,0.12973977161044636,0.0024315991624356548,0.038407192702806764,0.020559276733661622,8.67880639760158,16.21244723713454,9.0,0.42,-0.007609678973192058,0.4201282774625116,-0.007609678973192058,0.53,0.5316723142929468,0.9999998892978734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-06-08,73,40.0,41.666666666666664,53.0,59.0,,48.416666666666664,60.0,20.0,/missouri-statistics-for-each-scratcher-game
8,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-08,https://www.molottery.com/scratchers/416,7-11-21,1727611,1042517,5.0,2.0,8137047.81,4910255.07,6409436.81,3867738.0700000003,0,0,,4.71,-1.4255878572455936e-08,10.61,10.460435178329014,0.014565610951774282,0.2123142280798044,0.21231424618783695,1.8108032545649522e-08,0.09422585996042976,0.09559831717820974,0.001372457217779982,0.029431564679993336,0.011579608503287358,11.325585837049848,28.784444262545488,12.0,0.44,-0.04172107059208235,0.43530590570143507,-0.04172107059208235,0.57,0.5636916807493764,1.0000001297852101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-06-08,73,53.0,54.666666666666664,62.0,75.33333333333333,,61.25,81.0,12.0,/missouri-statistics-for-each-scratcher-game
9,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-08,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,989262,2.0,1.0,4500882.96,3145853.16,3085510.96,2156591.16,0,0,,3.18,-5.086060671154741e-08,5.54,5.526161862712838,0.0030419873564128323,0.3144654247989337,0.3144654758778391,5.107890538313953e-08,0.180408620491803,0.18095742123432695,0.0005488007425239472,0.039467112777748274,0.022593531929415458,8.445778372301328,14.753101437112464,6.0,0.43,-0.0034651649706341553,0.43004361615116793,-0.0034651649706341553,0.67,0.6689050821097492,1.0000003771016595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-06-08,73,37.0,38.333333333333336,60.0,77.33333333333333,,53.16666666666667,71.0,8.0,/missouri-statistics-for-each-scratcher-game
