,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-04-30,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",2653884,2653848,2.0,2.0,8439351.120000001,8439236.64,5785467.120000001,5785388.640000001,0,0,,3.18,-7.583624294575888e-08,5.53,5.526274742458412,7.794603044946376e-07,0.3144654326529084,0.31446541327644745,-1.9376460935749407e-08,0.18095358395001632,0.18095372499615195,1.4104613563215018e-07,0.01927935784654816,0.011070321902048041,17.289536526856754,30.109942959912264,6.0,0.45,2.805541577167045e-07,0.44895533197554843,2.805541577167045e-07,1.0,0.9999908390858986,0.9954782467204278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-04-30,1,61.666666666666664,63.333333333333336,81.0,63.0,,67.25,92.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-04-30,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,2774236,2774184,6.0,6.0,11069201.64,11068994.16,8294965.640000001,8294810.16,0,0,,3.99,-1.445479135996489e-08,7.46,7.46104138581828,-1.1756180075134358e-06,0.25062657003879485,0.25062658090678813,1.0867993283092403e-08,0.13402970495783087,0.13402954739009618,-1.5756773469322027e-07,0.015910096652005053,0.008597176117814322,20.950898241505715,38.771407902193815,8.0,0.44,8.618067699694174e-07,0.43941518081950354,8.618067699694174e-07,1.0,0.9999914134686639,1.0023187826304398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-04-30,1,63.666666666666664,63.666666666666664,76.0,95.0,,74.58333333333333,94.0,25.0,/missouri-statistics-for-each-scratcher-game
2,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-04-30,https://www.molottery.com/scratchers/462,WIN IT ALL,2483014,2482926,5.0,5.0,11074242.44,11073849.959999999,8591228.44,8590923.959999999,0,0,,4.46,-8.669071758406405e-08,8.05,8.05000138113314,-5.959923934603649e-07,0.22421526607415362,0.22421525554525537,-1.05288982532592e-08,0.12422365520786856,0.12422358117151494,-7.403635361724614e-08,0.016661151809206635,0.011106777455427472,20.006458813842205,30.011050695654077,9.0,0.44,3.495911087684652e-06,0.43730197151866523,3.495911087684652e-06,1.0,0.9999799545186618,0.9986768051059153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-04-30,1,63.333333333333336,63.0,75.0,62.666666666666664,,66.0,91.0,18.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-04-30,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1261036,7.0,7.0,5032237.0200000005,5006312.92,3764671.0200000005,3745276.92,0,0,,3.97,-1.8376797749346898e-07,7.39,7.388895741013195,0.00015404535187151777,0.2518892150549147,0.2518891697668452,-4.528806946124675e-08,0.135317375345364,0.13533822035806342,2.084501269941641e-05,0.03008876900436249,0.01629700474316386,11.078233374824416,20.453038746340734,8.0,0.43,8.708159128608555e-05,0.42869401667335155,8.708159128608555e-05,1.0,0.9968731054012306,0.9999652805002366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-04-30,11,60.0,53.666666666666664,69.0,62.333333333333336,,61.25,85.0,23.0,/missouri-statistics-for-each-scratcher-game
4,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-30,https://www.molottery.com/scratchers/456,$100 & $200,241192,208525,90445.0,78189.0,2262380.96,1955964.5000000002,2021188.96,1747439.5000000002,0,0,,9.38,-2.556283615014835e-07,9.38,9.379996019768484,1.6870342829584658e-07,0.10660983535484293,0.10660985334028766,1.7985444730750366e-08,0.10660983535484293,0.10660985334028766,1.7985444730750366e-08,0.01885182821285816,0.01885182821285816,17.680251865674343,17.680251865674343,11.0,0.63,-1.2626185741077843e-06,0.6263126519710996,-1.2626185741077843e-06,0.86,0.8645465933824283,1.0000010768947338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-04-30,36,63.0,49.666666666666664,95.0,92.0,,74.91666666666666,95.0,12.0,/missouri-statistics-for-each-scratcher-game
5,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-30,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,733016,5.0,4.0,4141072.3499999996,2968714.8,3118585.3499999996,2235698.8,0,0,,4.05,-2.6947687932950737e-07,7.73,7.677167821342564,0.006813489108019512,0.2469136467844326,0.24691360111584634,-4.56685862459949e-08,0.1293748741037365,0.13025636839929372,0.000881494295557228,0.03350461500207134,0.016376938556344804,9.94874315669762,20.35274593076967,9.0,0.43,-0.0009680265408107954,0.4338367387360318,-0.0009680265408107954,0.73,0.7285336293175444,0.9999995316390662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-04-30,36,58.333333333333336,53.333333333333336,73.0,60.666666666666664,,61.333333333333336,86.0,24.0,/missouri-statistics-for-each-scratcher-game
6,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-30,https://www.molottery.com/scratchers/460,10X,1627880,1272555,6.0,4.0,7520805.600000001,5879204.100000001,5892925.600000001,4606649.100000001,0,0,,4.62,-1.700910504314182e-08,10.14,10.02292899408284,0.01132301885013862,0.21645022013184098,0.21645023371833202,1.3586491043326987e-08,0.09865417155111474,0.09977123459523282,0.0011170630441180857,0.03582278778566137,0.015785724826563784,9.304995970025734,21.11535592447327,12.0,0.44,-0.025524193184917582,0.4404017958893755,-0.025524193184917582,0.76,0.7558213482950794,1.0000002248019992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-04-30,36,53.0,55.333333333333336,77.0,90.33333333333333,,68.91666666666667,93.0,15.0,/missouri-statistics-for-each-scratcher-game
7,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-30,https://www.molottery.com/scratchers/457,FROGGER,826655,275185,3.0,2.0,3273553.8,1089732.6,2446898.8,814547.6000000001,0,0,,3.96,-5.50593787846449e-07,7.34,7.359755480663952,-0.0031149996827186757,0.2525253915641644,0.2525253142380771,-7.732608731103596e-08,0.1362986495762261,0.13587407932604115,-0.0004245702501849413,0.03648863026850838,0.021822483772200328,9.134962470298953,15.2731953080877,9.0,0.42,-0.0020624786031053976,0.4246245865956033,-0.0020624786031053976,0.32,0.3234933121513832,0.9999998471998497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-04-30,64,51.0,45.333333333333336,65.0,47.666666666666664,,52.25,56.0,18.0,/missouri-statistics-for-each-scratcher-game
8,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-30,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,876951,5.0,2.0,5821794.1,3911201.46,4516459.1,3034250.46,0,0,,4.46,-1.1761091950858007e-07,8.11,8.04942371719004,0.007481520890098611,0.22421527300693572,0.2242152504880798,-2.2518855918862712e-08,0.12330995006393176,0.12423249603129208,0.0009225459673603137,0.03435655470884955,0.02278287899762377,9.702068451122823,14.630425838268946,10.0,0.43,-0.014001991643717317,0.4276988065814055,-0.014001991643717317,0.65,0.6493946044484904,0.999999794399992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-04-30,64,56.333333333333336,42.0,67.0,63.666666666666664,,57.25,74.0,14.0,/missouri-statistics-for-each-scratcher-game
9,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-30,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,942859,2.0,1.0,4579997.97,3083148.93,3179386.9699999997,2140289.93,0,0,,3.27,-3.016396616683866e-07,5.82,5.799130889508757,0.0036053217455898497,0.3058104897980895,0.3058104623212635,-2.7476825981143094e-08,0.17182016562292826,0.17243963260237943,0.000619466979451172,0.03920858705974741,0.021800797062302056,8.501462377713477,15.289519540879342,7.0,0.44,-0.0024460233915575497,0.44084990405909796,-0.0024460233915575497,0.69,0.6864245914202677,0.9999998149323095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-04-30,64,42.666666666666664,46.0,78.0,66.0,,58.166666666666664,77.0,8.0,/missouri-statistics-for-each-scratcher-game
