,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-08,https://www.molottery.com/scratchers/488,200X CASH BLITZ,2120720,2048824,2.0,2.0,6531817.600000001,6310377.92,4411097.600000001,4261553.92,0,0,,3.08,-1.457915851535826e-07,5.46,5.460381033589139,0.00035840972878757555,0.3246753720102618,0.32467535449936824,-1.7510893568495334e-08,0.18307178794547457,0.1831374026553408,6.561470986621298e-05,0.02303723195767288,0.0155064779650479,14.469228763039649,21.49599230001371,6.0,0.45,0.00030816180563448875,0.4548820141807693,0.00030816180563448875,0.98,0.9834552379698235,0.9999984630553859,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-04-08,8,50.333333333333336,49.0,63.0,52.333333333333336,,53.66666666666667,77.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-08,https://www.molottery.com/scratchers/506,EXTREME GREEN,1714460,1605732,5.0,5.0,8297986.399999999,7771742.88,6583526.399999999,6166010.88,0,0,,4.84,-1.1323071461171872e-07,4.84,4.8399997666903865,-6.502625216639468e-08,0.20661159364271228,0.2066115802075347,-1.3435177581566649e-08,0.20661159364271228,0.2066115802075347,-1.3435177581566649e-08,0.02125327057600556,0.02125327057600556,15.68370742592544,15.68370742592544,5.0,0.48,0.0009333550769467857,0.47750349921549134,0.0009333550769467857,0.95,0.9514561971072251,0.9999990396711635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-04-08,8,50.666666666666664,39.333333333333336,68.0,51.0,,52.25,75.0,19.0,/missouri-statistics-for-each-scratcher-game
2,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-08,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,2332960,2227328,5.0,5.0,10405001.6,9933882.88,8072041.6,7706554.880000001,0,0,,4.46,-8.858570319743329e-08,8.06,8.05120036770111,0.0013217114636241035,0.22421526649903833,0.22421525956604907,-6.932989266017486e-09,0.12404113517756704,0.12420508176789219,0.00016394659032514802,0.01668017750451509,0.011100425044482935,19.983620832053383,30.02814837118369,9.0,0.44,-0.0012244761809218532,0.4392093644760427,-0.0012244761809218532,0.96,0.9635798945104671,0.9999993480057852,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-04-08,8,52.333333333333336,52.333333333333336,60.0,52.666666666666664,,54.333333333333336,78.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-04-08,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1364931,6.0,6.0,5653518.08,5350529.52,4211294.08,3985598.5199999996,0,0,,3.92,-9.718664252052285e-08,6.45,6.447355036185359,0.0007774517404164173,0.2551020656088398,0.25510204442614315,-2.118269665229988e-08,0.15498187188593876,0.15510236281196946,0.00012049092603069744,0.028304042000732166,0.02139339585142531,11.776779347873212,15.580839643705081,7.0,0.41,0.00014638788492007387,0.4122906351876607,0.00014638788492007387,0.95,0.9517796888634962,0.9999985336516073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-04-08,36,50.0,39.0,30.0,51.333333333333336,,42.583333333333336,48.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-08,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,698248,5.0,4.0,4158392.2,2820921.92,3129087.2,2122673.92,0,0,,4.04,-3.261345141142566e-07,7.76,7.64134980778984,0.0149598997755048,0.24752483320163876,0.24752476438007767,-6.882156108889426e-08,0.12893803123164385,0.13086693125612014,0.0019289000244762933,0.037049922639007714,0.019920687277414292,8.996753965263862,16.732253987406235,9.0,0.43,-0.0022062866617392563,0.43014816792104427,-0.0022062866617392563,0.69,0.692118192159575,0.9999994135750854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-04-08,43,39.0,40.333333333333336,52.0,48.333333333333336,,44.91666666666667,55.0,11.0,/missouri-statistics-for-each-scratcher-game
5,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-08,https://www.molottery.com/scratchers/507,POWER 10X,1507215,1087698,6.0,5.0,6963333.3,5025164.76,5456118.3,3937466.76,0,0,,4.62,-1.5123882233150173e-07,10.17,10.023150167332398,0.014354264330790414,0.21645024918589723,0.21645022577550146,-2.3410395760814495e-08,0.09835718794451286,0.09976903301910163,0.0014118450745887745,0.03590168525536645,0.015758880299969608,9.284535966644441,21.15118983501488,12.0,0.44,-0.02778051851684565,0.4396582877693145,-0.02778051851684565,0.72,0.7218089054499529,0.9999997195797908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-04-08,43,41.333333333333336,46.666666666666664,61.0,52.333333333333336,,50.333333333333336,72.0,11.0,/missouri-statistics-for-each-scratcher-game
6,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-08,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1127092,2.0,1.0,4556261.36,3629236.24,3141273.3600000003,2502144.24,0,0,,3.22,-6.612961634465681e-08,5.66,5.646008366914997,0.0022464595878964994,0.3105590267483294,0.31055903074911645,4.000787034996733e-09,0.1767192874753805,0.17711628021309578,0.0003969927377152904,0.04948582438469521,0.03684852252714817,6.735895488486405,9.045915793081848,7.0,0.42,-0.0038871397606968575,0.41969858118898856,-0.0038871397606968575,0.74,0.7393871803341805,1.0000000504341884,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-04-08,43,29.0,28.333333333333332,39.0,72.33333333333333,,42.166666666666664,44.0,4.0,/missouri-statistics-for-each-scratcher-game
7,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-04-08,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1100812,6.0,5.0,5030858.7,4161069.36,3699943.7,3060257.36,0,0,,3.78,-8.651622181746185e-08,7.19,7.162107948583981,0.003367406762120017,0.2645502874381559,0.26455030136012586,1.3921969965746683e-08,0.13915510653632515,0.1396236983830591,0.00046859184673395116,0.031228366456291064,0.01615654519832526,10.673952531417905,20.630738361140466,8.0,0.42,9.611405342964995e-05,0.41804185414853734,9.611405342964995e-05,0.86,0.8613395344075098,1.0000002517580917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-04-08,63,48.666666666666664,45.666666666666664,37.0,75.0,,51.58333333333333,73.0,18.0,/missouri-statistics-for-each-scratcher-game
8,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-08,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,599487,5.0,3.0,4132474.1999999997,2427922.35,3112110.1999999997,1828435.35,0,0,,4.05,-1.4415617539182475e-07,7.74,7.678523781740885,0.008375976896959039,0.24691361584103608,0.24691359219682932,-2.3644206759154685e-08,0.12915159547959118,0.13023336625953363,0.0010817707799424536,0.03355638558110601,0.01636011079555486,9.933364523704304,20.37343634089449,9.0,0.43,-0.0025169738620650453,0.43061037380937284,-0.0025169738620650453,0.58,0.5819793044530568,0.9999998636031855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-04-08,71,46.0,45.0,55.0,49.333333333333336,,48.833333333333336,69.0,17.0,/missouri-statistics-for-each-scratcher-game
9,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-08,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,818782,6.0,3.0,5352641.28,3668143.3600000003,4157855.2800000003,2849361.3600000003,0,0,,4.48,-9.814229290361352e-08,9.88,9.695373151089875,0.01866560978097886,0.22321430762104966,0.22321429739076468,-1.0230284980261573e-08,0.10125205042442456,0.10314198168717087,0.0018899312627463083,0.035806726178760205,0.015648003521246963,9.309132084288121,21.3007503297467,12.0,0.42,-0.02117810012296312,0.4200017556567451,-0.02117810012296312,0.66,0.6537057473752864,0.9999999001974855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-04-08,71,42.0,48.0,40.0,53.666666666666664,,45.916666666666664,59.0,10.0,/missouri-statistics-for-each-scratcher-game
