,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,1395456,1053948,2.0,2.0,4521277.44,3414791.52,3125821.4400000004,2360843.52,0,0,,3.24,-1.5227869609998239e-07,7.08,7.050218619794915,0.004313951479609705,0.30864202230824667,0.3086420053449501,-1.696329654521378e-08,0.1412303124847172,0.1418395732002264,0.00060926071550918,0.0257624377830758,0.014333376494621113,12.938575302620372,23.25462255831163,8.0,0.44,0.0012637942479442972,0.4384561163479697,0.0012637942479442972,0.77,0.7764357987751981,0.9999998303814186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-11-18,33,52.0,52.333333333333336,63.0,58.0,,56.333333333333336,79.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,1985884,1536220,3.0,3.0,7129323.56,5515029.8,5143439.56,3978809.8,0,0,,3.59,-1.4505814636746643e-07,6.95,6.8942831005365095,0.007385101177188882,0.27855157243960094,0.27855155391332387,-1.8526277067998365e-08,0.1439843743342057,0.14504771350659804,0.0010633391723923469,0.021481185824542694,0.012827582302643742,15.517298210116415,25.98482065567306,8.0,0.42,-0.00011488314595832537,0.4219325047973457,-0.00011488314595832537,0.78,0.7824333255840036,0.9999997727793818,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-11-18,33,52.333333333333336,53.0,50.0,56.0,,52.833333333333336,76.0,22.0,/missouri-statistics-for-each-scratcher-game
2,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/442,STOCKING STUFFER,1845314,1527920,4.0,3.0,7049099.4799999995,5836654.399999999,5203785.4799999995,4308734.399999999,0,0,,3.82,-6.853241127587157e-08,6.22,6.181110392081555,0.005632398986490115,0.2617801226524649,0.2617801225376463,-1.1481859907291891e-10,0.16087710527298688,0.16178322931767591,0.0009061240446890384,0.018094753548604785,0.014004917126040945,18.421323817103183,23.800560994833447,7.0,0.39,-0.005227101052855446,0.3945800681920384,-0.005227101052855446,0.81,0.8097058337223211,0.9999999978885659,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-11-18,33,54.333333333333336,52.666666666666664,27.0,75.0,,52.25,75.0,8.0,/missouri-statistics-for-each-scratcher-game
3,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/443,TIS THE SEASON,2036918,1706420,4.0,3.0,9064285.1,7593569.0,7027367.1,5887149.0,0,0,,4.45,0.0,8.05,8.016043078686344,0.004769231122260227,0.2247191011235955,0.22471910360276623,2.479170729818847e-09,0.1241576918574125,0.12474982858548689,0.0005921367280743856,0.016709646310811815,0.011078183939776635,19.948323885075236,30.088207350194132,9.0,0.43,-0.008342186676515964,0.4290107853105699,-0.008342186676515964,0.83,0.8243163416892074,1.000000056961782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-11-18,33,55.0,54.666666666666664,58.0,78.33333333333333,,61.5,80.0,15.0,/missouri-statistics-for-each-scratcher-game
4,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,3291308,2832076,18.0,14.0,15600799.92,13424040.24,12309491.92,10591964.24,0,0,,4.74,-1.7878373137304695e-08,10.69,10.60016918634279,0.008084950961937103,0.21097046790682983,0.21097047657623177,8.66940194632626e-09,0.09358151495376951,0.09433811691311451,0.0007566019593450019,0.01687407381572664,0.005958536352129894,19.754032839837205,55.93965875402707,11.0,0.45,-0.016992335702036388,0.44866910408491034,-0.016992335702036388,0.84,0.8321275217385123,1.0000002534196826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-11-18,33,54.666666666666664,55.0,67.0,81.66666666666667,,64.58333333333333,82.0,13.0,/missouri-statistics-for-each-scratcher-game
5,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,359133,2.0,2.0,1635131.9000000001,1059442.35,1080849.9000000001,700309.3500000001,0,0,,2.95,-3.303624780140692e-07,5.31,5.289546300040437,0.003320030665825389,0.3389831628347753,0.3389832374286831,7.459390777286856e-08,0.1884265490701709,0.18905213099133952,0.0006255819211686275,0.04927440846695847,0.032231130496390266,6.7647094092610915,10.341432654522952,6.0,0.43,0.001120960766573536,0.42903150903966425,0.001120960766573536,0.68,0.6864563458812595,1.0000004049621103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-11-18,54,29.333333333333332,30.666666666666668,59.0,76.0,,48.75,65.5,8.0,/missouri-statistics-for-each-scratcher-game
6,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,629395,6.0,4.0,4558723.399999999,3046271.8,3616838.3999999994,2416876.8,0,0,,4.84,-2.626160936097386e-07,4.84,4.8399995753197045,-1.7487224627303188e-07,0.2066116245074716,0.20661158837683272,-3.613063886964696e-08,0.2066116245074716,0.20661158837683272,-3.613063886964696e-08,0.04344042504229754,0.04344042504229754,7.673250645803681,7.673250645803681,6.0,0.47,-0.001008930914818654,0.4744863474063864,-0.001008930914818654,0.66,0.6602874642206641,0.9999996477849572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-11-18,54,31.666666666666668,28.333333333333332,74.0,48.333333333333336,,45.583333333333336,50.0,17.0,/missouri-statistics-for-each-scratcher-game
7,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1326185,6.0,3.0,8265875.7299999995,6246331.35,6510912.7299999995,4920146.35,0,0,,4.71,-5.603289042945797e-08,10.59,10.461411413311733,0.012468432193630216,0.21231423694965892,0.21231424380359007,6.853931144856773e-09,0.09441222375183128,0.09558939616193084,0.0011771724100995556,0.029360575861612434,0.011507428402892553,11.352995300808828,28.965373457327388,12.0,0.44,-0.025190726699241488,0.444226218559343,-0.025190726699241488,0.74,0.740533761235613,1.0000000998463698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-11-18,54,51.333333333333336,54.0,65.0,77.33333333333333,,61.91666666666667,81.0,12.0,/missouri-statistics-for-each-scratcher-game
8,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/435,POWER 5S,1098140,619096,5.0,3.0,4436485.6,2501147.84,3338345.5999999996,1882051.8399999999,0,0,,4.04,-3.358458011143373e-07,7.72,7.6468312037961095,0.009256286400387052,0.24752483560542424,0.24752478595104008,-4.965438415993617e-08,0.129573751562783,0.13077312331722074,0.0011993717544377391,0.03737923125756965,0.019117316889456955,8.917479594267823,17.435260520280277,9.0,0.44,-0.0007672471841483378,0.4361882768185955,-0.0007672471841483378,0.6,0.6081338182978224,0.9999997407484871,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-11-18,82,41.666666666666664,41.333333333333336,61.0,47.333333333333336,,47.833333333333336,61.0,18.0,/missouri-statistics-for-each-scratcher-game
9,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-18,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,917134,5.0,3.0,6343150.26,4090417.64,4920919.26,3173283.64,0,0,,4.46,-1.5646324076914733e-07,8.14,8.04968274111675,0.011005166938978407,0.22421528171822092,0.22421525582715213,-2.5891068788919114e-08,0.12287622508903126,0.12422849845896755,0.001352273369936291,0.03441076667701726,0.022685712981454418,9.686788317982652,14.693106148576915,10.0,0.43,-0.013388655074515393,0.42626583059868967,-0.013388655074515393,0.62,0.6191351674585837,0.9999997903269158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-11-18,82,47.0,37.0,56.0,50.0,,47.5,58.0,12.0,/missouri-statistics-for-each-scratcher-game
