,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2349168,6.0,5.0,11049459.120000001,9373180.32,8280171.120000001,7024012.32,0,0,,3.99,-3.4139959920618766e-08,7.5,7.461323467247576,0.0047216084991756465,0.2506265749724213,0.2506265691379098,-5.834511485058869e-09,0.13339464301336365,0.13402448029356007,0.0006298372801964158,0.01596400328664205,0.00855754888088198,20.880124150535917,38.950750251544584,8.0,0.44,-0.0009834638131257989,0.4371750035740273,-0.0009834638131257989,0.85,0.8451791910036205,0.9999998698278608,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-22,25,54.333333333333336,54.333333333333336,61.0,62.333333333333336,,58.00000000000001,78.0,21.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2426316,6.0,6.0,12606909.360000001,10772843.040000001,9767515.360000001,8346527.040000001,0,0,,4.44,-3.7130402856459732e-09,9.26,9.221886466178614,0.004559483993002208,0.22522522606149556,0.22522523165670508,5.595209517927913e-09,0.10794550704953186,0.10843768286104072,0.0004921758115088576,0.018301099835183663,0.008994712419835578,18.21370486424997,37.0576284603882,10.0,0.44,-0.0024784847429265146,0.43753566259157406,-0.0024784847429265146,0.88,0.8826583217335604,1.0000001459199532,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-22,25,54.0,54.0,63.0,80.66666666666667,,62.91666666666667,81.0,15.0,/missouri-statistics-for-each-scratcher-game
2,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,337124,2.0,1.0,2260638.72,1092281.76,1562910.7200000002,755157.76,0,0,,3.24,-6.957911666580527e-07,7.14,7.050217060452583,0.012731679890297675,0.30864219005915144,0.3086420736093085,-1.1644984293512906e-07,0.14005645067523834,0.14183960457180672,0.0017831538965683846,0.0529116943948157,0.02920624586738395,6.299686832816085,11.412232455594069,9.0,0.43,-0.0017904788103695148,0.4252316940421009,-0.0017904788103695148,0.47,0.4635682957063842,0.9999996472698417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-22,67,27.666666666666668,32.666666666666664,54.0,41.0,,38.83333333333333,32.0,2.0,/missouri-statistics-for-each-scratcher-game
3,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,547914,3.0,3.0,3564661.78,1967011.26,2571719.78,1419097.26,0,0,,3.59,-1.3218022962148818e-07,7.02,6.8942821335045625,0.018514971982489855,0.27855156885243654,0.2785515929845783,2.4132141784871664e-08,0.1424109982099744,0.1450477338518305,0.002636735641856097,0.044362181573777554,0.02618611264935724,7.513804559428217,12.72881512246828,9.0,0.42,-0.00011054670706035575,0.4219417176619754,-0.00011054670706035575,0.56,0.5596727688710532,1.0000001066633861,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-22,67,31.666666666666668,34.666666666666664,49.0,73.66666666666667,,47.25,64.0,18.0,/missouri-statistics-for-each-scratcher-game
4,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,604855,4.0,3.0,3524549.7399999998,2310546.1,2601892.7399999998,1705691.1,0,0,,3.82,-4.3279811613560733e-08,6.27,6.181109515216244,0.014089661261311856,0.261780116041836,0.26178015967432994,4.3632493951228923e-08,0.1595354517936453,0.1617832522685881,0.0022478004749428016,0.03721020800475931,0.028589476309894564,8.957982620787986,11.658933052265686,8.0,0.39,-0.006390561638464471,0.3931809479952646,-0.006390561638464471,0.65,0.6488498634932326,1.0000003172255565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-22,67,41.666666666666664,33.0,26.0,77.66666666666667,,44.58333333333333,50.0,7.0,/missouri-statistics-for-each-scratcher-game
5,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,682125,4.0,2.0,4532142.55,3035456.25,3513683.55,2353331.25,0,0,,4.45,-8.235994178786119e-08,8.11,8.01604219433164,0.01160114726345288,0.2247191196314491,0.2247191283944766,8.76302749808211e-09,0.12331919816989606,0.12474984234827594,0.0014306441783798751,0.03444215472040876,0.022732021029114823,9.677925400927625,14.663028675471146,10.0,0.42,-0.02280015325269882,0.41639509846296563,-0.02280015325269882,0.62,0.618755179659187,1.0000000790874144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-22,67,48.0,37.0,48.0,74.66666666666667,,51.91666666666667,73.0,14.0,/missouri-statistics-for-each-scratcher-game
6,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1146255,18.0,12.0,7800399.96,5433248.7,6154745.96,4286993.7,0,0,,4.74,-1.2883636267540162e-07,10.82,10.600168506879566,0.020587304637239,0.21097049131569182,0.2109704900992885,-1.2164033114103745e-09,0.09243513272355688,0.09433812296012037,0.0019029902365634843,0.03492229206295258,0.012187606964375838,9.544922110189486,27.348697947435113,12.0,0.44,-0.041908433147567196,0.437296806624693,-0.041908433147567196,0.66,0.6588526177521439,0.9999999867660511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-22,67,46.0,52.666666666666664,62.0,72.33333333333333,,58.25,79.0,11.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,237491,2.0,1.0,1635131.9000000001,700598.4500000001,1080849.9000000001,463107.45000000007,0,0,,2.95,-6.423080154378648e-07,5.33,5.289546300040437,0.008087138516523656,0.33898326857912814,0.3389832374286831,-3.115044505674902e-08,0.18753550538254463,0.18905213099133952,0.001516625608794897,0.04941316566156204,0.03209426244022937,6.745648875851477,10.385251451542354,6.0,0.42,0.0003205670676332241,0.4223142229923579,0.0003205670676332241,0.45,0.455408758995314,0.9999999311093497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-22,88,29.333333333333332,30.666666666666668,50.0,54.666666666666664,,41.166666666666664,34.0,2.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,513908,6.0,4.0,4558723.399999999,2487314.7199999997,3616838.3999999994,1973406.7199999997,0,0,,4.84,-2.894687971415674e-07,4.84,4.8399995753197045,-2.0172495216102086e-07,0.2066116300555539,0.20661158837683272,-4.167872119653637e-08,0.2066116300555539,0.20661158837683272,-4.167872119653637e-08,0.04348369980668171,0.04348369980668171,7.665593376905733,7.665593376905733,6.0,0.48,0.0008352177897171752,0.47888364717924636,0.0008352177897171752,0.54,0.5413973140225454,0.9999997577719326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-22,88,32.0,28.0,73.0,49.333333333333336,,45.583333333333336,53.0,17.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-22,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1134878,6.0,2.0,8265875.7299999995,5345275.38,6510912.7299999995,4210397.38,0,0,,4.71,-7.109081806366305e-08,10.66,10.461411413311733,0.01943618357467897,0.2123142401466716,0.21231424380359007,3.6569184624912765e-09,0.0937669249945045,0.09558939616193084,0.0018224711674263427,0.029506057260348644,0.011484325493383166,11.297002926099694,29.023387687122668,12.0,0.44,-0.043197127583127146,0.4360205976306178,-0.043197127583127146,0.61,0.6099497286298873,1.0000000315234774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-22,88,51.666666666666664,53.333333333333336,60.0,73.33333333333333,,59.58333333333333,80.0,12.0,/missouri-statistics-for-each-scratcher-game
