,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-08,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,790886,749056,148329.0,140390.0,7418510.680000001,7026145.28,6627624.680000001,6277089.28,0,0,,9.38,-3.985115445408031e-08,9.38,9.379999140204783,5.18114535075962e-08,0.1066098123508695,0.10660981787447883,5.523609333812907e-09,0.1066098123508695,0.10660981787447883,5.523609333812907e-09,0.00770343239941519,0.00770343239941519,43.26825517257975,43.26825517257975,10.0,0.63,-2.1334526013291927e-05,0.6262500987383552,-2.1334526013291927e-05,0.95,0.946983455302888,1.0000009277962267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-07-08,12,56.333333333333336,56.333333333333336,82.0,83.0,,69.41666666666667,84.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-08,https://www.molottery.com/scratchers/426,50X LUCKY,2410008,2224038,6.0,6.0,9712332.24,8962873.14,7302324.24,6738835.140000001,0,0,,4.03,-1.5619991211689727e-08,7.63,7.601513363241615,0.0034130495502595437,0.2481389616923056,0.24813896394810228,2.2557966883329783e-09,0.13110528287079376,0.13155275169753258,0.0004474688267388227,0.015982720147454253,0.008602508342007825,20.855661893775306,38.7471105800491,8.0,0.43,0.0006028745792960443,0.43367879919753405,0.0006028745792960443,0.93,0.930082519483018,1.000000108718725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-07-08,12,56.0,55.666666666666664,63.0,80.0,,63.666666666666664,83.0,22.0,/missouri-statistics-for-each-scratcher-game
2,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-08,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",2794450,2639964,6.0,6.0,12519136.000000002,11827038.72,9724686.000000002,9187074.72,0,0,,4.48,-6.087745367335171e-08,9.72,9.693950464520945,0.002607644507668005,0.22321429930300385,0.22321428571428573,-1.358871812295881e-08,0.10288882136000578,0.10315711882992565,0.0002682974699198676,0.017312513330513493,0.0077131939097307665,19.253755702987544,43.21445819138235,11.0,0.44,-0.00249096119280367,0.43764694084858785,-0.00249096119280367,0.94,0.9420123850402109,0.999998959684902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-07-08,12,55.666666666666664,56.0,65.0,55.333333333333336,,58.0,77.0,16.0,/missouri-statistics-for-each-scratcher-game
3,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-07-08,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,2060833,11.0,11.0,8049479.75,8016640.37,5980204.75,5955807.37,0,0,,3.89,-4.615399761890273e-08,6.58,6.5810709608004405,0.00015114115799421158,0.2570694206051413,0.2570694326924761,1.2087334799737448e-08,0.151927989781255,0.15195095235356226,2.296257230727239e-05,0.0368467603612303,0.027629714685244146,9.046436289989403,12.064186523897899,8.0,0.4,-2.0852958758240908e-06,0.4049536963116717,-2.0852958758240908e-06,1.0,0.9963396453252537,1.0000114784321243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-07-08,10,45.0,34.333333333333336,41.0,84.0,,51.083333333333336,69.0,8.0,/missouri-statistics-for-each-scratcher-game
4,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-07-08,https://www.molottery.com/scratchers/421,500X,2149928,2010859,3.0,3.0,6299289.04,5891816.87,4149361.04,3880957.87,0,0,,2.93,-1.476624307848752e-07,3.59,3.5852547440266043,7.396793792129543e-05,0.3412969787243865,0.34129693049485427,-4.822953225680493e-08,0.2788995786698023,0.27892020829652364,2.0629626721335725e-05,0.05078509767891679,0.0523967228932234,6.563583817787959,6.361696389344686,4.0,0.48,5.905077741532824e-05,0.4781460588721711,5.905077741532824e-05,0.93,0.932856437609,0.9999979567053107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-07-08,39,29.666666666666668,28.666666666666668,75.0,54.333333333333336,,46.91666666666667,57.0,2.0,/missouri-statistics-for-each-scratcher-game
5,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-08,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,1405594,6.0,5.0,8540527.38,6493844.28,6691928.380000001,5088250.28,0,0,,4.62,-4.311775698389348e-08,10.15,10.023163345182782,0.012365711919931913,0.2164502257830647,0.21645022608089642,2.9783173149944275e-10,0.0985502577518031,0.09976890184879691,0.0012186440969938206,0.03585154828544371,0.015779282901536573,9.297537885672918,21.124048081852358,12.0,0.44,-0.023868589228358852,0.44072493888057673,-0.023868589228358852,0.76,0.7562225615103467,1.0000000043658035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-07-08,39,47.0,49.666666666666664,67.0,75.0,,59.666666666666664,80.0,12.0,/missouri-statistics-for-each-scratcher-game
6,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-08,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,1004270,6.0,3.0,5543370.84,4007037.3000000003,4154054.84,3002767.3000000003,0,0,,3.99,-7.486828244525196e-08,7.54,7.460673582660846,0.01116016272064183,0.25062658518002207,0.25062660439407797,1.9214055901883853e-08,0.1325567994505666,0.1340361549021624,0.001479355451595804,0.0326524663025206,0.017361720204446242,10.208415557590367,19.198632460745333,9.0,0.43,-0.005644701521512023,0.4282283892062888,-0.005644701521512023,0.69,0.6911714261555967,1.0000001999538972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-07-08,39,52.0,46.333333333333336,60.0,77.66666666666667,,59.0,78.0,20.0,/missouri-statistics-for-each-scratcher-game
7,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-07-08,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2129718,6.0,5.0,9016355.64,8263305.84,6692552.640000001,6133587.84,0,0,,3.88,-1.0165423085197012e-07,6.34,6.3349041159798265,0.0012933293152249926,0.2577319849624333,0.25773197705724765,-7.905185672729687e-09,0.15765169021354047,0.1578555857660884,0.00020389555254793357,0.028805171838512313,0.02181798774449534,11.571933124305476,15.277734503304007,7.0,0.4,-0.0018988511244507837,0.4033988821663972,-0.0018988511244507837,0.92,0.9212032763483488,0.9999996634312898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-07-08,67,54.0,41.0,39.0,54.333333333333336,,47.083333333333336,59.0,7.0,/missouri-statistics-for-each-scratcher-game
8,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-08,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,787396,2.0,2.0,3271426.08,2393683.84,2195299.08,1606287.8399999999,0,0,,3.04,-3.5092353715886716e-07,5.35,5.340353844194937,0.0019056641671455917,0.3289474838564672,0.32894737646518674,-1.073912804794297e-07,0.1868973460562656,0.18725350963157963,0.0003561635753140391,0.04739774776555228,0.03221096549425432,7.0326201535673185,10.348203410594378,6.0,0.47,0.0024660176364553277,0.4703929049920143,0.0024660176364553277,0.76,0.7597487169451259,0.999999109688764,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-07-08,75,31.666666666666668,31.0,73.0,53.0,,47.16666666666667,61.0,7.0,/missouri-statistics-for-each-scratcher-game
9,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-08,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,577317,5.0,4.0,4289846.64,2355453.36,3238413.6399999997,1778136.3599999999,0,0,,4.08,-1.5283681945305157e-07,7.87,7.787585525826122,0.009982713031287917,0.24509807667569677,0.24509807578174134,-8.939554374531866e-10,0.12714029955172104,0.12840950467685786,0.001269205125136813,0.03364904054899832,0.016367952321952536,9.906006481310019,20.363614258060423,9.0,0.44,0.0007023621923401789,0.43782499587128243,0.0007023621923401789,0.55,0.5546924122349145,0.9999999955587451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-07-08,75,51.333333333333336,48.333333333333336,66.0,71.0,,59.16666666666667,79.0,21.0,/missouri-statistics-for-each-scratcher-game
