,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,898417,2,2,,3270603.12,2847981.89,2238867.12,1949564.8900000001,1423990.945,1423990.945,0.0,3.17,-3.125019871336334e-07,6.36,6.355164902640113,0.001328241641883194,0.3154575118303107,0.31545742482349587,-8.700681480844352e-08,0.15714360453949658,0.15735232921880155,0.00020872467930496685,0.05144144808563182,0.03176951786175948,6.479812322143745,10.49199173413084,8.0,0.47,0.0009036923257835396,0.471037552567942,0.0009036923257835396,0.85,0.8533560047642692,0.9999981413504833,,,,,2026-01-23,,31.333333333333332,35.0,71.0,53.666666666666664,43.75,46.949999999999996,59.0,7.0,/missouri-statistics-for-each-scratcher-game
1,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1292821,2,2,,4614073.26,4149955.41,3176667.26,2857134.41,2074977.705,2074977.705,0.0,3.21,-9.87962422152418e-08,5.62,5.614224667641698,0.0015253134800051885,0.3115265105284274,0.31152649730509246,-1.32233349270372e-08,0.17784771160169208,0.1781189851135862,0.00027127351189412674,0.04179639365202046,0.02417298365402457,7.975120529549102,13.789241345107934,7.0,0.45,0.0008233619660757412,0.45121477220837336,0.0008233619660757412,0.9,0.8993886631341258,0.9999996204570027,,,,,2026-01-23,,35.666666666666664,39.666666666666664,65.0,58.333333333333336,53.25,50.38333333333333,70.0,9.0,/missouri-statistics-for-each-scratcher-game
2,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,736372,4,3,,3775720.44,3033852.64,2859283.44,2297480.64,1011284.2133333334,1011284.2133333334,0.0,4.12,-2.109528959282393e-07,7.49,7.444022751693069,0.006488670349570566,0.24271849780411173,0.24271847488690898,-2.2917202746608467e-08,0.1334699253622128,0.13433596770946998,0.0008660423472571788,0.037266041153983784,0.023652269606756256,8.944585313281971,14.09258975876167,9.0,0.43,-0.0025757205684240523,0.43387647123195194,-0.0025757205684240523,0.82,0.8196500047631091,0.9999996138762413,,,,,2026-01-23,,45.0,40.0,55.0,54.666666666666664,48.416666666666664,48.61666666666666,67.0,18.0,/missouri-statistics-for-each-scratcher-game
3,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,947222,5,5,,5037086.6,4309860.1,3930034.5999999996,3362638.0999999996,861972.0199999999,861972.0199999999,0.0,4.55,-2.320260926004956e-08,9.74,9.686331294950195,0.005031345861168178,0.21978022487969448,0.21978024595966794,2.1079973461235468e-08,0.10272143410690834,0.1032382611692554,0.0005168270623470556,0.03756553696669303,0.018219803785595966,8.873298179122777,18.294355026538494,12.0,0.44,-0.005573591644018292,0.43718798290431704,-0.005573591644018292,0.86,0.856120836192696,1.0000005684276179,,,,,2026-01-23,,44.666666666666664,47.666666666666664,57.0,82.33333333333333,55.75,57.48333333333333,84.0,14.0,/missouri-statistics-for-each-scratcher-game
4,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,881133,6,6,,5413121.09,4238249.7299999995,4287732.09,3357116.7299999995,706374.955,706374.955,0.0,4.81,-1.7224091222358865e-07,10.88,10.751262693972238,0.011597467550579133,0.20790024370913554,0.20790021135681247,-3.2352323070528044e-08,0.09194598995953282,0.09301233059449437,0.0010663406349615545,0.03551880501352595,0.015826766492623885,9.38460015770507,21.06022850429642,13.0,0.44,-0.030046842816604736,0.44353552610995717,-0.030046842816604736,0.79,0.7907163140500689,0.9999994386335489,,,,,2026-01-23,,48.666666666666664,52.0,61.0,53.0,51.083333333333336,53.15,77.0,11.0,/missouri-statistics-for-each-scratcher-game
5,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1600802,10,10,,6733590.0,6227119.78,5002590.0,4626317.78,622711.978,622711.978,0.0,3.89,-1.2525855097503678e-07,6.38,6.37021388912277,0.0022698925521034306,0.25706944094050554,0.2570694087403599,-3.220014566096552e-08,0.1566250781460897,0.15698060024444613,0.0003555220983564311,0.03815717238655973,0.03033731581570321,8.735749885246824,10.987444644442691,8.0,0.41,-0.00025532249932950363,0.40686482250727285,-0.00025532249932950363,0.92,0.923438684214918,0.999998459931565,,,,,2026-01-23,,42.666666666666664,35.666666666666664,28.0,57.333333333333336,39.25,40.58333333333333,29.0,6.0,/missouri-statistics-for-each-scratcher-game
6,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1145283,6,6,,5039363.1,4374981.06,3720158.0999999996,3229698.0599999996,729163.5099999999,729163.5099999999,0.0,3.82,-1.3714345075516776e-08,6.91,6.885466822611233,0.0028844979318510683,0.2617801083021846,0.26178010990674816,1.6045635375938616e-09,0.14481571462824638,0.14523343525759108,0.0004177206293446978,0.03216191154506338,0.01930445611594146,10.364132629278162,17.266699819564007,8.0,0.42,0.0006979222570291313,0.42162903107464916,0.0006979222570291313,0.87,0.8707975372126487,1.0000000403625486,,,,,2026-01-23,,55.0,45.666666666666664,46.0,81.0,51.25,55.783333333333324,83.0,24.0,/missouri-statistics-for-each-scratcher-game
7,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,1004587,6,3,,5534233.74,4008302.1300000004,4147207.74,3003715.1300000004,1336100.7100000002,1336100.7100000002,0.0,3.99,-3.2432684997679804e-08,7.53,7.460264373951913,0.009939600047280922,0.2506265745445328,0.25062659992812014,2.5383587343164038e-08,0.13272428075529238,0.134043507022563,0.001319226267270629,0.032626246197346886,0.017389139372888454,10.216619507103683,19.168362269750553,9.0,0.43,-0.005012379094509919,0.4283906252572784,-0.005012379094509919,0.71,0.7098582138704236,1.0000002660427172,,,,,2026-01-23,,54.666666666666664,48.333333333333336,51.0,78.66666666666667,55.416666666666664,57.616666666666674,85.0,25.0,/missouri-statistics-for-each-scratcher-game
8,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1143005,3,3,,4445085.76,3817636.6999999997,3114221.76,2674631.6999999997,1272545.5666666667,1272545.5666666667,0.0,3.34,-1.833595113400994e-07,3.34,3.3399994289424013,-1.2384184552754927e-08,0.29940125250285776,0.2994012487950174,-3.707840368072368e-09,0.29940125250285776,0.2994012487950174,-3.707840368072368e-09,0.047086212859060526,0.047086212859060526,7.079169221794742,7.079169221794742,4.0,0.52,0.0007438689045135643,0.5187089602046921,0.0007438689045135643,0.87,0.874702184894474,0.9999999246499568,,,,,2026-01-23,,34.666666666666664,30.666666666666668,79.0,73.66666666666667,56.083333333333336,54.81666666666666,81.0,4.0,/missouri-statistics-for-each-scratcher-game
9,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-23,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,646202,5,4,,5520722.4,2791592.64,4242777.4,2145390.64,697898.16,697898.16,0.0,4.32,-2.292598107241135e-07,8.69,8.456003896605175,0.02708353440501726,0.23148153455089426,0.23148149825330816,-3.629758610346201e-08,0.1151407512272567,0.11825916972453965,0.0031184184972829487,0.03461853279714727,0.017052225583894593,9.628610447368052,19.54660176065227,10.0,0.4,-0.03288518331577153,0.40484318625357857,-0.03288518331577153,0.49,0.4845709116438396,0.9999998396056076,,,,,2026-01-23,,51.0,49.666666666666664,24.0,52.333333333333336,40.25,43.45,41.0,9.0,/missouri-statistics-for-each-scratcher-game
