,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",2148478,2045516,2.0,1.0,6531373.12,6218368.64,4382895.12,4172852.6399999997,0,0,,3.04,-1.0292088438811295e-07,5.34,5.3399980704829675,0.0003408753612986927,0.3289474022766102,0.32894737446475647,-2.7811853708925582e-08,0.18720217266009345,0.18726598526833485,6.381260824139812e-05,0.0231524735102003,0.01573388450928282,14.397208447089643,21.185312934170106,6.0,0.42,-0.003184029771929323,0.4201571859368891,-0.003184029771929323,0.93,0.9253798371431995,0.9999983203118588,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-05-21,23,52.666666666666664,48.666666666666664,43.0,55.0,,49.83333333333333,66.0,8.0,/missouri-statistics-for-each-scratcher-game
1,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/503,100X,2722778,2381968,2.0,2.0,8903484.06,7789035.36,6180706.0600000005,5407067.36,0,0,,3.27,-4.621881701689672e-08,5.81,5.800035698604757,0.0017789817643038544,0.3058104116877123,0.3058103996143532,-1.2073359090258862e-08,0.172106557487545,0.17241273191483245,0.0003061744272874478,0.019176198092199045,0.01066797917922263,17.382533243223747,31.24542693543954,6.0,0.46,0.0013104661194801959,0.46006174063924477,0.0013104661194801959,0.89,0.8941000876784407,0.9999997240697447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-05-21,23,53.0,54.333333333333336,66.0,55.333333333333336,,57.16666666666667,80.0,12.0,/missouri-statistics-for-each-scratcher-game
2,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/512,BREAK THE BANK,2682304,2342548,6.0,5.0,10702392.96,9346766.520000001,8020088.960000001,7004218.520000001,0,0,,3.99,-5.563421313723109e-08,7.49,7.459817993241661,0.00455738593575074,0.2506265803594527,0.2506265888971363,8.537683615639224e-09,0.13344337495985242,0.13405152792011357,0.0006081529602611491,0.015963061913470713,0.008567011565238375,20.881354957064467,38.90772559860417,8.0,0.44,-0.0013684222027558054,0.4382878527182556,-0.0013684222027558054,0.86,0.8636549150614201,1.0000002348737014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-05-21,23,54.666666666666664,54.666666666666664,62.0,79.0,,62.58333333333333,81.0,21.0,/missouri-statistics-for-each-scratcher-game
3,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/513,7-11-21,3041356,2637054,5.0,5.0,14324786.76,12420524.34,11283430.76,9783470.34,0,0,,4.71,-2.7374045658202194e-08,10.52,10.462264440331701,0.005055516871414936,0.212314230864978,0.21231423631738722,5.452409218564824e-09,0.09510081861280571,0.09558160240578813,0.00048078379298241436,0.014383987844912032,0.005683457107318657,23.173712859374117,58.646837126575456,11.0,0.45,-0.012418633835832839,0.45011659733518494,-0.012418633835832839,0.87,0.8661314100582619,1.0000001675029828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-05-21,23,55.0,55.0,64.0,79.66666666666667,,63.41666666666667,82.0,12.0,/missouri-statistics-for-each-scratcher-game
4,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,568406,5.0,2.0,4148993.1999999997,2751085.04,3291763.1999999997,2182679.04,0,0,,4.84,-1.453971763923895e-08,4.84,4.8399997666903865,3.3664749563432096e-08,0.20661157325200785,0.2066115802075347,6.955526848928528e-09,0.20661157325200785,0.2066115802075347,6.955526848928528e-09,0.043464493424428,0.043464493424428,7.668991622912238,7.668991622912238,6.0,0.47,-0.003992758290000916,0.4657969492036778,-0.003992758290000916,0.65,0.6526145786795833,1.0000000662522741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-05-21,51,33.0,29.666666666666668,69.0,73.33333333333333,,51.25,71.0,18.0,/missouri-statistics-for-each-scratcher-game
5,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,828142,5.0,3.0,5202500.8,3693513.32,4036020.8,2865371.32,0,0,,4.46,-8.663837718996249e-08,8.11,8.051199593919312,0.006752886404922164,0.2242152660624181,0.22421528111484862,1.5052430524242766e-08,0.1233719767603363,0.12420509370494955,0.0008331169446132436,0.03434895663803804,0.022796931364517922,9.704208218889484,14.621381810532808,10.0,0.43,-0.01236670084248857,0.42939783885964383,-0.01236670084248857,0.7,0.6930869828347699,1.0000001643219416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-05-21,51,47.333333333333336,36.666666666666664,56.0,76.0,,54.0,79.0,13.0,/missouri-statistics-for-each-scratcher-game
6,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,854745,2.0,2.0,3265908.8000000003,2632614.6,2205548.8000000003,1777869.6,0,0,,3.08,-2.2791030635609848e-07,5.47,5.460380197622511,0.0017456501623799151,0.32467539867219425,0.32467540420611973,5.53392548452436e-09,0.18281829390863985,0.1831374306930875,0.0003191367844476434,0.04715849469181619,0.03175817928944467,7.068304003668518,10.495754845159075,7.0,0.47,0.0015432785246662422,0.4660499032520529,0.0015432785246662422,0.83,0.8343944951232952,1.0000000708542214,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-05-21,51,31.666666666666668,33.0,70.0,76.33333333333333,,52.75,78.0,10.0,/missouri-statistics-for-each-scratcher-game
7,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1252672,6.0,6.0,5653518.08,4910474.24,4211294.08,3657802.24,0,0,,3.92,-4.887511642569486e-08,6.46,6.447355036185359,0.0015742691648305278,0.25510205328446905,0.25510204442614315,-8.858325906135889e-09,0.1548585737344297,0.15510236281196946,0.00024378907753974666,0.02832811694450772,0.021402229905414,11.766761725681652,15.574382099004675,7.0,0.41,0.00023224284561333642,0.41239678016148074,0.00023224284561333642,0.87,0.8649750071720907,0.9999997705190703,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-05-21,79,52.333333333333336,41.333333333333336,31.0,56.333333333333336,,45.25,52.0,8.0,/missouri-statistics-for-each-scratcher-game
8,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,531661,5.0,3.0,4158392.2,2147910.44,3129087.2,1616249.44,0,0,,4.04,-2.0485025447113842e-07,7.85,7.64134980778984,0.02695676592306159,0.24752480318076642,0.24752476438007767,-3.8800688745288525e-08,0.1274317825234763,0.13086693125612014,0.0034351487326438335,0.03737882103350356,0.019707328832202598,8.917556335727168,16.913136170315656,9.0,0.42,-0.00560066052877733,0.42276631702445633,-0.00560066052877733,0.51,0.5068650817061295,0.9999998325301354,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-05-21,86,40.333333333333336,42.333333333333336,47.0,49.666666666666664,,44.833333333333336,50.0,11.0,/missouri-statistics-for-each-scratcher-game
9,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,941122,2.0,1.0,4556261.36,3030412.8400000003,3141273.3600000003,2089290.8400000003,0,0,,3.22,-2.771899554608267e-07,5.67,5.646008366914997,0.003716331717235054,0.3105590922950411,0.31055903074911645,-6.154592463447628e-08,0.17646049448061848,0.17711628021309578,0.0006557857324772931,0.04952211477244499,0.03681189194365718,6.730951431464268,9.054891541784867,7.0,0.42,-0.0029562849868379594,0.4237633694692339,-0.0029562849868379594,0.63,0.631459369065096,0.9999996064089105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-05-21,86,30.333333333333332,30.0,49.0,48.666666666666664,,39.5,32.0,3.0,/missouri-statistics-for-each-scratcher-game
