,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/428,TRIPLE RED 777,2815238,2697834,2.0,2.0,9065066.360000001,8687025.48,6249828.360000001,5989191.48,0,0,,3.22,-5.52548167331167e-08,5.65,5.646222072737012,0.00063171742089794,0.310559023371062,0.31055901854437684,-4.826685162662159e-09,0.17699776390651575,0.17710957647743547,0.00011181257091971708,0.024119968492702776,0.017940640960868712,13.819737199241427,18.579565032846645,6.0,0.44,0.00028672199197142935,0.4381192410520288,0.00028672199197142935,0.97,0.9665122075346548,0.999999642861236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-09-04,7,58.666666666666664,49.0,74.0,62.333333333333336,,61.0,85.5,10.0,/missouri-statistics-for-each-scratcher-game
1,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/435,POWER 5S,2196280,2066528,5.0,5.0,8872971.2,8348773.12,6676691.199999999,6282245.12,0,0,,4.04,-1.4373369381392778e-08,7.66,7.646832065608017,0.00203105230187653,0.24752475603301227,0.24752475805454566,2.0215333851325568e-09,0.1305080399239505,0.13077310857885144,0.0002650686549009462,0.01807454739435327,0.00932366925436373,18.44197541155102,35.750130907036635,8.0,0.44,0.00023052064079518187,0.43837268063223184,0.00023052064079518187,0.96,0.9606613635394411,1.0000001300737191,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-09-04,7,60.666666666666664,61.0,75.0,89.0,,71.41666666666666,91.0,25.0,/missouri-statistics-for-each-scratcher-game
2,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/436,20X THE MONEY,2844462,2717870,5.0,4.0,12686300.52,12121700.2,9841838.52,9403830.2,0,0,,4.46,-1.6499335629687633e-08,8.06,8.04968274111675,0.0016886533757019455,0.22421525033617398,0.22421525582715213,5.490978144395697e-09,0.1240190732323024,0.12422849845896755,0.00020942522666515806,0.016682804737050298,0.011100200640037678,19.980506160492457,30.028887387040935,9.0,0.43,-0.0039819788544832235,0.4345059686347624,-0.0039819788544832235,0.94,0.9343252053987705,1.0000005257838174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-09-04,7,61.0,60.666666666666664,71.0,89.66666666666667,,70.58333333333333,90.0,16.0,/missouri-statistics-for-each-scratcher-game
3,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,877120,2.0,1.0,3273990.72,2701529.6,2211006.72,1824409.6,0,0,,3.08,-2.2209640057793508e-07,5.47,5.461629185273908,0.0018896675277251395,0.32467539678456164,0.3246753960763472,-7.082144315440075e-10,0.18275021293497126,0.18309555007803932,0.0003453371430680585,0.04716521851766303,0.031742304144987,7.067297852375289,10.501009689637215,7.0,0.43,-0.002602558105966888,0.42796560762442304,-0.002602558105966888,0.8,0.7923920099091465,0.9999999897061199,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-09-04,42,34.666666666666664,34.666666666666664,66.0,80.33333333333333,,53.91666666666666,66.0,7.0,/missouri-statistics-for-each-scratcher-game
4,5,431,100000,3.83,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,234700,2.0,1.0,1726878.06,898901.0,1275996.06,664201.0,0,0,,3.83,0.0,7.1,6.926129435923763,0.0247537001651968,0.26109660574412535,0.26109661481587004,9.071744688782246e-09,0.1408931573109831,0.14438078428238707,0.0034876269714039787,0.04048143127536185,0.026142577021683905,8.233939081623468,12.749308439068141,9.0,0.4,-0.011416871224479555,0.40075380937389105,-0.011416871224479555,0.44,0.4270805984155971,1.0000000377209974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-09-04,42,39.333333333333336,37.666666666666664,41.0,75.66666666666667,,48.41666666666667,50.0,20.0,/missouri-statistics-for-each-scratcher-game
5,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,1261725,8.0,6.0,8553339.209999999,6068897.249999999,6775098.209999999,4807172.249999999,0,0,,4.81,-4.119364512240261e-08,10.92,10.750830193137741,0.016044109719413804,0.20790021646437565,0.20790021300453543,-3.4598402198771083e-09,0.09154727786614272,0.09301607243674079,0.0014687945705980643,0.03562276646147621,0.015786901592889414,9.357242414545318,21.11374825080918,13.0,0.44,-0.034600618723132255,0.4406782649301842,-0.034600618723132255,0.7,0.6936771047750214,0.999999959347991,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-09-04,42,51.333333333333336,54.0,76.0,74.0,,63.833333333333336,88.0,14.0,/missouri-statistics-for-each-scratcher-game
6,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,1080677,7.0,7.0,5022478.760000001,4290287.69,3757370.7600000007,3209610.6900000004,0,0,,3.97,-1.6082837563812423e-07,7.45,7.396656946776236,0.007272034922012831,0.2518892092766754,0.2518892068815433,-2.395132092658514e-09,0.13422015823183858,0.13519621190973857,0.0009760536778999906,0.029603168962963406,0.015842594967047652,11.259938442328503,21.039555390918405,8.0,0.43,0.0014711148897402217,0.43167135438724735,0.0014711148897402217,0.88,0.8816738691081117,0.9999999442837514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-09-04,54,58.0,53.666666666666664,67.0,76.66666666666667,,63.83333333333333,87.0,24.0,/missouri-statistics-for-each-scratcher-game
7,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1804760,11.0,9.0,8049479.75,7020516.4,5980204.75,5215756.4,0,0,,3.89,-5.6975865784844655e-08,6.61,6.5810709608004405,0.003889452988753094,0.25706942338711286,0.2570694326924761,9.305363257716692e-09,0.15136223605216484,0.15195095235356226,0.0005887163013974239,0.03694001425742725,0.027592807719439,9.02359334194938,12.080305394280265,8.0,0.4,-0.003239458313954427,0.4010207131973395,-0.003239458313954427,0.87,0.866156074963797,1.0000002469745297,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-09-04,68,48.0,37.0,42.0,87.66666666666667,,53.66666666666667,65.0,7.0,/missouri-statistics-for-each-scratcher-game
8,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,999101,6.0,5.0,6259568.000000001,4475972.48,4862343.000000001,3476871.4800000004,0,0,,4.48,-1.0723926528534631e-07,9.8,9.693950464520945,0.010908416238828423,0.22321430965162428,0.22321428571428573,-2.3937338555768406e-08,0.10204398061471341,0.10315711882992565,0.0011131382152122365,0.03562669353312587,0.015764022050773836,9.35619275154519,21.144216952087618,12.0,0.43,-0.008283467405033444,0.43255141006244013,-0.008283467405033444,0.72,0.7171327976414861,0.9999997308807601,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-09-04,70,51.0,54.333333333333336,68.0,57.333333333333336,,57.66666666666667,77.0,14.0,/missouri-statistics-for-each-scratcher-game
9,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-04,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,761479,6.0,4.0,4856166.12,3068760.37,3651162.12,2307281.37,0,0,,4.03,-1.2056985748921575e-07,7.73,7.601513363241615,0.016343469732334543,0.24813898773445953,0.24813896394810228,-2.378635724498146e-08,0.1294372971493372,0.13155275169753258,0.0021154545481953946,0.032835117786131685,0.01734732661766495,10.151597192293076,19.214327161400238,9.0,0.43,-0.0032361466870285465,0.42537930629961285,-0.0032361466870285465,0.62,0.6209395236932697,0.9999998354216567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-09-04,70,56.0,49.666666666666664,63.0,60.0,,57.166666666666664,75.0,22.0,/missouri-statistics-for-each-scratcher-game
