,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-17,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,1395456,1065470,2.0,2.0,4521277.44,3452122.8000000003,3125821.4400000004,2386652.8000000003,0,0,,3.24,-2.317414664829188e-07,7.08,7.050218619794915,0.004125025869935723,0.30864204683380253,0.3086420053449501,-4.148885240917721e-08,0.141256884895725,0.1418395732002264,0.0005826883045013942,0.025760002896604958,0.014335399812656194,12.939799985354894,23.25135285812741,8.0,0.44,0.0012204411165741337,0.4382684041873376,0.0012204411165741337,0.78,0.7821165454983882,0.9999995659678956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-11-17,32,52.0,52.333333333333336,63.0,52.333333333333336,,54.91666666666667,77.0,8.0,/missouri-statistics-for-each-scratcher-game
1,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-17,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,1985884,1550622,3.0,3.0,7129323.56,5566732.9799999995,5143439.56,4016110.9799999995,0,0,,3.59,-1.7604580696343597e-07,6.94,6.8942831005365095,0.006950954900322079,0.2785515810712641,0.27855155391332387,-2.715794023000484e-08,0.14404645310749647,0.14504771350659804,0.0010012603991015612,0.021476809290997052,0.012834778420371987,15.520461741876073,25.97026038801555,8.0,0.42,-0.00021029691862223813,0.42173109824579313,-0.00021029691862223813,0.79,0.7865783610016128,0.9999996526668488,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-11-17,32,52.333333333333336,53.0,50.0,54.333333333333336,,52.41666666666667,72.0,20.0,/missouri-statistics-for-each-scratcher-game
2,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-17,https://www.molottery.com/scratchers/442,STOCKING STUFFER,1845314,1537898,4.0,3.0,7049099.4799999995,5874770.359999999,5203785.4799999995,4336872.359999999,0,0,,3.82,-6.12789909565806e-08,6.22,6.181110392081555,0.005519615602052186,0.2617801207536635,0.2617801225376463,1.783982794822947e-09,0.1608951499377848,0.16178322931767591,0.0008880793798911046,0.018093048505868126,0.014005151203017265,18.42306121598464,23.80016719223589,7.0,0.39,-0.005276520404903006,0.39452063655258,-0.005276520404903006,0.82,0.8139908083839196,1.0000000340922033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-11-17,32,54.333333333333336,52.666666666666664,27.0,78.0,,53.0,75.0,8.0,/missouri-statistics-for-each-scratcher-game
3,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-17,https://www.molottery.com/scratchers/443,TIS THE SEASON,2036918,1716510,4.0,3.0,9064285.1,7638469.5,7027367.1,5921959.5,0,0,,4.45,-6.545813918367284e-08,8.05,8.016043078686344,0.004691557582023866,0.22471911583329068,0.22471910360276623,-1.2230524454315272e-08,0.12416729059187122,0.12474982858548689,0.0005825379936156699,0.016708846595313992,0.011078857662428285,19.949280007553778,30.086383415102166,9.0,0.43,-0.008547220178170266,0.4288318771732923,-0.008547220178170266,0.83,0.8276657950418663,0.9999997084265855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-11-17,32,55.0,54.666666666666664,57.0,57.0,,55.916666666666664,79.0,15.0,/missouri-statistics-for-each-scratcher-game
4,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-11-17,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,3291308,2846848,18.0,15.0,15600799.92,13494059.520000001,12309491.92,10647211.520000001,0,0,,4.74,-3.853547560750356e-08,10.68,10.60016918634279,0.007740590816263426,0.21097047226486856,0.21097047657623177,4.311363210884878e-09,0.09361349316762288,0.09433811691311451,0.0007246237454916343,0.01686972069293437,0.005960165517873469,19.759130920570275,55.924382520293314,11.0,0.45,-0.016271338622005815,0.4489981850531408,-0.016271338622005815,0.84,0.8410590932482659,1.0000001308954611,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-11-17,32,54.666666666666664,55.0,67.0,81.0,,64.41666666666666,82.0,13.0,/missouri-statistics-for-each-scratcher-game
5,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-17,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,362712,2.0,2.0,1635131.9000000001,1070000.4000000001,1080849.9000000001,707288.4000000001,0,0,,2.95,-3.738316360799915e-07,5.31,5.289546300040437,0.0031429401182895304,0.33898317757009344,0.3389832374286831,5.985858964052682e-08,0.18845981308411214,0.18905213099133952,0.0005923179072273854,0.04927036520704994,0.03223809344090761,6.765265786737648,10.339204553365681,6.0,0.43,0.0011454915609440714,0.42923738317757004,0.0011454915609440714,0.69,0.6980289623889592,1.0000003343358161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-11-17,53,29.333333333333332,30.666666666666668,58.0,76.0,,48.5,62.0,7.0,/missouri-statistics-for-each-scratcher-game
6,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-17,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,633822,6.0,4.0,4558723.399999999,3067698.48,3616838.3999999994,2433876.48,0,0,,4.84,-1.5646909332938622e-07,4.84,4.8399995753197045,-6.872523667893087e-08,0.20661160257626401,0.20661158837683272,-1.4199431297434728e-08,0.20661160257626401,0.20661158837683272,-1.4199431297434728e-08,0.043445431172017726,0.043445431172017726,7.672367136578416,7.672367136578416,6.0,0.47,-0.001039939119873623,0.4744124095657396,-0.001039939119873623,0.67,0.6661113521525083,0.9999998586017764,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-11-17,53,31.666666666666668,28.333333333333332,74.0,57.333333333333336,,47.833333333333336,56.0,17.0,/missouri-statistics-for-each-scratcher-game
7,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-11-17,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1332104,6.0,3.0,8265875.7299999995,6274209.84,6510912.7299999995,4942105.84,0,0,,4.71,-1.338814004221597e-07,10.59,10.461411413311733,0.01231466803007141,0.21231425347800814,0.21231424380359007,-9.67441807220304e-09,0.09442656436851243,0.09558939616193084,0.0011628317934184035,0.02935690218778727,0.011506725326953763,11.354416415512995,28.967149729746534,12.0,0.44,-0.0246374722265394,0.44447833981940993,-0.0246374722265394,0.75,0.7442105946051596,0.9999998564549594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-11-17,53,51.333333333333336,54.0,65.0,60.333333333333336,,57.66666666666667,80.0,12.0,/missouri-statistics-for-each-scratcher-game
8,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-17,https://www.molottery.com/scratchers/435,POWER 5S,1098140,622878,5.0,3.0,4436485.6,2516427.12,3338345.5999999996,1893549.12,0,0,,4.04,-4.76866581426059e-08,7.72,7.6468312037961095,0.00926831766577153,0.24752476427887635,0.24752478595104008,2.1672163730279692e-08,0.12957220694262142,0.13077312331722074,0.00120091637459932,0.03737910714917344,0.019116041452853165,8.917509982117911,17.436429436582134,9.0,0.44,-0.0007908357562547347,0.43613663340919484,-0.0007908357562547347,0.61,0.6112239089820336,1.0000001147502304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-11-17,81,41.666666666666664,41.333333333333336,61.0,71.0,,53.75,76.0,21.0,/missouri-statistics-for-each-scratcher-game
9,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-17,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,921470,5.0,3.0,6343150.26,4109756.2,4920919.26,3188286.2,0,0,,4.46,-4.8664687227656154e-08,8.14,8.04968274111675,0.01083763186206541,0.22421525754813668,0.22421525582715213,-1.7209845493137976e-09,0.12289659045451846,0.12422849845896755,0.0013319080044490866,0.0344063214534917,0.022687112528968437,9.688040298758942,14.692201862390757,10.0,0.43,-0.01339658677457931,0.4262588825224661,-0.01339658677457931,0.62,0.6212844953379015,0.9999999858758437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-11-17,81,47.0,37.0,55.0,67.66666666666667,,51.66666666666667,71.0,14.0,/missouri-statistics-for-each-scratcher-game
10,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-17,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,880070,2.0,1.0,4532533.180000001,2833825.4000000004,3124914.1800000006,1953755.4000000004,0,0,,3.22,-1.411519566516266e-07,5.67,5.646222072737012,0.00493669921264262,0.3105590500471977,0.31055901854437684,-3.1502820851958546e-08,0.17623953490423722,0.17710957647743547,0.0008700415731982547,0.049556754006760156,0.0367859443336758,6.7262433223748666,9.06126760249879,7.0,0.43,-0.0026310286034560413,0.4253725618201547,-0.0026310286034560413,0.61,0.6063723649286399,0.9999998307769209,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-11-17,81,29.0,29.0,53.0,51.666666666666664,,40.666666666666664,34.0,2.0,/missouri-statistics-for-each-scratcher-game
