,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-20,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,692738,144012.0,129805.0,7203596.120000001,6497882.44,6435622.120000001,5805144.44,0,0,,9.38,-6.771436763594673e-08,9.38,9.37999984374471,-5.105602185825401e-08,0.10660981532136164,0.10660980987828857,-5.443073075594995e-09,0.10660981532136164,0.10660980987828857,-5.443073075594995e-09,0.007708716779501804,0.007708716779501804,43.23839327782772,43.23839327782772,10.0,0.63,-2.4220227512512094e-05,0.6262043539725713,-2.4220227512512094e-05,0.9,0.9018962516600136,0.9999995299001828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-07-20,26,59.0,58.666666666666664,86.0,58.666666666666664,,65.58333333333333,87.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-20,https://www.molottery.com/scratchers/472,FUN 5S,2143900,1908266,5.0,4.0,8661356.0,7709394.64,6517456.0,5801128.64,0,0,,4.04,-8.301559725671639e-08,7.67,7.648428697074272,0.0030479982956267424,0.24752477302366438,0.24752475247524752,-2.054841685694697e-08,0.13034850728864034,0.1307458093166936,0.0003973020280532702,0.018092250102030912,0.009310393205397999,18.42391704672013,35.80100760462691,8.0,0.43,-0.0016569504146819233,0.4348217252873572,-0.0016569504146819233,0.89,0.8898892197530723,0.9999993277042577,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-07-20,26,58.333333333333336,58.333333333333336,66.0,57.666666666666664,,60.083333333333336,82.0,21.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-20,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1404706,5.0,5.0,8407796.32,6798777.04,6670648.32,5394071.04,0,0,,4.84,-5.8834111136659824e-09,4.84,4.839999815790019,3.217650345862295e-08,0.2066115714635147,0.20661157811155265,6.648037953471686e-09,0.2066115714635147,0.20661157811155265,6.648037953471686e-09,0.02127951307853159,0.02127951307853159,15.66434415074444,15.66434415074444,5.0,0.48,0.0011160264756377007,0.47696990208680196,0.0011160264756377007,0.81,0.809653387375416,1.0000001359591564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-07-20,26,56.333333333333336,44.666666666666664,77.0,83.66666666666667,,65.41666666666667,86.0,24.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-20,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,1994534,5.0,4.0,10453837.920000002,8855730.96,8099369.920000002,6861196.960000001,0,0,,4.44,-1.084043773665918e-07,9.55,9.498721550640042,0.005428351560335954,0.22522524964062815,0.22522524504638822,-4.594239932931288e-09,0.10470892856941212,0.105277325445193,0.0005683968757808772,0.01730355979813951,0.007683160608997355,19.263672782429033,43.38289346790754,10.0,0.43,-0.0075188566597082455,0.4332020059328819,-0.0075188566597082455,0.85,0.8490497824305812,0.9999998869644335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-07-20,26,58.666666666666664,59.0,64.0,72.33333333333333,,63.5,85.0,14.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-07-20,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,884105,6.0,5.0,4835536.550000001,3562943.1500000004,3635651.5500000007,2678838.1500000004,0,0,,4.03,-4.210002624982886e-08,7.68,7.60190851995378,0.009926201726116867,0.24813896826303425,0.24813898604001708,1.7776982830230992e-08,0.13025299590815795,0.13154591342097338,0.0012929175128154335,0.03268053820929601,0.017427124869686787,10.199632749007813,19.12648230983406,9.0,0.44,0.0009744496531642196,0.4353521793640819,0.0009744496531642196,0.76,0.7565262193605778,1.0000002005775834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-07-20,53,54.333333333333336,49.0,67.0,82.0,,63.083333333333336,84.0,23.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-07-20,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1729032,3.0,2.0,6169917.6,5705805.6,4300245.6,3976773.5999999996,0,0,,3.3,-1.0515605369630349e-07,3.3,3.2999996790880965,-7.91002317060873e-09,0.3030303348957772,0.30303033249880024,-2.3969769502585336e-09,0.3030303348957772,0.30303033249880024,-2.3969769502585336e-09,0.05492620403495922,0.05492620403495922,6.068727472134859,6.068727472134859,4.0,0.5,-0.0004930824314030062,0.502952957558136,-0.0004930824314030062,0.91,0.9064638966674423,0.9999999027539688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-07-20,53,30.0,30.0,81.0,77.0,,54.5,75.0,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-07-20,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1251485,8.0,6.0,8343055.629999999,6019642.85,6608532.629999999,4768157.85,0,0,,4.81,-1.4120439038408427e-07,10.89,10.750500604333158,0.013320464812939603,0.2079002372566342,0.20790022359914923,-1.3657484976281609e-08,0.0917961566485183,0.09301892412311798,0.0012227674745996786,0.03555603170419299,0.015807248345834052,9.374804228016385,21.086567754965053,13.0,0.44,-0.030644013352138046,0.4430039195021896,-0.030644013352138046,0.71,0.7036380359588378,0.9999998297998166,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-07-20,53,50.0,51.333333333333336,70.0,61.0,,58.083333333333336,81.0,13.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-07-20,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,911536,2.0,2.0,3261606.88,2771069.44,2188709.88,1859533.44,0,0,,3.04,-1.5878346225570014e-07,5.35,5.339970628250907,0.0012553727030681003,0.328947420652463,0.3289474571729387,3.652047569913108e-08,0.18703215257360967,0.18726694763254667,0.00023479505893700403,0.0473800550273367,0.0322346546837056,7.035254823301521,10.340631409988465,6.0,0.46,0.0010575620642525718,0.4579377128465585,0.0010575620642525718,0.84,0.8375305091370506,1.000000627170268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-07-20,53,33.666666666666664,33.333333333333336,73.0,85.33333333333333,,56.33333333333333,76.0,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-20,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,842181,2.0,1.0,4219675.5600000005,2678135.58,2892733.5600000005,1835954.58,0,0,,3.18,-2.1656857271872863e-07,5.55,5.52627408763617,0.004122341832434233,0.31446547690837096,0.31446545053825237,-2.6370118588747715e-08,0.18021085568875356,0.18095374643781809,0.0007428907490645287,0.039515339862958514,0.022590671432990084,8.435458122190315,14.754901981437737,6.0,0.43,-0.0031866716239971477,0.4346474318882357,-0.0031866716239971477,0.61,0.6083619287221362,0.9999998543143382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-07-20,82,39.0,41.333333333333336,65.0,62.0,,51.833333333333336,67.0,9.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-20,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,927253,6.0,5.0,5534600.82,3699739.47,4147482.8200000003,2772486.47,0,0,,3.99,-1.2703597216217733e-07,7.54,7.461040711782151,0.010684970464940683,0.2506265982546336,0.25062660354858524,5.293951610418901e-09,0.13261259780757506,0.13402955949842807,0.001416961690853008,0.03262830548755302,0.017339624554828688,10.215966041395182,19.223038666558747,9.0,0.44,0.0008767069716176131,0.44133951070602545,0.0008767069716176131,0.69,0.6870138625324085,1.0000000425912825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-07-20,82,54.666666666666664,49.333333333333336,68.0,80.0,,63.0,83.0,22.0,/missouri-statistics-for-each-scratcher-game
