,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,4146010,3994148,3.0,3.0,13101391.600000001,12621507.68,8955381.600000001,8627359.68,0,0,,3.16,-5.387628936512029e-08,5.22,5.221337700193129,8.512393680976522e-05,0.31645571325199123,0.3164557106951468,-2.556844458379004e-09,0.19150549930368854,0.19152180100571,1.630170202146508e-05,0.02707558921829646,0.023126419576910872,12.311174586506521,14.413443659539954,6.0,0.5,8.47276318044039e-05,0.5015971547613134,8.47276318044039e-05,0.97,0.9703921787086531,0.9999997874963968,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-06-23,27,51.0,35.0,71.0,56.333333333333336,,53.333333333333336,76.0,3.0,/missouri-statistics-for-each-scratcher-game
1,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,568424,552226,52343.0,50825.0,4484865.359999999,4357063.14,3916441.3599999994,3804837.1399999997,0,0,,7.89,-3.213173537972341e-08,7.89,7.889999366669951,4.8138236652803495e-08,0.12674271636650652,0.1267427224676774,6.101170874073247e-09,0.12674271636650652,0.1267427224676774,6.101170874073247e-09,0.02311792600052597,0.02311792600052597,14.41844870064619,14.41844870064619,10.0,0.62,-4.862976961241493e-06,0.6236205443896496,-4.862976961241493e-06,0.97,0.9713082909328579,1.0000016411427017,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-06-23,20,51.333333333333336,35.333333333333336,75.0,79.0,,60.16666666666667,79.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/514,JAWS,1304470,899860,3.0,2.0,5022209.5,3464461.0,3717739.5,2564601.0,0,0,,3.85,0.0,6.87,6.791743412066676,0.011643389560436236,0.2597402597402597,0.25974028559942447,2.585916475394967e-08,0.14554298634044371,0.14723760002819478,0.001694613687751062,0.018812365615218107,0.012849861366844446,17.71849307658952,25.939282608957598,8.0,0.41,-0.004552130419232506,0.41317018722392884,-0.004552130419232506,0.67,0.6716938007471079,1.000000221418372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-06-23,27,52.666666666666664,51.333333333333336,28.0,72.33333333333333,,51.08333333333333,73.0,19.0,/missouri-statistics-for-each-scratcher-game
3,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/515,TRIPLE 333,2389262,2058250,5.0,4.0,10608323.280000001,9138630.0,8219061.280000001,7080380.0,0,0,,4.44,0.0,9.54,9.497580912305834,0.0046610356071211155,0.22522522522522523,0.22522523116990312,5.944677888836125e-09,0.10480148556184023,0.10528996901772315,0.0004884834558829265,0.01729074719617735,0.007683398593263178,19.277952970414326,43.381614361637034,10.0,0.43,-0.00660101511516738,0.43378701183875484,-0.00660101511516738,0.86,0.8601258098498856,1.0000001641216052,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-06-23,27,53.0,53.0,55.0,75.33333333333333,,59.08333333333333,78.0,14.0,/missouri-statistics-for-each-scratcher-game
4,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,990911,6.0,5.0,5351196.48,3953734.89,4010044.4800000004,2962823.89,0,0,,3.99,-2.2510361082797282e-07,7.53,7.459817993241661,0.00881868943984778,0.25062662283299786,0.2506265888971363,-3.393586156530404e-08,0.13287970308574124,0.13405152792011357,0.001171824834372337,0.03258945449805254,0.017389305714403534,10.228151953176893,19.168170203868257,9.0,0.44,-0.0003353692374939532,0.44056732192909287,-0.0003353692374939532,0.74,0.7448310412263571,0.9999996169114457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-06-23,56,48.666666666666664,44.666666666666664,58.0,49.666666666666664,,50.24999999999999,70.0,18.0,/missouri-statistics-for-each-scratcher-game
5,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/513,7-11-21,1520678,1070377,5.0,5.0,7162393.38,5041475.67,5641715.38,3971098.67,0,0,,4.71,-1.328975966783343e-07,10.58,10.462264440331701,0.011151337274205139,0.21231425326913256,0.21231423631738722,-1.695174534077637e-08,0.09452749443367268,0.09558160240578813,0.0010541079721154423,0.029347538320557556,0.011546631375044018,11.358015538341885,28.86669985389231,12.0,0.45,-0.023496498378721486,0.44506756455204083,-0.023496498378721486,0.72,0.7190047397216808,0.9999998102118715,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-06-23,56,50.333333333333336,52.333333333333336,59.0,53.333333333333336,,53.75000000000001,77.0,10.0,/missouri-statistics-for-each-scratcher-game
6,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,927971,2.0,1.0,3265686.56,2821031.84,2191447.56,1893060.8399999999,0,0,,3.04,-2.9776338865344044e-07,5.34,5.339997252891005,0.0007297443283804979,0.3289474663695649,0.32894742482896394,-4.1540600959066865e-08,0.18712945727998026,0.18726601394010325,0.00013655666012299394,0.04735582301825695,0.03223315980032401,7.038855703156224,10.341114729528746,6.0,0.42,-0.0027180777728798675,0.4243390093905385,-0.0027180777728798675,0.86,0.8636482634433679,0.9999991988184088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-06-23,56,30.666666666666668,30.333333333333332,49.0,51.666666666666664,,40.416666666666664,41.5,6.0,/missouri-statistics-for-each-scratcher-game
7,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/503,100X,1361389,973604,2.0,2.0,4451742.03,3183685.08,3090353.0300000003,2210081.08,0,0,,3.27,-2.5128113521318052e-08,5.82,5.800035698604757,0.003339228388983205,0.3058104052379554,0.3058103996143532,-5.623602195026223e-09,0.17183892250646657,0.17241273191483245,0.0005738094083658773,0.03919808738399518,0.021789595070365087,8.503741997336359,15.297393624903778,7.0,0.47,0.0038943810082612317,0.47179557650961074,0.0038943810082612317,0.76,0.7598727469147811,0.9999999538306613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-06-23,56,35.666666666666664,39.666666666666664,65.0,66.0,,51.58333333333333,75.0,11.0,/missouri-statistics-for-each-scratcher-game
8,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,464714,5.0,2.0,4148993.1999999997,2249215.76,3291763.1999999997,1784501.7599999998,0,0,,4.84,-3.378955515754377e-07,4.84,4.8399997666903865,-2.896910999599625e-07,0.20661164006108798,0.2066115802075347,-5.985355328030906e-08,0.20661164006108798,0.2066115802075347,-5.985355328030906e-08,0.043524240508766424,0.043524240508766424,7.658441276314955,7.658441276314955,6.0,0.46,-0.005398062400424982,0.4624573462296846,-0.005398062400424982,0.51,0.5067071478991998,0.9999996570242647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-06-23,84,32.0,28.333333333333332,62.0,41.666666666666664,,41.0,44.0,9.0,/missouri-statistics-for-each-scratcher-game
9,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-23,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,769767,2.0,2.0,3265908.8000000003,2370882.36,2205548.8000000003,1601115.3599999999,0,0,,3.08,-1.518422027363048e-07,5.47,5.460380197622511,0.00248715819285333,0.32467537397474866,0.32467540420611973,3.023137107316387e-08,0.18268306900132525,0.1831374306930875,0.00045436169176224506,0.047181010304805426,0.031741613196007885,7.064924465273209,10.501207025764835,7.0,0.47,0.002522630487810893,0.47490511969807014,0.002522630487810893,0.76,0.7622817712213948,1.000000246650922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-06-23,84,31.0,31.666666666666668,66.0,75.33333333333333,,51.0,72.0,10.0,/missouri-statistics-for-each-scratcher-game
