,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-24,RED HOT CASH,2233106,1783890,4.0,3.0,8552795.98,6832298.7,6319689.98,5048408.7,2138198.995,2138198.995,0.0,3.83,-1.0245453699240456e-07,6.97,6.929885187856002,0.006486479093738307,0.2610966324946599,0.26109663566120783,3.1665479127696017e-09,0.14337255195836013,0.14430253501925394,0.0009299830608938131,0.019512105602216,0.012848522144738354,17.08324811246469,25.942633839579806,8.0,0.42,-0.0027652976015395906,0.416414799237387,-0.0027652976015395906,0.79,0.7890774711114756,1.000000048161241,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-24,26,55.0,55.0,51.0,81.33333333333333,48.083333333333336,58.08333333333333,80.0,23.0,/missouri-statistics-for-each-scratcher-game
1,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-24,DOUBLE MATCH,2705134,2370444,7.0,6.0,12119000.32,10619589.120000001,9413866.32,8249145.120000001,1731285.76,1731285.76,0.0,4.48,-1.1299872347349445e-08,9.76,9.694595057268426,0.0066009626820071,0.22321428823657866,0.2232142916082185,3.3716398561978167e-09,0.10247383396852741,0.10315025992243584,0.0006764259539084327,0.017362174452271836,0.007692982055932221,19.198668606903937,43.3278095885357,11.0,0.43,-0.007255329985663375,0.43294086051729497,-0.007255329985663375,0.87,0.8681999390338394,1.000000106980887,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-24,26,56.333333333333336,56.333333333333336,68.0,83.0,56.916666666666664,64.11666666666667,84.0,18.0,/missouri-statistics-for-each-scratcher-game
2,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-24,TRIPLE CHERRY CROSSWORD,1263790,1044287,7.0,7.0,5017246.3,4145819.39,3753456.3,3101532.39,716749.4714285714,716749.4714285714,0.0,3.97,-9.407066818766764e-08,7.43,7.397820131346523,0.004057889663574571,0.25188919246112773,0.2518891838271434,-8.63398430528406e-09,0.13462864635431504,0.13517495454677725,0.0005463081924622082,0.02955570801439911,0.015915441747350406,11.2780155109673,20.943234313227105,8.0,0.43,0.0021531939404898733,0.4326927924253326,0.0021531939404898733,0.85,0.8558337162467531,0.9999998369273752,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-24,66,54.0,49.0,67.0,63.0,51.75,56.95,78.0,22.0,/missouri-statistics-for-each-scratcher-game
3,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-24,SILVER BELLS,697624,260266,2.0,1.0,2260301.7600000002,843261.8400000001,1562677.7600000002,582995.8400000001,1130150.8800000001,1130150.8800000001,0.0,3.24,-9.961318776699855e-07,7.2,7.050793264581657,0.021288862261888173,0.30864228275705863,0.30864207908592706,-2.0367113157115924e-07,0.13887159491545323,0.14182801317169705,0.00295641825624382,0.053133763187178794,0.02901414408925314,6.273323755673975,11.487522556876959,9.0,0.43,-0.00018344294371494874,0.43163741712233816,-0.00018344294371494874,0.38,0.3803366391572544,0.9999996073060179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-24,75,28.666666666666668,32.666666666666664,66.0,41.0,37.916666666666664,41.24999999999999,39.0,5.0,/missouri-statistics-for-each-scratcher-game
4,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-24,O CHRISTMAS TREE,1049670,440751,3.0,2.0,3768315.3,1582296.0899999999,2718645.3,1141545.0899999999,1256105.0999999999,1256105.0999999999,0.0,3.59,-5.687936695458241e-08,7.19,6.8949071973300935,0.04294550393201702,0.2785515478772619,0.27855155420924205,6.3319801624217575e-09,0.13906247630026242,0.14503458442301134,0.005972108122748926,0.04506781640054423,0.025763381647485095,7.396136896983783,12.937499393808162,9.0,0.41,-0.007802983976389848,0.40511825853064154,-0.007802983976389848,0.44,0.437618569965605,1.0000000164538585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-24,75,31.333333333333332,35.666666666666664,39.0,68.66666666666667,54.25,45.78333333333334,53.0,20.0,/missouri-statistics-for-each-scratcher-game
5,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-24,DECK THE HALLS,1004053,494572,4.0,2.0,3775239.28,1859590.72,2771186.28,1365018.72,943809.82,943809.82,0.0,3.76,-3.871819708816635e-07,6.17,6.029336655247587,0.022770643581336,0.26595754978247893,0.26595746653390684,-8.324857209141001e-08,0.1621631649987363,0.1658557246309439,0.0036925596322076037,0.04145744017403728,0.03325406879241247,8.040243511010937,10.023502858926651,8.0,0.38,-0.011930358069939131,0.38345459662255293,-0.011930358069939131,0.48,0.47935036367664074,0.9999996961453613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-24,75,33.333333333333336,30.333333333333332,19.0,46.333333333333336,30.083333333333332,31.81666666666667,14.0,3.0,/missouri-statistics-for-each-scratcher-game
6,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-24,FRO$TY THE DOUGHMAN,1133170,705512,8.0,4.0,5031274.800000001,3132473.2800000003,3898104.8000000007,2426961.2800000003,628909.3500000001,628909.3500000001,0.0,4.44,-8.938623735082478e-08,9.11,8.945870739118762,0.018737848642505498,0.22522524535726246,0.22522526103726412,1.56800016581915e-08,0.1097273623747116,0.11178341708283031,0.002056054708118704,0.03408878627035973,0.016048005464132712,9.778251145648852,20.76975807565375,11.0,0.42,-0.023954568595509585,0.4185793460949223,-0.023954568595509585,0.6,0.6007241909388263,1.0000001148515578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-24,75,50.333333333333336,48.666666666666664,54.0,80.0,53.083333333333336,57.21666666666666,79.0,17.0,/missouri-statistics-for-each-scratcher-game
7,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-24,GNOME FOR THE HOLIDAYS,1738963,1051080,16.0,10.0,8034009.0600000005,4855989.600000001,6295046.0600000005,3804909.6000000006,502125.56625000003,502125.56625000003,0.0,4.62,-1.2355874899466456e-07,10.31,10.017280225432193,0.029549284866574693,0.2164502431945377,0.2164502180667211,-2.512781660524155e-08,0.09696232837430233,0.09982749583676095,0.0028651674624586287,0.03765328635991368,0.01629035828265161,8.852627700988299,20.461112165740257,12.0,0.42,-0.06889458382624006,0.42061915708622905,-0.06889458382624006,0.57,0.5598411198448328,0.9999998226146315,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-24,75,42.333333333333336,48.0,55.0,57.333333333333336,48.083333333333336,50.150000000000006,64.0,7.0,/missouri-statistics-for-each-scratcher-game
8,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2022-12-24,HOLIDAY GOLD,468306,71111,2.0,0.0,1381502.7000000002,209777.45,913196.7000000002,138666.45,690751.3500000001,690751.3500000001,0.0,2.95,-2.145130470542569e-06,5.46,5.295444352875788,0.03136206774038115,0.33898377801188884,0.33898322260843633,-5.554034525068197e-07,0.18309919581269635,0.18884156519498344,0.005742369382287088,0.050155724464281265,0.03146369053192132,6.6453468030131955,10.591301060313876,7.0,0.4,-0.0026690950364805788,0.40056345547891326,-0.0026690950364805788,0.17,0.16762479241831454,0.9999997066659051,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-24,89,29.333333333333332,32.0,33.0,14.666666666666666,28.416666666666668,27.48333333333333,5.0,1.0,/missouri-statistics-for-each-scratcher-game
9,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-24,"$100,000 FORTUNE",1421376,817695,6.0,3.0,5671290.24,3262603.0500000003,4249914.24,2444908.0500000003,945215.04,945215.04,0.0,3.99,-1.532518651107298e-08,7.6,7.461143781821052,0.018003199062465107,0.250626570256939,0.25062657702215896,6.765219939808276e-09,0.13165745265360204,0.13402770798178193,0.0023702553281798877,0.03280036844401826,0.017226780596801446,10.16236117030588,19.34884562453208,9.0,0.43,-0.00524453432935936,0.4276058104525742,-0.00524453432935936,0.56,0.5568926227943299,1.0000000365627337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-24,89,52.666666666666664,45.666666666666664,62.0,75.66666666666667,57.583333333333336,58.71666666666666,82.0,24.0,/missouri-statistics-for-each-scratcher-game
