,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-02-24,https://www.molottery.com/scratchers/500,RUBY RED 7S,2040728,1639262,5.0,5.0,8264948.399999999,6639011.1,6224220.399999999,4999749.1,0,0,,4.05,-1.50624842639765e-08,7.72,7.678523781740885,0.00478878694255983,0.24691358396604554,0.24691359219682932,8.230783776763673e-09,0.12961267875591712,0.13023336625953363,0.0006206875036165183,0.01638490266002241,0.008012913879199864,20.343678781261442,41.59750431154738,8.0,0.44,0.000816124573198885,0.4378781719144613,0.000816124573198885,0.83,0.8271177392608634,1.0000001361118285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-02-24,28,53.0,52.666666666666664,60.0,75.33333333333333,,60.25,79.0,22.0,/missouri-statistics-for-each-scratcher-game
1,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-02-24,https://www.molottery.com/scratchers/501,DOUBLE MATCH,2389572,2075220,6.0,5.0,10705282.56,9296985.600000001,8315710.5600000005,7221765.6000000015,0,0,,4.48,-6.453704753146232e-08,9.76,9.695373151089875,0.006483939466609963,0.22321430011987758,0.22321429739076468,-2.7291129078843568e-09,0.10247752362728346,0.10314198168717087,0.0006644580598874072,0.017360499535903007,0.007690110237465211,19.200498727211126,43.34374388923654,11.0,0.43,-0.007338957498985886,0.43214084996372476,-0.007338957498985886,0.86,0.8632795819134892,0.999999919286278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-02-24,28,52.666666666666664,53.0,54.0,64.0,,55.916666666666664,78.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-02-24,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,1029098,5.0,5.0,4158392.2,4157555.92,3129087.2,3128457.92,0,0,,4.04,-2.212838546064055e-07,7.64,7.64134980778984,1.3719291754699063e-05,0.247524807248491,0.24752476438007767,-4.286841331913038e-08,0.1308651358791405,0.13086693125612014,1.795376979640828e-06,0.03661964077145008,0.02015991617475009,9.102502862819634,16.533957820729402,9.0,0.43,-1.3598308859657384e-05,0.4349166757866101,-1.3598308859657384e-05,1.0,0.999834666696341,0.9991397368925116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-02-24,0,41.0,40.333333333333336,56.0,51.666666666666664,,47.25,63.0,18.0,/missouri-statistics-for-each-scratcher-game
3,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-02-24,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1414897,2.0,2.0,4556261.36,4555968.34,3141273.3600000003,3141071.34,0,0,,3.22,-7.462738432738529e-08,5.65,5.646008366914997,-2.3484705173869176e-06,0.31055902938738816,0.31055903074911645,1.361728285687036e-09,0.17711669616643488,0.17711628021309578,-4.159533391057124e-07,0.049410307803234244,0.03687485961763375,6.746198492318315,9.039481172889372,7.0,0.44,1.605711190205431e-06,0.43667966939188335,1.605711190205431e-06,1.0,0.9999815491806695,1.0000681803705207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-02-24,0,29.333333333333332,28.666666666666668,59.0,79.0,,49.0,71.0,10.0,/missouri-statistics-for-each-scratcher-game
4,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-02-24,https://www.molottery.com/scratchers/507,POWER 10X,1507215,1507038,6.0,6.0,6963333.3,6962515.5600000005,5456118.3,5455477.5600000005,0,0,,4.62,-8.043069990690157e-08,10.02,10.023150167332398,-8.796865870712716e-07,0.21645023385946027,0.21645022577550146,-8.083958807914016e-09,0.099769120784659,0.09976903301910163,-8.776555736333957e-08,0.035513168267379894,0.015850468603445664,9.386131216388113,21.02923582508253,12.0,0.45,-6.696009354811964e-06,0.452218199888977,-6.696009354811964e-06,1.0,0.9999207842200889,0.9996821085190165,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-02-24,0,43.666666666666664,46.666666666666664,63.0,52.666666666666664,,51.49999999999999,73.0,10.0,/missouri-statistics-for-each-scratcher-game
5,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-02-24,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1295051,6.0,5.0,5030858.7,4895292.779999999,3699943.7,3600241.7799999993,0,0,,3.78,-1.5933674144940946e-07,7.17,7.162107948583981,0.000615996569941089,0.26455030670284835,0.26455030136012586,-5.342722486645357e-09,0.13953774361161703,0.1396236983830591,8.595477144207608e-05,0.03115884943666197,0.01617805036407384,10.697782038053065,20.60342696574341,8.0,0.41,-0.001643347662851213,0.41440776157990167,-0.001643347662851213,0.97,0.9720966725564784,0.999999270740368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-02-24,20,50.0,46.0,36.0,51.666666666666664,,45.916666666666664,58.0,15.0,/missouri-statistics-for-each-scratcher-game
6,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-24,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,870493,2.0,1.0,3271617.6,2646298.72,2195427.6,1775805.7200000002,0,0,,3.04,-2.720781272794912e-07,5.35,5.340909758749375,0.0015119598502879136,0.328947457920461,0.3289474287485363,-2.917192470919261e-08,0.18695135619646766,0.18723401914099358,0.0002826629445259188,0.04738822431748731,0.032216525447409446,7.03403946077743,10.346440455255742,6.0,0.43,-0.002526308102112565,0.42556658395993185,-0.002526308102112565,0.77,0.7653114031557782,0.9999996247024652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-02-24,56,30.333333333333332,31.0,48.0,49.666666666666664,,39.75,36.0,4.0,/missouri-statistics-for-each-scratcher-game
7,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-24,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,1125883,2.0,2.0,4499575.98,3580307.9400000004,3084614.9800000004,2454424.9400000004,0,0,,3.18,-2.625472489310066e-07,5.54,5.526314496646439,0.002018726417001585,0.3144654913670811,0.31446547729507784,-1.4072003229337327e-08,0.18058786578916278,0.1809524232844213,0.0003645574952585162,0.03942867223172465,0.02260605328924763,8.45402118650317,14.744976812669327,6.0,0.45,0.0021399492612777645,0.4545072531489618,0.0021399492612777645,0.8,0.7985564012232409,0.9999998257145721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-02-24,56,35.0,36.333333333333336,64.0,55.666666666666664,,47.75,66.0,9.0,/missouri-statistics-for-each-scratcher-game
8,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-24,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,763655,4.0,4.0,4405220.04,3085166.2,3314819.04,2321511.2,0,0,,4.04,-6.482632934307449e-08,7.72,7.644235441105018,0.010004594904677118,0.24752476852136968,0.24752475472280613,-1.3798563541778108e-08,0.12952171779411545,0.13081753011200348,0.0012958123178880288,0.03738072734876551,0.019085380409329673,8.917147007678345,17.46461205524474,9.0,0.44,0.0008881854413872632,0.4364792688626804,0.0008881854413872632,0.72,0.7255272187048989,0.9999998697127016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-02-24,56,39.333333333333336,41.333333333333336,57.0,55.666666666666664,,48.333333333333336,68.5,20.0,/missouri-statistics-for-each-scratcher-game
9,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-24,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,1034281,6.0,5.0,5540264.73,4437065.49,4248827.73,3402784.49,0,0,,4.29,-1.1043334866096274e-07,8.89,8.830808809348097,0.006879170931059607,0.23310025884227525,0.23310026381414314,4.97186788961379e-09,0.11246623612680905,0.11323991058909828,0.0007736744622892366,0.03322259336840973,0.015011695466259072,10.033235397216997,22.20392109594478,10.0,0.42,-0.006315435933098226,0.4230394416128679,-0.006315435933098226,0.79,0.7879415711120843,1.0000000857864606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-02-24,56,47.666666666666664,50.0,44.0,73.66666666666667,,53.83333333333333,76.0,10.0,/missouri-statistics-for-each-scratcher-game
10,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-24,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,1012058,6.0,4.0,6655171.8,4756672.600000001,5239177.8,3744614.6000000006,0,0,,4.7,-1.2613859536077627e-07,10.34,10.227663004473623,0.011019478178790126,0.2127659842848109,0.2127659830228254,-1.261985488332229e-09,0.09670837089460867,0.09777404667738815,0.0010656757827794822,0.03540978283105745,0.01580894054010336,9.413506839996522,21.084148836615405,12.0,0.44,-0.03188336421005427,0.44022732700509937,-0.03188336421005427,0.68,0.6802972314893558,0.9999999851391034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-02-24,56,44.0,47.0,61.0,64.33333333333333,,54.08333333333333,77.0,11.0,/missouri-statistics-for-each-scratcher-game
11,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-24,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,893703,5.0,4.0,4458761.3,3413945.46,3291546.3,2520242.46,0,0,,3.82,-1.347414612694382e-07,6.21,6.180679869642904,0.005463705207493324,0.26178013998468047,0.26178012232546216,-1.765921830987338e-08,0.1609153047281078,0.16179449851651614,0.000879193788408339,0.03699668899421267,0.02870426944219416,9.009724436112984,11.612428872944937,8.0,0.4,-0.002474138927954507,0.39765930616925577,-0.002474138927954507,0.77,0.7645326946510619,0.9999997795797375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-02-24,56,40.333333333333336,33.0,24.0,51.333333333333336,,37.16666666666667,27.5,7.0,/missouri-statistics-for-each-scratcher-game
12,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-02-24,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,906083,7.0,3.0,5914213.41,3615271.1700000004,4431954.41,2709188.1700000004,0,0,,3.99,-4.702275216379603e-08,7.57,7.460093594692096,0.014379422923047763,0.25062657820119155,0.2506265837906075,5.589415930096209e-09,0.1321463868130494,0.13404657559678693,0.0019001887837375164,0.03272436879656636,0.01730955720068505,10.185974499604294,19.256408112800298,9.0,0.43,-0.005629421569896998,0.42800000331925325,-0.005629421569896998,0.61,0.6068492123516596,1.0000000350713218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-02-24,91,49.333333333333336,44.333333333333336,49.0,66.0,,52.16666666666667,74.0,21.0,/missouri-statistics-for-each-scratcher-game
13,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-02-24,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,759885,5.0,3.0,5530832.5200000005,3373889.4000000004,4285149.5200000005,2614004.4000000004,0,0,,4.44,-1.1855753195994117e-07,9.34,9.220681227483166,0.012822822298133776,0.2252252519273752,0.22522524640054153,-5.526833657398811e-09,0.10707880431158227,0.10845185679116633,0.0013730524795840526,0.037852810431554806,0.01849185649115426,8.805937173367955,18.025053481875503,11.0,0.43,-0.015405637503373025,0.42549369585069335,-0.015405637503373025,0.61,0.6090430648034135,0.9999999616158927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-02-24,91,38.333333333333336,43.333333333333336,47.0,60.333333333333336,,47.25000000000001,64.0,9.0,/missouri-statistics-for-each-scratcher-game
14,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-02-24,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1213365,3.0,2.0,4531484.8,3688629.6,3040864.8,2475264.6,0,0,,3.04,-1.6266203574147467e-07,4.37,4.366912534234826,0.0004769049983934742,0.32894742192830995,0.3289474264942787,4.565968769743023e-09,0.2288855832343128,0.22899473991301747,0.00010915667870467494,0.05530861622664698,0.053055041756632615,6.026758585094403,6.2827366027542695,6.0,0.46,-0.0009174427723516678,0.4642011977892056,-0.0009174427723516678,0.77,0.7615227110477504,1.0000000607461204,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-02-24,125,27.0,27.333333333333332,68.0,71.66666666666667,,48.5,70.0,5.0,/missouri-statistics-for-each-scratcher-game
15,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-02-24,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,264379,2.0,1.0,2251322.3400000003,840725.2200000001,1543359.3400000003,576346.2200000001,0,0,,3.18,-2.616788396033302e-07,5.59,5.5228868963656215,0.012401097143576702,0.31446549109399624,0.314465456296345,-3.47976512604653e-08,0.17884682863005144,0.18106472552571334,0.0022178968956619027,0.039610373097415476,0.022108521103577326,8.41503620022424,15.075631282713259,6.0,0.42,-0.0013357976496068014,0.4222837431978352,-0.0013357976496068014,0.37,0.3709784151865305,0.9999999340479969,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-02-24,133,34.333333333333336,38.666666666666664,43.0,46.333333333333336,,40.583333333333336,39.0,3.0,/missouri-statistics-for-each-scratcher-game
16,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-02-24,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,462969,3.0,2.0,3640612.8,1629650.8800000001,2606347.8,1166681.8800000001,0,0,,3.52,-5.399929585551839e-07,6.96,6.827598364652489,0.019048799815319768,0.2840910624980824,0.2840909715179756,-9.09801068371685e-08,0.14372656705427544,0.1464643856582355,0.0027378186039600516,0.045355561981672975,0.026120261110442872,7.349220854059911,12.76079023653019,9.0,0.41,-0.0011831061483871211,0.41274138618721806,-0.0011831061483871211,0.46,0.4645931201799618,0.9999997404748279,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-02-24,133,30.666666666666668,34.666666666666664,34.0,40.0,,34.83333333333333,20.0,9.0,/missouri-statistics-for-each-scratcher-game
17,3,483,50000,3.82,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-02-24,https://www.molottery.com/scratchers/483,DECK THE HALLS,857030,358829,4.0,1.0,3273854.6,1370726.78,2416824.6,1011897.78,0,0,,3.82,-5.690411913632952e-07,6.03,6.180394777578929,-0.024322389836044827,0.26178025367578933,0.2617801526885438,-1.0098724551044214e-07,0.1658354769662208,0.16180196184680196,-0.004033515119418851,0.03705405286108229,0.030179869105533615,8.995641532209753,11.044353333516224,7.0,0.38,-0.018169427648713692,0.3801525614893129,-0.018169427648713692,0.37,0.36876497359652727,0.9999997221486817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif,,,,2025-02-24,133,40.0,32.666666666666664,15.0,34.0,,30.416666666666664,15.0,5.0,/missouri-statistics-for-each-scratcher-game
18,2,484,25000,4.45,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-02-24,https://www.molottery.com/scratchers/484,CASHING THRU THE SNOW,991020,533029,4.0,2.0,4410039.0,2371979.0500000003,3419019.0,1838950.0500000003,0,0,,4.45,-2.1079444207628235e-08,8.15,8.01249829667784,0.017162189131526884,0.22471910586054936,0.2247191011235955,-4.73695385694306e-09,0.12269923131697202,0.12480501873112687,0.002105787414154847,0.03462798202981641,0.022774730715225663,9.625952600731418,14.635368266315544,10.0,0.41,-0.03225257059033096,0.4122009511888596,-0.03225257059033096,0.51,0.5076377989759615,0.9999999754668653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif,,,,2025-02-24,133,45.333333333333336,35.666666666666664,32.0,56.333333333333336,,42.333333333333336,45.5,8.0,/missouri-statistics-for-each-scratcher-game
19,1,485,1000,4.85,12.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-02-24,https://www.molottery.com/scratchers/485,GNOME FOR THE HOLIDAYS,1593779,671801,12.0,5.0,7729828.149999999,3258234.8499999996,6136049.149999999,2586433.8499999996,0,0,,4.85,-2.6087745022637464e-07,10.82,10.31351928324116,0.049584836769941895,0.20618562079948832,0.20618557101141188,-4.9788076439405415e-08,0.09237949146684983,0.09696011347212383,0.004580622005273996,0.03373151551893979,0.012638973810181923,9.881810083590572,26.371138498923973,13.0,0.37,-0.12036012273236209,0.3687795290332125,-0.12036012273236209,0.37,0.35938256625892173,0.9999998240509266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif,,,,2025-02-24,133,47.333333333333336,51.333333333333336,12.0,36.0,,36.66666666666667,26.0,2.0,/missouri-statistics-for-each-scratcher-game
20,20,478,300000,2.95,2.0,,,,"Sep. 30, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-02-24,https://www.molottery.com/scratchers/478,HOLIDAY ICE,554702,211091,2.0,1.0,1636370.9000000001,622718.4500000001,1081668.9000000001,411627.45000000007,0,0,,2.95,-7.226379755227742e-07,5.34,5.290815914124513,0.009338170045943141,0.33898329580966025,0.33898323728741053,-5.85222497129223e-08,0.1872581168361923,0.18900676497369176,0.0017486481374994478,0.0510562809334622,0.03331112950003273,6.528541014630227,10.005806953363777,6.0,0.42,-0.00018307246923433997,0.41789782855160773,-0.00018307246923433997,0.37,0.36672822233807945,0.9999998939415373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif,,,,2025-02-24,147,28.0,30.0,41.0,42.0,,35.25,23.5,2.0,/missouri-statistics-for-each-scratcher-game
21,1,480,2500,4.79,6.0,,,,"Sep. 30, 2024",TBD,TBD,2025-02-24,https://www.molottery.com/scratchers/480,LOOSE CHANGE,1518233,578856,6.0,4.0,7272336.07,2772720.24,5754103.07,2193864.24,0,0,,4.79,-8.65575966272331e-08,10.85,10.468643025977503,0.036368603937839264,0.20876828529386307,0.20876826923288472,-1.6060978352827604e-08,0.0921712253671485,0.09552336415699164,0.00335213878984314,0.03565914836532518,0.015753378761084128,9.347613888851122,21.15773018402803,13.0,0.41,-0.09290482871088668,0.4141795781759427,-0.09290482871088668,0.37,0.3701615439574639,0.9999999525934808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif,,,,2025-02-24,147,43.333333333333336,47.333333333333336,35.0,48.333333333333336,,43.5,51.0,8.0,/missouri-statistics-for-each-scratcher-game
22,5,487,100000,4.04,5.0,,,,"Sep. 30, 2024",TBD,TBD,2025-02-24,https://www.molottery.com/scratchers/487,ELECTRIC CASH,1214486,712483,5.0,3.0,4906523.44,2878431.32,3692037.4400000004,2165948.32,0,0,,4.04,-1.111716641736337e-07,7.77,7.647586108002456,0.015591369338311553,0.24752477999298925,0.24752477467241057,-5.320578672085574e-09,0.12875278233176338,0.13076021451443312,0.002007432182669744,0.037584079716778324,0.019010562168807324,8.868893067395993,17.533282837817048,9.0,0.43,-0.0051148790143767785,0.42549222128305325,-0.0051148790143767785,0.53,0.5266753679429833,0.9999999694923778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif,,,,2025-02-24,147,38.666666666666664,42.666666666666664,46.0,57.0,,46.08333333333333,59.0,16.0,/missouri-statistics-for-each-scratcher-game
