,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,790886,767802,148329.0,143931.0,7418510.680000001,7201982.760000001,6627624.680000001,6434180.760000001,0,0,,9.38,-1.055264954784109e-07,9.38,9.379999140204783,-1.3863893536707672e-08,0.10660981935250602,0.10660981787447883,-1.4780271867520511e-09,0.10660981935250602,0.10660981787447883,-1.4780271867520511e-09,0.007699011536366304,0.007699011536366304,43.293159969854365,43.293159969854365,10.0,0.63,-1.5215065117156382e-05,0.6262884300460623,-1.5215065117156382e-05,0.97,0.9707199808200739,0.9999995388702021,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-07-03,7,56.333333333333336,56.333333333333336,82.0,56.666666666666664,,62.833333333333336,84.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/426,50X LUCKY,2410008,2309930,6.0,6.0,9712332.24,9309017.9,7302324.24,6999087.9,0,0,,4.03,-9.668044583824122e-08,7.62,7.601513363241615,0.002033153225328676,0.24813898180656455,0.24813896394810228,-1.7858462264541686e-08,0.13128582749392337,0.13155275169753258,0.00026692420360921454,0.015966442321747886,0.008611841119719677,20.87693137774355,38.70517024770206,8.0,0.43,0.00048802639398917973,0.43343051151372913,0.00048802639398917973,0.97,0.9672554823181753,0.9999983388511685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-07-03,7,56.0,55.666666666666664,63.0,54.666666666666664,,57.33333333333333,80.0,21.0,/missouri-statistics-for-each-scratcher-game
2,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",2794450,2714434,6.0,6.0,12519136.000000002,12160664.32,9724686.000000002,9446230.32,0,0,,4.48,-2.631435188796668e-08,9.71,9.693950464520945,0.0016296965540248834,0.22321429158802514,0.22321428571428573,-5.8737394115215835e-09,0.10298927755918591,0.10315711882992565,0.0001678412707397381,0.017299807184002154,0.007716366384873985,19.26790071610861,43.19673533087931,10.0,0.44,-0.001668933249914037,0.4383700593980724,-0.001668933249914037,0.97,0.9717879875169139,0.9999991073221951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-07-03,7,55.666666666666664,56.0,66.0,56.666666666666664,,58.58333333333333,81.0,16.0,/missouri-statistics-for-each-scratcher-game
3,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,2067846,11.0,11.0,8049479.75,8043920.94,5980204.75,5976074.94,0,0,,3.89,-1.1685843346971445e-07,6.58,6.5810709608004405,1.415787085823047e-05,0.2570694387810918,0.2570694326924761,-6.088615667199093e-09,0.1519488010820595,0.15195095235356226,2.151271502770502e-06,0.036844327776633094,0.027632502387489537,9.047033697761231,12.062969863193636,8.0,0.4,-1.854031612197243e-05,0.4049337056227975,-1.854031612197243e-05,1.0,0.9992439211897857,0.9999657280202235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-07-03,5,45.0,34.333333333333336,41.0,56.333333333333336,,44.16666666666667,43.0,7.0,/missouri-statistics-for-each-scratcher-game
4,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/421,500X,2149928,2026537,3.0,3.0,6299289.04,5937753.41,4149361.04,3911216.41,0,0,,2.93,-6.904968458973834e-08,3.59,3.5852547440266043,9.015861818961964e-05,0.3412969518940919,0.34129693049485427,-2.139923765964724e-08,0.2788950635029783,0.27892020829652364,2.5144793545317512e-05,0.05078567865162594,0.05239701992743938,6.563508898371271,6.361660515716218,4.0,0.48,0.00018061553867937586,0.48104378878676834,0.00018061553867937586,0.96,0.9562399975027368,0.9999989702388599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-07-03,34,29.666666666666668,28.666666666666668,75.0,54.333333333333336,,46.91666666666667,54.0,1.0,/missouri-statistics-for-each-scratcher-game
5,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,1456488,6.0,5.0,8540527.38,6728974.5600000005,6691928.380000001,5272486.5600000005,0,0,,4.62,-8.32221900820383e-08,10.13,10.023163345182782,0.0111019103983554,0.216450234463679,0.21645022608089642,-8.382782579197112e-09,0.09867343817943122,0.09976890184879691,0.0010954636693656927,0.03581789271464646,0.015788008146190937,9.306276227499385,21.112399435691128,12.0,0.44,-0.022337935349159826,0.44141603162681264,-0.022337935349159826,0.78,0.7758928989377749,0.9999998561440051,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-07-03,34,47.0,49.666666666666664,67.0,62.333333333333336,,56.5,78.0,12.0,/missouri-statistics-for-each-scratcher-game
6,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,1039852,6.0,3.0,5543370.84,4149009.4800000004,4154054.84,3109157.4800000004,0,0,,3.99,-1.1569026360684363e-07,7.54,7.460673582660846,0.010108423935370174,0.25062659541109694,0.25062660439407797,8.982981025695835e-09,0.13269481941350333,0.1340361549021624,0.0013413354886590567,0.03262899864985094,0.01738055740526014,10.215761205604649,19.177849954719942,9.0,0.43,-0.005681176528701311,0.428148022817015,-0.005681176528701311,0.72,0.7137402330061816,1.0000001066503927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-07-03,34,52.0,46.333333333333336,60.0,78.0,,59.083333333333336,82.0,22.0,/missouri-statistics-for-each-scratcher-game
7,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2147943,6.0,5.0,9016355.64,8334018.84,6692552.640000001,6186075.84,0,0,,3.88,-1.0079170877072123e-07,6.34,6.3349041159798265,0.0011516182505829594,0.25773198474013376,0.25773197705724765,-7.68288610508705e-09,0.1576740055037078,0.1578555857660884,0.00018158026238060399,0.02880367706615935,0.021820445027866415,11.57253418228964,15.27601558467194,7.0,0.4,-0.0019158285379112482,0.40337821844557253,-0.0019158285379112482,0.93,0.9263742152083121,0.9999996359076104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-07-03,62,54.0,41.0,38.0,55.0,,47.0,55.0,8.0,/missouri-statistics-for-each-scratcher-game
8,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,801683,2.0,2.0,3271426.08,2437116.32,2195299.08,1635433.3199999998,0,0,,3.04,-1.3130271928209568e-07,5.35,5.340353844194937,0.0018650002069702978,0.32894741161274227,0.32894737646518674,-3.514755553268856e-08,0.18690493189491186,0.18725350963157963,0.00034857773666777114,0.047397389054320595,0.032213355611626734,7.032674496519445,10.347439902898776,6.0,0.47,0.0022855596198253915,0.4687749782940164,0.0022855596198253915,0.77,0.770704972227557,0.9999996878829811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-07-03,70,31.666666666666668,31.0,73.0,54.333333333333336,,47.50000000000001,60.0,6.0,/missouri-statistics-for-each-scratcher-game
9,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,594608,5.0,4.0,4289846.64,2426000.64,3238413.6399999997,1831392.6400000001,0,0,,4.08,-2.638086690275125e-07,7.86,7.787585525826122,0.009574770944583113,0.24509810387469086,0.24509807578174134,-2.809294952221819e-08,0.1271916735366859,0.12840950467685786,0.00121783114017196,0.03363620135811121,0.01636977507456209,9.909792560105263,20.361387751095737,9.0,0.44,0.0007110088309021125,0.4378438582028032,0.0007110088309021125,0.57,0.5723488209053864,0.9999998508105172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-07-03,70,51.333333333333336,48.333333333333336,65.0,57.333333333333336,,55.50000000000001,76.0,20.0,/missouri-statistics-for-each-scratcher-game
10,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,894080,5.0,3.0,6334698.960000001,3969715.2,4907964.960000001,3075635.2,0,0,,4.44,-5.038144816253335e-08,9.62,9.497953382092318,0.012678699676230459,0.22522523657239876,0.22522525935727322,2.2784874459391702e-08,0.10396766518503217,0.10528583998795207,0.0013181748029199025,0.03559756954828075,0.01574864157682886,9.363837096520534,21.16476129508338,11.0,0.42,-0.016439105583080264,0.42261321026824344,-0.016439105583080264,0.6,0.5949477438319959,1.0000001698090568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-07-03,70,47.333333333333336,50.333333333333336,55.0,76.33333333333333,,57.25,79.0,15.0,/missouri-statistics-for-each-scratcher-game
11,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,511862,5.0,2.0,4663173.899999999,2078159.7199999997,3514608.8999999994,1566297.7199999997,0,0,,4.06,-3.464603769721779e-07,7.91,7.707736707002821,0.02591177668351132,0.24630550405430962,0.24630546625655964,-3.77977499854687e-08,0.1264628933589778,0.12973977161044636,0.0032768782514685513,0.0386090806624364,0.020443073273728754,8.6334019198208,16.304429830784432,9.0,0.42,-0.008663935920703053,0.41782606624420937,-0.008663935920703053,0.44,0.43630620240859297,0.9999998766305097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-07-03,98,40.333333333333336,42.333333333333336,51.0,55.0,,47.16666666666667,56.0,18.0,/missouri-statistics-for-each-scratcher-game
12,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/416,7-11-21,1727611,908778,5.0,2.0,8137047.81,4280344.38,6409436.81,3371566.38,0,0,,4.71,-8.877790335850043e-08,10.66,10.460435178329014,0.019492446729568635,0.212314243901892,0.21231424618783695,2.285944961100128e-09,0.09377050068872969,0.09559831717820974,0.0018278164894800497,0.02953819723799354,0.011574437162559624,11.284683066669052,28.797030303748226,12.0,0.43,-0.05170523778071428,0.4307705175098077,-0.05170523778071428,0.51,0.5039490033015397,1.0000000119494827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-07-03,98,53.666666666666664,55.0,61.0,71.66666666666667,,60.33333333333333,83.0,13.0,/missouri-statistics-for-each-scratcher-game
