,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-28,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,4146010,3969964,3.0,3.0,13101391.600000001,12545086.24,8955381.600000001,8575122.24,0,0,,3.16,-1.913099650567345e-08,5.22,5.221337700193129,0.00012298916296471296,0.31645570225664454,0.3164557106951468,8.438502230312395e-09,0.1914982487963813,0.19152180100571,2.3552209328703277e-05,0.027075284777172595,0.023125066481003466,12.311312784770674,14.41428648826888,6.0,0.5,0.00010008202044170491,0.5019806161552023,0.00010008202044170491,0.97,0.9666156963483409,1.0000006013303373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-06-28,32,51.0,35.0,71.0,79.0,,59.0,79.0,3.0,/missouri-statistics-for-each-scratcher-game
1,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-06-28,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,568424,546242,52343.0,50265.0,4484865.359999999,4309849.38,3916441.3599999994,3763607.38,0,0,,7.89,-8.817013453662703e-08,7.89,7.889999366669951,-7.900167002300996e-09,0.1267427234689661,0.1267427224676774,-1.0012886908494778e-09,0.1267427234689661,0.1267427224676774,-1.0012886908494778e-09,0.023120406378438478,0.023120406378438478,14.416897793742626,14.416897793742626,10.0,0.62,-6.581365837669473e-06,0.6235991098528046,-6.581365837669473e-06,0.96,0.960714620000028,0.9999998054547717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-06-28,25,51.333333333333336,35.333333333333336,75.0,57.333333333333336,,54.75000000000001,77.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-28,https://www.molottery.com/scratchers/514,JAWS,1304470,844696,3.0,2.0,5022209.5,3252079.6,3717739.5,2407383.6,0,0,,3.85,-1.8449732904494417e-07,6.88,6.791743412066676,0.013663552740183759,0.25974030766165274,0.25974028559942447,-2.2062228266506168e-08,0.14525292897251266,0.14723760002819478,0.001984671055682119,0.01883525543738608,0.012832216840761022,17.69693811099652,25.97485751427497,8.0,0.41,-0.0043068993765261335,0.4136885973557223,-0.0043068993765261335,0.64,0.6360817992791472,0.9999998439492053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-06-28,32,52.333333333333336,51.333333333333336,28.0,55.0,,46.66666666666667,62.0,14.0,/missouri-statistics-for-each-scratcher-game
3,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-06-28,https://www.molottery.com/scratchers/515,TRIPLE 333,2389262,2004226,5.0,4.0,10608323.280000001,8898763.440000001,8219061.280000001,6894537.440000001,0,0,,4.44,-4.9445072260791757e-08,9.55,9.497580912305834,0.005344035286609214,0.22522523636150327,0.22522523116990312,-5.191600149778708e-09,0.10473028667018101,0.10528996901772315,0.0005596823475421397,0.01730132087587056,0.007684988162665295,19.266166523797416,43.372587362332396,10.0,0.43,-0.007723616556593437,0.43280004198336336,-0.007723616556593437,0.81,0.806579890717746,0.9999998800142996,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-06-28,32,53.0,53.0,53.0,60.333333333333336,,54.833333333333336,78.0,14.0,/missouri-statistics-for-each-scratcher-game
4,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-28,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,968901,6.0,4.0,5351196.48,3865914.99,4010044.4800000004,2897013.99,0,0,,3.99,-2.5608426534984574e-07,7.53,7.459817993241661,0.009218494536995121,0.25062663059757667,0.2506265888971363,-4.170044037854481e-08,0.13282706237127884,0.13405152792011357,0.0012244655488347356,0.03259791430241772,0.017381161711035945,10.225495175530197,19.177135003002146,9.0,0.44,-0.0025053303556085366,0.43577922323155666,-0.0025053303556085366,0.72,0.7177038573157455,0.9999995669313273,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-06-28,61,48.666666666666664,44.666666666666664,56.0,48.666666666666664,,49.49999999999999,70.0,17.0,/missouri-statistics-for-each-scratcher-game
5,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-28,https://www.molottery.com/scratchers/513,7-11-21,1520678,1039191,5.0,4.0,7162393.38,4894589.61,5641715.38,3855398.6100000003,0,0,,4.71,-1.2462740459822205e-07,10.59,10.462264440331701,0.011814477015688779,0.2123142515132527,0.21231423631738722,-1.519586548259788e-08,0.09446554143769784,0.09558160240578813,0.0011160609680902905,0.029364181269442957,0.011551734240561504,11.351574529429627,28.853895436389813,12.0,0.44,-0.028659041240899453,0.4427145976914507,-0.028659041240899453,0.69,0.6889617371773917,0.9999998455254148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-06-28,61,50.333333333333336,52.333333333333336,59.0,56.0,,54.41666666666667,76.0,10.0,/missouri-statistics-for-each-scratcher-game
6,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-28,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,915930,2.0,1.0,3265686.56,2784427.2,2191447.56,1868497.2000000002,0,0,,3.04,-7.182805855946615e-08,5.34,5.339997252891005,0.0007111404050984682,0.32894739204870516,0.32894742482896394,3.278025878516999e-08,0.1871329361480836,0.18726601394010325,0.00013307779201965353,0.04735603538830993,0.032234876331937626,7.038823435477871,10.34056140917378,6.0,0.42,-0.0026990894234965573,0.4245094233032506,-0.0026990894234965573,0.84,0.8387684039528328,1.000000576557809,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-06-28,61,30.666666666666668,30.333333333333332,49.0,77.33333333333333,,46.83333333333333,63.0,8.0,/missouri-statistics-for-each-scratcher-game
7,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-28,https://www.molottery.com/scratchers/503,100X,1361389,944820,2.0,2.0,4451742.03,3089561.4,3090353.0300000003,2144741.4,0,0,,3.27,-1.2946821514971666e-07,5.82,5.800035698604757,0.003391832088897145,0.3058104371462483,0.3058103996143532,-3.753189509181354e-08,0.17182991369971332,0.17241273191483245,0.0005828182151191297,0.03920216183449085,0.021793079112354626,8.502855912016601,15.294935061090953,7.0,0.47,0.004353060508518228,0.47387848953297895,0.004353060508518228,0.74,0.7435169082413653,0.9999997216378395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-06-28,61,35.666666666666664,39.666666666666664,65.0,51.0,,47.83333333333333,66.0,10.0,/missouri-statistics-for-each-scratcher-game
8,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-28,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,451342,5.0,2.0,4148993.1999999997,2184495.28,3291763.1999999997,1733153.2799999998,0,0,,4.84,-1.281760607661236e-07,4.84,4.8399997666903865,-7.9971599041232e-08,0.20661159673059448,0.2066115802075347,-1.652305978150359e-08,0.20661159673059448,0.2066115802075347,-1.652305978150359e-08,0.04353276672759695,0.04353276672759695,7.656937600078775,7.656937600078775,6.0,0.46,-0.005033174637340808,0.46332447545084793,-0.005033174637340808,0.5,0.4954210533075626,0.9999999110726647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-06-28,89,32.0,28.333333333333332,62.0,51.333333333333336,,43.416666666666664,53.0,11.0,/missouri-statistics-for-each-scratcher-game
9,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-28,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,758853,2.0,2.0,3265908.8000000003,2337267.24,2205548.8000000003,1578414.2400000002,0,0,,3.08,-1.0268402174727288e-07,5.47,5.460380197622511,0.0026423960472988783,0.3246753580142962,0.32467540420611973,4.619182353282625e-08,0.18265478441273506,0.1831374306930875,0.00048264628035243895,0.04718375679521277,0.03173493478605138,7.064512298722559,10.503413179318205,7.0,0.48,0.002675371671300365,0.4762861923776788,0.002675371671300365,0.75,0.7568667754441928,1.0000003580768055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-06-28,89,31.0,31.666666666666668,67.0,75.0,,51.16666666666667,73.5,10.0,/missouri-statistics-for-each-scratcher-game
