,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-25,https://www.molottery.com/scratchers/428,TRIPLE RED 777,2815238,2372524,2.0,1.0,9065066.360000001,7639527.28,6249828.360000001,5267003.28,0,0,,3.22,-3.665148253908291e-08,5.66,5.646222072737012,0.002150453258525555,0.31055901759362853,0.31055901854437684,9.507483134107986e-10,0.17672952788831037,0.17710957647743547,0.00038004858912510375,0.024144103351452253,0.017930875981368864,13.805913136926755,18.589651954769025,6.0,0.42,-0.003230232899854703,0.4227548380940337,-0.003230232899854703,0.83,0.8279987646873852,1.0000000164062308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-09-25,28,54.0,45.0,52.0,77.33333333333333,,57.08333333333333,79.0,7.0,/missouri-statistics-for-each-scratcher-game
1,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-25,https://www.molottery.com/scratchers/435,POWER 5S,2196280,1729610,5.0,4.0,8872971.2,6987624.4,6676691.199999999,5258014.4,0,0,,4.04,-5.724406141624313e-08,7.69,7.646832065608017,0.005010032642925361,0.24752476664457046,0.24752475805454566,-8.590024802579421e-09,0.1301211971336752,0.13077310857885144,0.0006519114451762342,0.01812263299121319,0.00930260182494226,18.393011035597624,35.83085718922666,8.0,0.44,-0.0008239416528595644,0.4360641041933567,-0.0008239416528595644,0.81,0.8135475667706755,0.99999987137837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-09-25,28,56.0,56.333333333333336,65.0,59.333333333333336,,59.16666666666667,81.0,22.0,/missouri-statistics-for-each-scratcher-game
2,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-25,https://www.molottery.com/scratchers/436,20X THE MONEY,2844462,2399870,5.0,4.0,12686300.52,10703420.2,9841838.52,8303550.199999999,0,0,,4.46,-1.8685616083821576e-08,8.09,8.04968274111675,0.004663244655966612,0.2242152508263714,0.22421525582715213,5.000780733954713e-09,0.12365187949272288,0.12422849845896755,0.0005766189662446686,0.016720926515880367,0.011086987466974924,19.934933876179745,30.064592597690677,9.0,0.43,-0.006398329616832482,0.4323892737087772,-0.006398329616832482,0.83,0.8307463777464082,1.000000120392322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-09-25,28,56.333333333333336,56.0,62.0,79.66666666666667,,63.5,83.0,16.0,/missouri-statistics-for-each-scratcher-game
3,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-09-25,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,554270,2.0,2.0,1635131.9000000001,1635096.5,1080849.9000000001,1080826.5,0,0,,2.95,-3.0579234933291723e-07,5.29,5.289546300040437,7.709647560459966e-06,0.3389831545059128,0.3389832374286831,8.2922770261451e-08,0.18905067347727594,0.18905213099133952,1.4575140635797457e-06,0.04917536050975003,0.032322315951963096,6.778379526197846,10.312448324050262,6.0,0.42,-1.3213071111931636e-07,0.41962276221090383,-1.3213071111931636e-07,1.0,0.999991289502157,1.0114280147298482,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-09-25,0,29.666666666666668,31.0,50.0,84.0,,48.66666666666667,60.0,7.0,/missouri-statistics-for-each-scratcher-game
4,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-09-25,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,941862,6.0,6.0,4558723.399999999,4558612.08,3616838.3999999994,3616750.08,0,0,,4.84,-1.754920102716974e-08,4.84,4.8399995753197045,7.019466781265464e-08,0.20661157387380194,0.20661158837683272,1.4503030776324977e-08,0.20661157387380194,0.20661158837683272,1.4503030776324977e-08,0.04335451665047282,0.04335451665047282,7.688486415313737,7.688486415313737,6.0,0.48,-5.977694920315176e-09,0.47689208908325603,-5.977694920315176e-09,1.0,0.9999888058588186,1.0028827948788739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-09-25,0,32.0,29.0,76.0,83.0,,55.0,78.0,21.0,/missouri-statistics-for-each-scratcher-game
5,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-09-25,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1754853,6.0,6.0,8265875.7299999995,8265357.63,6510912.7299999995,6510504.63,0,0,,4.71,-7.622174729080349e-08,10.46,10.461411413311733,-1.9179113204513215e-06,0.21231424123604098,0.21231424380359007,2.5675490900045617e-09,0.09558957949426745,0.09558939616193084,-1.8333233661738113e-07,0.029100132400288355,0.011561312531135392,11.454626836342198,28.8307377583623,12.0,0.46,3.997161707377119e-06,0.4557075998048239,3.997161707377119e-06,1.0,0.999960450493222,1.0001929618601866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-09-25,0,53.333333333333336,55.333333333333336,69.0,82.0,,64.91666666666667,84.0,14.0,/missouri-statistics-for-each-scratcher-game
6,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-25,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,815542,2.0,1.0,3273990.72,2511869.36,2211006.72,1696327.3599999999,0,0,,3.08,-1.4331955550189663e-07,5.47,5.461629185273908,0.0023495126319641522,0.32467537120765455,0.3246753960763472,2.4868692660717784e-08,0.18266637312694253,0.18309555007803932,0.000429176951096788,0.047179540023940376,0.031732613345137294,7.065148270911768,10.504199532071853,7.0,0.43,-0.002256909318734976,0.4310865733842012,-0.002256909318734976,0.75,0.7494360554462279,1.0000002524507323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-09-25,63,31.666666666666668,32.666666666666664,60.0,76.0,,50.08333333333333,65.0,8.0,/missouri-statistics-for-each-scratcher-game
7,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-09-25,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,178915,2.0,0.0,1726878.06,685244.4500000001,1275996.06,506329.45000000007,0,0,,3.83,-6.566999558011341e-07,7.18,6.926129435923763,0.03654415121113108,0.26109677720636737,0.26109661481587004,-1.6239049732691413e-07,0.1392905300885524,0.14438078428238707,0.005090254193834659,0.04079343287557589,0.025951891806818977,8.170876703019518,12.842550583086595,9.0,0.37,-0.025347092567204084,0.3711510060649929,-0.025347092567204084,0.29,0.2828398234717732,0.9999995908434905,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-09-25,63,35.333333333333336,35.333333333333336,15.0,32.0,,29.416666666666668,8.5,5.0,/missouri-statistics-for-each-scratcher-game
8,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-25,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,1063395,8.0,5.0,8553339.209999999,5114929.949999999,6775098.209999999,4051534.9499999993,0,0,,4.81,-1.8573079373849965e-07,11.01,10.750830193137741,0.02397076052020869,0.20790024651368572,0.20790021300453543,-3.3509150287880374e-08,0.09083860206075196,0.09301607243674079,0.002177470375988824,0.03581189802626195,0.015725584095127882,9.307812041927498,21.19591393947682,13.0,0.43,-0.05076202120967621,0.43330102920294683,-0.05076202120967621,0.58,0.5765637759730551,0.9999997602324368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-09-25,63,46.333333333333336,49.666666666666664,63.0,50.0,,52.25,74.0,12.0,/missouri-statistics-for-each-scratcher-game
9,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-09-25,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,998423,7.0,7.0,5022478.760000001,3963739.31,3757370.7600000007,2965316.31,0,0,,3.97,-7.820897794485382e-08,7.48,7.396656946776236,0.011305129722462849,0.25188918846573904,0.2518892068815433,1.8415804270421887e-08,0.13368488692116207,0.13519621190973857,0.0015113249885765068,0.029683223982617392,0.015781483695997082,11.229561331649554,21.120957536418704,8.0,0.43,0.0026312199308116584,0.43415699166872485,0.0026312199308116584,0.83,0.835803900774677,1.000000273714164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-09-25,75,53.0,48.666666666666664,64.0,81.0,,61.666666666666664,82.0,23.0,/missouri-statistics-for-each-scratcher-game
