,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,1095252,5,5,,4122651.9999999995,4118147.5199999996,3026201.9999999995,3022895.5199999996,823629.504,823629.504,0.0,3.76,-1.2627036721189018e-07,6.89,6.8928318845959,8.966781677520167e-05,0.2659574803910594,0.26595751131977946,3.092872008503278e-08,0.14506524414985672,0.1450782518335896,1.3007683732885189e-05,0.04206337437158951,0.027486675477250772,7.92449313783137,12.126841863925407,9.0,0.42,-4.915225846713167e-07,0.4186851513556946,-4.915225846713167e-07,1.0,0.9993379967995091,1.0001063293478893,,,,,2026-01-28,,36.666666666666664,37.666666666666664,39.0,87.33333333333333,47.083333333333336,49.55,66.0,20.0,/missouri-statistics-for-each-scratcher-game
1,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1199333,5,5,,5354774.12,5349025.18,4154152.12,4149692.1799999997,1069805.0359999998,1069805.0359999998,0.0,4.46,-3.365099131086316e-08,8.05,8.049955426470213,2.8345656506579203e-05,0.22421525418183688,0.22421525166141465,-2.5204222320329706e-09,0.12422076920560289,0.12422429032485778,3.5211192548900705e-06,0.03414568179607732,0.022821832506914448,9.76201389521017,14.605575875289695,10.0,0.44,-3.520443623506119e-05,0.43886353120428495,-3.520443623506119e-05,1.0,0.9992006797970154,0.9999895409927478,,,,,2026-01-28,,54.0,41.666666666666664,62.0,58.0,54.083333333333336,53.95,78.0,14.0,/missouri-statistics-for-each-scratcher-game
2,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1484127,6,6,,6856999.38,6856666.74,5372800.38,5372539.74,1142777.79,1142777.79,0.0,4.62,-1.0792416022913537e-07,10.02,10.02340158368891,2.5987997281479354e-06,0.21645023981042683,0.2164502284454176,-1.1365009239261425e-08,0.09976627124611291,0.0997665305186715,2.59272558589263e-07,0.03551422620157142,0.015850966807753317,9.385850712033118,21.028565039348354,12.0,0.45,-6.929979319340559e-06,0.4520139963066597,-6.929979319340559e-06,1.0,0.9999627564768719,0.9989188635597188,,,,,2026-01-28,,50.333333333333336,53.333333333333336,68.0,59.0,52.75,56.68333333333334,82.0,12.0,/missouri-statistics-for-each-scratcher-game
3,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,879053,2,2,,3270603.12,2786598.01,2238867.12,1907545.0099999998,1393299.005,1393299.005,0.0,3.17,-3.5886051928865563e-09,6.36,6.355164902640113,0.001520483441417655,0.31545741438126346,0.31545742482349587,1.044223241208897e-08,0.1571134408335899,0.15735232921880155,0.00023888838521163303,0.051447397805792654,0.03176647967717221,6.479061929577108,10.49298970988307,8.0,0.47,0.0010718351994182748,0.4725934634274481,0.0010718351994182748,0.84,0.8368238943480697,1.0000001905798914,,,,,2026-01-28,,32.333333333333336,36.0,74.0,81.66666666666667,61.083333333333336,57.016666666666666,84.0,11.0,/missouri-statistics-for-each-scratcher-game
4,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1272957,2,1,,4614073.26,4086191.9699999997,3176667.26,2813234.9699999997,4086191.9699999997,4086191.9699999997,0.0,3.21,-2.3738483342406467e-07,5.62,5.614224667641698,0.0016048642976651043,0.31152655370245785,0.31152649730509246,-5.6397365388871634e-08,0.17783358633994348,0.1781189851135862,0.0002853987736427255,0.041798563371257376,0.02416960588879045,7.974705784411105,13.79116434931693,7.0,0.43,-0.004384250376119432,0.4279091457056216,-0.004384250376119432,0.84,0.8405720628795631,0.999998598653176,,,,,2026-01-28,,37.0,41.0,53.0,55.333333333333336,40.75,45.41666666666667,44.0,3.0,/missouri-statistics-for-each-scratcher-game
5,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,712309,4,3,,3775720.44,2934713.08,2859283.44,2222404.08,978237.6933333334,978237.6933333334,0.0,4.12,-2.7259905012900193e-08,7.5,7.444022751693069,0.007378333472752775,0.24271845321842375,0.24271847488690898,2.16684852283322e-08,0.13335205180199905,0.13433596770946998,0.0009839159074709336,0.03729631446929819,0.023647112268812463,8.937321441869415,14.095646163584824,9.0,0.43,-0.00265602360042608,0.43369999042495805,-0.00265602360042608,0.78,0.7797876385997277,1.0000003115241667,,,,,2026-01-28,,46.333333333333336,41.333333333333336,57.0,81.66666666666667,57.25,56.716666666666676,83.0,23.0,/missouri-statistics-for-each-scratcher-game
6,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,924809,5,5,,5037086.6,4207880.95,3930034.5999999996,3283071.95,841576.1900000001,841576.1900000001,0.0,4.55,-2.2576684355956558e-07,9.74,9.686331294950195,0.005877183286143157,0.21978026939931747,0.21978024595966794,-2.3439649526890705e-08,0.10263505613277946,0.1032382611692554,0.0006032050364759428,0.03758743027667631,0.01820793270569724,8.868127842153026,18.306262960347837,12.0,0.44,-0.006139491624577912,0.4366875956538684,-0.006139491624577912,0.84,0.8418969173330678,0.9999994587930444,,,,,2026-01-28,,46.0,49.333333333333336,60.0,56.0,47.583333333333336,51.78333333333334,73.0,13.0,/missouri-statistics-for-each-scratcher-game
7,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,848234,6,6,,5413121.09,4080005.5399999996,4287732.09,3231771.5399999996,680000.9233333332,680000.9233333332,0.0,4.81,-1.323527614139779e-07,10.89,10.751262693972238,0.013250741966395042,0.20790023541637817,0.20790021135681247,-2.4059565700840224e-08,0.09179596593631625,0.09301233059449437,0.0012163646581781207,0.035558147078029005,0.01581239249328264,9.37421313844585,21.07932576824706,13.0,0.44,-0.034701521225486476,0.44140705709919476,-0.034701521225486476,0.77,0.768405847893303,0.9999996458187168,,,,,2026-01-28,,50.0,54.0,65.0,54.666666666666664,52.75,55.283333333333324,80.0,11.0,/missouri-statistics-for-each-scratcher-game
8,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1584500,10,10,,6733590.0,6163705.0,5002590.0,4579205.0,616370.5,616370.5,0.0,3.89,0.0,6.39,6.37021388912277,0.002584334930797854,0.2570694087403599,0.2570694087403599,0.0,0.15657595553323853,0.15698060024444613,0.00040464471120760237,0.03816510509143088,0.030334337526291347,8.733933659183101,10.988522089882236,8.0,0.41,-8.541501101615332e-05,0.40707236962184273,-8.541501101615332e-05,0.92,0.9157129641178301,1.0,,,,,2026-01-28,,44.0,36.666666666666664,30.0,80.0,45.833333333333336,47.3,56.0,6.0,/missouri-statistics-for-each-scratcher-game
9,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-28,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1126049,6,6,,5039363.1,4301507.18,3720158.0999999996,3175458.1799999997,716917.8633333333,716917.8633333333,0.0,3.82,-4.1845797798362786e-08,6.91,6.885466822611233,0.003087087981012902,0.2617801156664397,0.26178010990674816,-5.759691557027935e-09,0.1447864666964392,0.14523343525759108,0.00044696856115189476,0.03216666576355203,0.01930200129403057,10.362599227538466,17.26888759607825,8.0,0.42,0.0009134631745218478,0.4220818424798565,0.0009134631745218478,0.86,0.8596250729097964,0.9999998717339852,,,,,2026-01-28,,57.0,47.333333333333336,49.0,65.66666666666667,50.416666666666664,53.88333333333334,77.0,21.0,/missouri-statistics-for-each-scratcher-game
