,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,554,5000000,3.19,3,Available,,,2026-03-19,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=554,,500X PAYOUT,1994800,1992006,3,3,,6363412.0,6354499.14,4368612.0,4362493.14,2118166.38,2118166.38,0.0,3.19,-2.203163405804382e-08,3.98,3.984775798077688,2.656796129074668e-06,0.31347963073091994,0.31347962382445144,-6.906468508205421e-09,0.25095448122660813,0.2509551479615024,6.66734894294585e-07,0.042948519933002374,0.04368082868112502,7.761199574026113,7.63107633935655,5.0,0.5,2.3929911237802337e-06,0.5046792831346736,2.3929911237802337e-06,1.0,0.9985602049899065,0.9999842926063601,,,,,2026-03-26,,34.0,30.333333333333332,70.0,53.0,53.166666666666664,48.099999999999994,68.0,5.0,/missouri-statistics-for-each-scratcher-game
1,10.0,526,1000000,4.0,2,Available,,,2026-02-23,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=526,,"$1,000,000* MONEY BLAST",1437379,1216841,2,2,,5749516.0,4867364.0,4312137.0,3650523.0,2433682.0,2433682.0,0.0,4.0,0.0,6.81,6.799180245476982,0.0018685081374144096,0.25,0.25,0.0,0.14680225271830913,0.14707655392210406,0.00027430120379492995,0.038162952947275335,0.028753865004059163,8.734411646478113,11.592456367118452,8.0,0.34,0.0012063534030893551,0.34208752417119415,0.0012063534030893551,0.85,0.849356153780262,1.0,,,,,2026-03-26,,41.666666666666664,35.333333333333336,4.0,73.66666666666667,33.666666666666664,37.66666666666667,28.0,3.0,/missouri-statistics-for-each-scratcher-game
2,5.0,544,100000,4.01,4,Available,,,2026-02-23,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=544,,LOTERIA,921390,767486,4,4,,3694773.9,3077618.86,2773383.9,2310132.86,769404.715,769404.715,0.0,4.01,-2.7943681106912005e-07,7.57,7.539199102178238,0.004044826462126061,0.24937662828850105,0.24937661934846878,-8.940032270032816e-09,0.13210573891886518,0.13264008370744293,0.0005343447885777508,0.033458470180896725,0.018028294394106855,9.962470030654986,18.488613946463907,9.0,0.44,0.001026076491349859,0.4358510380430579,0.001026076491349859,0.84,0.8397132671369569,0.9999998212262233,,,,,2026-03-26,,50.333333333333336,46.0,54.0,58.333333333333336,43.5,50.43333333333334,75.0,22.0,/missouri-statistics-for-each-scratcher-game
3,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1809184,15,15,,6261199.0,5952215.36,4358099.0,4143031.3600000003,396814.35733333335,396814.35733333335,0.0,3.29,-6.048168261389426e-08,3.29,3.29,-6.048168261389426e-08,0.3039513861646463,0.303951367781155,-1.8383491284801323e-08,0.3039513861646463,0.303951367781155,-1.8383491284801323e-08,0.05702294163631694,0.05702294163631694,5.845581563283125,5.845581563283125,4.0,0.51,8.738933184805324e-05,0.5115868630417416,8.738933184805324e-05,0.95,0.9503551567928983,0.9999988348911255,,,,,2026-03-26,,27.0,27.0,71.0,53.0,51.833333333333336,45.96666666666667,59.0,4.0,/missouri-statistics-for-each-scratcher-game
4,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,419649,83991,77223,,3597840.0,3311030.61,3141840.0,2891381.61,42.87622353443922,42.87622353443922,0.0,7.89,-1.8423266697591543e-07,7.89,7.89,-1.8423266697591543e-07,0.1267427356441953,0.1267427122940431,-2.3350152200674046e-08,0.1267427356441953,0.1267427122940431,-2.3350152200674046e-08,0.05663701014216602,0.05663701014216602,5.885350545106311,5.885350545106311,14.0,0.62,-1.7530741105376283e-05,0.6235857119989852,-1.7530741105376283e-05,0.92,0.9199488341139874,0.9999978731564456,,,,,2026-03-26,,27.666666666666668,27.666666666666668,77.0,52.0,50.0,46.86666666666667,67.0,8.0,/missouri-statistics-for-each-scratcher-game
5,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1057357,6,4,,6856999.38,4884989.34,5372800.38,3827632.34,1221247.335,1221247.335,0.0,4.62,-6.960097068191687e-08,10.17,10.02340158368891,0.01467047284239126,0.21645023151536266,0.2164502284454176,-3.069945075928615e-09,0.09832406992114005,0.0997665305186715,0.0014424605975314475,0.03591335102978962,0.015763143684358955,9.281517813384768,21.145443143246354,12.0,0.44,-0.03124167494125279,0.4378953565709155,-0.03124167494125279,0.69,0.6885982146984019,0.9999999648660455,,,,,2026-03-26,,46.666666666666664,48.666666666666664,55.0,65.0,51.5,53.36666666666666,79.0,10.0,/missouri-statistics-for-each-scratcher-game
6,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,797752,5,2,,4122651.9999999995,2999547.52,3026201.9999999995,2201795.52,1499773.76,1499773.76,0.0,3.76,-1.7335948055336483e-07,6.95,6.8928318845959,0.008180547247203011,0.26595749291476345,0.26595751131977946,1.8405016011247e-08,0.1439010623937548,0.1450782518335896,0.0011771894398348026,0.04231348797106482,0.02736012807556357,7.87763093332481,12.182834970413522,9.0,0.4,-0.009093190733241508,0.3996502138489579,-0.009093190733241508,0.72,0.7172914234251324,1.0000001848245403,,,,,2026-03-26,,34.666666666666664,35.666666666666664,24.0,73.0,39.333333333333336,41.33333333333333,44.0,14.0,/missouri-statistics-for-each-scratcher-game
7,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,788956,5,4,,5354774.12,3518743.76,4154152.12,2729787.76,879685.94,879685.94,0.0,4.46,-2.1598617344058885e-07,8.14,8.049955426470213,0.010996306334691779,0.2242152950641749,0.22421525166141465,-4.340276024694667e-08,0.12287313964105932,0.12422429032485778,0.0013511506837984577,0.03441442787735656,0.02269053226689425,9.685741175261112,14.689915776886153,10.0,0.43,-0.008596529072902174,0.4313484957554445,-0.008596529072902174,0.67,0.6700607690790942,0.9999996290121068,,,,,2026-03-26,,49.666666666666664,39.666666666666664,50.0,48.666666666666664,42.666666666666664,46.133333333333326,62.0,9.0,/missouri-statistics-for-each-scratcher-game
8,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,640893,2,1,,3270603.12,2031630.81,2238867.12,1390737.81,2031630.81,2031630.81,0.0,3.17,-3.9869448520763413e-07,6.37,6.355164902640113,0.0030520399825351018,0.3154575390203925,0.31545742482349587,-1.1419689660563392e-07,0.15687354488760258,0.15735232921880155,0.000478784331198967,0.05148229084597203,0.0317196849133052,6.474652940644685,10.508374962751953,8.0,0.45,-0.0012996953980183785,0.4506484940663409,-0.0012996953980183785,0.61,0.6136550731534655,0.9999994063966774,,,,,2026-03-26,,29.666666666666668,33.666666666666664,59.0,44.666666666666664,35.0,40.4,39.0,3.0,/missouri-statistics-for-each-scratcher-game
9,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1061405,2,1,,4614073.26,3407110.05,3176667.26,2345705.05,3407110.05,3407110.05,0.0,3.21,-1.4675193701293488e-08,5.63,5.614224667641698,0.0025672091984046603,0.3115264843224903,0.31152649730509246,1.2982602159983259e-08,0.17766288731505586,0.1781189851135862,0.0004560977985303416,0.0418365857065276,0.024151696409163283,7.967448240189757,13.801338325281947,7.0,0.43,-0.003259732279556236,0.432941701324583,-0.003259732279556236,0.72,0.7184880149175664,1.000000117641067,,,,,2026-03-26,,35.0,38.333333333333336,52.0,73.0,50.333333333333336,49.733333333333334,72.0,12.0,/missouri-statistics-for-each-scratcher-game
