,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-24,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,681694,144012.0,127655.0,7203596.120000001,6394289.720000001,6435622.120000001,5712595.720000001,0,0,,9.38,-1.1260046579103545e-07,9.38,9.37999984374471,-9.594212076107093e-08,0.1066098201066608,0.10660980987828857,-1.0228372232523597e-08,0.1066098201066608,0.10660980987828857,-1.0228372232523597e-08,0.007723268368957522,0.007723268368957522,43.15688833322532,43.15688833322532,10.0,0.63,-4.4334881968097336e-05,0.626078364615675,-4.4334881968097336e-05,0.89,0.887405864089812,0.999999241966638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-07-24,30,59.0,58.666666666666664,85.0,58.333333333333336,,65.25,85.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-24,https://www.molottery.com/scratchers/472,FUN 5S,2143900,1866050,5.0,4.0,8661356.0,7538842.0,6517456.0,5672792.0,0,0,,4.04,0.0,7.68,7.648428697074272,0.0035533115050784183,0.24752475247524752,0.24752475247524752,0.0,0.1302828736827221,0.1307458093166936,0.00046293563397151183,0.01809989168687863,0.009305698121399402,18.416134716028342,35.81904040988395,8.0,0.44,-0.0014886389398755084,0.4351907096607143,-0.0014886389398755084,0.88,0.8760129549530462,1.0,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-07-24,30,58.333333333333336,58.333333333333336,66.0,80.33333333333333,,65.75,86.0,24.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-24,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1356204,5.0,5.0,8407796.32,6564027.359999999,6670648.32,5207823.359999999,0,0,,4.84,-5.484437825833484e-08,4.84,4.839999815790019,-1.678446554949614e-08,0.20661158157941764,0.20661157811155265,-3.467864995165826e-09,0.20661158157941764,0.20661157811155265,-3.467864995165826e-09,0.02128177084457434,0.02128177084457434,15.662676105832483,15.662676105832483,5.0,0.48,0.0016963876329993527,0.4783462956505208,0.0016963876329993527,0.79,0.7867021229683134,0.9999999402453963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-07-24,30,56.333333333333336,44.666666666666664,77.0,72.33333333333333,,62.58333333333333,84.0,23.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-24,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,1940094,5.0,4.0,10453837.920000002,8614017.360000001,8099369.920000002,6673923.360000001,0,0,,4.44,-4.179234676044913e-08,9.56,9.498721550640042,0.0062142679131716155,0.22522523463791633,0.22522524504638822,1.0408471889933324e-08,0.10462714433927864,0.105277325445193,0.0006501811059143603,0.017314464852868958,0.007681929654715594,19.251534973920435,43.3897862244136,10.0,0.43,-0.007665935939317994,0.43307263034191823,-0.007665935939317994,0.83,0.8313507271968618,1.0000002163716195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-07-24,30,58.666666666666664,59.0,64.0,85.0,,66.66666666666666,87.0,14.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-07-24,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,869139,6.0,5.0,4835536.550000001,3502630.1700000004,3635651.5500000007,2633491.1700000004,0,0,,4.03,-4.85349558172482e-08,7.68,7.60190851995378,0.010417982933786062,0.24813896985979106,0.24813898604001708,1.618022602012381e-08,0.13018960038599567,0.13154591342097338,0.001356313034977713,0.03269255184218174,0.01742099558531652,10.1958826770111,19.133197389872517,9.0,0.43,0.000707876305961114,0.4347747264198617,0.000707876305961114,0.74,0.738971130473738,1.0000001713500835,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-07-24,57,54.333333333333336,49.0,65.0,81.33333333333333,,62.41666666666667,83.0,22.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-07-24,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1719840,3.0,2.0,6169917.6,5675472.0,4300245.6,3955632.0,0,0,,3.3,0.0,3.3,3.2999996790880965,9.724604075170464e-08,0.30303030303030304,0.30303033249880024,2.9468497197981947e-08,0.30303030303030304,0.30303033249880024,2.9468497197981947e-08,0.054926165012667165,0.054926165012667165,6.068731669801727,6.068731669801727,4.0,0.5,-0.0004791479159601108,0.5033122355286046,-0.0004791479159601108,0.9,0.9033805823766597,1.0000011162356321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-07-24,57,30.0,30.0,81.0,87.66666666666667,,57.16666666666667,80.0,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-07-24,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1220271,8.0,6.0,8343055.629999999,5869503.51,6608532.629999999,4649232.51,0,0,,4.81,-8.688980235247036e-08,10.91,10.750500604333158,0.01445357118487185,0.20790022596461744,0.20790022359914923,-2.365468210197008e-09,0.09169362380426417,0.09301892412311798,0.001325300318853806,0.03558372660125327,0.015799395485988854,9.367506057168034,21.09702659960544,13.0,0.44,-0.032582877748212224,0.4421178420046808,-0.032582877748212224,0.69,0.6898841363179187,0.9999999730013251,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-07-24,57,50.0,51.333333333333336,70.0,74.0,,61.333333333333336,82.0,13.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-07-24,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,898001,2.0,2.0,3261606.88,2729923.04,2188709.88,1831922.04,0,0,,3.04,-1.4652427662999545e-08,5.35,5.339970628250907,0.0014522471500220992,0.32894737324093026,0.3289474571729387,8.393200845446813e-08,0.18699538411889274,0.18726694763254667,0.0002715635136539274,0.0473851750287402,0.03222869920331011,7.03449384672264,10.342539045620418,6.0,0.46,0.001182815442187785,0.45906111637580993,0.001182815442187785,0.83,0.8272018498777755,1.0000013100826808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-07-24,57,33.666666666666664,33.333333333333336,73.0,85.33333333333333,,56.33333333333333,78.0,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-24,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,824473,2.0,1.0,4219675.5600000005,2621824.14,2892733.5600000005,1797351.1400000001,0,0,,3.18,-5.3397936945657777e-08,5.55,5.52627408763617,0.004322462939466895,0.3144654255968364,0.31446545053825237,2.4941415988077864e-08,0.18017494690719132,0.18095374643781809,0.0007787995306267614,0.03952221211990436,0.02258657561422546,8.433989536601592,14.757567749687686,6.0,0.44,-0.002986266032239746,0.43554716106039154,-0.002986266032239746,0.6,0.598502719902358,1.000000130141385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-07-24,86,39.0,41.333333333333336,67.0,77.66666666666667,,56.25,77.0,11.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-24,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,912618,6.0,5.0,5534600.82,3641345.8200000003,4147482.8200000003,2728727.8200000003,0,0,,3.99,-2.2519146514104815e-07,7.54,7.461040711782151,0.011060217091049885,0.25062662285501647,0.25062660354858524,-1.9306431231491672e-08,0.13256337974017843,0.13402955949842807,0.0014661797582496416,0.032636204421399535,0.01733191545173552,10.213491696396686,19.231576218510007,9.0,0.44,0.0011633944468218515,0.441969382192569,0.0011633944468218515,0.68,0.6788586568565422,0.9999998518411668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-07-24,86,54.666666666666664,49.333333333333336,68.0,61.333333333333336,,58.333333333333336,81.0,21.0,/missouri-statistics-for-each-scratcher-game
10,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-24,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,768304,5.0,3.0,5537121.22,3426635.84,4295614.22,2658331.84,0,0,,4.46,-2.451383920965996e-07,8.13,8.05000138113314,0.009833060674253699,0.2242153016005498,0.22421525554525537,-4.605529443924006e-08,0.12301397726924519,0.12422358117151494,0.0012096039022697486,0.03433062045350366,0.022610691932468792,9.709382366408718,14.741772468068882,10.0,0.43,-0.011390420308663577,0.42733687714040164,-0.011390420308663577,0.61,0.6097041861837318,0.9999996664969766,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-07-24,86,52.333333333333336,41.0,61.0,52.333333333333336,,51.66666666666667,68.0,12.0,/missouri-statistics-for-each-scratcher-game
