,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-17,https://www.molottery.com/scratchers/488,200X CASH BLITZ,2120720,1959924,2.0,2.0,6531817.600000001,6036565.92,4411097.600000001,4076641.92,0,0,,3.08,-1.524045314192015e-07,5.46,5.460381033589139,0.0007267330306350192,0.3246753741573229,0.32467535449936824,-1.965795465297404e-08,0.1830044073077984,0.1831374026553408,0.00013299534754238063,0.02304227063968418,0.015501744174978939,14.466060148150023,21.502538132368525,6.0,0.46,0.00048459611326915453,0.4564773178123652,0.00048459611326915453,0.94,0.9376560294686818,0.9999992620063106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-04-17,17,50.333333333333336,49.0,63.0,52.666666666666664,,53.75,76.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-17,https://www.molottery.com/scratchers/506,EXTREME GREEN,1714460,1474078,5.0,4.0,8297986.399999999,7134537.52,6583526.399999999,5660459.52,0,0,,4.84,-7.288489242810787e-08,4.84,4.8399997666903865,-2.468042803793493e-08,0.20661158530679707,0.2066115802075347,-5.099262373464697e-09,0.20661158530679707,0.2066115802075347,-5.099262373464697e-09,0.02126392418416739,0.02126392418416739,15.675836015439002,15.675836015439002,5.0,0.47,-0.0003768640463805153,0.4743898587953219,-0.0003768640463805153,0.87,0.8670563307745964,0.9999998486539319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-04-17,17,50.666666666666664,39.333333333333336,68.0,60.0,,54.5,77.0,19.0,/missouri-statistics-for-each-scratcher-game
2,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-17,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,2332960,2086348,5.0,5.0,10405001.6,9305112.08,8072041.6,7218764.08,0,0,,4.46,-8.59742471534966e-09,8.07,8.05120036770111,0.002726181519516516,0.224215248564445,0.22421525956604907,1.100160407219164e-08,0.12386739675997452,0.12420508176789219,0.00033768500791767075,0.01670069239961357,0.011098330840562394,19.959061368353783,30.03376384435761,9.0,0.44,-0.002828401842720935,0.437796987290427,-0.002828401842720935,0.9,0.9009244878498437,1.0000004151103767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-04-17,17,52.333333333333336,52.333333333333336,61.0,76.66666666666667,,60.58333333333334,78.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-04-17,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1339694,6.0,6.0,5653518.08,5251600.4799999995,4211294.08,3911906.4799999995,0,0,,3.92,-9.140070763738858e-08,6.45,6.447355036185359,0.0010182639983910679,0.2551020641328357,0.25510204442614315,-1.9706692555576666e-08,0.1549445883159418,0.15510236281196946,0.0001577744960276628,0.028310150793350034,0.021394447569586198,11.774236251265279,15.580068141865413,7.0,0.41,0.0002511465179662983,0.41242015131896315,0.0002511465179662983,0.93,0.9330037511339798,0.9999989906216528,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-04-17,45,50.0,39.0,30.0,51.666666666666664,,42.666666666666664,50.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-17,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,655787,5.0,4.0,4158392.2,2649379.48,3129087.2,1993592.48,0,0,,4.04,-1.811744989456341e-07,7.77,7.64134980778984,0.017213192541003123,0.24752479732042867,0.24752476438007767,-3.2940351002430646e-08,0.12865241250874263,0.13086693125612014,0.0022145187473775196,0.037109960387333246,0.019876198327437956,8.982191418426398,16.769652222134027,9.0,0.43,-0.0017389796232211512,0.4311644351374416,-0.0017389796232211512,0.67,0.6669357815934716,0.9999997663527495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-04-17,52,39.0,40.333333333333336,54.0,51.333333333333336,,46.16666666666667,59.0,12.0,/missouri-statistics-for-each-scratcher-game
5,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-17,https://www.molottery.com/scratchers/507,POWER 10X,1507215,1012638,6.0,5.0,6963333.3,4678387.5600000005,5456118.3,3665749.5600000005,0,0,,4.62,-1.196993607647904e-07,10.2,10.023150167332398,0.017154907927319198,0.2164502423591721,0.21645022577550146,-1.6583670631176162e-08,0.09808637036653872,0.09976903301910163,0.001682662652562908,0.03597401870545548,0.015735153989665976,9.265861731734697,21.18301138203236,12.0,0.44,-0.03218273433003284,0.4376675123285012,-0.03218273433003284,0.68,0.6754081054877107,0.9999998431289425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-04-17,52,41.333333333333336,46.666666666666664,60.0,56.0,,51.0,72.0,11.0,/missouri-statistics-for-each-scratcher-game
6,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-17,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1080457,2.0,1.0,4556261.36,3479071.54,3141273.3600000003,2398614.54,0,0,,3.22,-1.5521382467772824e-07,5.66,5.646008366914997,0.0024730170450565922,0.31055905441423876,0.31055903074911645,-2.366512230622675e-08,0.1766793491710862,0.17711628021309578,0.00043693104200959176,0.04949459340184345,0.036847607235390524,6.734700351915347,9.046134952461726,7.0,0.42,-0.0037124549971807343,0.4204613817884142,-0.0037124549971807343,0.71,0.7094263179039346,0.999999753886425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-04-17,52,29.0,28.333333333333332,42.0,53.0,,38.08333333333333,35.0,3.0,/missouri-statistics-for-each-scratcher-game
7,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-04-17,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1059863,6.0,5.0,5030858.7,4006282.1399999997,3699943.7,2946419.1399999997,0,0,,3.78,-3.494511746402873e-08,7.19,7.162107948583981,0.0037159624789455353,0.26455027379500495,0.26455030136012586,2.7565120908068508e-08,0.13910678279761635,0.1396236983830591,0.0005169155854427565,0.03123926932087496,0.016158161631101897,10.670223239208484,20.62864591409033,8.0,0.42,0.0005530399091303406,0.4189964660500684,0.0005530399091303406,0.83,0.8365646717540787,1.000000407426224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-04-17,72,48.666666666666664,45.666666666666664,41.0,75.0,,52.58333333333333,74.0,17.0,/missouri-statistics-for-each-scratcher-game
8,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-17,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,564100,5.0,3.0,4132474.1999999997,2284605.0,3112110.1999999997,1720505.0,0,0,,4.05,0.0,7.75,7.678523781740885,0.009475501115773112,0.24691358024691357,0.24691359219682932,1.1949915751374718e-08,0.12901092311362358,0.13023336625953363,0.0012224431459100515,0.03358768107110411,0.01634648431678409,9.924098908786501,20.390333881352284,9.0,0.43,-0.0022054278290516032,0.4312896977814546,-0.0022054278290516032,0.55,0.549420146053318,1.0000000598356187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-04-17,80,46.0,45.0,56.0,64.0,,52.75,75.0,18.0,/missouri-statistics-for-each-scratcher-game
9,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-17,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,782950,6.0,3.0,5352641.28,3507616.0000000005,4157855.2800000003,2724666.0000000005,0,0,,4.48,0.0,9.89,9.695373151089875,0.020419145879702953,0.22321428571428573,0.22321429739076468,1.1676478950395364e-08,0.10107805415416055,0.10314198168717087,0.0020639275330103235,0.03585142048839289,0.015635097373967177,9.29752211943191,21.318274034404638,12.0,0.42,-0.022397050200496905,0.41893254563783494,-0.022397050200496905,0.63,0.6271641857842725,1.00000009944883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-04-17,80,41.666666666666664,48.0,40.0,67.66666666666667,,49.33333333333333,67.0,11.0,/missouri-statistics-for-each-scratcher-game
