,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-19,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,4146010,4016266,3.0,3.0,13101391.600000001,12691400.56,8955381.600000001,8675134.56,0,0,,3.16,-4.412436576455067e-08,5.22,5.221337700193129,4.8460102588520077e-05,0.31645571016593915,0.3164557106951468,5.292076221685704e-10,0.19151252028932977,0.19152180100571,9.280716380233311e-06,0.027075947454345793,0.02312781432433373,12.31101190947137,14.412574923094166,6.0,0.5,6.813184593817231e-05,0.5011826906409064,6.813184593817231e-05,0.97,0.9733143667987636,1.0000000517664542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-06-19,23,51.0,35.0,71.0,77.0,,58.5,79.0,3.0,/missouri-statistics-for-each-scratcher-game
1,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-06-19,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,568424,557358,52343.0,51288.0,4484865.359999999,4397554.62,3916441.3599999994,3840196.62,0,0,,7.89,-1.409874471500026e-07,7.89,7.889999366669951,-6.071748385532092e-08,0.12674273016317708,0.1267427224676774,-7.695499681936724e-09,0.12674273016317708,0.1267427224676774,-7.695499681936724e-09,0.023120378841306025,0.023120378841306025,14.416922553106943,14.416922553106943,10.0,0.62,-6.5587588605484615e-06,0.6235993918437386,-6.5587588605484615e-06,0.98,0.9802659291050722,0.999996941869511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-06-19,16,51.333333333333336,35.333333333333336,75.0,53.0,,53.66666666666667,77.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-19,https://www.molottery.com/scratchers/514,JAWS,1304470,951674,3.0,2.0,5022209.5,3663944.9,3717739.5,2712270.9,0,0,,3.85,-2.456368816863661e-07,6.86,6.791743412066676,0.00987338205022873,0.2597403235420629,0.25974028559942447,-3.794263842005208e-08,0.145798079883317,0.14723760002819478,0.0014395201448777761,0.018788519882106346,0.012859293137343525,17.740999368895537,25.92033292396295,8.0,0.41,-0.004350519048418776,0.41359638684434047,-0.004350519048418776,0.72,0.7136820437462053,0.9999996059489125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-06-19,23,52.666666666666664,51.333333333333336,27.0,47.333333333333336,,44.583333333333336,54.0,13.0,/missouri-statistics-for-each-scratcher-game
3,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-06-19,https://www.molottery.com/scratchers/515,TRIPLE 333,2389262,2105906,5.0,5.0,10608323.280000001,9350222.64,8219061.280000001,7244316.640000001,0,0,,4.44,-6.844756813392079e-08,9.54,9.497580912305834,0.004072021687921369,0.2252252406413452,0.22522523116990312,-9.471442075081882e-09,0.10486296475099735,0.10528996901772315,0.00042700426672580283,0.017282063973338327,0.007683118175268885,19.28764300971116,43.38324322611232,10.0,0.44,-0.00214970781833639,0.4377005166294448,-0.00214970781833639,0.9,0.8976146648541522,0.999999687460091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-06-19,23,53.0,53.0,56.0,53.333333333333336,,53.833333333333336,78.0,14.0,/missouri-statistics-for-each-scratcher-game
4,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-19,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,1010851,6.0,5.0,5351196.48,4033295.49,4010044.4800000004,3022444.49,0,0,,3.99,-1.2148874320918967e-07,7.52,7.459817993241661,0.008301394773309425,0.25062659686435035,0.2506265888971363,-7.967214055160099e-09,0.132947875124433,0.13405152792011357,0.0011036527956805597,0.032578677553502494,0.01740020174028682,10.23153744910766,19.156181641076607,9.0,0.44,-0.0005211050295094028,0.44015748910010294,-0.0005211050295094028,0.76,0.7572008463269101,0.9999999027126117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-06-19,52,48.666666666666664,44.666666666666664,58.0,61.666666666666664,,53.24999999999999,76.0,20.0,/missouri-statistics-for-each-scratcher-game
5,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-19,https://www.molottery.com/scratchers/513,7-11-21,1520678,1097721,5.0,5.0,7162393.38,5170265.91,5641715.38,4072544.91,0,0,,4.71,-1.7600642132702064e-07,10.57,10.462264440331701,0.010174085633961476,0.21231426242175208,0.21231423631738722,-2.6104364864165674e-08,0.09461894119547064,0.09558160240578813,0.0009626612103174892,0.029326432802551494,0.011548471829664425,11.366192544658256,28.862144899367983,12.0,0.45,-0.02176224338486813,0.4458579976074728,-0.02176224338486813,0.73,0.7324360281480675,0.9999996808979613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-06-19,52,50.333333333333336,52.333333333333336,60.0,48.666666666666664,,52.833333333333336,75.0,10.0,/missouri-statistics-for-each-scratcher-game
6,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-19,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,938888,2.0,1.0,3265686.56,2854219.52,2191447.56,1915331.52,0,0,,3.04,-1.8218640733463033e-07,5.34,5.339997252891005,0.0005957075182664079,0.3289474283508028,0.32894742482896394,-3.5218388760860364e-09,0.18715452458273174,0.18726601394010325,0.00011148935737151366,0.047351694080172556,0.0322362056921421,7.039470088365692,10.340140032986616,6.0,0.42,-0.0027699977445051144,0.42387304548109306,-0.0027699977445051144,0.87,0.8725252480275549,0.9999999257331046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-06-19,52,30.666666666666668,30.333333333333332,46.0,65.66666666666667,,43.16666666666667,48.0,6.0,/missouri-statistics-for-each-scratcher-game
7,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-19,https://www.molottery.com/scratchers/503,100X,1361389,999716,2.0,2.0,4451742.03,3269071.32,3090353.0300000003,2269355.32,0,0,,3.27,-9.788712715015317e-08,5.82,5.800035698604757,0.0030975191426655655,0.305810427488421,0.3058103996143532,-2.7874067831668015e-08,0.1718803293045639,0.17241273191483245,0.0005324026102685453,0.03918757559737796,0.02178962495548981,8.506024986360945,15.297383917363842,7.0,0.47,0.0034841652060862817,0.4699327423601384,0.0034841652060862817,0.77,0.7742022283897262,0.9999997480533975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-06-19,52,35.666666666666664,39.666666666666664,65.0,53.666666666666664,,48.49999999999999,65.0,9.0,/missouri-statistics-for-each-scratcher-game
8,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-19,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,476855,5.0,2.0,4148993.1999999997,2307978.1999999997,3291763.1999999997,1831123.1999999997,0,0,,4.84,-8.665593109930303e-08,4.84,4.8399997666903865,-3.845146737295567e-08,0.20661158815205344,0.2066115802075347,-7.944518737312833e-09,0.20661158815205344,0.2066115802075347,-7.944518737312833e-09,0.04352028299393506,0.04352028299393506,7.659140898797966,7.659140898797966,6.0,0.46,-0.005775724852542715,0.46155985888946943,-0.005775724852542715,0.52,0.5172614190169396,0.9999999517955346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-06-19,80,32.0,28.333333333333332,62.0,55.666666666666664,,44.5,52.0,12.0,/missouri-statistics-for-each-scratcher-game
9,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-19,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,779619,2.0,2.0,3265908.8000000003,2401226.52,2205548.8000000003,1621607.52,0,0,,3.08,-2.1655599579074634e-07,5.47,5.460380197622511,0.0024330790596478226,0.3246753949857281,0.32467540420611973,9.22039161688204e-09,0.1826929243644705,0.1831374306930875,0.0004445063286170059,0.047179170684711946,0.031742490633669886,7.065200759224917,10.500919985375596,7.0,0.47,0.0023980422011688853,0.473778603096918,0.0023980422011688853,0.77,0.7677562594161255,1.0000000788635997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-06-19,80,31.0,31.666666666666668,66.0,74.66666666666667,,50.83333333333334,73.0,10.0,/missouri-statistics-for-each-scratcher-game
