,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,532,2000000,3.17,2.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-12,https://www.molottery.com/scratchers/532,"$2,000,000* PLATINUM PAYOUT",2039862,1944910,2.0,2.0,6466362.54,6165364.7,4426500.54,4220454.7,0,0,,3.17,-1.1353748463651166e-07,6.36,6.358571495999811,0.0005496316219957588,0.31545744906545664,0.31545743959277256,-9.47268408157953e-09,0.15718163599099744,0.15726802798853512,8.639199753768256e-05,0.02598843500542819,0.01613396296822448,12.826133432978962,20.65991025508758,7.0,0.47,0.0003857957804211926,0.4653616558568154,0.0003857957804211926,0.97,0.9710312136779382,0.9999993849259677,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif,,,,2025-07-12,12,53.333333333333336,48.333333333333336,65.0,55.333333333333336,,55.50000000000001,78.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,509,100000,4.03,6.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-12,https://www.molottery.com/scratchers/509,50X,2369858,2166484,6.0,6.0,9550527.74,8730930.520000001,7180669.74,6564446.520000001,0,0,,4.03,-5.9558371138138916e-08,7.63,7.601199411039039,0.003483464701938481,0.24813897259513018,0.24813897704283752,4.447707341315166e-09,0.13110149777858715,0.13155818521847015,0.0004566874398830023,0.015981632593385635,0.008599457944817722,20.857075917252136,38.76082048681628,8.0,0.44,0.0008717648418224948,0.43570341303847354,0.0008717648418224948,0.93,0.9266100127021722,1.0000001909419518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif,,,,2025-07-12,12,55.0,54.666666666666664,55.0,78.33333333333333,,60.75,81.0,20.0,/missouri-statistics-for-each-scratcher-game
2,1,518,2500,4.81,7.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-12,https://www.molottery.com/scratchers/518,FAST $50S,3081880,2874724,7.0,7.0,14823842.799999999,13827422.44,11741962.799999999,10952698.44,0,0,,4.81,-3.182082566951708e-08,10.79,10.751013901621082,0.0032046600885326302,0.2079002145157644,0.20790021911998252,4.6042181178762576e-09,0.09271735541158721,0.09301448301998902,0.0002971276084018093,0.01722953756103589,0.007729929511586497,19.34649080776251,43.12097817945352,12.0,0.45,-0.007660398756736839,0.4532444298004356,-0.007660398756736839,0.94,0.9380417671284725,1.0000003073262973,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif,,,,2025-07-12,12,54.666666666666664,55.0,62.0,80.0,,62.916666666666664,82.0,11.0,/missouri-statistics-for-each-scratcher-game
3,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-07-12,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,284212,265057,52343.0,48728.0,2242432.6799999997,2091299.73,1958220.6799999997,1826242.73,0,0,,7.89,-3.490652198215538e-07,7.89,7.889997607419813,-4.582313150962464e-08,0.12674275653553127,0.12674275072778127,-5.807750003139489e-09,0.12674275653553127,0.12674275072778127,-5.807750003139489e-09,0.056668990724734504,0.056668990724734504,5.881981167179609,5.881981167179609,14.0,0.62,-1.6720320685837988e-05,0.6234727793586664,-1.6720320685837988e-05,0.93,0.9319578608566964,0.9999993659235655,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-07-12,39,28.0,28.0,78.0,53.0,,46.75,62.0,7.0,/missouri-statistics-for-each-scratcher-game
4,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-12,https://www.molottery.com/scratchers/514,JAWS,652235,358538,3.0,2.0,2511104.75,1380371.3,1858869.75,1021833.3,0,0,,3.85,-2.1733282925121972e-07,6.92,6.791742059724825,0.018545236878831747,0.25974031619035753,0.2597403373177694,2.1127411875543345e-08,0.1445567894428382,0.14723762934549903,0.0026808399026608254,0.038652651521825634,0.026247755081250785,8.623608027599138,12.698690582845565,8.0,0.42,-0.003457312662442,0.41548467766998876,-0.003457312662442,0.55,0.5497718575754625,1.0000000992984932,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-07-12,46,38.333333333333336,36.0,32.0,68.0,,43.583333333333336,53.0,11.0,/missouri-statistics-for-each-scratcher-game
5,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-07-12,https://www.molottery.com/scratchers/515,TRIPLE 333,1194631,931937,5.0,4.0,5304161.640000001,4137800.2800000003,4109530.6400000006,3205863.2800000003,0,0,,4.44,-6.766880509388016e-08,9.56,9.497580017010609,0.006635616397815876,0.22522524046594808,0.22522525240089808,1.1934950000513922e-08,0.10459592053748369,0.10528997894294687,0.0006940584054631743,0.03542070135693537,0.015754623203957617,9.41059760536417,21.156776293995094,11.0,0.43,-0.008547086890723993,0.4320761032432694,-0.008547086890723993,0.75,0.7507206884462957,1.0000001879922855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-07-12,46,45.0,49.666666666666664,52.0,76.66666666666667,,55.83333333333333,79.0,14.0,/missouri-statistics-for-each-scratcher-game
6,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-12,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,2073005,1949819,3.0,3.0,6550695.800000001,6161428.04,4477690.800000001,4211609.04,0,0,,3.16,-6.492001591721827e-09,5.22,5.22133730166005,0.00022705707626540327,0.3164556982569625,0.31645573484950834,3.6592545826774625e-08,0.1914783391122967,0.1915218156241437,4.347651184699597e-05,0.055631998793443466,0.04766495240146522,5.991737062105749,6.993217042836425,7.0,0.5,0.00014015548995323636,0.50298145170243,0.00014015548995323636,0.95,0.9531791948080195,1.0000018302627685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-07-12,46,28.333333333333332,29.333333333333332,75.0,81.33333333333333,,53.5,75.0,3.0,/missouri-statistics-for-each-scratcher-game
7,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-12,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,886407,2.0,1.0,3265686.56,2694677.2800000003,2191447.56,1808270.2800000003,0,0,,3.04,-1.0390854667924624e-07,5.35,5.339997252891005,0.000986702966086902,0.3289474026014992,0.32894742482896394,2.2227464757662574e-08,0.18708142014794352,0.18726601394010325,0.00018459379215973737,0.04736475349208919,0.032229012108686575,7.037526056743506,10.342435990787022,6.0,0.43,-0.0025506958424707073,0.42584120471581566,-0.0025506958424707073,0.82,0.8153155290725316,1.0000003188799411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-07-12,75,32.333333333333336,32.0,49.0,78.33333333333333,,47.91666666666667,65.0,9.0,/missouri-statistics-for-each-scratcher-game
8,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-12,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,910555,6.0,4.0,5351196.48,3633114.45,4010044.4800000004,2722559.45,0,0,,3.99,-1.238606727625431e-07,7.54,7.459817993241661,0.011383163721527345,0.2506265974588191,0.2506265888971363,-8.561682807162185e-09,0.132542771848062,0.13405152792011357,0.0015087560720515591,0.032646966973754216,0.017343817987779446,10.21012444765735,19.218376844004364,9.0,0.44,-0.0022589162420554075,0.43632294499979896,-0.0022589162420554075,0.68,0.6780048658358725,0.9999999277617646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-07-12,75,51.0,46.0,56.0,62.666666666666664,,53.916666666666664,76.5,19.0,/missouri-statistics-for-each-scratcher-game
9,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-12,https://www.molottery.com/scratchers/513,7-11-21,1520678,960617,5.0,4.0,7162393.38,4524506.07,5641715.38,3563889.0700000003,0,0,,4.71,-1.5471302088004034e-08,10.61,10.462264440331701,0.013761568100918579,0.2123142283378561,0.21231423631738722,7.979531119195471e-09,0.09428410527027702,0.09558160240578813,0.001297497135511111,0.029408905437449635,0.011555789342610888,11.334301477105958,28.84361987489687,12.0,0.44,-0.033183342523046874,0.4406525264857645,-0.033183342523046874,0.62,0.6193559985542798,1.0000000644634042,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-07-12,75,52.666666666666664,54.0,60.0,71.66666666666667,,59.58333333333333,80.0,10.0,/missouri-statistics-for-each-scratcher-game
