,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-31,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",2125968,2064284,2.0,2.0,6547981.44,6357994.72,4422013.44,4293710.72,0,0,,3.08,-1.1324325229348649e-07,5.46,5.461630019367657,0.00042645308086303993,0.32467536144261855,0.32467534649230045,-1.4950318094619774e-08,0.18301747375036842,0.18309552211590108,7.804836553265693e-05,0.02304149257087049,0.015502988870392883,14.466554035061879,21.50083296593815,6.0,0.45,0.00025497127733441064,0.45376702148507847,0.00025497127733441064,0.98,0.9856990386553719,0.9999984590187748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-07-31,7,56.666666666666664,54.0,73.0,59.333333333333336,,60.75,85.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,431,100000,3.83,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-31,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,901764,823442,2.0,2.0,3453756.12,3153782.86,2551992.12,2330340.86,0,0,,3.83,-2.726883993920602e-07,6.95,6.926129435923763,0.003976519518975522,0.2610966769421602,0.26109661481587004,-6.21262901678854e-08,0.14380892528399236,0.14438078428238707,0.0005718589983947087,0.019469709177346816,0.012869600628283505,17.120255877174287,25.899350576763165,8.0,0.42,-0.0005190046770576399,0.42391262300311183,-0.0005190046770576399,0.91,0.9049910303919478,0.9999974983748426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-07-31,7,57.666666666666664,57.333333333333336,60.0,56.333333333333336,,57.833333333333336,80.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-31,https://www.molottery.com/scratchers/432,LOTS OF $50S,3556482,3415908,8.0,7.0,17106678.419999998,16430517.479999999,13550196.419999998,13014609.479999999,0,0,,4.81,-2.9213930604720548e-08,10.78,10.750830193137741,0.0027242459371458337,0.20790021397379035,0.20790021300453543,-9.69254926319607e-10,0.09276336222408582,0.09301607243674079,0.0002527102126549663,0.01722397816245996,0.007732819866588468,19.352755890433812,43.10509127998674,12.0,0.45,-0.007448868215374106,0.4530722922474076,-0.007448868215374106,0.94,0.9414948650125865,0.9999998867119241,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-07-31,7,59.0,59.0,72.0,68.33333333333333,,64.58333333333333,86.0,14.0,/missouri-statistics-for-each-scratcher-game
3,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-07-31,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,1227244,7.0,7.0,5022478.760000001,4872158.680000001,3757370.7600000007,3644914.6800000006,0,0,,3.97,-1.3956852488729308e-07,7.41,7.396656946776236,0.0016427577537200682,0.2518892039215477,0.2518892068815433,2.959995637485946e-09,0.13497448153364486,0.13519621190973857,0.00022173037609371504,0.02948645202434785,0.015919509317176242,11.304522586239345,20.938002147184882,8.0,0.43,0.00018536406791543796,0.4289165088652708,0.00018536406791543796,0.97,0.9739272968997602,1.0000003808781934,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-07-31,19,56.0,51.666666666666664,64.0,87.0,,64.66666666666666,87.0,24.0,/missouri-statistics-for-each-scratcher-game
4,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-07-31,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1972895,11.0,11.0,8049479.75,7674561.55,5980204.75,5701666.55,0,0,,3.89,-7.166533188079416e-08,6.59,6.5810709608004405,0.001386684933224619,0.2570694271633257,0.2570694326924761,5.529150415295447e-09,0.15174053603847829,0.15195095235356226,0.00021041631508397773,0.036879369728048214,0.027620070926984874,9.038435545113117,12.068393300334929,8.0,0.41,0.00022080705020222394,0.40522448124394345,0.00022080705020222394,0.96,0.9590272875937019,1.0000004402762086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-07-31,33,46.333333333333336,35.666666666666664,44.0,86.66666666666667,,53.16666666666667,67.0,7.0,/missouri-statistics-for-each-scratcher-game
5,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-31,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,943722,6.0,6.0,4856166.12,3803199.66,3651162.12,2859477.66,0,0,,4.03,-1.7353808866893856e-07,7.67,7.601513363241615,0.009015397172344545,0.24813900087794513,0.24813896394810228,-3.692984285041945e-08,0.1303773481219363,0.13155275169753258,0.0011754035755962844,0.032664327838663375,0.01745392363443906,10.204701917120676,19.097167051964956,9.0,0.43,0.0004868724288566237,0.4334280167827137,0.0004868724288566237,0.78,0.780131344487498,0.9999994624525764,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-07-31,35,54.0,47.666666666666664,67.0,54.0,,55.666666666666664,74.0,21.0,/missouri-statistics-for-each-scratcher-game
6,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-31,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,1171720,6.0,6.0,6259568.000000001,5249305.600000001,4862343.000000001,4077585.6000000006,0,0,,4.48,-1.1430083248934304e-07,9.76,9.693950464520945,0.006397378103082719,0.2232143112278673,0.22321428571428573,-2.5513581580760558e-08,0.10250137875394934,0.10315711882992565,0.0006557400759763105,0.03550336608532424,0.01578188846136367,9.38870589379451,21.120428639794813,12.0,0.44,-0.003604239772583656,0.43666761599868936,-0.003604239772583656,0.85,0.8466608646064142,0.9999994060952448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-07-31,35,49.333333333333336,52.0,69.0,54.333333333333336,,56.16666666666667,77.0,15.0,/missouri-statistics-for-each-scratcher-game
7,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-31,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,336995,148329.0,126213.0,3709255.3400000003,3161013.1,3313812.3400000003,2824018.1,0,0,,9.38,-3.163542737414413e-08,9.38,9.379999140204783,6.002718134060737e-08,0.10660981147499235,0.10660981787447883,6.399486482400185e-09,0.10660981147499235,0.10660981787447883,6.399486482400185e-09,0.01891776888553294,0.01891776888553294,17.61919746438176,17.61919746438176,11.0,0.63,-4.859217349627278e-05,0.6260793612680493,-4.859217349627278e-05,0.85,0.85193687771531,1.0000003461002427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-07-31,35,58.333333333333336,45.333333333333336,85.0,82.66666666666667,,67.83333333333334,88.0,10.0,/missouri-statistics-for-each-scratcher-game
8,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-31,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,854886,6.0,3.0,5543370.84,3410995.14,4154054.84,2556109.14,0,0,,3.99,-4.10437407257983e-08,7.58,7.460673582660846,0.016231943947910887,0.25062657670269234,0.25062660439407797,2.7691385628969556e-08,0.13189523877930046,0.1340361549021624,0.0021409161228619356,0.03277069248499735,0.01728206587757848,10.171569228604522,19.28699066816588,9.0,0.43,-0.00595271593425887,0.42754973255604317,-0.00595271593425887,0.59,0.5837814542057848,1.0000001767400684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-07-31,62,53.666666666666664,48.333333333333336,62.0,78.0,,60.5,84.0,23.0,/missouri-statistics-for-each-scratcher-game
9,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-07-31,https://www.molottery.com/scratchers/421,500X,2149928,1938282,3.0,2.0,6299289.04,5679166.260000001,4149361.04,3740884.2600000007,0,0,,2.93,-4.578136792684177e-08,3.59,3.5852547440266043,0.0001617421573825208,0.341296943952686,0.34129693049485427,-1.3457831737895276e-08,0.2788751024358154,0.27892020829652364,4.510586070821665e-05,0.050784119982603446,0.05239388046422865,6.5637093773169335,6.362040592889336,4.0,0.46,-0.0007306352966955557,0.45932237233424766,-0.0007306352966955557,0.86,0.8549248350960568,0.9999996388817495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-07-31,62,31.333333333333332,30.0,76.0,57.0,,48.58333333333333,56.0,2.0,/missouri-statistics-for-each-scratcher-game
10,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-31,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,1192153,6.0,5.0,8540527.38,5507746.86,6691928.380000001,4315593.86,0,0,,4.62,-1.5614370479609245e-07,10.22,10.023163345182782,0.019340074650149155,0.21645025024756043,0.21645022608089642,-2.416666400328893e-08,0.09787597322026106,0.09976890184879691,0.0018929286285358504,0.03603407717278203,0.015726385899764887,9.250431064390314,21.194966835964554,12.0,0.44,-0.034421701454581496,0.4359601913377995,-0.034421701454581496,0.65,0.6471027274609475,0.9999997972356903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-07-31,62,48.333333333333336,52.666666666666664,68.0,55.666666666666664,,56.166666666666664,76.0,11.0,/missouri-statistics-for-each-scratcher-game
11,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-07-31,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2050063,6.0,5.0,9016355.64,7954244.4399999995,6692552.640000001,5904181.4399999995,0,0,,3.88,-5.531637896879276e-08,6.34,6.3349041159798265,0.001572883936022129,0.2577319730196861,0.25773197705724765,4.037561562864056e-09,0.15760768716675022,0.1578555857660884,0.0002478985993381866,0.028816393254730205,0.02182458699795147,11.567424471290838,15.273107912368681,7.0,0.4,-0.0018074869436626399,0.4035100842602601,-0.0018074869436626399,0.89,0.8910642266433658,1.0000001173221078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-07-31,90,56.333333333333336,42.0,42.0,83.0,,55.833333333333336,75.0,8.0,/missouri-statistics-for-each-scratcher-game
12,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-31,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,722908,2.0,2.0,3271426.08,2197640.32,2195299.08,1474732.3199999998,0,0,,3.04,-1.4561072493955936e-07,5.35,5.340353844194937,0.0023939681018204186,0.3289474163193244,0.32894737646518674,-3.9854137656725186e-08,0.1868063013050363,0.18725350963157963,0.00044720832654332465,0.04740753663698351,0.03219146753785584,7.031162446012255,10.354449532914986,6.0,0.48,0.0031702006164553175,0.47670637593054366,0.0031702006164553175,0.7,0.7053304325288762,0.9999997520376163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-07-31,98,33.0,32.333333333333336,79.0,55.666666666666664,,50.0,61.0,6.0,/missouri-statistics-for-each-scratcher-game
13,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-07-31,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,498349,5.0,3.0,4289846.64,2033263.92,3238413.6399999997,1534914.92,0,0,,4.08,-4.5247446290841866e-07,7.88,7.787585525826122,0.01189160113394226,0.2450981501163401,0.24509807578174134,-7.433459875416659e-08,0.12690045508131512,0.12840950467685786,0.0015090495955427385,0.03370551522742236,0.016351471388057915,9.889382088388976,20.383914808731575,9.0,0.43,-0.0024896107078057617,0.43086182161382974,-0.0024896107078057617,0.45,0.44729082016711597,0.9999997267291263,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-07-31,98,53.333333333333336,50.333333333333336,65.0,50.0,,54.66666666666667,72.0,20.0,/missouri-statistics-for-each-scratcher-game
