,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-04,"$2,000,000 ULTIMATE CASH!",2150804,2082950,2.0,2.0,6538444.16,6332168.0,4387640.16,4249218.0,3166084.0,3166084.0,0.0,3.04,0.0,5.34,5.341324898458,0.00040262107465435115,0.32894736842105265,0.32894737647060984,8.0495571874728e-09,0.18714411872837233,0.18721946689457003,7.534816619769735e-05,0.023159785875369803,0.015734717009400337,14.3926645901202,21.184198882507197,6.0,0.45,0.0002736062348000289,0.45063744360541297,0.0002736062348000289,0.98,0.9840566034872869,1.0000007511891245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-01-04,8,57.333333333333336,52.333333333333336,77.0,89.66666666666667,60.75,67.41666666666667,89.0,8.0,/missouri-statistics-for-each-scratcher-game
1,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-04,"$1,000,000 MONEY MULTIPLIER",2738434,2650082,2.0,2.0,8954679.18,8665768.14,6216245.18,6015686.140000001,4332884.07,4332884.07,0.0,3.27,-1.615552109352123e-08,5.8,5.7989639849085535,0.0005750625739459909,0.30581040249404323,0.30581040370067986,1.2066366239515958e-09,0.1723454862858087,0.1724445957247602,9.910943895150015e-05,0.019152176515208036,0.01067912277936605,17.40434795545193,31.2128977127406,6.0,0.45,8.793171409785628e-05,0.4535839177785513,8.793171409785628e-05,0.96,0.9585928482655733,1.0000001183497118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-01-04,8,58.0,59.666666666666664,78.0,86.66666666666667,58.666666666666664,68.2,90.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-04,"$100,000 MONEY MULTIPLIER",2333610,2208818,6.0,6.0,9404448.3,8901536.540000001,7070838.300000001,6692718.540000001,1483589.4233333336,1483589.4233333336,0.0,4.03,-6.066368405680563e-08,7.62,7.600905211431527,0.0024148451422699177,0.24813897286940143,0.24813896573196004,-7.13744138791661e-09,0.1312463377107052,0.13156327729176662,0.0003169395810614095,0.015970199698808252,0.00861019769501413,20.872010984137894,38.71250113320465,8.0,0.43,0.0005101067133759113,0.4348263041344775,0.0005101067133759113,0.95,0.9516395480026222,0.9999994908795498,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-01-04,8,60.333333333333336,60.0,71.0,58.0,55.5,60.966666666666676,85.0,25.0,/missouri-statistics-for-each-scratcher-game
3,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-04,FRUIT LOOT,3429318,3322844,7.0,6.0,13099994.76,12693264.08,9670676.76,9370420.08,2115544.013333333,2115544.013333333,0.0,3.82,-6.302555336262638e-09,6.19,6.181213443531994,0.0012027970828635346,0.2617801063619255,0.26178011989929156,1.3537366061466827e-08,0.16158617673121745,0.16178053211322083,0.00019435538200338054,0.018043087374020023,0.014035418737214866,18.474193089713285,23.749164874211,7.0,0.4,-0.0025044406977962398,0.3966518514596929,-0.0025044406977962398,0.96,0.9580019361779204,1.000001613855386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-01-04,8,59.333333333333336,57.666666666666664,31.0,87.33333333333333,46.333333333333336,56.33333333333333,75.0,7.0,/missouri-statistics-for-each-scratcher-game
4,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-04,"$25,000 MONEY MULTIPLIER",3134306,3032884,6.0,6.0,13979004.76,13526662.64,10844698.76,10493778.64,2254443.7733333334,2254443.7733333334,0.0,4.46,-4.7313961816713966e-08,8.06,8.048740380263865,0.0012628454678111282,0.22421525724528343,0.2242152588267376,1.5814541620695621e-09,0.12408634147877724,0.124243043352731,0.0001567018739537518,0.016676262891593737,0.011103329349948794,19.98835942151788,30.020488536924717,9.0,0.44,-0.00083829176511572,0.43849088563017236,-0.00083829176511572,0.97,0.9750048107238325,1.0000002109187371,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-01-04,8,60.0,59.0,73.0,88.33333333333333,56.5,67.36666666666666,88.0,19.0,/missouri-statistics-for-each-scratcher-game
5,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-04,"$5,000 MONEY MULTIPLIER",4258626,4090508,7.0,7.0,19674852.12,18898146.96,15416226.120000001,14807638.96,2699735.2800000003,2699735.2800000003,0.0,4.62,-5.079863129468997e-08,10.04,10.023328676971795,0.002080345124837328,0.21645022744559175,0.21645021777038018,-9.675211576354315e-09,0.09956013674568924,0.09976725619079625,0.0002071194451070124,0.017358175060421456,0.007711067552061414,19.20315743549701,43.226916747178485,11.0,0.45,-0.0051802325692263135,0.4490460598621685,-0.0051802325692263135,0.96,0.9638403627936182,0.9999989124105568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-01-04,8,59.666666666666664,60.333333333333336,76.0,59.0,56.5,62.3,87.0,16.0,/missouri-statistics-for-each-scratcher-game
6,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-01-04,RED HOT CASH,1116553,807970,4.0,3.0,4276397.99,3094525.1,3159844.99,2286555.1,1031508.3666666667,1031508.3666666667,0.0,3.83,-3.231513623561408e-08,7.0,6.929884377607986,0.00970902330156034,0.261096614181498,0.2610966661888501,5.200735209154317e-08,0.14291498695276333,0.14430255189122992,0.00138756493846659,0.040079995420352364,0.02635673596679602,8.316615278099116,12.646626722102582,9.0,0.42,-0.0027728216386158056,0.4163989626840953,-0.0027728216386158056,0.73,0.7301662597508023,1.000000521539214,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-01-04,37,38.333333333333336,36.0,56.0,84.0,56.5,54.16666666666667,69.0,23.0,/missouri-statistics-for-each-scratcher-game
7,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-01-04,DOUBLE MATCH,1352567,1108397,7.0,6.0,6059500.16,4965618.5600000005,4706933.16,3857221.5600000005,827603.0933333334,827603.0933333334,0.0,4.48,-1.1277547665563705e-07,9.8,9.694595057268426,0.010558855083280659,0.22321431088738602,0.2232142916082185,-1.9279167512431528e-08,0.10207249127903113,0.10315025992243584,0.0010777686434047112,0.035609149870603374,0.01574063524883293,9.360810899019718,21.175727776283118,12.0,0.43,-0.01143528667435165,0.42926821998792497,-0.01143528667435165,0.81,0.8120091108457909,0.9999996079250366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-01-04,37,48.666666666666664,52.0,67.0,57.333333333333336,51.5,55.3,73.0,17.0,/missouri-statistics-for-each-scratcher-game
8,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-01-04,TRIPLE CHERRY CROSSWORD,1263790,994511,7.0,7.0,5017246.3,3948208.6700000004,3753456.3,2953697.6700000004,564029.81,564029.81,0.0,3.97,-1.696972111110286e-07,7.44,7.397820131346523,0.005283233453801158,0.25188921151063975,0.2518891838271434,-2.7683496328645418e-08,0.13446454695395987,0.13517495454677725,0.0007104075928173748,0.02958677867568558,0.015909923187980145,11.266165907122852,20.9504581005657,8.0,0.43,0.0028778398580446324,0.4342438392303546,0.0028778398580446324,0.82,0.8248315896829626,0.9999995941007002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-01-04,77,56.666666666666664,51.333333333333336,70.0,57.666666666666664,50.0,57.133333333333326,80.0,24.0,/missouri-statistics-for-each-scratcher-game
9,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-04,SILVER BELLS,697624,197619,2.0,1.0,2260301.7600000002,640285.56,1562677.7600000002,442666.56000000006,640285.56,640285.56,0.0,3.24,-8.746097600611897e-07,7.31,7.050793264581657,0.03667149265554055,0.30864224525016204,0.30864207908592706,-1.6616423498261312e-07,0.1368109513732166,0.14182801317169705,0.005017061798480438,0.05355078506422757,0.0287320869146892,6.224424794169693,11.59989504709753,9.0,0.43,0.0003716865724029793,0.4340379674676121,0.0003716865724029793,0.3,0.3038087888011555,0.9999997872172387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-01-04,86,30.666666666666668,34.666666666666664,69.0,39.0,43.0,43.266666666666666,39.0,4.0,/missouri-statistics-for-each-scratcher-game
