,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,1108564,1058212,2.0,2.0,3270263.8000000003,3121725.4000000004,2161699.8000000003,2063513.4000000004,0,0,,2.95,-1.2813426839338293e-07,5.29,5.289547917509099,0.0006927956350203798,0.3389830942828084,0.33898313377242134,3.9489612968512944e-08,0.18892118940649802,0.1890520731818817,0.00013088377538367224,0.02405846518340307,0.015764495925052854,13.854955689250177,21.14380214919931,6.0,0.42,0.0001722230525713199,0.4210691204382192,0.0001722230525713199,0.97,0.9705365263141872,1.0000024482843548,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-10-02,7,54.0,49.0,52.0,84.0,,59.75,82.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/438,MONEY RUSH,1883770,1788440,6.0,6.0,9117446.799999999,8656049.6,7233676.799999999,6867609.6,0,0,,4.84,-6.931568413830432e-08,4.84,4.8399995753197045,1.842818015932847e-08,0.20661158456935722,0.20661158837683272,3.807475501549362e-09,0.20661158456935722,0.20661158837683272,3.807475501549362e-09,0.021253097950176967,0.021253097950176967,15.683850463806321,15.683850463806321,5.0,0.48,0.0005805514388679625,0.47827640532071847,0.0005805514388679625,0.96,0.9577626015814886,1.0000003457222881,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-10-02,7,54.333333333333336,41.333333333333336,76.0,82.0,,63.41666666666667,83.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/439,TRIPLE LUCK,3509926,3388910,6.0,5.0,16531751.459999999,15961766.1,13021825.459999999,12572856.1,0,0,,4.71,-6.264970896392403e-09,10.49,10.461412046118992,0.0024134265143808302,0.212314226383221,0.2123142309607736,4.577552586981781e-09,0.09535924784262594,0.09558939037976075,0.00023014253713481148,0.014353658649983784,0.005683337485218036,23.222723716200854,58.6487236416452,11.0,0.45,-0.006507480483926699,0.45274025443049337,-0.006507480483926699,0.96,0.9611360922960446,1.0000006037703064,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-10-02,7,56.333333333333336,56.333333333333336,68.0,83.0,,65.91666666666667,84.0,14.0,/missouri-statistics-for-each-scratcher-game
3,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,1136655,2.0,1.0,4532533.180000001,3660029.1,3124914.1800000006,2523374.1,0,0,,3.22,-2.732218716282949e-08,5.66,5.646222072737012,0.0023444605543931803,0.3105590146963316,0.31055901854437684,3.8480452158040634e-09,0.17669532126658014,0.17710957647743547,0.00041425521085533545,0.04948640701380654,0.03684099899605157,6.735816522450238,9.0477641468302,7.0,0.42,-0.0034171666629709855,0.4219381868285743,-0.0034171666629709855,0.79,0.7828597426648748,1.0000000519772292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-10-02,35,29.666666666666668,29.333333333333332,53.0,76.0,,47.0,50.5,2.0,/missouri-statistics-for-each-scratcher-game
4,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/435,POWER 5S,1098140,821155,5.0,4.0,4436485.6,3317466.2,3338345.5999999996,2496311.2,0,0,,4.04,-6.02869745324428e-08,7.69,7.6468312037961095,0.005472844988775552,0.24752476739776685,0.24752478595104008,1.8553273223309574e-08,0.13006131788539807,0.13077312331722074,0.0007118054318226708,0.03725421590745891,0.019172013786318852,8.9474356971634,17.385753304864057,9.0,0.44,-0.0002487024977381991,0.4373235475510525,-0.0002487024977381991,0.78,0.7862484520690111,1.0000002222137179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-10-02,35,43.0,42.666666666666664,66.0,77.66666666666667,,57.33333333333333,79.0,21.0,/missouri-statistics-for-each-scratcher-game
5,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,1154626,5.0,4.0,6343150.26,5149631.96,4920919.26,3995005.96,0,0,,4.46,-1.8642108942732966e-07,8.09,8.04968274111675,0.00526086766577914,0.22421528843522964,0.22421525582715213,-3.260807751592765e-08,0.1235783690132361,0.12422849845896755,0.000650129445731451,0.034281430228116985,0.02277288976718006,9.723355298864977,14.63695077788451,10.0,0.43,-0.0076803484576159695,0.43126624024129107,-0.0076803484576159695,0.79,0.7896941973421137,0.9999993725099999,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-10-02,35,49.0,37.333333333333336,61.0,52.666666666666664,,50.0,64.0,15.0,/missouri-statistics-for-each-scratcher-game
6,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,798268,2.0,1.0,3273990.72,2458665.44,2211006.72,1660397.44,0,0,,3.08,-1.7895887455914768e-07,5.48,5.461629185273908,0.002535722693755916,0.32467538277886576,0.3246753960763472,1.3297481449292547e-08,0.18263244484303473,0.18309555007803932,0.00046310523500459055,0.047184783281515166,0.031727774435838525,7.064361861620292,10.505796275118454,7.0,0.43,-0.002133799956530469,0.43219816445103343,-0.002133799956530469,0.74,0.7406754522039004,1.0000001235061589,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-10-02,70,31.666666666666668,32.333333333333336,63.0,75.33333333333333,,50.58333333333333,66.0,7.0,/missouri-statistics-for-each-scratcher-game
7,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,163084,2.0,0.0,1726878.06,624611.72,1275996.06,461527.72,0,0,,3.83,-1.1527161226123843e-06,7.21,6.926129435923763,0.041216298566088556,0.26109690671473923,0.26109661481587004,-2.918988691869018e-07,0.13866550541056755,0.14438078428238707,0.0057152788718195235,0.040929504832848525,0.02590023829551166,8.143677514184127,12.86798237347898,9.0,0.37,-0.02685687196186689,0.36794260747889485,-0.02685687196186689,0.26,0.2532760846786714,0.9999993664892423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-10-02,70,35.0,35.0,13.0,28.333333333333332,,27.833333333333332,7.0,4.0,/missouri-statistics-for-each-scratcher-game
8,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,1007369,8.0,5.0,8553339.209999999,4845444.89,6775098.209999999,3838075.8899999997,0,0,,4.81,-1.8367766425410277e-07,11.03,10.750830193137741,0.0264108066875977,0.20790024608683952,0.20790021300453543,-3.308230409060364e-08,0.0906226550136582,0.09301607243674079,0.0023934174230825916,0.035866460840061114,0.01569879509142738,9.293647890111737,21.23202537602895,13.0,0.43,-0.05321244301418479,0.4321824790462959,-0.05321244301418479,0.56,0.5544513923905487,0.9999997920557258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-10-02,70,46.333333333333336,50.333333333333336,62.0,51.333333333333336,,52.50000000000001,74.0,11.0,/missouri-statistics-for-each-scratcher-game
9,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,970171,7.0,7.0,5022478.760000001,3851578.87,3757370.7600000007,2881407.87,0,0,,3.97,-2.2588139296316561e-07,7.49,7.396656946776236,0.012886272695046204,0.25188922566283223,0.2518892068815433,-1.878128891297237e-08,0.13347620118299564,0.13519621190973857,0.0017200107267429376,0.02971550964706302,0.01575953280631462,11.217356969809341,21.15034904639164,8.0,0.43,0.002969120373830364,0.43488097605708625,0.002969120373830364,0.82,0.8171297969118602,0.9999997547354819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-10-02,82,53.333333333333336,49.333333333333336,64.0,58.0,,56.16666666666667,78.0,20.0,/missouri-statistics-for-each-scratcher-game
