,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-25,https://www.molottery.com/scratchers/456,$100 & $200,482384,425022,90445.0,79706.0,4524761.92,3986706.3600000003,4042377.92,3561684.3600000003,0,0,,9.38,-9.0300104375698e-08,9.38,9.379998092805732,1.1302553365640892e-07,0.10660981772922307,0.10660982977885462,1.2049631556432239e-08,0.10660981772922307,0.10660982977885462,1.2049631556432239e-08,0.007689737327934375,0.007689737327934375,43.34339731745817,43.34339731745817,10.0,0.63,3.2256778123976446e-06,0.6263687364957435,3.2256778123976446e-06,0.88,0.8811221232016928,1.0000008374599658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-04-25,31,61.666666666666664,61.666666666666664,92.0,91.33333333333333,,76.66666666666666,92.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-25,https://www.molottery.com/scratchers/459,SILVER 7S,2044974,1536894,5.0,4.0,8282144.699999999,6224420.7,6237170.699999999,4687526.7,0,0,,4.05,-1.1246026463983005e-07,7.72,7.677167821342564,0.005823699740386387,0.24691360801488332,0.24691360111584634,-6.899036980589912e-09,0.1295021865491082,0.13025636839929372,0.0007541818501855257,0.016398556345460096,0.008011323877031974,20.32672374908158,41.60562391995027,8.0,0.43,-0.0011964883220957768,0.4333387528476547,-0.0011964883220957768,0.75,0.7501079185346656,0.999999915480829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-04-25,31,61.333333333333336,61.0,72.0,75.33333333333333,,67.41666666666667,91.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-25,https://www.molottery.com/scratchers/460,10X,3255760,2640882,6.0,4.0,15041611.200000001,12200874.84,11785851.200000001,9559992.84,0,0,,4.62,-6.884752219986086e-08,10.12,10.02292966042966,0.009493884131576872,0.21645023135227853,0.21645021932823552,-1.2024043011260588e-08,0.09883291967444299,0.09977122796221762,0.0009383082877746224,0.017456609635026765,0.007690259418346934,19.09482597965867,43.34331701701654,11.0,0.44,-0.02173757152804575,0.44211308140711886,-0.02173757152804575,0.78,0.7789414355456898,0.9999997614099082,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-04-25,31,61.0,61.333333333333336,77.0,62.333333333333336,,65.41666666666667,90.0,15.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-04-25,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1266870,7.0,7.0,5032237.0200000005,5029473.9,3764671.0200000005,3762603.9000000004,0,0,,3.97,-1.7894515771209362e-07,7.39,7.388895741013195,7.235698285225677e-06,0.25188921384009816,0.2518891697668452,-4.407325293609432e-08,0.13533724109862008,0.13533822035806342,9.79259443339986e-07,0.0300854378423724,0.01629874480697313,11.07946043199514,20.45085816679591,8.0,0.43,1.7204662210326308e-05,0.4285443027529922,1.7204662210326308e-05,1.0,0.9997657865953841,0.9996816168663069,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-04-25,6,58.333333333333336,52.0,67.0,61.666666666666664,,59.75,85.0,21.0,/missouri-statistics-for-each-scratcher-game
4,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-25,https://www.molottery.com/scratchers/457,FROGGER,826655,303968,3.0,2.0,3273553.8,1203713.28,2446898.8,899745.28,0,0,,3.96,-2.3261353404636092e-07,7.35,7.359755480663952,-0.0019381364134777501,0.2525253112660576,0.2525253142380771,2.97201951937609e-09,0.13613793321165427,0.13587407932604115,-0.00026385388561311895,0.036438010071111616,0.021652278561301103,9.147681261260674,15.393392449533795,9.0,0.42,-0.0030477144234871602,0.42251101383801626,-0.0030477144234871602,0.35,0.35022084725372404,1.0000000068443609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-04-25,59,50.0,45.333333333333336,62.0,63.666666666666664,,55.25,70.0,19.0,/missouri-statistics-for-each-scratcher-game
5,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-25,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,904713,5.0,4.0,5821794.1,4035019.98,4516459.1,3130306.98,0,0,,4.46,-2.4287364247308715e-07,8.11,8.04942371719004,0.006937112498293992,0.22421530109275817,0.2242152504880798,-5.060467836437432e-08,0.12337661854876024,0.12423249603129208,0.0008558774825318388,0.034345399422303406,0.022792964564976603,9.705222915973708,14.623966115374051,10.0,0.43,-0.007367304887363508,0.4335376115948897,-0.007367304887363508,0.7,0.7041011876991593,0.9999994903157222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-04-25,59,55.0,41.0,73.0,58.666666666666664,,56.916666666666664,77.0,16.0,/missouri-statistics-for-each-scratcher-game
6,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-25,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,975009,2.0,1.0,4579997.97,3188279.43,3179386.9699999997,2213270.43,0,0,,3.27,-1.348689816300306e-07,5.82,5.799130889508757,0.0033244143664213394,0.3058104387978593,0.3058104623212635,2.352340422451249e-08,0.1718682712522963,0.17243963260237943,0.0005713613500831216,0.03919862235140386,0.021805272851996488,8.50362604964483,15.286395941501318,7.0,0.44,-0.0027721622491707334,0.43937607091474745,-0.0027721622491707334,0.7,0.7035362760058582,1.0000001762190704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-04-25,59,41.666666666666664,44.666666666666664,75.0,87.33333333333333,,62.16666666666666,88.0,10.0,/missouri-statistics-for-each-scratcher-game
7,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-25,https://www.molottery.com/scratchers/453,300X,1678327,1425558,3.0,2.0,4430783.28,3763473.12,2752456.2800000003,2337915.12,0,0,,2.64,-3.1885441088799337e-08,3.59,3.5851703747337895,0.0005674903776452865,0.3787878908656977,0.37878790272509394,1.1859396242819287e-08,0.2787685736020957,0.2789267720852048,0.00015819848310905105,0.03782561412902806,0.032745214534944875,8.812316216272082,10.179505733069167,4.0,0.41,-0.0011368729721130287,0.4132733249315193,-0.0011368729721130287,0.84,0.8432567502343736,1.0000001765743645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-04-25,87,47.0,33.666666666666664,56.0,90.33333333333333,,56.75,76.0,4.0,/missouri-statistics-for-each-scratcher-game
8,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-25,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,453815,5.0,3.0,4410621.6,1842488.9,3324261.5999999996,1388673.9,0,0,,4.06,-4.884696997188227e-07,7.95,7.706860761351604,0.032160768632409624,0.24630553903200456,0.24630545222543493,-8.680656962689604e-08,0.1257115378770445,0.12975451756113254,0.004042979684088038,0.038789605673076176,0.02033930311465948,8.59320469293011,16.387471478823013,9.0,0.43,-0.00522263603392299,0.4264087473025605,-0.00522263603392299,0.4,0.39680364572418686,0.9999997471483887,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-04-25,87,42.666666666666664,46.333333333333336,66.0,48.666666666666664,,50.916666666666664,56.5,16.0,/missouri-statistics-for-each-scratcher-game
9,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-25,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1054118,8.0,5.0,7731364.0600000005,4912189.88,6072273.0600000005,3858071.88,0,0,,4.66,-1.7914616933439374e-07,10.38,10.210788508880366,0.016528732418673083,0.21459231312150245,0.21459227634347575,-3.6778026707429134e-08,0.09634319852106668,0.09793562946978049,0.0015924309487138077,0.033703493607754334,0.014823349729953708,9.890078748828364,22.48597662628214,12.0,0.43,-0.039679336220966845,0.43498652026621937,-0.039679336220966845,0.61,0.6094154604719654,0.9999997013741703,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-04-25,87,56.333333333333336,57.333333333333336,74.0,58.333333333333336,,61.50000000000001,87.0,14.0,/missouri-statistics-for-each-scratcher-game
