,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-27,SILVER BELLS,1395248,833918,2.0,1.0,4520603.5200000005,2701894.3200000003,3125355.5200000005,1867976.3200000003,2260301.7600000002,2260301.7600000002,0.0,3.24,-1.1843542429358353e-07,7.12,7.05079482428394,0.00919158380290135,0.3086420118627896,0.30864201081138953,-1.0514000781114419e-09,0.14053623125111495,0.1418279817980035,0.0012917505468885426,0.025823194042597836,0.014274348535215304,12.90809235939288,23.350476150246312,8.0,0.43,-0.0009912517529397794,0.4281441092803789,-0.0009912517529397794,0.59,0.5851207957985117,0.9999999949392132,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif,,,,2022-11-27,48,52.333333333333336,52.0,58.0,71.0,49.75,56.616666666666674,79.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-27,O CHRISTMAS TREE,2099340,1306504,3.0,3.0,7536630.6,4690349.359999999,5437290.6,3383845.3599999994,2512210.1999999997,2512210.1999999997,0.0,3.59,-7.675334437965027e-08,7.02,6.8949071973300935,0.018674704120275193,0.2785515534131895,0.27855155420924205,7.960525572059396e-10,0.14237575924520754,0.14503458442301134,0.002658825177803803,0.02164717537398735,0.01273618986469164,15.39828633303084,26.17111344671976,8.0,0.42,-0.0013875378958331547,0.4186409156333569,-0.0013875378958331547,0.64,0.6396874572549254,1.000000004709378,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif,,,,2022-11-27,48,52.666666666666664,53.333333333333336,50.0,73.66666666666667,51.416666666666664,56.216666666666676,77.0,23.0,/missouri-statistics-for-each-scratcher-game
2,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-27,DECK THE HALLS,2008106,1329538,4.0,2.0,7550478.56,4999062.88,5542372.56,3669524.88,1887619.64,1887619.64,0.0,3.76,-1.7603299279238113e-07,6.1,6.029336655247587,0.011710489337758145,0.2659574936258042,0.26595746653390684,-2.7091897336628534e-08,0.16393595438504263,0.1658557246309439,0.0019197702459012589,0.020054935934621997,0.0162358090815963,16.62080434249897,20.530235432494578,7.0,0.39,-0.010127039175082326,0.3856060730326343,-0.010127039175082326,0.64,0.6353376460579367,0.9999998004119741,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif,,,,2022-11-27,48,53.0,46.333333333333336,20.0,52.666666666666664,34.083333333333336,41.21666666666667,40.0,4.0,/missouri-statistics-for-each-scratcher-game
3,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-27,FRO$TY THE DOUGHMAN,2266340,1715406,8.0,5.0,10062549.600000001,7616402.640000001,7796209.6000000015,5900996.640000001,1257818.7000000002,1257818.7000000002,0.0,4.44,-8.402917120878686e-08,9.04,8.945871628145152,0.010093200487593743,0.2252252441507158,0.22522523865473848,-5.495977312142131e-09,0.1106664275336307,0.11178340597397339,0.0011169784403426836,0.01655440155309977,0.007862398744993636,20.135395387462435,42.3937501402281,10.0,0.43,-0.01444480184539822,0.42694109370802646,-0.01444480184539822,0.74,0.7419987689759505,0.999999924020719,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif,,,,2022-11-27,48,55.0,55.0,55.0,68.0,48.916666666666664,56.38333333333334,78.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-27,GNOME FOR THE HOLIDAYS,3477926,2629040,16.0,14.0,16068018.120000001,12146164.8,12590092.120000001,9517124.8,1004251.1325000001,1004251.1325000001,0.0,4.62,-6.586441176009488e-08,10.16,10.017280225432193,0.014551668975438378,0.21645023070658356,0.2164502180667211,-1.263986246224924e-08,0.09839567455206434,0.09982749583676095,0.0014318212846966133,0.018106971867879268,0.007917253939452997,18.408986422947866,42.10065681881843,11.0,0.44,-0.03181578467600153,0.4373691973861047,-0.03181578467600153,0.74,0.7393785322371058,0.9999998191443672,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif,,,,2022-11-27,48,54.666666666666664,54.666666666666664,67.0,56.333333333333336,53.583333333333336,57.25,80.0,14.0,/missouri-statistics-for-each-scratcher-game
5,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-11-27,TRIPLE CHERRY CROSSWORD,1263790,1157903,7.0,7.0,5017246.3,4596874.91,3753456.3,3438971.91,716749.4714285714,716749.4714285714,0.0,3.97,-1.979605749965281e-07,7.41,7.397820131346523,0.0020839458905354273,0.2518892186298776,0.2518891838271434,-3.480273419453894e-08,0.13489384307683874,0.13517495454677725,0.00028111146993850533,0.029506269156289726,0.015925765642668465,11.296924034894095,20.929736748533568,8.0,0.43,0.0004598473332772347,0.4290683190359362,0.0004598473332772347,0.91,0.913764393688838,0.9999984891106336,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif,,,,2022-11-27,39,51.666666666666664,47.333333333333336,61.0,55.0,43.75,51.75,69.0,22.0,/missouri-statistics-for-each-scratcher-game
6,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-27,HOLIDAY GOLD,468306,182711,2.0,1.0,1381502.7000000002,538997.4500000001,913196.7000000002,356286.45000000007,690751.3500000001,690751.3500000001,0.0,2.95,-8.348833561212351e-07,5.34,5.295444352875788,0.008641474491893942,0.3389833338590011,0.33898322260843633,-1.112505647604678e-07,0.1872236765696284,0.18884156519498344,0.0016178886253550295,0.0494629499665229,0.03204781251073411,6.738802264286544,10.400053982462078,6.0,0.43,0.0012828470767247712,0.43400890914049617,0.0012828470767247712,0.45,0.4544323819342803,0.9999997900393633,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif,,,,2022-11-27,62,28.666666666666668,30.666666666666668,64.0,43.666666666666664,36.416666666666664,40.68333333333333,37.0,1.0,/missouri-statistics-for-each-scratcher-game
7,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-27,"$100,000 FORTUNE",1421376,953915,6.0,4.0,5671290.24,3806120.85,4249914.24,2852205.85,945215.04,945215.04,0.0,3.99,-2.2332449061842164e-07,7.56,7.461143781821052,0.012939681188421637,0.25062662238710287,0.25062657702215896,-4.53649439124959e-08,0.13231558647651676,0.13402770798178193,0.001712121505265174,0.0326875645564759,0.017316567677070203,10.197448922509794,19.248652450940185,9.0,0.43,-0.002274716002742331,0.43412635439765446,-0.002274716002742331,0.67,0.6736091261851618,0.9999996306336647,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif,,,,2022-11-27,62,50.333333333333336,44.0,65.0,51.666666666666664,45.75,51.35,65.0,21.0,/missouri-statistics-for-each-scratcher-game
8,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-27,WILD 5S,1866498,1317250,10.0,8.0,8660550.719999999,6112040.0,6794052.719999999,4794790.0,866055.0719999999,866055.0719999999,0.0,4.64,0.0,10.24,10.111287145820953,0.012978939570748105,0.21551724137931033,0.215517259296465,1.791715467658328e-08,0.09763221444885832,0.09889937706034836,0.0012671626114900414,0.03722726065997097,0.01643773249380315,8.953950991955722,20.277858049275824,12.0,0.44,-0.023242779382254233,0.44058923043697357,-0.023242779382254233,0.72,0.715382081561764,1.0000001993824057,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif,,,,2022-11-27,62,41.0,45.333333333333336,68.0,79.33333333333333,59.166666666666664,58.56666666666668,82.0,15.0,/missouri-statistics-for-each-scratcher-game
9,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-27,$100 & $200,281977,213085,105743.0,79911.0,2644944.2600000002,1998737.3000000003,2362967.2600000002,1785652.3000000003,25.01294894224677,25.01294894224677,0.0,9.38,-1.5009476248948558e-07,9.38,9.379999077938981,-5.179401922937664e-08,0.10660982410392163,0.10660981858217036,-5.521751264558894e-09,0.10660982410392163,0.10660981858217036,-5.521751264558894e-09,0.018843213732641705,0.018843213732641705,17.68836610253919,17.68836610253919,11.0,0.63,5.811226638702821e-07,0.6263430356269984,5.811226638702821e-07,0.76,0.7556876801820578,0.9999998397995877,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif,,,,2022-11-27,90,54.333333333333336,41.666666666666664,82.0,59.666666666666664,54.916666666666664,58.516666666666666,81.0,7.0,/missouri-statistics-for-each-scratcher-game
