,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-06,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2624934,6.0,6.0,11049459.120000001,10473486.66,8280171.120000001,7848552.66,0,0,,3.99,-6.301626399754935e-08,7.48,7.461323467247576,0.0020455741576664976,0.25062658220959094,0.2506265691379098,-1.3071681126408663e-08,0.13375088294384505,0.13402448029356007,0.00027359734971502125,0.015935114251322224,0.008582560942315114,20.91799730806832,38.837369651385295,8.0,0.44,0.0005345927676385625,0.4405096832134019,0.0005345927676385625,0.96,0.9581931023161727,0.9999990515958046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-06,9,54.333333333333336,54.333333333333336,62.0,53.666666666666664,,56.083333333333336,78.0,21.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-06,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2703242,6.0,6.0,12606909.360000001,12002394.48,9767515.360000001,9299152.48,0,0,,4.44,-3.999202010592713e-08,9.24,9.221886466178614,0.0016406241016931557,0.2252252342324373,0.22522523165670508,-2.5757322108521663e-09,0.10826006878294447,0.10843768286104072,0.0001776140780962443,0.018258560853364348,0.009006195918840457,18.256153092640464,37.010502762374585,10.0,0.44,-0.001662343982399953,0.43825340177967825,-0.001662343982399953,0.96,0.9651536147834965,0.9999997729379971,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-06,9,54.0,54.0,59.0,58.0,,56.25,79.0,16.0,/missouri-statistics-for-each-scratcher-game
2,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-06,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,428165,2.0,2.0,2260638.72,1387254.6,1562910.7200000002,959089.6000000001,0,0,,3.24,-4.325089281233794e-07,7.11,7.050217060452583,0.007829167331614942,0.3086421087991096,0.3086420736093085,-3.518980107308778e-08,0.14073774521464708,0.14183960457180672,0.0011018593571596458,0.05276409350551292,0.029275164447889038,6.317334252170337,11.38555157461664,9.0,0.44,0.0023102055742665146,0.44298700886787856,0.0023102055742665146,0.64,0.6372103872499971,0.9999998189025071,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-06,51,27.666666666666668,32.666666666666664,63.0,53.333333333333336,,44.166666666666664,43.0,3.0,/missouri-statistics-for-each-scratcher-game
3,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-06,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,648076,3.0,3.0,3564661.78,2326592.84,2571719.78,1678516.8399999999,0,0,,3.59,-3.610429746565855e-07,6.98,6.8942821335045625,0.01262043022675338,0.27855163260253624,0.2785515929845783,-3.961795791429523e-08,0.14323998363271256,0.1450477338518305,0.0018077502191179429,0.04418527062613321,0.026280745234997464,7.543904302400213,12.683074415341085,9.0,0.42,-0.000632466630892403,0.42084000976535635,-0.000632466630892403,0.65,0.6459809275829758,0.9999997327228566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-06,51,31.666666666666668,34.666666666666664,47.0,50.666666666666664,,41.0,31.5,15.0,/missouri-statistics-for-each-scratcher-game
4,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-06,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,679048,4.0,3.0,3524549.7399999998,2593963.36,2601892.7399999998,1914915.3599999999,0,0,,3.82,-1.3878376446899576e-07,6.24,6.181109515216244,0.009868082280455022,0.26178014104287534,0.26178015967432994,1.863145460134774e-08,0.1602023621771012,0.1617832522685881,0.0015808900914869028,0.03710225994205067,0.028638929738281454,8.984059831635069,11.638842669288335,8.0,0.39,-0.005419410707386771,0.3943488528299492,-0.005419410707386771,0.73,0.727049837097043,1.0000001983888671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-06,51,42.0,33.0,26.0,78.66666666666667,,44.91666666666667,50.0,7.0,/missouri-statistics-for-each-scratcher-game
5,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-06,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,763160,4.0,2.0,4532142.55,3396062.0,3513683.55,2632902.0,0,0,,4.45,0.0,8.08,8.01604219433164,0.007604032490458609,0.2247191011235955,0.2247191283944766,2.727088110887621e-08,0.1238083992577285,0.12474984234827594,0.0009414430905474308,0.034328008613080885,0.022752505630927147,9.710120266517897,14.649890635817956,10.0,0.42,-0.016695571110860154,0.4217218354670792,-0.016695571110860154,0.71,0.7031657854426586,1.0000003627653713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-06,51,48.333333333333336,37.0,49.0,77.66666666666667,,53.0,75.0,15.0,/missouri-statistics-for-each-scratcher-game
6,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-06,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1280181,18.0,13.0,7800399.96,6068057.94,6154745.96,4787876.94,0,0,,4.74,-1.5490952955456085e-07,10.74,10.600168506879566,0.013600464960867292,0.21097049681636149,0.2109704900992885,-6.7170729811660834e-09,0.09307229645337874,0.09433812296012037,0.0012658265067416324,0.0347316079130253,0.012214958328879224,9.597333795076526,27.287627092186877,12.0,0.44,-0.027370277349172484,0.44393238230952675,-0.027370277349172484,0.75,0.7492150834139727,0.9999998884744503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-06,51,46.666666666666664,52.666666666666664,64.0,64.66666666666667,,57.0,80.0,11.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-06,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,296208,2.0,2.0,1635131.9000000001,873813.6000000001,1080849.9000000001,577605.6000000001,0,0,,2.95,-6.866452983601575e-07,5.32,5.289546300040437,0.0048186767836268475,0.33898328360873553,0.3389832374286831,-4.618005244871881e-08,0.18814551854916325,0.18905213099133952,0.0009066124421762689,0.04931320068547832,0.03217983318257379,6.759361026095087,10.357801755314652,6.0,0.44,0.0020933795162370898,0.43719251144123517,0.0020933795162370898,0.61,0.6172923936609288,0.9999998436389413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-06,72,29.333333333333332,30.333333333333332,58.0,54.333333333333336,,43.0,42.0,4.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-06,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,563744,6.0,4.0,4558723.399999999,2728520.96,3616838.3999999994,2164776.96,0,0,,4.84,-3.5183896842815045e-07,4.84,4.8399995753197045,-2.640951289202041e-07,0.20661164294196122,0.20661158837683272,-5.456512849888462e-08,0.20661164294196122,0.20661158837683272,-5.456512849888462e-08,0.04346208328249002,0.04346208328249002,7.669416036885563,7.669416036885563,6.0,0.48,0.0003721703445172701,0.4777795288288157,0.0003721703445172701,0.6,0.5996843405866371,0.9999996062791767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-06,72,32.0,28.0,73.0,46.666666666666664,,44.916666666666664,48.5,16.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-06,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1225534,6.0,2.0,8265875.7299999995,5772265.14,6510912.7299999995,4546731.14,0,0,,4.71,-2.425391013293036e-08,10.63,10.461411413311733,0.01597208182879856,0.21231423020252882,0.21231424380359007,1.3601061249479685e-08,0.09408663670153744,0.09558939616193084,0.0015027594603933964,0.029433009261328958,0.011493209637372267,11.32504835202955,29.00108358766919,12.0,0.44,-0.03670297802636597,0.4389800191086168,-0.03670297802636597,0.65,0.6500579441668496,1.0000001482898395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-06,72,51.666666666666664,53.333333333333336,61.0,75.0,,60.25,81.0,12.0,/missouri-statistics-for-each-scratcher-game
