,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,553,20500,4.79,7,Available,,,2026-04-15,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=553,https://www.molottery.com/media/scratchers/tile/553.png,LOOSE CHANGE,1761373,1759781,7,7,https://www.molottery.com/media/scratchers/tile/553.png,8436976.67,8429350.99,6675603.67,6669569.99,1204192.9985714287,1204192.9985714287,0.0,4.79,-1.1744676435284991e-07,10.47,10.468582375954329,5.6553555979193665e-05,0.20876829174254244,0.2087682838021585,-7.940383933702222e-09,0.09551851566253626,0.09552391757425883,5.401911722574537e-06,0.034701161266958346,0.015867561018752738,9.605774033531695,21.006671172877105,13.0,0.48,-3.5253879075610796e-05,0.48362791911594605,-3.5253879075610796e-05,1.0,0.9992712145395343,0.9999579588810102,https://www.molottery.com/media/scratchers/tile/553.png,,,,2026-04-18,,48.0,47.333333333333336,12.0,52.333333333333336,31.083333333333332,38.150000000000006,32.0,8.0,/missouri-statistics-for-each-scratcher-game
1,20.0,538,200000000,3.15,2,Available,,,2026-03-30,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=538,https://www.molottery.com/media/scratchers/tile/538.png,MONEY,1034289,935641,2,2,https://www.molottery.com/media/scratchers/tile/538.png,3258010.35,2947269.15,2223721.35,2011628.15,1473634.575,1473634.575,0.0,3.15,-5.089457123818965e-08,6.3,6.293847194050034,0.0010064259354085829,0.31746033361732506,0.31746035156429847,1.7946973407401146e-08,0.1587255862970092,0.15888533184367146,0.00015974554666225993,0.047127258461875536,0.025419976139950982,7.072993939675594,13.112679104418833,8.0,7.4,0.004848162316796659,7.400149426469047,0.004848162316796659,0.93,0.9293356873847255,1.0000005361952273,https://www.molottery.com/media/scratchers/tile/538.png,,,,2026-04-18,,32.666666666666664,37.333333333333336,70.0,76.66666666666667,55.75,54.483333333333334,78.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5.0,546,770777,4.05,5,Available,,,2026-03-30,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=546,https://www.molottery.com/media/scratchers/tile/546.png,SAPPHIRE 7S,1022682,876649,5,4,https://www.molottery.com/media/scratchers/tile/546.png,4141862.0999999996,3550428.4499999997,3119180.0999999996,2673779.4499999997,887607.1124999999,887607.1124999999,0.0,4.05,-1.2674526646323843e-07,7.71,7.679031023058255,0.00347398093645101,0.24691361154204508,0.2469135862083285,-2.5333716568987086e-08,0.12977393148093694,0.13022476364495003,0.000450832164013093,0.03340432709239137,0.016389471533987673,9.978633551805668,20.337362282110796,9.0,0.64,-0.006671772722170295,0.642659701872563,-0.006671772722170295,0.84,0.8333237338121174,0.9999993840742765,https://www.molottery.com/media/scratchers/tile/546.png,,,,2026-04-18,,50.0,46.666666666666664,32.0,49.333333333333336,35.25,42.65,52.0,18.0,/missouri-statistics-for-each-scratcher-game
3,2.0,549,300000,4.48,5,Available,,,2026-03-30,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=549,https://www.molottery.com/media/scratchers/tile/549.png,"$30,000 DOUBLE MATCH",1332597,1190422,5,4,https://www.molottery.com/media/scratchers/tile/549.png,5970034.5600000005,5333090.5600000005,4637437.5600000005,4142668.5600000005,1333272.6400000001,1333272.6400000001,0.0,4.48,-1.0500477987118727e-07,9.76,9.697706188790685,0.006593326083843839,0.2232143091528551,0.22321430665218991,-2.5006651749315267e-09,0.10244173640422344,0.10311716817693166,0.000675431772708221,0.03551076523073707,0.015758073441296355,9.386750827744345,21.152359066653545,12.0,0.63,-0.016842680496134625,0.6303946680067278,-0.016842680496134625,0.87,0.8719269043690704,0.9999999061981978,https://www.molottery.com/media/scratchers/tile/549.png,,,,2026-04-18,,46.666666666666664,47.666666666666664,30.0,62.333333333333336,39.916666666666664,45.31666666666666,64.0,9.0,/missouri-statistics-for-each-scratcher-game
4,50.0,554,500000000,3.19,3,Available,,,2026-03-19,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=554,https://www.molottery.com/media/scratchers/tile/554.png,500X PAYOUT,1994800,1945938,3,3,https://www.molottery.com/media/scratchers/tile/554.png,6363412.0,6207542.22,4368612.0,4261604.22,2069180.74,2069180.74,0.0,3.19,-3.5440757677940374e-08,3.98,3.984775798077688,2.9928132584984338e-05,0.3134796349344072,0.31347962382445144,-1.110995578867957e-08,0.2509476375673334,0.2509551479615024,7.510394169019108e-06,0.042946058710780485,0.04367748777126906,7.761643647718948,7.631659175226187,5.0,6.57,0.00045156537145745563,6.572320896097037,0.00045156537145745563,0.98,0.9837682105556993,0.9999985885673983,https://www.molottery.com/media/scratchers/tile/554.png,,,,2026-04-18,,33.666666666666664,29.666666666666668,65.0,52.0,51.416666666666664,46.349999999999994,67.0,4.0,/missouri-statistics-for-each-scratcher-game
5,5.0,544,1000000,4.01,4,Available,,,2026-02-23,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=544,https://www.molottery.com/media/scratchers/tile/544.png,LOTERIA,921390,677153,4,2,https://www.molottery.com/media/scratchers/tile/544.png,3694773.9,2715383.53,2773383.9,2038230.5299999998,1357691.765,1357691.765,0.0,4.01,-1.951842139285469e-07,7.58,7.539199102178238,0.005970512100257989,0.24937660727786834,0.24937661934846878,1.2070600435842849e-08,0.1318528546433413,0.13264008370744293,0.0007872290641016411,0.033513553364035026,0.018013775299636506,9.946078641239634,18.50340091337279,9.0,0.95,-0.013505554838510986,0.9467511581239185,-0.013505554838510986,0.71,0.7100708387071576,1.0000001341987808,https://www.molottery.com/media/scratchers/tile/544.png,,,,2026-04-18,,49.333333333333336,45.0,49.0,70.33333333333333,45.25,51.78333333333334,77.0,23.0,/missouri-statistics-for-each-scratcher-game
6,10.0,526,100000000,4.0,2,Available,,,2026-02-23,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=526,https://www.molottery.com/media/scratchers/tile/526.png,"$1,000,000* MONEY BLAST",1437379,1084586,2,1,https://www.molottery.com/media/scratchers/tile/526.png,5749516.0,4338344.0,4312137.0,3253758.0,4338344.0,4338344.0,0.0,4.0,0.0,6.82,6.799180245476982,0.0026409757076446597,0.25,0.25,0.0,0.146689151436585,0.14707655392210406,0.00038740248551905054,0.038187499095457815,0.02875136114200643,8.728789749248666,11.593442799585336,8.0,2.73,-0.03007416733970402,2.7344145600256686,-0.03007416733970402,0.73,0.7269891572423497,1.0,https://www.molottery.com/media/scratchers/tile/526.png,,,,2026-04-18,,41.0,34.666666666666664,57.0,69.0,51.0,50.53333333333333,76.0,12.0,/missouri-statistics-for-each-scratcher-game
7,50.0,576,100000000,3.29,15,Available,,,2026-02-05,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=576,https://www.molottery.com/media/scratchers/tile/576.png,MILLIONAIRE RICHES,1903100,1766795,15,14,https://www.molottery.com/media/scratchers/tile/576.png,6261199.0,5812755.55,4358099.0,4045960.55,415196.825,415196.825,0.0,3.29,-9.461949589257145e-08,3.29,3.29,-9.461949589257145e-08,0.30395139654088293,0.303951367781155,-2.8759727932481383e-08,0.30395139654088293,0.303951367781155,-2.8759727932481383e-08,0.057018326664930695,0.057018326664930695,5.8460542404757785,5.8460542404757785,4.0,5.58,8.004504642536438e-05,5.584831891246061,8.004504642536438e-05,0.92,0.9224854573089362,0.9999987735369416,https://www.molottery.com/media/scratchers/tile/576.png,,,,2026-04-18,,26.666666666666668,26.666666666666668,60.0,51.0,44.083333333333336,41.68333333333334,49.0,3.0,/missouri-statistics-for-each-scratcher-game
8,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=524,https://www.molottery.com/media/scratchers/tile/524.png,$50 & $100 BLOWOUT,456000,400353,83991,73680,https://www.molottery.com/media/scratchers/tile/524.png,3597840.0,3158785.17,3141840.0,2758432.17,42.87167711726384,42.87167711726384,0.0,7.89,-5.3818158210451864e-08,7.89,7.89,-5.3818158210451864e-08,0.1267427191151028,0.1267427122940431,-6.821059689299247e-09,0.1267427191151028,0.1267427122940431,-6.821059689299247e-09,0.05663350493709709,0.05663350493709709,5.885710822050952,5.885710822050952,14.0,0.62,-1.5560975230199866e-05,0.6235979973312524,-1.5560975230199866e-05,0.88,0.8776844137414508,0.9999996128047741,https://www.molottery.com/media/scratchers/tile/524.png,,,,2026-04-18,,27.333333333333332,27.333333333333332,28.0,51.333333333333336,38.583333333333336,34.516666666666666,19.0,3.0,/missouri-statistics-for-each-scratcher-game
9,1.0,545,50000,4.62,6,Available,,,2026-01-26,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=545,https://www.molottery.com/media/scratchers/tile/545.png,10X THE CASH,1484199,816094,6,4,https://www.molottery.com/media/scratchers/tile/545.png,6856999.38,3770354.2800000003,5372800.38,2954260.2800000003,942588.5700000001,942588.5700000001,0.0,4.62,-7.426357825948657e-08,10.3,10.02340158368891,0.027788399544230485,0.21645023252458523,0.2164502284454176,-4.079167642556669e-09,0.09706913462237234,0.0997665305186715,0.002697395896299165,0.036260687494680054,0.0156824076333945,9.192588493320953,21.25400533605588,12.0,0.48,-0.03919348342804466,0.4847444033106706,-0.03919348342804466,0.54,0.534202081774953,0.9999999769798075,https://www.molottery.com/media/scratchers/tile/545.png,,,,2026-04-18,,44.666666666666664,48.333333333333336,13.0,59.0,39.083333333333336,40.81666666666667,43.0,9.0,/missouri-statistics-for-each-scratcher-game
