,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-09-28,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,1108564,1097052,2.0,2.0,3270263.8000000003,3236303.4000000004,2161699.8000000003,2139251.4000000004,0,0,,2.95,-1.2359780618938056e-07,5.29,5.289547917509099,0.00017621009991993238,0.3389830927450242,0.33898313377242134,4.1027397146287115e-08,0.1890187661662088,0.1890520731818817,3.330701567288985e-05,0.02405005891264965,0.01577002304394493,13.859804806177547,21.136419075729307,6.0,0.42,3.4145880204554445e-05,0.4199103112409438,3.4145880204554445e-05,0.99,0.9946234753526735,1.0000115339315465,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-09-28,3,54.0,49.333333333333336,51.0,84.0,,59.583333333333336,81.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-09-28,https://www.molottery.com/scratchers/438,MONEY RUSH,1883770,1863414,6.0,6.0,9117446.799999999,9018923.76,7233676.799999999,7155509.76,0,0,,4.84,-8.426726075421862e-08,4.84,4.8399995753197045,3.476602231504972e-09,0.2066115876585264,0.20661158837683272,7.18306303326699e-10,0.2066115876585264,0.20661158837683272,7.18306303326699e-10,0.02124441486108582,0.02124441486108582,15.690266302411667,15.690266302411667,5.0,0.48,7.034745403137717e-05,0.4770598440634207,7.034745403137717e-05,0.99,0.9905510844630108,1.0000003182526598,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-09-28,3,54.333333333333336,41.333333333333336,76.0,82.0,,63.41666666666667,83.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-09-28,https://www.molottery.com/scratchers/439,TRIPLE LUCK,3509926,3484484,6.0,6.0,16531751.459999999,16411919.64,13021825.459999999,12927435.64,0,0,,4.71,-3.899604753288083e-08,10.47,10.461412046118992,0.0005914568429511174,0.21231423333249452,0.2123142309607736,-2.371720930760546e-09,0.09553288680013593,0.09558939037976075,5.650357962481978e-05,0.0143342118965686,0.005685738117746367,23.254233381500633,58.62402785177066,11.0,0.46,-0.0012988181386376877,0.4551138718147464,-0.0012988181386376877,0.99,0.9940575718556827,0.9999984700718383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-09-28,3,56.333333333333336,56.333333333333336,68.0,55.666666666666664,,59.083333333333336,80.0,14.0,/missouri-statistics-for-each-scratcher-game
3,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-28,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,1165669,2.0,1.0,4532533.180000001,3753454.18,3124914.1800000006,2587785.18,0,0,,3.22,-4.79558273009346e-08,5.66,5.646222072737012,0.002146152730366718,0.3105590211042949,0.31055901854437684,-2.5599180553115275e-09,0.1767302862909736,0.17710957647743547,0.00037929018646187806,0.049480334465991135,0.03684418516732114,6.736644174457045,9.046984909650721,7.0,0.42,-0.003079572825130503,0.4234130217128011,-0.003079572825130503,0.82,0.8175454781358044,0.9999999602871088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-09-28,31,29.666666666666668,29.333333333333332,54.0,70.66666666666667,,45.91666666666667,51.0,2.0,/missouri-statistics-for-each-scratcher-game
4,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-28,https://www.molottery.com/scratchers/435,POWER 5S,1098140,845577,5.0,4.0,4436485.6,3416131.08,3338345.5999999996,2570554.08,0,0,,4.04,-2.3418305138862495e-08,7.69,7.6468312037961095,0.005132376204628424,0.24752475827185785,0.24752478595104008,2.767918222401633e-08,0.13010537359369415,0.13077312331722074,0.000667749723526595,0.03724272900235965,0.019176493852806693,8.950198173481644,17.381712213708585,9.0,0.44,-0.0005894570047270249,0.4365775200072831,-0.0005894570047270249,0.8,0.8011883731576378,1.000000374384798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-09-28,31,43.0,42.666666666666664,66.0,78.66666666666667,,57.58333333333333,79.0,20.0,/missouri-statistics-for-each-scratcher-game
5,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-28,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,1180412,5.0,4.0,6343150.26,5264637.52,4920919.26,4084225.5199999996,0,0,,4.46,-9.877223224670377e-08,8.09,8.04968274111675,0.004780950615793388,0.2242152687830139,0.22421525582715213,-1.2955861772301347e-08,0.12363739418311272,0.12422849845896755,0.000591104275854834,0.03427140328163267,0.022781541052466197,9.726201872693418,14.63140003248574,10.0,0.43,-0.006643478693563795,0.4321745259929602,-0.006643478693563795,0.82,0.8171706835990141,0.9999997179382514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-09-28,31,49.0,37.333333333333336,62.0,55.0,,50.833333333333336,67.0,14.0,/missouri-statistics-for-each-scratcher-game
6,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-28,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,808097,2.0,1.0,3273990.72,2488938.7600000002,2211006.72,1680841.7600000002,0,0,,3.08,-3.053510244078205e-07,5.48,5.461629185273908,0.0024515500916964857,0.3246754238152979,0.3246753960763472,-2.7738950691968967e-08,0.18264777989648598,0.18309555007803932,0.0004477701815533419,0.047185046619353965,0.03173425221179276,7.0643231964442075,10.503654831246521,7.0,0.43,-0.002213914139831161,0.4314747896492399,-0.002213914139831161,0.75,0.7453375951572693,0.999999729132871,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-09-28,66,31.666666666666668,32.333333333333336,60.0,52.333333333333336,,44.083333333333336,44.0,4.0,/missouri-statistics-for-each-scratcher-game
7,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-09-28,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,172152,2.0,0.0,1726878.06,659342.16,1275996.06,487190.16000000003,0,0,,3.83,-2.4266611441488185e-07,7.19,6.926129435923763,0.03858078846080781,0.2610966691034395,0.26109661481587004,-5.428756943981483e-08,0.13901738399798588,0.14438078428238707,0.0053634002844011874,0.04084964017903889,0.025923824927972853,8.159619830623967,12.856381355043286,9.0,0.37,-0.025987598376098847,0.3697898814272411,-0.025987598376098847,0.28,0.27059618664785795,0.9999998715815663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-09-28,66,35.0,35.0,14.0,38.0,,30.5,12.0,6.0,/missouri-statistics-for-each-scratcher-game
8,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-28,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,1037912,8.0,5.0,8553339.209999999,4992356.72,6775098.209999999,3954444.7199999997,0,0,,4.81,-1.4422046333795735e-07,11.02,10.750830193137741,0.025116000560710686,0.20790023788367656,0.20790021300453543,-2.4879141136135985e-08,0.09073711890738562,0.09301607243674079,0.002278953529355171,0.03583915911272537,0.01571712911326283,9.300730111571166,21.207290821703854,13.0,0.43,-0.052442673271755495,0.43253385776174613,-0.052442673271755495,0.57,0.5659488715306723,0.9999998322293078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-09-28,66,46.333333333333336,50.333333333333336,63.0,53.0,,53.16666666666667,74.0,12.0,/missouri-statistics-for-each-scratcher-game
9,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-09-28,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,986825,7.0,7.0,5022478.760000001,3917695.25,3757370.7600000007,2930870.25,0,0,,3.97,-6.381302886048903e-08,7.48,7.396656946776236,0.011766087774400807,0.2518891848395549,0.2518892068815433,2.204198840116689e-08,0.13362398042726653,0.13519621190973857,0.0015722314824720418,0.02969225262830414,0.01577431090465924,11.226145267518618,21.13055084509716,8.0,0.43,0.002725849510008952,0.434359744696818,0.002725849510008952,0.82,0.8255799654892911,1.000000310309343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-09-28,78,53.333333333333336,49.0,64.0,81.0,,61.833333333333336,82.0,21.0,/missouri-statistics-for-each-scratcher-game
