,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-13,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,1108564,967432,2.0,2.0,3270263.8000000003,2853924.4000000004,2161699.8000000003,1886492.4000000004,0,0,,2.95,-1.4015788228697931e-07,5.3,5.289547917509099,0.0010766084747077158,0.3389830983586108,0.33898313377242134,3.541381055072179e-08,0.18884875700964707,0.1890520731818817,0.0002033161722346244,0.024061420095850355,0.015754889849683755,13.853237207372024,21.156621954827724,6.0,0.42,0.0005400387170835482,0.4241560041542802,0.0005400387170835482,0.92,0.9203340453435266,1.0000007161267195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-10-13,18,52.666666666666664,47.666666666666664,54.0,82.0,,59.08333333333333,80.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-13,https://www.molottery.com/scratchers/438,MONEY RUSH,1883770,1617082,6.0,6.0,9117446.799999999,7826676.88,7233676.799999999,6209594.88,0,0,,4.84,-1.1243596907512022e-07,4.84,4.8399995753197045,-2.4692108561028125e-08,0.20661159347850863,0.20661158837683272,-5.101675915053505e-09,0.20661159347850863,0.20661158837683272,-5.101675915053505e-09,0.02125603305164378,0.02125603305164378,15.681670235450659,15.681670235450659,5.0,0.48,0.0015459973197668381,0.4805784729047172,0.0015459973197668381,0.87,0.8677817695418718,0.999999850277633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-10-13,18,53.0,40.0,74.0,61.666666666666664,,57.166666666666664,79.0,21.0,/missouri-statistics-for-each-scratcher-game
2,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-13,https://www.molottery.com/scratchers/439,TRIPLE LUCK,3509926,3146350,6.0,5.0,16531751.459999999,14819308.5,13021825.459999999,11672958.5,0,0,,4.71,-3.373976597048174e-08,10.52,10.461412046118992,0.005871346708734905,0.21231423221651105,0.2123142309607736,-1.2557374584609704e-09,0.09503142791822668,0.09558939037976075,0.00055796246153407,0.014389270833095278,0.005675768358104835,23.16523769745323,58.726750662000356,11.0,0.45,-0.012758294932780613,0.4498917223395317,-0.012758294932780613,0.89,0.889900971918124,0.9999999488163155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-10-13,18,55.0,55.0,66.0,70.0,,61.5,82.0,14.0,/missouri-statistics-for-each-scratcher-game
3,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-13,https://www.molottery.com/scratchers/435,POWER 5S,1098140,760752,5.0,4.0,4436485.6,3073438.08,3338345.5999999996,2312686.08,0,0,,4.04,-2.602948154047638e-08,7.69,7.6468312037961095,0.005989754416019426,0.24752475891818868,0.24752478595104008,2.7032851401820324e-08,0.12999448825712442,0.13077312331722074,0.0007786350600963166,0.037271634692701255,0.019165203909225475,8.943246452226159,17.391874599073553,9.0,0.44,0.0005933777374995019,0.43916714766980824,0.0005933777374995019,0.74,0.7419340943266034,1.0000002462559812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-10-13,46,42.0,41.333333333333336,64.0,76.33333333333333,,55.91666666666667,77.0,20.0,/missouri-statistics-for-each-scratcher-game
4,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-13,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,1085064,5.0,4.0,6343150.26,4839385.44,4920919.26,3754321.4400000004,0,0,,4.46,-9.092063564412608e-08,8.1,8.04968274111675,0.006837186659762238,0.2242152670225659,0.22421525582715213,-1.119541376271016e-08,0.12338489291511215,0.12422849845896755,0.0008436055438554024,0.03431707299992218,0.022749098802938142,9.71325116825547,14.652235530326712,10.0,0.43,-0.008965925176001779,0.43014009011475635,-0.008965925176001779,0.74,0.737410848805107,0.9999998393113535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-10-13,46,47.666666666666664,36.0,61.0,56.333333333333336,,50.25,70.0,16.0,/missouri-statistics-for-each-scratcher-game
5,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-13,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,1062351,2.0,1.0,4532533.180000001,3420770.22,3124914.1800000006,2358419.22,0,0,,3.22,-6.431300143922463e-08,5.66,5.646222072737012,0.0031760574876962895,0.3105590261841632,0.31055901854437684,-7.639786359092682e-09,0.1765488471893755,0.17710957647743547,0.0005607292880599746,0.04950323121216008,0.03681473464191499,6.733524507323286,9.054209930251302,7.0,0.42,-0.0030864291481354366,0.4233830687242931,-0.0030864291481354366,0.74,0.7376040178811502,0.9999999243082188,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-10-13,46,29.0,28.666666666666668,52.0,62.333333333333336,,43.0,40.5,1.0,/missouri-statistics-for-each-scratcher-game
6,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-10-13,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,773747,2.0,1.0,3273990.72,2383140.7600000002,2211006.72,1609393.7600000002,0,0,,3.08,-3.1890688661257674e-07,5.48,5.461629185273908,0.0027377375048631453,0.32467542821655465,0.3246753960763472,-3.2140207439912416e-08,0.18259565111575485,0.18309555007803932,0.000499898962284473,0.04718780115645666,0.03171814436352237,7.063908086498836,10.508978061601649,7.0,0.43,-0.0019686241448664986,0.4336895860083755,-0.0019686241448664986,0.72,0.7210645035225469,0.9999997351839716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-10-13,81,31.0,31.666666666666668,62.0,50.666666666666664,,43.833333333333336,43.5,4.0,/missouri-statistics-for-each-scratcher-game
7,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-10-13,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,140078,2.0,0.0,1726878.06,536498.74,1275996.06,396420.74,0,0,,3.83,-1.3793135842655349e-06,7.28,6.926129435923763,0.05040481138456649,0.26109696587871717,0.26109661481587004,-3.5106284712593805e-07,0.13745251613239937,0.14438078428238707,0.006928268149987704,0.041181250161745765,0.025774890418863237,8.093830850911296,12.930215442940442,9.0,0.36,-0.029407940406756705,0.3625213887097436,-0.029407940406756705,0.22,0.21211486925521075,0.9999993940090821,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-10-13,81,34.0,33.666666666666664,10.0,22.333333333333332,,24.999999999999996,4.0,3.0,/missouri-statistics-for-each-scratcher-game
8,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-10-13,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,920842,8.0,4.0,8553339.209999999,4429250.02,6775098.209999999,3508408.0199999996,0,0,,4.81,-4.5154370425227924e-09,11.09,10.750830193137741,0.031417424408134616,0.20790020883896823,0.20790021300453543,4.165567196734443e-09,0.09018276231867697,0.09301607243674079,0.0028333101180638143,0.0359833424396503,0.01565828480818459,9.263452405456812,21.286850609359334,13.0,0.43,-0.06402009580994215,0.4272490828018288,-0.06402009580994215,0.5,0.49236250255909686,1.0000000215189646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-10-13,81,44.666666666666664,49.0,59.0,68.33333333333333,,55.25,76.0,13.0,/missouri-statistics-for-each-scratcher-game
9,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-10-13,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,924151,7.0,6.0,5022478.760000001,3668879.47,3757370.7600000007,2744728.47,0,0,,3.97,-1.2810450824954433e-07,7.51,7.396656946776236,0.015490862469986369,0.2518892010338853,0.2518892068815433,5.847658024471514e-09,0.13313385369209504,0.13519621190973857,0.0020623582176435284,0.029769740212178777,0.015725807430240185,11.196916477131468,21.195660082924466,9.0,0.43,0.000734946479189842,0.43009404234917525,0.000734946479189842,0.77,0.7733648278168249,1.000000062923921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-10-13,93,52.0,48.333333333333336,60.0,76.33333333333333,,59.16666666666667,81.0,22.0,/missouri-statistics-for-each-scratcher-game
