,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-18,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",2653884,2365092,2.0,2.0,8439351.120000001,7520992.5600000005,5785467.120000001,5155900.5600000005,0,0,,3.18,-7.445825744926018e-08,5.53,5.526274742458412,0.0012886389539868424,0.31446543221957957,0.31446541327644745,-1.8943132118476314e-08,0.18072084108053832,0.18095372499615195,0.00023288391561362976,0.019304295567990147,0.01106337031835664,17.267187944870614,30.128788505515274,6.0,0.45,0.001272027114871753,0.45466488995068743,0.001272027114871753,0.91,0.9086458394702133,0.999999506665439,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-05-18,19,61.666666666666664,63.0,82.0,63.333333333333336,,67.5,91.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-18,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,2774236,2479410,6.0,5.0,11069201.64,9892845.9,8294965.640000001,7413435.9,0,0,,3.99,-9.097483267970018e-08,7.49,7.46104138581828,0.0035994678615417055,0.2506265892167521,0.25062658090678813,-8.309963994701519e-09,0.13354884262312813,0.13402954739009618,0.0004807047669680431,0.015951850979047104,0.008569109849107205,20.896040496819865,38.89826658386852,8.0,0.44,-0.0007271851877975184,0.43781561320327966,-0.0007271851877975184,0.9,0.9000941891900583,0.9999997211604041,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-05-18,19,63.666666666666664,63.666666666666664,78.0,65.33333333333333,,67.66666666666666,92.0,24.0,/missouri-statistics-for-each-scratcher-game
2,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-18,https://www.molottery.com/scratchers/462,WIN IT ALL,2483014,2194246,5.0,5.0,11074242.44,9786337.16,8591228.44,7592091.16,0,0,,4.46,-1.6349324286031717e-08,8.08,8.05000138113314,0.003221538955842357,0.22421525030253914,0.22421525554525537,5.2427162333668065e-09,0.1238246751568028,0.12422358117151494,0.0003989060147121387,0.016698407224421404,0.01108561001859087,19.96180212919574,30.0682652322551,9.0,0.44,-0.0019010789559293496,0.4356362344766995,-0.0019010789559293496,0.9,0.9003457706404243,1.0000001776754932,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-05-18,19,63.333333333333336,62.666666666666664,77.0,93.0,,74.0,95.0,18.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-05-18,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1207625,7.0,7.0,5032237.0200000005,4794271.25,3764671.0200000005,3586646.25,0,0,,3.97,-5.214556857961602e-08,7.4,7.388895741013195,0.0011450365438262923,0.2518891819006477,0.2518891697668452,-1.2133802462788168e-08,0.1351834303901469,0.13533822035806342,0.00015478996791651323,0.0301130825566442,0.016288901184889234,11.06928449850692,20.463185634283732,8.0,0.43,0.0005743046020988526,0.42973791010145235,0.0005743046020988526,0.96,0.9633203047218103,0.9999990295010014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-05-18,29,60.333333333333336,53.666666666666664,72.0,63.666666666666664,,62.416666666666664,85.0,23.0,/missouri-statistics-for-each-scratcher-game
4,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-18,https://www.molottery.com/scratchers/456,$100 & $200,241192,196110,90445.0,73547.0,2262380.96,1839511.8,2021188.96,1643401.8,0,0,,9.38,-4.3489799849491743e-07,9.38,9.379996019768484,-1.0566284767412743e-08,0.10660985446675775,0.10660985334028766,-1.1264700838786723e-09,0.10660985446675775,0.10660985334028766,-1.1264700838786723e-09,0.018841717166485993,0.018841717166485993,17.689643827822287,17.689643827822287,11.0,0.63,1.601068495688869e-06,0.6263485241458191,1.601068495688869e-06,0.81,0.8131029812551056,0.9999999540358897,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-05-18,54,63.0,49.666666666666664,94.0,81.33333333333333,,72.0,94.0,12.0,/missouri-statistics-for-each-scratcher-game
5,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-18,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,640659,5.0,3.0,4141072.3499999996,2594668.9499999997,3118585.3499999996,1954009.9499999997,0,0,,4.05,-3.6613534064671247e-07,7.74,7.677167821342564,0.008077308872585785,0.2469136706507345,0.24691360111584634,-6.953488815297781e-08,0.129212677691327,0.13025636839929372,0.0010436907079667268,0.03354373074697667,0.016368074368372103,9.937122545692697,20.363610250571814,9.0,0.43,-0.0028841696281541812,0.42966005670089585,-0.0028841696281541812,0.62,0.6211745004521075,0.9999995274839354,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-05-18,54,58.333333333333336,53.333333333333336,71.0,59.0,,60.41666666666667,81.0,21.0,/missouri-statistics-for-each-scratcher-game
6,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-18,https://www.molottery.com/scratchers/460,10X,1627880,1116924,6.0,3.0,7520805.600000001,5160188.88,5892925.600000001,4043264.88,0,0,,4.62,-1.7053639328011566e-07,10.2,10.02292899408284,0.017263999682880043,0.21645025336286197,0.21645023371833202,-1.9644529947182576e-08,0.09807801576221642,0.09977123459523282,0.0016932188330164022,0.03597971220191392,0.015743203831638925,9.264403411742723,21.172271680103798,12.0,0.44,-0.03710400867781272,0.435168447351143,-0.03710400867781272,0.66,0.6538114210842683,0.9999998016082646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-05-18,54,52.333333333333336,55.333333333333336,76.0,66.33333333333333,,62.5,86.5,12.0,/missouri-statistics-for-each-scratcher-game
7,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-05-18,https://www.molottery.com/scratchers/457,FROGGER,826655,203780,3.0,0.0,3273553.8,806968.8,2446898.8,603188.8,0,0,,3.96,-9.913642261762855e-07,7.29,7.359755480663952,-0.010128971854896834,0.2525255028700023,0.2525253142380771,-1.8863192519091854e-07,0.1372644268422044,0.13587407932604115,-0.001390347516163265,0.03659163072610429,0.02246004140991034,9.10914398806505,14.839183588481138,9.0,0.38,-0.024665706225357485,0.37613511316433856,-0.024665706225357485,0.17,0.16654307752380146,0.9999997556172744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-05-18,82,51.0,44.333333333333336,25.0,24.666666666666668,,36.25,18.0,9.0,/missouri-statistics-for-each-scratcher-game
8,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-18,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,794327,5.0,2.0,5821794.1,3542698.42,4516459.1,2748371.42,0,0,,4.46,-1.1855369839791655e-07,8.12,8.04942371719004,0.00868893106561457,0.2242152732183212,0.2242152504880798,-2.273024138355062e-08,0.12316234688929172,0.12423249603129208,0.0010701491420003623,0.03440022718965959,0.02279228004708254,9.689740281922237,14.624344748849714,10.0,0.43,-0.016440214660598026,0.42555306718213065,-0.016440214660598026,0.59,0.5850711114321185,0.9999998424166195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-05-18,82,56.333333333333336,42.0,69.0,66.33333333333333,,58.41666666666667,78.0,16.0,/missouri-statistics-for-each-scratcher-game
9,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-18,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,856030,2.0,1.0,4579997.97,2799218.1,3179386.9699999997,1943188.1,0,0,,3.27,-3.5724261741130956e-08,5.83,5.799130889508757,0.004472244117573014,0.3058104084783679,0.3058104623212635,5.384289564203115e-08,0.17167187407340193,0.17243963260237943,0.000767758528977508,0.0392431477953557,0.02179461976068432,8.4939675983107,15.293807755443629,7.0,0.44,-0.0017271948232034824,0.4440983160296911,-0.0017271948232034824,0.63,0.6338710030228337,1.000000276759645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-05-18,82,43.0,46.0,79.0,90.33333333333333,,64.58333333333333,90.0,11.0,/missouri-statistics-for-each-scratcher-game
