,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",2148478,2012294,2.0,1.0,6531373.12,6117373.76,4382895.12,4105079.76,0,0,,3.04,-1.2423631933153176e-07,5.34,5.3399980704829675,0.00046975043527762905,0.32894740928826804,0.32894737446475647,-3.482351157435559e-08,0.18717805829397685,0.18726598526833485,8.792697435799912e-05,0.02315380896913438,0.015731483525267487,14.396376381985426,21.188539820651844,6.0,0.42,-0.0031146001936539847,0.4207802924556014,-0.0031146001936539847,0.92,0.9133985468000977,0.9999984357334505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-05-26,28,52.666666666666664,48.666666666666664,43.0,55.0,,49.83333333333333,65.0,7.0,/missouri-statistics-for-each-scratcher-game
1,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/503,100X,2722778,2304800,2.0,2.0,8903484.06,7536696.0,6180706.0600000005,5231896.0,0,0,,3.27,0.0,5.81,5.800035698604757,0.002080895372947556,0.3058103975535168,0.3058103996143532,2.060836390427312e-09,0.17205470407722429,0.17241273191483245,0.00035802783760816026,0.019181764316122736,0.010666243895617824,17.37748491790662,31.250485494865202,6.0,0.46,0.001752848657852559,0.46207064740305304,0.001752848657852559,0.87,0.8729029247364671,1.0000000371596067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-05-26,28,53.0,54.333333333333336,66.0,77.66666666666667,,62.75,81.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/512,BREAK THE BANK,2682304,2271284,6.0,5.0,10702392.96,9062423.16,8020088.960000001,6791139.16,0,0,,3.99,-1.7655322149954043e-08,7.5,7.459817993241661,0.005297493283334058,0.2506265708409329,0.2506265888971363,1.8056203365812706e-08,0.13334513297381947,0.13405152792011357,0.0007063949462940977,0.01597168792632246,0.008561407933707162,20.87007159056066,38.933151719166226,8.0,0.44,-0.0012045899465364827,0.43864935459313703,-0.0012045899465364827,0.84,0.8409448990477318,1.00000039811449,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-05-26,28,54.666666666666664,54.666666666666664,62.0,79.33333333333333,,62.66666666666666,80.0,20.0,/missouri-statistics-for-each-scratcher-game
3,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/513,7-11-21,3041356,2551854,5.0,5.0,14324786.76,12019232.34,11283430.76,9467378.34,0,0,,4.71,-2.8287996337906652e-08,10.53,10.462264440331701,0.0062763909202852635,0.21231423105902275,0.21231423631738722,5.258364466076415e-09,0.09498543667349128,0.09558160240578813,0.0005961657322968439,0.014395328508931457,0.005677564946645402,23.155449941237784,58.70759653854206,11.0,0.45,-0.013633622105823374,0.4495628339647657,-0.013633622105823374,0.85,0.845735013192972,1.000000129113897,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-05-26,28,55.0,55.0,64.0,78.0,,63.0,82.0,12.0,/missouri-statistics-for-each-scratcher-game
4,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,549805,5.0,2.0,4148993.1999999997,2661056.1999999997,3291763.1999999997,2111251.1999999997,0,0,,4.84,-7.515812710482194e-08,4.84,4.8399997666903865,-2.6953662824229076e-08,0.2066115857764737,0.2066115802075347,-5.568939004385598e-09,0.2066115857764737,0.2066115802075347,-5.568939004385598e-09,0.043477187574858335,0.043477187574858335,7.6667490185944445,7.6667490185944445,6.0,0.47,-0.0038481881461143084,0.4661405096322662,-0.0038481881461143084,0.63,0.6328358513346188,0.9999999517955345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-05-26,56,33.0,29.666666666666668,69.0,67.33333333333333,,49.75,64.0,16.0,/missouri-statistics-for-each-scratcher-game
5,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,800131,5.0,3.0,5202500.8,3568584.26,4036020.8,2768453.26,0,0,,4.46,-7.285802474536371e-08,8.11,8.051199593919312,0.007565923133890902,0.22421526297265246,0.22421528111484862,1.8142196162029833e-08,0.12327242402028367,0.12420509370494955,0.0009326696846658766,0.034373314201043795,0.02279475411214403,9.697327743610975,14.622761514648657,10.0,0.43,-0.013305235366207454,0.428571388539544,-0.013305235366207454,0.67,0.6690242127339208,1.000000176722094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-05-26,56,47.333333333333336,36.666666666666664,54.0,75.66666666666667,,53.41666666666667,77.0,13.0,/missouri-statistics-for-each-scratcher-game
6,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,840356,2.0,2.0,3265908.8000000003,2588296.48,2205548.8000000003,1747940.48,0,0,,3.08,-1.8545016143224966e-07,5.47,5.460380197622511,0.0020566490287217687,0.3246753848864272,0.32467540420611973,1.9319692512453912e-08,0.18276155431990776,0.1831374306930875,0.0003758763731797343,0.04716473252240538,0.03174599100161618,7.067368183459482,10.49978041432934,7.0,0.47,0.0016862250747019056,0.46734241369611507,0.0016862250747019056,0.82,0.819884468524156,1.0000002272917505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-05-26,56,31.666666666666668,33.0,70.0,77.33333333333333,,53.0,76.0,10.0,/missouri-statistics-for-each-scratcher-game
7,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1240840,6.0,6.0,5653518.08,4864092.8,4211294.08,3623252.8,0,0,,3.92,-1.6447054625253232e-07,6.46,6.447355036185359,0.001413868851168372,0.2551020827731054,0.25510204442614315,-3.834696227222878e-08,0.15488337802821164,0.15510236281196946,0.00021898478375781405,0.02832960581797348,0.02140920891330945,11.766142270909093,15.569302253021679,7.0,0.41,0.00044827266969454086,0.41266386408809713,0.00044827266969454086,0.86,0.8579543213097547,0.9999990737944443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-05-26,84,52.333333333333336,41.333333333333336,31.0,54.0,,44.66666666666667,50.0,8.0,/missouri-statistics-for-each-scratcher-game
8,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,516120,5.0,3.0,4158392.2,2085124.8,3129087.2,1569004.8,0,0,,4.04,-3.836700805244605e-07,7.85,7.64134980778984,0.02788158136634485,0.2475248474431257,0.24752476438007767,-8.306304802307984e-08,0.12731712838181328,0.13086693125612014,0.0035498028743068677,0.03740637561352368,0.019695957612907905,8.91098302777662,16.922867682034486,9.0,0.42,-0.005522416095177255,0.42293647763874,-0.005522416095177255,0.49,0.48767300568320476,0.9999996625063157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-05-26,91,40.333333333333336,42.333333333333336,47.0,41.333333333333336,,42.75000000000001,44.0,11.0,/missouri-statistics-for-each-scratcher-game
9,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,923296,2.0,1.0,4556261.36,2973013.12,3141273.3600000003,2049717.12,0,0,,3.22,-4.0363091337167766e-08,5.67,5.646008366914997,0.00404234460391108,0.31055901874630215,0.31055903074911645,1.2002814298028852e-08,0.17640319769876553,0.17711628021309578,0.0007130825143302488,0.04953272981114049,0.03680763879599882,6.729508046108988,9.055934811248898,7.0,0.42,-0.002881468426250083,0.42409007293274537,-0.002881468426250083,0.63,0.6224196863949969,1.0000000725749565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-05-26,91,30.333333333333332,30.0,52.0,72.66666666666667,,46.25,52.0,6.0,/missouri-statistics-for-each-scratcher-game
