,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-24,SILVER BELLS,1395248,870086,2.0,1.0,4520603.5200000005,2819078.64,3125355.5200000005,1948992.6400000001,2260301.7600000002,2260301.7600000002,0.0,3.24,-2.2702452894276908e-07,7.11,7.05079482428394,0.007982048190512021,0.3086420453779569,0.30864201081138953,-3.4566567386207225e-08,0.14070486875496171,0.1418279817980035,0.0011231130430417735,0.025811105419430692,0.014294047009651997,12.914146080034685,23.318360253006492,8.0,0.43,-0.0012528181192184868,0.4270130163124256,-0.0012528181192184868,0.61,0.6056638430531981,0.9999998144461492,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif,,,,2022-11-24,45,52.333333333333336,52.0,54.0,52.333333333333336,39.583333333333336,50.050000000000004,67.0,7.0,/missouri-statistics-for-each-scratcher-game
1,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-24,O CHRISTMAS TREE,2099340,1358878,3.0,3.0,7536630.6,4878372.02,5437290.6,3519494.0199999996,2512210.1999999997,2512210.1999999997,0.0,3.59,-4.099728294391426e-09,7.01,6.8949071973300935,0.016698455668036623,0.2785515331754118,0.27855155420924205,2.103383023310812e-08,0.1426525078448302,0.14503458442301134,0.0023820765781811526,0.02161900400035395,0.012752936165304872,15.418358366473102,26.13678997606407,8.0,0.42,-0.0014540686972670997,0.4185006801449337,-0.0014540686972670997,0.66,0.6547604203830641,1.0000001385768114,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif,,,,2022-11-24,45,52.666666666666664,53.333333333333336,49.0,77.0,55.083333333333336,57.416666666666664,80.0,23.0,/missouri-statistics-for-each-scratcher-game
2,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-24,DECK THE HALLS,2008106,1370098,4.0,2.0,7550478.56,5151568.4799999995,5542372.56,3781470.4799999995,1887619.64,1887619.64,0.0,3.76,-9.317550596325446e-08,6.09,6.029336655247587,0.010809487537363233,0.26595747158923266,0.26595746653390684,-5.055325824621093e-09,0.16408208141676475,0.1658557246309439,0.001773643214179138,0.02004495348332633,0.016244195368336527,16.629087610170068,20.51965233851904,7.0,0.39,-0.009799881740649509,0.38599639307229694,-0.009799881740649509,0.66,0.6533644271431995,0.9999999591809926,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif,,,,2022-11-24,45,53.0,46.333333333333336,20.0,67.0,36.416666666666664,44.55,50.0,6.0,/missouri-statistics-for-each-scratcher-game
3,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-24,FRO$TY THE DOUGHMAN,2266340,1751008,8.0,5.0,10062549.600000001,7774475.5200000005,7796209.6000000015,6023467.5200000005,1257818.7000000002,1257818.7000000002,0.0,4.44,-6.688554094964545e-08,9.03,8.945871628145152,0.009311176204946113,0.22522524028953725,0.22522523865473848,-1.6347987685794152e-09,0.11075217297631029,0.11178340597397339,0.001031232997663098,0.01654433107999451,0.007866305005674224,20.14765639553557,42.37274417730909,10.0,0.43,-0.013495684689255737,0.42777563758324516,-0.013495684689255737,0.76,0.760962400647461,0.9999999753368671,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif,,,,2022-11-24,45,55.0,55.0,56.0,72.0,47.916666666666664,57.18333333333334,79.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-24,GNOME FOR THE HOLIDAYS,3477926,2684420,16.0,14.0,16068018.120000001,12402020.4,12590092.120000001,9717600.4,1004251.1325000001,1004251.1325000001,0.0,4.62,-3.225280936985714e-08,10.15,10.017280225432193,0.013258944068500358,0.21645022343134424,0.2164502180667211,-5.3646231346071716e-09,0.09852120864181803,0.09982749583676095,0.0013062871949429261,0.018088543883099,0.007920099681059813,18.427743396790163,42.08556274434923,11.0,0.44,-0.029274340359525874,0.4385172737989457,-0.029274340359525874,0.76,0.7529187332492082,0.9999999161541844,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif,,,,2022-11-24,45,54.666666666666664,54.666666666666664,66.0,62.666666666666664,53.25,58.25,82.0,15.0,/missouri-statistics-for-each-scratcher-game
5,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-11-24,TRIPLE CHERRY CROSSWORD,1263790,1170055,7.0,7.0,5017246.3,4645118.350000001,3753456.3,3475063.3500000006,716749.4714285714,716749.4714285714,0.0,3.97,-7.5347918780292e-08,7.41,7.397820131346523,0.0018598114593608057,0.25188918774506913,0.2518891838271434,-3.9179257060872885e-09,0.13492402130580966,0.13517495454677725,0.00025093324096758796,0.029501101466883572,0.01592784460529385,11.298904035764567,20.92701250361639,8.0,0.43,0.0004106673732082882,0.4289630532528991,0.0004106673732082882,0.92,0.9240205956482226,0.9999998058438797,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif,,,,2022-11-24,36,51.666666666666664,47.333333333333336,60.0,57.666666666666664,47.916666666666664,52.916666666666664,75.0,22.0,/missouri-statistics-for-each-scratcher-game
6,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-24,HOLIDAY GOLD,468306,196153,2.0,1.0,1381502.7000000002,578651.35,913196.7000000002,382498.35,690751.3500000001,690751.3500000001,0.0,2.95,-6.048547195306509e-07,5.34,5.295444352875788,0.00800103814957073,0.33898325588307976,0.33898322260843633,-3.3274643429503925e-08,0.18734262966796913,0.18884156519498344,0.0014989355270143,0.04944622623729216,0.03206943492027785,6.741098425245464,10.393116585236465,6.0,0.43,0.0008025288775468725,0.42994395585594775,0.0008025288775468725,0.46,0.46795219549721695,0.9999999292515448,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif,,,,2022-11-24,59,28.666666666666668,30.666666666666668,61.0,53.666666666666664,39.75,42.75,43.0,2.0,/missouri-statistics-for-each-scratcher-game
7,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-24,"$100,000 FORTUNE",1421376,971605,6.0,4.0,5671290.24,3876703.95,4249914.24,2905098.95,945215.04,945215.04,0.0,3.99,-2.4505353324377893e-07,7.55,7.461143781821052,0.012133111297007589,0.25062662783298073,0.25062657702215896,-5.0810821772273584e-08,0.13242102890007307,0.13402770798178193,0.0016066790817088616,0.03266738696715234,0.01732651974614178,10.203749477045635,19.237610716857702,9.0,0.43,-0.0023860850725626924,0.43388183206193515,-0.0023860850725626924,0.68,0.683906699434196,0.9999995620473997,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif,,,,2022-11-24,59,50.333333333333336,44.0,64.0,51.333333333333336,42.916666666666664,50.516666666666666,69.5,21.0,/missouri-statistics-for-each-scratcher-game
8,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-24,WILD 5S,1866498,1337018,10.0,8.0,8660550.719999999,6203763.52,6794052.719999999,4866745.52,866055.0719999999,866055.0719999999,0.0,4.64,-8.382008726950462e-08,10.24,10.111287145820953,0.012262167852420923,0.21551725944398586,0.215517259296465,-1.4752085664149206e-10,0.09770134674712751,0.09889937706034836,0.0011980303132208547,0.03720738210725443,0.01644333512153251,8.9587356310334,20.270959805951012,12.0,0.44,-0.02228084414957062,0.4410231338624637,-0.02228084414957062,0.73,0.7290174668845182,0.999999998271541,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif,,,,2022-11-24,59,41.0,45.333333333333336,68.0,73.66666666666667,52.416666666666664,56.083333333333336,78.0,14.0,/missouri-statistics-for-each-scratcher-game
9,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-24,$100 & $200,281977,214894,105743.0,80589.0,2644944.2600000002,2015705.7200000002,2362967.2600000002,1800811.7200000002,25.01294894224677,25.01294894224677,0.0,9.38,-3.5719499776845387e-07,9.38,9.379999077938981,-2.5889427486645505e-07,0.10660984618284917,0.10660981858217036,-2.7600678811912083e-08,0.10660984618284917,0.10660981858217036,-2.7600678811912083e-08,0.018843505303710904,0.018843505303710904,17.688104788145022,17.688104788145022,11.0,0.63,5.102863461672199e-07,0.6263421482806264,5.102863461672199e-07,0.76,0.7621023680846615,0.9999991706575413,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif,,,,2022-11-24,87,54.333333333333336,41.666666666666664,82.0,54.0,46.583333333333336,55.71666666666666,77.0,7.0,/missouri-statistics-for-each-scratcher-game
