,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-26,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",2125968,2121692,2.0,2.0,6547981.44,6534811.36,4422013.44,4413119.36,0,0,,3.08,-5.5089578065271204e-08,5.46,5.461630019367657,3.2288670651889234e-05,0.3246753425615523,0.32467534649230045,3.9307481713990455e-09,0.1830896103957712,0.18309552211590108,5.911720129869735e-06,0.023036376646946986,0.015508510681854158,14.469769492628796,21.49318862117232,6.0,0.45,2.2231967447705664e-05,0.4516655493173406,2.2231967447705664e-05,1.0,0.99913388062622,1.0000060072148607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-07-26,2,56.666666666666664,54.0,72.0,87.66666666666667,,67.58333333333333,87.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,431,100000,3.83,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-26,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,901764,896202,2.0,2.0,3453756.12,3432453.66,2551992.12,2536251.66,0,0,,3.83,-1.9228227539347618e-07,6.93,6.926129435923763,0.00018215534608632332,0.26109665594838444,0.26109661481587004,-4.1132514394526254e-08,0.14435448934042214,0.14438078428238707,2.629494196493276e-05,0.019418599960887194,0.012898689752050557,17.165344027241865,25.841070337765558,8.0,0.43,1.427240884963246e-05,0.4250458782683988,1.427240884963246e-05,1.0,0.9966434175952792,0.9999746167136385,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-07-26,2,57.666666666666664,57.333333333333336,61.0,57.666666666666664,,58.416666666666664,80.0,21.0,/missouri-statistics-for-each-scratcher-game
2,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-26,https://www.molottery.com/scratchers/432,LOTS OF $50S,3556482,3547498,8.0,8.0,17106678.419999998,17063465.38,13550196.419999998,13515967.379999999,0,0,,4.81,-2.2269802172363912e-08,10.75,10.750830193137741,0.00016667367931620647,0.20790021253010452,0.20790021300453543,4.744309112236778e-10,0.09300057168927882,0.09301607243674079,1.5500747461968944e-05,0.01719201153411877,0.007739544525540834,19.388744059906216,43.06768774293703,12.0,0.46,-0.00047560057461253986,0.4562553971306531,-0.00047560057461253986,1.0,0.9978893128063577,1.000000901095511,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-07-26,2,59.0,59.0,74.0,86.33333333333333,,69.58333333333333,88.0,14.0,/missouri-statistics-for-each-scratcher-game
3,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-07-26,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,1244027,7.0,7.0,5022478.760000001,4938787.19,3757370.7600000007,3694760.1900000004,0,0,,3.97,-3.8470983465767614e-08,7.4,7.396656946776236,0.0010664171327808888,0.2518891784561675,0.2518892068815433,2.842537583092053e-08,0.1350521899405664,0.13519621190973857,0.00014402196917218113,0.02947539535946159,0.015929241759417217,11.308764449754758,20.925219222144403,8.0,0.43,7.571590820741372e-05,0.42868157707550464,7.571590820741372e-05,0.99,0.9877775596640217,1.000006659447453,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-07-26,14,56.0,51.666666666666664,64.0,86.0,,64.41666666666666,86.0,24.0,/missouri-statistics-for-each-scratcher-game
4,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-07-26,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1994726,11.0,11.0,8049479.75,7759484.140000001,5980204.75,5764758.140000001,0,0,,3.89,-1.8042436553643737e-08,6.59,6.5810709608004405,0.001049377940040924,0.25706941337851846,0.2570694326924761,1.931395765542021e-08,0.1517916655282748,0.15195095235356226,0.00015928682528745797,0.03687070046003871,0.02762304122124158,9.040561161852084,12.067097014567617,8.0,0.41,0.0001343638686657609,0.4051194641293158,0.0001343638686657609,0.97,0.9681778730796199,1.0000020103106206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-07-26,28,46.333333333333336,35.666666666666664,43.0,84.66666666666667,,52.41666666666667,68.0,7.0,/missouri-statistics-for-each-scratcher-game
5,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-26,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,972403,6.0,6.0,4856166.12,3918784.0900000003,3651162.12,2946381.0900000003,0,0,,4.03,-2.2966307543346788e-08,7.66,7.601513363241615,0.008051908566848665,0.2481389635152129,0.24813896394810228,4.328893909999465e-10,0.13050196183305843,0.13155275169753258,0.0010507898644741553,0.03264359898273951,0.017471690531013037,10.211185144832845,19.077770291597304,9.0,0.43,0.0010115725392694736,0.4345623540363541,0.0010115725392694736,0.81,0.8134290807230411,1.0000000072931754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-07-26,30,54.0,48.0,66.0,77.33333333333333,,61.33333333333333,83.0,22.0,/missouri-statistics-for-each-scratcher-game
6,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-26,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,1198278,6.0,6.0,6259568.000000001,5368285.44,4862343.000000001,4170007.4400000004,0,0,,4.48,-8.196285495547834e-08,9.75,9.693950464520945,0.00559987807709073,0.2232143040095673,0.22321428571428573,-1.829528156749305e-08,0.10258266839409606,0.10315711882992565,0.0005744504358295849,0.035485509659033104,0.01579506591446006,9.393431952924502,21.102828037586264,12.0,0.44,-0.00363011944333523,0.4366448502640974,-0.00363011944333523,0.86,0.8616792861609539,0.9999995063296399,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-07-26,30,49.333333333333336,52.0,68.0,54.333333333333336,,55.91666666666667,75.0,14.0,/missouri-statistics-for-each-scratcher-game
7,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-26,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,343880,148329.0,128802.0,3709255.3400000003,3225594.4000000004,3313812.3400000003,2881714.4000000004,0,0,,9.38,-1.240081519584456e-07,9.38,9.379999140204783,-3.2345551710819266e-08,0.10660982132283232,0.10660981787447883,-3.4483534916418535e-09,0.10660982132283232,0.10660981787447883,-3.4483534916418535e-09,0.018913212466804743,0.018913212466804743,17.62346036997657,17.62346036997657,11.0,0.63,-4.6010148618238276e-05,0.6260955346519121,-4.6010148618238276e-05,0.87,0.8693564433840066,0.9999997842835769,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-07-26,30,58.333333333333336,45.333333333333336,86.0,60.666666666666664,,62.583333333333336,85.0,10.0,/missouri-statistics-for-each-scratcher-game
8,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-26,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,882824,6.0,3.0,5543370.84,3522467.7600000002,4154054.84,2639643.7600000002,0,0,,3.99,-2.1575782998145928e-07,7.57,7.460673582660846,0.015175738474574903,0.2506266204906959,0.25062660439407797,-1.6096617927452428e-08,0.13203246474700828,0.1340361549021624,0.002003690155154114,0.032746959357511145,0.01730031031453463,10.178944749249663,19.2666789444598,9.0,0.43,-0.00603103214904404,0.4273771762801467,-0.00603103214904404,0.6,0.6010687930455296,0.9999998880539097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-07-26,57,53.666666666666664,48.333333333333336,63.0,61.666666666666664,,56.666666666666664,78.0,20.0,/missouri-statistics-for-each-scratcher-game
9,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-07-26,https://www.molottery.com/scratchers/421,500X,2149928,1953347,3.0,2.0,6299289.04,5723306.71,4149361.04,3769959.71,0,0,,2.93,-1.2405415898171735e-07,3.59,3.5852547440266043,0.00015268552056414805,0.3412969706669537,0.34129693049485427,-4.0172099424751195e-08,0.2788776277207614,0.27892020829652364,4.2580575762229955e-05,0.05078223783790338,0.052392036607432316,6.56395281902892,6.362264691523162,4.0,0.46,-0.0007357845312790512,0.4591996304233952,-0.0007357845312790512,0.87,0.8628964953501799,0.9999988304213088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-07-26,57,31.0,30.0,76.0,54.666666666666664,,47.916666666666664,55.0,2.0,/missouri-statistics-for-each-scratcher-game
