,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-01,https://www.molottery.com/scratchers/456,$100 & $200,482384,468120,90445.0,87822.0,4524761.92,4390965.600000001,4042377.92,3922845.6000000006,0,0,,9.38,-1.3664420421984302e-07,9.38,9.379998092805732,6.668142438931937e-08,0.10660982266995979,0.10660982977885462,7.108894833907087e-09,0.10660982266995979,0.10660982977885462,7.108894833907087e-09,0.00768088411658512,0.00768088411658512,43.39375896855557,43.39375896855557,10.0,0.63,9.34891785049065e-06,0.6264454396698674,9.34891785049065e-06,0.97,0.9705439533160353,1.0000021883746917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-04-01,7,61.0,61.0,91.0,91.0,,76.0,91.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-01,https://www.molottery.com/scratchers/459,SILVER 7S,2044974,1932658,5.0,4.0,8282144.699999999,7827264.899999999,6237170.699999999,5894606.899999999,0,0,,4.05,-1.1498269332550823e-07,7.69,7.677167821342564,0.0018502921802879449,0.24691360863770534,0.24691360111584634,-7.521858996772934e-09,0.13001580117905823,0.13025636839929372,0.0002405672202354936,0.016338961908974846,0.008027166392989353,20.4009175467609,41.5239595142035,8.0,0.43,-0.0017833831701888636,0.43205947825447033,-0.0017833831701888636,0.94,0.943129250911216,0.999999475804468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-04-01,7,60.666666666666664,60.333333333333336,68.0,60.333333333333336,,62.333333333333336,88.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-01,https://www.molottery.com/scratchers/460,10X,3255760,3141148,6.0,6.0,15041611.200000001,14512103.76,11785851.200000001,11370955.76,0,0,,4.62,-5.2370077682808955e-08,10.04,10.02292966042966,0.002193042415206551,0.21645022778573167,0.21645021932823552,-8.457496147862287e-09,0.0995529042207046,0.09977122796221762,0.00021832374151301015,0.017358824962348893,0.007710044860897776,19.202411242051113,43.23235007935355,11.0,0.45,-0.0048995058802301025,0.44972282790440504,-0.0048995058802301025,0.96,0.9571571275147732,0.9999989291180371,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-04-01,7,60.333333333333336,60.666666666666664,75.0,60.666666666666664,,64.16666666666667,90.0,14.0,/missouri-statistics-for-each-scratcher-game
3,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-01,https://www.molottery.com/scratchers/457,FROGGER,826655,465963,3.0,2.0,3273553.8,1845213.48,2446898.8,1379250.48,0,0,,3.96,-2.601325024074377e-07,7.36,7.359755480663952,0.0003815224400285077,0.25252531821529545,0.2525253142380771,-3.977218332451571e-09,0.135822260085963,0.13587407932604115,5.18192400781603e-05,0.03625242718027745,0.021151934738701215,9.194605210367934,15.758008845697862,9.0,0.42,-0.003908866722244584,0.420663630702797,-0.003908866722244584,0.53,0.5307101001830018,0.9999999796535135,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-04-01,35,49.666666666666664,45.666666666666664,59.0,77.0,,57.83333333333333,80.0,20.0,/missouri-statistics-for-each-scratcher-game
4,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-01,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,1049699,5.0,5.0,5821794.1,4681657.54,4516459.1,3631958.54,0,0,,4.46,-1.1534376343932242e-07,8.08,8.04942371719004,0.003902516552724853,0.22421527249860465,0.2242152504880798,-2.2010524847182467e-08,0.12374956131984893,0.12423249603129208,0.0004829347114431448,0.0342604289715876,0.022811404647629208,9.72930736083575,14.612205222991758,10.0,0.44,-0.0024755983443426454,0.43784252028715476,-0.0024755983443426454,0.83,0.8275490350554116,0.9999995969046364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-04-01,35,55.0,40.666666666666664,72.0,59.333333333333336,,56.75,79.0,15.0,/missouri-statistics-for-each-scratcher-game
5,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-01,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,1129171,2.0,1.0,4579997.97,3692389.17,3179386.9699999997,2563218.17,0,0,,3.27,-4.6040650734625544e-08,5.81,5.799130889508757,0.0019705388914951147,0.30581041163322714,0.3058104623212635,5.068803637930941e-08,0.1721005018701984,0.17243963260237943,0.00033913073218103107,0.03914914465390404,0.021824002396860647,8.514383208591525,15.27333600875281,7.0,0.44,-0.003713780106194457,0.43512086619259244,-0.003713780106194457,0.8,0.7955167996428948,1.0000006895080935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-04-01,35,41.333333333333336,44.0,70.0,87.33333333333333,,60.66666666666667,87.0,11.0,/missouri-statistics-for-each-scratcher-game
6,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-01,https://www.molottery.com/scratchers/453,300X,1678327,1483053,3.0,2.0,4430783.28,3915259.9200000004,2752456.2800000003,2432206.9200000004,0,0,,2.64,-2.3497801398256105e-07,3.59,3.5851703747337895,0.0006070642212141586,0.3787879677947232,0.37878790272509394,-6.50696292403552e-08,0.2787575483512074,0.2789267720852048,0.00016922373399735902,0.03782612922791268,0.03274363996183415,8.812198326752265,10.17999906511622,4.0,0.41,-0.0013099150312111038,0.41105215942717105,-0.0013099150312111038,0.87,0.8724727429753112,0.9999986953505379,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-04-01,63,46.333333333333336,33.333333333333336,51.0,59.0,,47.41666666666667,45.0,2.0,/missouri-statistics-for-each-scratcher-game
7,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-01,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,585078,5.0,3.0,4410621.6,2375416.6799999997,3324261.5999999996,1790338.6799999997,0,0,,4.06,-2.8626556582234177e-07,7.87,7.706860761351604,0.02061271370149019,0.24630548922799206,0.24630545222543493,-3.700255712946188e-08,0.12713394201268324,0.12975451756113254,0.0026205755484493,0.038449900803736455,0.020537898922800408,8.669161358834959,16.229285246294722,9.0,0.43,-0.005100750619119125,0.4266755801931115,-0.005100750619119125,0.52,0.5162146851365619,0.9999998246566786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-04-01,63,42.666666666666664,46.0,64.0,57.666666666666664,,52.58333333333333,68.0,19.0,/missouri-statistics-for-each-scratcher-game
8,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-01,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1184499,8.0,6.0,7731364.0600000005,5519765.34,6072273.0600000005,4335266.34,0,0,,4.66,-6.159682149178204e-08,10.34,10.210788508880366,0.01244844372491586,0.21459228789631443,0.21459227634347575,-1.1552838685702227e-08,0.09673147316960051,0.09793562946978049,0.001204156300179976,0.03360306712440988,0.014836594167001898,9.919646340094408,22.466025837046555,12.0,0.44,-0.028505316140601356,0.44004790058997073,-0.028505316140601356,0.7,0.7000184730473672,0.9999998656341744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-04-01,63,55.666666666666664,57.0,73.0,66.0,,62.916666666666664,89.0,13.0,/missouri-statistics-for-each-scratcher-game
9,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-01,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,689076,2.0,1.0,3264165.52,2122354.08,2204371.52,1433278.08,0,0,,3.08,-3.769399309278071e-08,5.48,5.460460502323589,0.003598769869559543,0.3246753369136346,0.3246753763979456,3.9484310987436544e-08,0.18247804089232994,0.1831347373677495,0.0006566964754195492,0.047209056737907575,0.03170641624865756,7.060719718132028,10.512833817428177,7.0,0.44,-0.0015682045923398544,0.4376993658927775,-0.0015682045923398544,0.65,0.6473440483878137,1.000000226047034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-04-01,97,35.0,35.666666666666664,71.0,85.0,,56.666666666666664,77.5,10.0,/missouri-statistics-for-each-scratcher-game
