,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-06-04,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",3739344,3701050,3.0,3.0,12339835.2,12213465.0,8600491.2,8512415.0,0,0,,3.3,0.0,3.3,3.2999999465146828,1.6207672100316656e-08,0.30303030303030304,0.3030303079417188,4.911415774078165e-09,0.30303030303030304,0.3030303079417188,4.911415774078165e-09,0.02673038745200525,0.02673038745200525,12.470160068301087,12.470160068301087,4.0,0.52,2.7934709348290376e-05,0.5163864636284626,2.7934709348290376e-05,0.99,0.9921593821205631,1.0000015664464053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-06-04,7,59.333333333333336,39.0,86.0,91.0,,68.83333333333334,91.0,3.0,/missouri-statistics-for-each-scratcher-game
1,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-06-04,https://www.molottery.com/scratchers/463,50X THE WIN,2399770,2292248,6.0,6.0,9671073.100000001,9237759.440000001,7271303.1000000015,6945511.440000001,0,0,,4.03,-4.763059734328448e-08,7.62,7.60190930599989,0.0021353455103416373,0.2481389696353845,0.24813896038216235,-9.253222160721108e-09,0.13126560240421947,0.13154589981897563,0.00028029741475615877,0.015967601281733627,0.008609476687029279,20.875414647331237,38.715789915212916,8.0,0.43,0.00048351216656956875,0.43428866243425485,0.00048351216656956875,0.96,0.960976985481219,0.9999992050095021,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-06-04,7,61.666666666666664,61.333333333333336,72.0,60.333333333333336,,63.833333333333336,87.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-06-04,https://www.molottery.com/scratchers/466,COOL $50S,3469046,3346180,8.0,8.0,16686111.259999998,16095125.799999999,13217065.259999998,12748945.799999999,0,0,,4.81,-4.970448871153651e-08,10.77,10.75050124861158,0.0020099223120496907,0.20790021823378196,0.2079002111396718,-7.094110160421607e-09,0.09283233277156903,0.09301891854848622,0.00018658577691718636,0.017214713106425455,0.007734853402226838,19.36316930695177,43.09373456837745,12.0,0.45,-0.0052999551261006745,0.4545863421377591,-0.0052999551261006745,0.97,0.971520333707754,0.9999990706909625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-06-04,7,61.333333333333336,61.666666666666664,78.0,60.666666666666664,,65.41666666666667,89.0,15.0,/missouri-statistics-for-each-scratcher-game
3,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-06-04,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,1065212,2.0,2.0,3261606.88,3238244.48,2188709.88,2173032.48,0,0,,3.04,-1.482284623991061e-07,5.34,5.339970628250907,0.00010071586679163948,0.3289474171804225,0.3289474571729387,3.9992516243092524e-08,0.18724808877898022,0.18726694763254667,1.885885356645023e-05,0.04733939305849002,0.03225253397161105,7.041305525582176,10.334929099694655,6.0,0.45,5.881582237143978e-05,0.4489799100994242,5.881582237143978e-05,1.0,0.9965194546079519,1.0000168520114754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-06-04,7,34.333333333333336,34.333333333333336,76.0,92.0,,59.16666666666667,82.0,10.0,/missouri-statistics-for-each-scratcher-game
4,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-04,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,1067341,2.0,1.0,4219675.5600000005,3394144.3800000004,2892733.5600000005,2326803.3800000004,0,0,,3.18,-1.1195752375495769e-07,5.54,5.52627408763617,0.002224262833199923,0.3144654440118039,0.31446545053825237,6.526448492749637e-09,0.18055215099889693,0.18095374643781809,0.000401595438921154,0.039440546760699184,0.022611601300018887,8.451472438737895,14.741340544685647,6.0,0.43,-0.003889576727186944,0.43149171042831413,-0.003889576727186944,0.8,0.7981781092115794,1.000000085329825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-06-04,36,40.666666666666664,43.0,70.0,86.0,,59.916666666666664,83.0,11.0,/missouri-statistics-for-each-scratcher-game
5,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-04,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,1127648,6.0,5.0,5534600.82,4499315.5200000005,4147482.8200000003,3371667.5200000005,0,0,,3.99,-1.155731350220954e-07,7.51,7.461040711782151,0.00602272404108222,0.2506265953817414,0.25062660354858524,8.16684381232946e-09,0.1332271690246182,0.13402955949842807,0.0008023904738098664,0.03252348342214596,0.0174223812342921,10.24891151489649,19.131867793857733,9.0,0.44,-0.00045016094551236774,0.43842429347578477,-0.00045016094551236774,0.82,0.8231566465484044,1.0000001416164026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-06-04,36,57.333333333333336,51.333333333333336,74.0,87.66666666666667,,67.58333333333334,90.0,24.0,/missouri-statistics-for-each-scratcher-game
6,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-04,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,987236,5.0,4.0,5537121.22,4403072.56,4295614.22,3415836.5599999996,0,0,,4.46,-1.2718391362497718e-07,8.09,8.05000138113314,0.005284735973873308,0.2242152751533475,0.22421525554525537,-1.9608092122203047e-08,0.12357054347510102,0.12422358117151494,0.0006530376964139217,0.034256728809537805,0.02272817898462588,9.730352533106494,14.665686534664063,10.0,0.43,-0.006661297163919927,0.43147295797116186,-0.006661297163919927,0.79,0.7875234939686594,0.9999996604574964,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-06-04,36,55.333333333333336,42.0,69.0,58.666666666666664,,56.25,75.0,16.0,/missouri-statistics-for-each-scratcher-game
7,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-06-04,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1140407,7.0,7.0,5032237.0200000005,4527415.79,3764671.0200000005,3387008.79,0,0,,3.97,-1.7449247800939493e-07,7.4,7.388895741013195,0.0020774617595233314,0.251889212718516,0.2518891697668452,-4.2951670775615014e-08,0.13505764326884104,0.13533822035806342,0.00028057708922238356,0.03013741227994834,0.01628417562012772,11.060342453191963,20.469084991500765,8.0,0.43,0.0014914177474156837,0.43170285913705725,0.0014914177474156837,0.93,0.927595650592012,0.9999984707355293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-06-04,46,58.666666666666664,52.666666666666664,71.0,59.0,,60.33333333333333,84.0,21.0,/missouri-statistics-for-each-scratcher-game
8,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-04,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,569621,5.0,3.0,4141072.3499999996,2306965.05,3118585.3499999996,1737344.0499999998,0,0,,4.05,-2.167349690664735e-08,7.75,7.677167821342564,0.009876672528638438,0.24691358559839444,0.24691360111584634,1.5517451906754687e-08,0.12898245096913044,0.13025636839929372,0.0012739174301632794,0.03360117381203538,0.016359757081080336,9.920115591821155,20.37380557288549,9.0,0.43,-0.0026585612868170144,0.43015182284950126,-0.0026585612868170144,0.56,0.5568031642983035,1.0000000790481538,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-06-04,71,56.666666666666664,52.333333333333336,67.0,82.33333333333333,,64.58333333333333,88.0,23.0,/missouri-statistics-for-each-scratcher-game
9,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-04,https://www.molottery.com/scratchers/460,10X,1627880,989182,6.0,3.0,7520805.600000001,4570020.84,5892925.600000001,3580838.84,0,0,,4.62,-1.838066016850754e-07,10.25,10.02292899408284,0.02267031556627011,0.21645025623520248,0.21645023371833202,-2.2516870451516624e-08,0.09755952927995938,0.09977123459523282,0.0022117053152734406,0.036122203327229783,0.01570739516810292,9.227848609472556,21.22041653575499,12.0,0.43,-0.04625567819154134,0.4310324681292423,-0.04625567819154134,0.59,0.5877963500819625,0.9999998388870303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-06-04,71,50.333333333333336,54.0,68.0,61.333333333333336,,58.41666666666667,80.0,11.0,/missouri-statistics-for-each-scratcher-game
10,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-04,https://www.molottery.com/scratchers/456,$100 & $200,241192,185767,90445.0,69624.0,2262380.96,1742494.4600000002,2021188.96,1556727.4600000002,0,0,,9.38,-2.639893616192738e-07,9.38,9.379996019768484,1.6034242463021718e-07,0.10660983624620803,0.10660985334028766,1.709407963790266e-08,0.10660983624620803,0.10660985334028766,1.709407963790266e-08,0.01887748270812812,0.01887748270812812,17.656043294815518,17.656043294815518,11.0,0.63,-8.502952407794861e-06,0.6262219554271062,-8.502952407794861e-06,0.77,0.7701218119329709,1.0000005374171799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-06-04,71,61.0,48.666666666666664,91.0,85.33333333333333,,71.5,92.0,11.0,/missouri-statistics-for-each-scratcher-game
11,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-06-04,https://www.molottery.com/scratchers/457,FROGGER,826655,180742,3.0,0.0,3273553.8,715738.32,2446898.8,534996.32,0,0,,3.96,-4.470907747277423e-07,7.24,7.359755480663952,-0.015825269813366023,0.2525253654270138,0.2525253142380771,-5.118893670053026e-08,0.13805889864727036,0.13587407932604115,-0.0021848193212292144,0.03657331499576552,0.02278694041761995,9.11365364395442,14.626096720802034,9.0,0.38,-0.02479087842832297,0.3758665880531703,-0.02479087842832297,0.15,0.1483560280525211,0.9999999432773995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-06-04,99,49.333333333333336,41.666666666666664,22.0,32.333333333333336,,36.333333333333336,22.0,12.0,/missouri-statistics-for-each-scratcher-game
12,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-06-04,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,723151,5.0,2.0,5821794.1,3225253.46,4516459.1,2502102.46,0,0,,4.46,-1.4262444976910886e-07,8.13,8.04942371719004,0.010310925390358022,0.22421527861535204,0.2242152504880798,-2.8127272233557932e-08,0.12296461703934544,0.12423249603129208,0.001267878991946636,0.034456390040192665,0.022800897744465205,9.673934901072306,14.618768527303487,10.0,0.42,-0.018747817894659947,0.42352227871735953,-0.018747817894659947,0.52,0.5175031176009457,0.9999998441771757,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-06-04,99,54.333333333333336,41.333333333333336,62.0,59.666666666666664,,54.333333333333336,68.0,14.0,/missouri-statistics-for-each-scratcher-game
13,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-06-04,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,782547,2.0,1.0,4579997.97,2558928.69,3179386.9699999997,1776381.69,0,0,,3.27,-2.6964409081371764e-07,5.83,5.799130889508757,0.005312030364686905,0.30581048001350564,0.3058104623212635,-1.769224211578546e-08,0.17152846817104664,0.17243963260237943,0.0009111644313327949,0.03927569067799563,0.02178680834004792,8.486921871880332,15.299244823431573,7.0,0.45,-0.0015010697879498036,0.4451201831391895,-0.0015010697879498036,0.57,0.5686401917017109,0.9999999267500282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-06-04,99,41.333333333333336,45.666666666666664,75.0,71.33333333333333,,58.33333333333333,79.0,10.0,/missouri-statistics-for-each-scratcher-game
14,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-06-04,https://www.molottery.com/scratchers/453,300X,1678327,1341529,3.0,2.0,4430783.28,3541636.56,2752456.2800000003,2200107.56,0,0,,2.64,-1.5811899130092183e-07,3.59,3.5851703747337895,0.000825798072175592,0.3787879386814455,0.37878790272509394,-3.595635156283805e-08,0.27869662494959957,0.2789267720852048,0.0002301471356052076,0.03783113701952882,0.032737722249566725,8.81102632103711,10.181829153939441,4.0,0.42,-0.0008600756496027679,0.4168262915782424,-0.0008600756496027679,0.8,0.8040401123999017,0.9999996218972176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-06-04,127,47.0,33.666666666666664,57.0,59.333333333333336,,49.25,50.0,2.0,/missouri-statistics-for-each-scratcher-game
