,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,961009,2,2,,3270603.12,3046398.53,2238867.12,2085389.5299999998,1523199.265,1523199.265,0.0,3.17,-1.7397592430833062e-07,6.36,6.355164902640113,0.0010709541239829676,0.31545746813121595,0.31545742482349587,-4.330772007676842e-08,0.15718399237394456,0.15735232921880155,0.00016833684485698108,0.051436465550667075,0.031778967659168905,6.480443047037801,10.488887977388298,8.0,0.47,0.0003329247089009257,0.4657559517830566,0.0003329247089009257,0.89,0.8911202824809298,0.9999981346260176,,,,,2026-01-11,,31.333333333333332,35.0,70.0,53.666666666666664,48.25,47.64999999999999,60.0,8.0,/missouri-statistics-for-each-scratcher-game
1,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1359351,2,2,,4614073.26,4363516.71,3176667.26,3004165.71,2181758.355,2181758.355,0.0,3.21,-1.6271279498570736e-07,5.62,5.614224667641698,0.0009015053564215446,0.3115265304401313,0.31152649730509246,-3.3135038823850493e-08,0.17795855452346226,0.1781189851135862,0.0001604305901239389,0.04177282664999515,0.02418672236310099,7.979622241097421,13.781421578211557,7.0,0.45,0.00025887230579553223,0.44868851174144886,0.00025887230579553223,0.94,0.9342571394491109,0.9999981476522412,,,,,2026-01-11,,35.666666666666664,39.666666666666664,63.0,56.666666666666664,47.583333333333336,48.516666666666666,65.0,6.0,/missouri-statistics-for-each-scratcher-game
2,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,818958,4,4,,3775720.44,3374106.96,2859283.44,2555148.96,843526.74,843526.74,0.0,4.12,-2.845197296749567e-07,7.47,7.444022751693069,0.0034975661398875028,0.2427185156601482,0.24271847488690898,-4.07732392293525e-08,0.1338677563775412,0.13433596770946998,0.00046821133192878617,0.03718499454032298,0.02370674805208239,8.964091265254178,14.060256447920118,9.0,0.44,8.903990742546928e-05,0.439732776622904,8.903990742546928e-05,0.91,0.9103645990982758,0.9999985886905187,,,,,2026-01-11,,45.666666666666664,40.0,59.0,55.666666666666664,43.083333333333336,48.68333333333333,66.0,20.0,/missouri-statistics-for-each-scratcher-game
3,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,1023285,5,5,,5037086.6,4655946.75,3930034.5999999996,3632661.75,931189.35,931189.35,0.0,4.55,-1.61084316483941e-07,9.71,9.686331294950195,0.0028013517603774594,0.21978025518337196,0.21978024595966794,-9.22370402278716e-09,0.10294986239101571,0.1032382611692554,0.0002883987782396902,0.037499306662957324,0.01823165830268789,8.888976021893077,18.28251790557839,12.0,0.44,-0.003794877227350452,0.4387607803011461,-0.003794877227350452,0.92,0.9182381487541296,0.9999994873273971,,,,,2026-01-11,,44.666666666666664,47.333333333333336,58.0,58.333333333333336,49.916666666666664,51.65,76.0,14.0,/missouri-statistics-for-each-scratcher-game
4,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,995833,6,6,,5413121.09,4789956.7299999995,4287732.09,3794123.7299999995,798326.1216666666,798326.1216666666,0.0,4.81,-1.5240221170985534e-07,10.81,10.751262693972238,0.005749655750583306,0.20790023958466425,0.20790021135681247,-2.8227851778250823e-08,0.09248059898671303,0.09301233059449437,0.0005317316077813466,0.0353766873701813,0.015872616512327242,9.42231181603888,20.99953282981708,13.0,0.45,-0.017051828273047968,0.4494778240134148,-0.017051828273047968,0.89,0.8857118291846575,0.9999989563584333,,,,,2026-01-11,,48.666666666666664,52.0,65.0,54.0,50.916666666666664,54.11666666666666,80.0,11.0,/missouri-statistics-for-each-scratcher-game
5,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1649141,10,10,,6733590.0,6415158.49,5002590.0,4766017.49,641515.849,641515.849,0.0,3.89,-7.638158919978048e-08,6.38,6.37021388912277,0.0016285301267338376,0.2570694283757314,0.2570694087403599,-1.963537149540784e-08,0.15672536826061026,0.15698060024444613,0.00025523198383586854,0.038139891287894925,0.030341895153057415,8.739709410802847,10.985790091728528,8.0,0.41,-0.00028987801550731405,0.40682261190345326,-0.00028987801550731405,0.95,0.9523062767549108,0.9999984612099277,,,,,2026-01-11,,42.666666666666664,35.666666666666664,28.0,57.666666666666664,40.583333333333336,40.91666666666667,30.0,6.0,/missouri-statistics-for-each-scratcher-game
6,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1203107,6,6,,5039363.1,4595868.74,3720158.0999999996,3392761.74,765978.1233333334,765978.1233333334,0.0,3.82,-1.6101417197799472e-07,6.9,6.885466822611233,0.0019359480720561224,0.2617801468623555,0.26178010990674816,-3.6955607352062714e-08,0.14495281413652436,0.14523343525759108,0.0002806211210667209,0.03213695707047528,0.019311170576164195,10.372184861199965,17.260719406214857,8.0,0.42,0.0005494642331266523,0.42131714836022277,0.0005494642331266523,0.92,0.9191694065900495,0.9999985370734638,,,,,2026-01-11,,55.0,45.666666666666664,46.0,56.333333333333336,42.416666666666664,49.08333333333333,69.0,21.0,/missouri-statistics-for-each-scratcher-game
7,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,1060058,6,4,,5534233.74,4229631.42,4147207.74,3169573.42,1057407.855,1057407.855,0.0,3.99,-9.929943261417456e-08,7.52,7.460264373951913,0.008546780488037451,0.25062659130311843,0.25062659992812014,8.625001712836422e-09,0.13290757515253696,0.134043507022563,0.0011359318700260579,0.032592201789275035,0.01740820001514269,10.227296686901175,19.147412102589538,9.0,0.43,-0.0031792211335353237,0.4324180998295124,-0.0031792211335353237,0.75,0.7532686284863648,1.0000001115723214,,,,,2026-01-11,,54.666666666666664,48.333333333333336,53.0,77.66666666666667,52.583333333333336,57.25,85.0,25.0,/missouri-statistics-for-each-scratcher-game
8,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1163194,3,3,,4445085.76,3885067.96,3114221.76,2721873.96,1295022.6533333333,1295022.6533333333,0.0,3.34,-2.4709992455378694e-07,3.34,3.3399994289424013,-7.612460866448248e-08,0.29940127158682206,0.2994012487950174,-2.279180466580044e-08,0.29940127158682206,0.2994012487950174,-2.279180466580044e-08,0.04708711146149233,0.04708711146149233,7.07903488593058,7.07903488593058,4.0,0.52,0.0006540817615476779,0.5173422577611488,0.0006540817615476779,0.89,0.8886431335786646,0.9999994718933538,,,,,2026-01-11,,34.666666666666664,30.666666666666668,79.0,55.666666666666664,50.916666666666664,50.18333333333332,71.0,3.0,/missouri-statistics-for-each-scratcher-game
9,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,670551,5,4,,5520722.4,2896780.3200000003,4242777.4,2226229.3200000003,724195.0800000001,724195.0800000001,0.0,4.32,-1.1046747241229949e-07,8.68,8.456003896605175,0.026207972136803388,0.23148150705265846,0.23148149825330816,-8.799350303956288e-09,0.11523898949868475,0.11825916972453965,0.0030201802258549015,0.034595520461825055,0.017061828385246853,9.635020351770656,19.535645228599837,10.0,0.4,-0.03303142089966293,0.4047164437755025,-0.03303142089966293,0.5,0.4992811892603885,0.9999999580341905,,,,,2026-01-11,,51.0,49.666666666666664,24.0,62.666666666666664,44.916666666666664,46.449999999999996,53.0,11.0,/missouri-statistics-for-each-scratcher-game
