,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,929515,2,2,,3270603.12,2946562.55,2238867.12,2017047.5499999998,1473281.275,1473281.275,0.0,3.17,-1.8665817899394278e-07,6.36,6.355164902640113,0.0009810012383802873,0.31545747213192865,0.31545742482349587,-4.7308432782333654e-08,0.15719811767069555,0.15735232921880155,0.00015421154810599247,0.051433641597109135,0.03178033780629494,6.480797371221091,10.488428016830015,8.0,0.47,0.0006142349172003072,0.46835905709772946,0.0006142349172003072,0.88,0.873465496151058,0.9999986363169976,,,,,2026-01-17,,31.333333333333332,35.0,71.0,53.666666666666664,48.583333333333336,47.916666666666664,60.0,9.0,/missouri-statistics-for-each-scratcher-game
1,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1325100,2,2,,4614073.26,4253571.0,3176667.26,2928471.0,2126785.5,2126785.5,0.0,3.21,0.0,5.62,5.614224667641698,0.0011334140634342463,0.3115264797507788,0.31152649730509246,1.7554313669343458e-08,0.1779173311083793,0.1781189851135862,0.0002016540052069138,0.04178030311622399,0.02417916557221436,7.9781931084831355,13.785722268784363,7.0,0.45,0.0006008588866384733,0.4502190042202187,0.0006008588866384733,0.92,0.9176928168242945,1.0000006648671407,,,,,2026-01-17,,35.666666666666664,39.666666666666664,65.0,84.33333333333333,57.166666666666664,56.36666666666666,85.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,776673,4,4,,3775720.44,3199892.7600000002,2859283.44,2423219.7600000002,799973.1900000001,799973.1900000001,0.0,4.12,-2.375079595778711e-07,7.48,7.444022751693069,0.0049811525630451955,0.2427185042495184,0.24271847488690898,-2.9362609427208142e-08,0.1336701363671024,0.13433596770946998,0.0006658313423675843,0.03722306191721819,0.023675903213963165,8.954918614520956,14.07854892790301,9.0,0.44,0.00029076546178883873,0.44017610594357565,0.00029076546178883873,0.88,0.8783303789448199,0.9999993277445125,,,,,2026-01-17,,45.333333333333336,40.0,59.0,54.333333333333336,46.25,48.983333333333334,65.0,20.0,/missouri-statistics-for-each-scratcher-game
3,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,983918,5,5,,5037086.6,4476826.899999999,3930034.5999999996,3492908.8999999994,895365.3799999999,895365.3799999999,0.0,4.55,-2.0103524666704109e-07,9.72,9.686331294950195,0.003941941279882203,0.21978026396379935,0.21978024595966794,-1.800413140795598e-08,0.10283289991614594,0.1032382611692554,0.0004053612531094569,0.03753249176365831,0.018223905255147825,8.881113640795553,18.290266842278665,12.0,0.44,-0.004510458659638201,0.4381280398210696,-0.004510458659638201,0.89,0.893313437841781,0.9999993454179127,,,,,2026-01-17,,44.666666666666664,47.666666666666664,57.0,56.333333333333336,46.916666666666664,50.516666666666666,73.0,12.0,/missouri-statistics-for-each-scratcher-game
4,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,936512,6,6,,5413121.09,4504622.72,4287732.09,3568110.7199999997,750770.4533333333,750770.4533333333,0.0,4.81,-1.598358052980749e-07,10.84,10.751262693972238,0.008432111781575225,0.20790024113011035,0.20790021135681247,-2.9773297882673688e-08,0.09223459815274178,0.09301233059449437,0.000777732441752596,0.03544362238110075,0.015855457226163303,9.40451239421785,21.022192099075394,13.0,0.45,-0.02389974501702761,0.44634644149941993,-0.02389974501702761,0.83,0.8280688760966604,0.9999992899222379,,,,,2026-01-17,,48.666666666666664,52.0,62.0,53.0,49.916666666666664,53.11666666666666,82.0,11.0,/missouri-statistics-for-each-scratcher-game
5,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1625089,10,10,,6733590.0,6321596.21,5002590.0,4696507.21,632159.621,632159.621,0.0,3.89,-3.321945803269182e-08,6.38,6.37021388912277,0.0019161959301035414,0.2570694172800666,0.2570694087403599,-8.539706719545848e-09,0.15668036995720702,0.15698060024444613,0.00030023028723910605,0.03814783240313558,0.030340107265956547,8.737889417185459,10.986435645403633,8.0,0.41,-0.000215225197432227,0.40691380256926674,-0.000215225197432227,0.94,0.9381431309458726,0.9999994902838392,,,,,2026-01-17,,42.666666666666664,35.666666666666664,27.0,59.0,42.416666666666664,41.349999999999994,32.0,5.0,/missouri-statistics-for-each-scratcher-game
6,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1174267,6,6,,5039363.1,4485699.9399999995,3720158.0999999996,3311432.9399999995,747616.6566666666,747616.6566666666,0.0,3.82,-2.095548102698577e-07,6.9,6.885466822611233,0.002282304807060273,0.26178015956933354,0.26178010990674816,-4.966258537741908e-08,0.14490272307615826,0.14523343525759108,0.000330712181432824,0.032145536589996006,0.019307756976639705,10.36941439400252,17.263759865541452,8.0,0.42,0.0008145522734705068,0.42187404906125003,0.0008145522734705068,0.9,0.9012632251919888,0.9999984629906076,,,,,2026-01-17,,55.0,45.666666666666664,47.0,55.666666666666664,39.75,48.61666666666666,63.0,19.0,/missouri-statistics-for-each-scratcher-game
7,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,1031509,6,4,,5534233.74,4115720.91,4147207.74,3084211.91,1028930.2275,1028930.2275,0.0,3.99,-2.2110342763020136e-07,7.53,7.460264373951913,0.009276259749372164,0.2506266218304452,0.25062659992812014,-2.1902325064715455e-08,0.13281151293090881,0.134043507022563,0.0012319940916541983,0.03261108116178689,0.017400299893993817,10.221373177755622,19.156086603065894,9.0,0.43,-0.0029447477128538273,0.43293324132837013,-0.0029447477128538273,0.74,0.7375467179161878,0.9999997464430264,,,,,2026-01-17,,54.666666666666664,48.333333333333336,53.0,57.333333333333336,46.75,52.01666666666667,77.0,23.0,/missouri-statistics-for-each-scratcher-game
8,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1153094,3,3,,4445085.76,3851333.96,3114221.76,2698239.96,1283777.9866666666,1283777.9866666666,0.0,3.34,-2.492642834654416e-07,3.34,3.3399994289424013,-7.828896794618918e-08,0.29940127223483404,0.2994012487950174,-2.3439816643211486e-08,0.29940127223483404,0.2994012487950174,-2.3439816643211486e-08,0.04708543671862056,0.04708543671862056,7.07928629533856,7.07928629533856,4.0,0.52,0.0006975517363755091,0.5180039395883624,0.0006975517363755091,0.88,0.8816481230989588,0.9999994921837577,,,,,2026-01-17,,34.666666666666664,30.666666666666668,79.0,56.666666666666664,50.916666666666664,50.383333333333326,72.0,4.0,/missouri-statistics-for-each-scratcher-game
9,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,656079,5,4,,5520722.4,2834261.2800000003,4242777.4,2178182.2800000003,708565.3200000001,708565.3200000001,0.0,4.32,-9.87911744179773e-08,8.68,8.456003896605175,0.02667750788023158,0.2314815043498111,0.23148149825330816,-6.096502941366211e-09,0.1151862866546165,0.11825916972453965,0.003072883069923149,0.034607976023858705,0.017056936013591616,9.6315496639483,19.541222462853014,10.0,0.4,-0.03317493557591501,0.40459206121101765,-0.03317493557591501,0.49,0.4899038833967529,0.9999999722141425,,,,,2026-01-17,,51.0,49.666666666666664,24.0,64.33333333333333,45.583333333333336,46.91666666666667,55.0,10.0,/missouri-statistics-for-each-scratcher-game
