,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-09,"$3,000,000 SPECTACULAR",3391682,3317242,3.0,3.0,8954040.48,8757518.88,5562358.48,5440276.880000001,2919172.9600000004,2919172.9600000004,0.0,2.64,-1.0048508170327242e-07,3.59,3.585433769878166,8.794116585639001e-05,0.3787879168504136,0.3787878990935935,-1.7756820069880774e-08,0.2788817562236241,0.27890628141040247,2.4525186778368013e-05,0.018553146844732957,0.016045245979063413,17.966306782191946,20.774408720247,4.0,0.43,0.00011039700697580541,0.4284612755958176,0.00011039700697580541,0.98,0.9763877764455675,0.9999979109974937,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-02-09,10,57.666666666666664,50.333333333333336,64.0,58.333333333333336,50.833333333333336,56.233333333333334,82.0,5.0,/missouri-statistics-for-each-scratcher-game
1,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-09,IN THE GREEN,2905836,2712032,6.0,5.0,11594285.64,10821007.68,8688449.64,8108975.68,2164201.536,2164201.536,0.0,3.99,-6.284072799855765e-08,7.48,7.461016279467844,0.0025795176697403295,0.25062658216559697,0.2506265802505286,-1.9150683816526737e-09,0.13368515518010476,0.13402999840007382,0.0003448432199690543,0.01594292503453674,0.008582915728296222,20.907754559377302,38.83579836755155,8.0,0.44,-0.0013301196777198647,0.43695452742984103,-0.0013301196777198647,0.93,0.930436115290993,0.999999893072559,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-02-09,10,58.333333333333336,58.0,70.0,68.0,57.666666666666664,62.4,86.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-09,LOOSE CHANGE,3684586,3483504,8.0,7.0,17649166.94,16685984.16,13964580.940000001,13202480.16,2383712.022857143,2383712.022857143,0.0,4.79,-9.588886029434761e-09,10.49,10.4693740026931,0.0019463447994881823,0.20876826922523717,0.20876827834244405,9.117206878350714e-09,0.09533114738693264,0.09551669466987846,0.0001855472829458138,0.016958704157223572,0.007719621098222433,19.655478946274638,43.17884011064957,11.0,0.45,-0.005749679608263908,0.4544096410496379,-0.005749679608263908,0.94,0.9375901978591534,1.000000756555452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-02-09,10,58.0,58.333333333333336,75.0,86.33333333333333,60.833333333333336,67.7,87.0,16.0,/missouri-statistics-for-each-scratcher-game
3,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-02-09,"$1,000,000 CASH EXTRAVAGANZA",1369034,1236907,2.0,2.0,4490431.52,4057054.96,3121397.5199999996,2820147.96,2028527.48,2028527.48,0.0,3.28,-2.366248446506174e-07,5.83,5.821967324913683,0.0009864891024044518,0.3048781209222258,0.30487808408591516,-3.683631066841997e-08,0.17159396941721752,0.17176324499808593,0.00016927558086840544,0.04012085007194389,0.022385175619901453,8.3081762667072,14.890488653454945,7.0,0.46,0.0010032661483340036,0.4590924843494812,0.0010032661483340036,0.92,0.9184479979696583,0.999998868916022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-02-09,31,37.0,40.0,77.0,56.666666666666664,46.5,51.43333333333332,65.0,7.0,/missouri-statistics-for-each-scratcher-game
4,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-09,"$2,000,000 ULTIMATE CASH!",1075402,890584,2.0,1.0,3269222.08,2707375.36,2193820.08,1816791.3599999999,2707375.36,2707375.36,0.0,3.04,-1.3297011021502258e-07,5.35,5.341324898458,0.001543798723723189,0.3289474121612263,0.32894737647060984,-3.569061646224725e-08,0.18693088323560644,0.18721946689457003,0.00028858365896358706,0.047393388487887884,0.032216953674926316,7.033274292273035,10.346307791422939,6.0,0.42,-0.002653407809388547,0.42440057251027286,-0.002653407809388547,0.8,0.7941125586975293,0.9999994771730454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-02-09,44,32.333333333333336,32.0,60.0,55.333333333333336,46.0,45.13333333333334,46.0,2.0,/missouri-statistics-for-each-scratcher-game
5,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-09,"$1,000,000 MONEY MULTIPLIER",1369217,1107108,2.0,2.0,4477339.59,3620243.16,3108122.59,2513135.16,1810121.58,1810121.58,0.0,3.27,-4.419592629346532e-08,5.81,5.798963337318173,0.0021645805108585045,0.30581041106909124,0.30581043785158996,2.678249871879146e-08,0.17207215095782244,0.17244461498224728,0.00037246402442484006,0.039156787746791294,0.021824862260830174,8.512720002434069,15.272726901941253,7.0,0.46,0.001978156517688264,0.46215019268043617,0.001978156517688264,0.82,0.8228097279898416,1.0000003699193443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-02-09,44,39.666666666666664,42.333333333333336,78.0,84.0,62.666666666666664,61.333333333333336,85.0,10.0,/missouri-statistics-for-each-scratcher-game
6,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-09,"$100,000 MONEY MULTIPLIER",1166805,822265,6.0,3.0,4702224.15,3313727.95,3535419.1500000004,2491462.95,1104575.9833333334,1104575.9833333334,0.0,4.03,-2.8668617785758956e-07,7.7,7.600905211431527,0.013063496258133467,0.24813902895440693,0.24813896573196004,-6.322244688883316e-08,0.12986676331514335,0.13156327729176662,0.001696513976623265,0.03275642307497784,0.017395030607103956,10.175995327129261,19.16170765457057,9.0,0.42,-0.006344560341330396,0.4199612701951609,-0.006344560341330396,0.68,0.6791457863667325,0.9999993919376506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-02-09,44,54.333333333333336,47.333333333333336,56.0,53.333333333333336,39.166666666666664,50.03333333333334,60.0,19.0,/missouri-statistics-for-each-scratcher-game
7,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-09,"$25,000 MONEY MULTIPLIER",1567153,1255945,6.0,5.0,6989502.38,5601514.7,5422349.38,4345569.7,1120302.94,1120302.94,0.0,4.46,-1.2496619882393903e-07,8.09,8.048740380263865,0.005343657266781765,0.22421527465610191,0.2242152588267376,-1.5829364319319694e-08,0.12358265997371425,0.124243043352731,0.000660383379016749,0.03428647149733832,0.022783173769368538,9.721932252946507,14.63037116196828,10.0,0.43,-0.006142712720303347,0.4338311927810946,-0.006142712720303347,0.81,0.8058915912115505,0.9999997150832219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-02-09,44,52.0,38.333333333333336,68.0,58.333333333333336,52.833333333333336,53.9,72.0,19.0,/missouri-statistics-for-each-scratcher-game
8,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-09,"$5,000 MONEY MULTIPLIER",2129313,1623846,7.0,5.0,9837426.06,7502168.5200000005,7708113.0600000005,5878322.5200000005,1500433.7040000001,1500433.7040000001,0.0,4.62,-6.931329238322576e-08,10.13,10.023328676971795,0.010556532409814032,0.21645023145309464,0.21645021777038018,-1.3682714461449308e-08,0.0987250618754472,0.09976725619079625,0.0010421943153490487,0.03580168469235519,0.01578635740950482,9.310495441630538,21.11467654911743,12.0,0.44,-0.023007032105054268,0.4409993217960461,-0.023007032105054268,0.72,0.7192005527645662,0.9999997969204684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-02-09,44,48.0,51.333333333333336,71.0,58.0,57.166666666666664,57.1,84.0,15.0,/missouri-statistics-for-each-scratcher-game
9,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-09,FRUIT LOOT,1714659,1379317,7.0,5.0,6549997.38,5268990.9399999995,4835338.38,3889673.9399999995,1053798.1879999998,1053798.1879999998,0.0,3.82,-1.784022804993807e-07,6.21,6.181213443531994,0.0052371649524803705,0.2617801514142179,0.26178011989929156,-3.1514926335241e-08,0.16093767496237418,0.16178053211322083,0.0008428571508466431,0.0369867938337454,0.028696957806724686,9.012166799367531,11.615474003699964,8.0,0.39,-0.004473464956711461,0.3942910627400444,-0.004473464956711461,0.8,0.7952657913242329,0.9999995048286543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-02-09,44,45.0,34.333333333333336,29.0,55.666666666666664,36.0,40.0,33.0,6.0,/missouri-statistics-for-each-scratcher-game
