,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-18,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",2148478,2062198,2.0,1.0,6531373.12,6269081.92,4382895.12,4206883.92,0,0,,3.04,-1.4675195050390124e-07,5.34,5.3399980704829675,0.0004206506665558372,0.32894741669472766,0.32894737446475647,-4.222997118663585e-08,0.18718724482902677,0.18726598526833485,7.874043930808372e-05,0.023153324926278154,0.015732436422774068,14.396679842649231,21.187265982209645,6.0,0.42,-0.003217843055765957,0.41985372337668,-0.003217843055765957,0.94,0.933238442827961,0.9999969315913598,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-05-18,20,52.666666666666664,48.666666666666664,43.0,55.0,,49.83333333333333,67.0,8.0,/missouri-statistics-for-each-scratcher-game
1,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-18,https://www.molottery.com/scratchers/503,100X,2722778,2421876,2.0,2.0,8903484.06,7919534.5200000005,6180706.0600000005,5497658.5200000005,0,0,,3.27,-6.566042470183741e-08,5.81,5.800035698604757,0.0015921362151556694,0.3058104176331587,0.3058103996143532,-1.8018805503228208e-08,0.1721386637143044,0.17241273191483245,0.0002740682005280548,0.019171762349859584,0.010667120208661098,17.386557076129307,31.247955052919743,6.0,0.46,0.0010876956255216294,0.4590501158275222,0.0010876956255216294,0.9,0.9045694736558545,0.9999995257576381,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-05-18,20,53.0,54.333333333333336,66.0,55.0,,57.083333333333336,80.0,12.0,/missouri-statistics-for-each-scratcher-game
2,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-18,https://www.molottery.com/scratchers/512,BREAK THE BANK,2682304,2382270,6.0,5.0,10702392.96,9505257.3,8020088.960000001,7122987.300000001,0,0,,3.99,-3.156148124804801e-08,7.49,7.459817993241661,0.003908045422164005,0.250626574326186,0.2506265888971363,1.4570950279679806e-08,0.1335296878348476,0.13405152792011357,0.0005218400852659844,0.015955014535761414,0.008570986878211131,20.891890091314036,38.889701342301144,8.0,0.44,-0.001457137129693139,0.4380920999821468,-0.001457137129693139,0.88,0.8767765395582913,1.0000004616166527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-05-18,20,54.666666666666664,54.666666666666664,62.0,80.0,,62.83333333333333,81.0,21.0,/missouri-statistics-for-each-scratcher-game
3,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-18,https://www.molottery.com/scratchers/513,7-11-21,3041356,2685812,5.0,5.0,14324786.76,12650174.52,11283430.76,9964362.52,0,0,,4.71,-4.110615221645706e-08,10.51,10.462264440331701,0.004442605295369233,0.21231423378049977,0.21231423631738722,2.536887450110825e-09,0.09515884919843791,0.09558160240578813,0.00042275320735021826,0.014377690216694217,0.005684812449635173,23.183866878749146,58.632910136549754,11.0,0.45,-0.01134421582059458,0.4506062920557456,-0.01134421582059458,0.88,0.877918026737968,1.0000000902618817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-05-18,20,55.0,55.0,64.0,79.0,,63.25,82.0,12.0,/missouri-statistics-for-each-scratcher-game
4,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-18,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,578751,5.0,2.0,4148993.1999999997,2801154.84,3291763.1999999997,2222403.84,0,0,,4.84,-2.998763180839615e-07,4.84,4.8399997666903865,-2.5167186463578946e-07,0.20661163220586945,0.2066115802075347,-5.199833474911486e-08,0.20661163220586945,0.2066115802075347,-5.199833474911486e-08,0.043464988954882836,0.043464988954882836,7.668906041836091,7.668906041836091,6.0,0.47,-0.004221547119320004,0.4652532491965812,-0.004221547119320004,0.66,0.6621745744069393,0.9999994769613968,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-05-18,48,33.0,29.666666666666668,69.0,49.666666666666664,,45.333333333333336,52.0,12.0,/missouri-statistics-for-each-scratcher-game
5,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-18,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,843982,5.0,3.0,5202500.8,3764159.7199999997,4036020.8,2920177.7199999997,0,0,,4.46,-1.9127774939439423e-07,8.1,8.051199593919312,0.006113192999436542,0.22421528952416728,0.22421528111484862,-8.409318658086917e-09,0.12345041747705131,0.12420509370494955,0.0007546762278982377,0.03433327267276315,0.02280449040148869,9.708643334158017,14.61654448741155,10.0,0.43,-0.011726580167290687,0.42996151331545773,-0.011726580167290687,0.71,0.7056005152484442,0.9999999018474243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-05-18,48,47.333333333333336,36.666666666666664,57.0,63.666666666666664,,51.166666666666664,74.5,12.0,/missouri-statistics-for-each-scratcher-game
6,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-18,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,862484,2.0,2.0,3265908.8000000003,2656450.72,2205548.8000000003,1793966.7200000002,0,0,,3.08,-2.710383425633519e-07,5.47,5.460380197622511,0.0018914152949013295,0.32467541267481037,0.32467540420611973,-8.468690637641885e-09,0.18279169568408968,0.1831374306930875,0.0003457350089978162,0.047158054935158365,0.03174696381246397,7.068370440715016,10.499464696850376,7.0,0.47,0.001459772438958277,0.4652948483878861,0.001459772438958277,0.84,0.8383461071522448,0.9999998863093517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-05-18,48,31.666666666666668,33.0,70.0,63.333333333333336,,49.50000000000001,66.0,7.0,/missouri-statistics-for-each-scratcher-game
7,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-05-18,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1259609,6.0,6.0,5653518.08,4937667.28,4211294.08,3678058.2800000003,0,0,,3.92,-5.670693948425504e-08,6.46,6.447355036185359,0.0015416142738177527,0.25510205528238333,0.25510204442614315,-1.0856240184597965e-08,0.15486362284050342,0.15510236281196946,0.00023873997146603432,0.028325481691934593,0.021399585671497523,11.767857041321752,15.57630827130708,7.0,0.41,0.00015094231592318805,0.41229626596258256,0.00015094231592318805,0.87,0.8684019600947874,0.9999997064617729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-05-18,76,52.333333333333336,41.333333333333336,30.0,54.666666666666664,,44.583333333333336,49.0,8.0,/missouri-statistics-for-each-scratcher-game
8,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-18,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,540578,5.0,3.0,4158392.2,2183935.12,3129087.2,1643357.12,0,0,,4.04,-5.4946687244155035e-08,7.84,7.64134980778984,0.025982515921967646,0.24752476607591342,0.24752476438007767,-1.695835749604413e-09,0.12755278888794766,0.13086693125612014,0.0033141423681724846,0.037353994252875826,0.01972822763317031,8.923485628925796,16.89523877585871,9.0,0.42,-0.0057558686489974226,0.4224287810763599,-0.0057558686489974226,0.51,0.5120240772072332,0.9999999924219554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-05-18,83,40.333333333333336,42.333333333333336,46.0,63.333333333333336,,48.00000000000001,62.0,15.0,/missouri-statistics-for-each-scratcher-game
9,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-18,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,950649,2.0,1.0,4556261.36,3061089.7800000003,3141273.3600000003,2110440.7800000003,0,0,,3.22,-2.5481121312332926e-07,5.67,5.646008366914997,0.0035997976417656238,0.3105590853451174,0.31055903074911645,-5.4596000942375156e-08,0.17648098438170207,0.17711628021309578,0.0006352958313937118,0.049514265361138496,0.036807363296000185,6.732018952575035,9.056007159295378,7.0,0.42,-0.00299343551896078,0.42360114325326714,-0.00299343551896078,0.64,0.6361289256682132,0.9999996400837368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-05-18,83,30.333333333333332,30.0,49.0,49.333333333333336,,39.666666666666664,33.0,3.0,/missouri-statistics-for-each-scratcher-game
