,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2022-12-30,"$2,000,000 ULTIMATE CASH!",2150804,2137266,2.0,2.0,6538444.16,6497288.64,4387640.16,4360022.64,3269222.08,3269222.08,0.0,3.04,-9.850262710760884e-08,5.34,5.341324898458,7.793615885822239e-05,0.3289474008232358,0.32894737647060984,-2.4352625971335584e-08,0.1872048768655476,0.18721946689457003,1.4590029022432116e-05,0.023154926092325136,0.01573834743260481,14.395687847021664,21.17932207126648,6.0,0.45,5.8284929534200885e-05,0.44870736836661684,5.8284929534200885e-05,1.0,0.9971146756539785,0.9999883125886446,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2022-12-30,3,57.333333333333336,52.333333333333336,76.0,60.333333333333336,51.916666666666664,59.583333333333336,83.0,8.0,/missouri-statistics-for-each-scratcher-game
1,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2022-12-30,"$1,000,000 MONEY MULTIPLIER",2738434,2722768,2.0,2.0,8954679.18,8903451.36,6216245.18,6180683.359999999,4477339.59,4477339.59,0.0,3.27,-4.0433758278356784e-08,5.8,5.7989639849085535,0.0001563457586235266,0.305810409918581,0.30581040370067986,-6.217901138416693e-09,0.17241763895819723,0.1724445957247602,2.695676656297441e-05,0.019143791372294685,0.010680266803300186,17.411974211369486,31.20957206816939,6.0,0.45,-0.00018320630125343468,0.4523551598138743,-0.00018320630125343468,0.98,0.9793977603886231,0.9999964661954129,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2022-12-30,3,58.0,59.666666666666664,78.0,57.666666666666664,58.583333333333336,62.383333333333326,88.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2022-12-30,"$100,000 MONEY MULTIPLIER",2333610,2310894,6.0,6.0,9404448.3,9312902.82,7070838.300000001,7002008.82,1567408.05,1567408.05,0.0,4.03,-8.804988257666466e-08,7.6,7.600905211431527,0.0005241804361672997,0.2481389796649852,0.24813896573196004,-1.3933025150292266e-08,0.13149435052575448,0.13156327729176662,6.892676601213954e-05,0.015946581923089988,0.008620454793962415,20.902932039716266,38.666499194697415,8.0,0.43,4.1955861451334746e-05,0.43381107199452973,4.1955861451334746e-05,0.99,0.9909926702337472,0.9999942878959023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2022-12-30,3,60.333333333333336,60.0,71.0,58.0,52.916666666666664,60.45,85.0,24.0,/missouri-statistics-for-each-scratcher-game
3,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2022-12-30,FRUIT LOOT,3429318,3412254,7.0,7.0,13099994.76,13034810.28,9670676.76,9622556.28,1871427.822857143,1871427.822857143,0.0,3.82,-2.1480941632786422e-08,6.18,6.181213443531994,0.00027914836648118915,0.26178011033532517,0.26178011989929156,9.563966396619605e-09,0.16173538394499037,0.16178053211322083,4.51481682304522e-05,0.018030311360623195,0.014039057517052103,18.48728625348023,23.743016853986763,7.0,0.4,-0.00013890956936801375,0.39948803754459533,-0.00013890956936801375,0.99,0.9943078564335874,1.000007305754542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2022-12-30,3,59.333333333333336,57.666666666666664,36.0,88.0,48.25,57.85,78.0,7.0,/missouri-statistics-for-each-scratcher-game
4,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2022-12-30,"$25,000 MONEY MULTIPLIER",3134306,3117878,6.0,6.0,13979004.76,13905735.88,10844698.76,10787857.88,2329834.1266666665,2329834.1266666665,0.0,4.46,-6.328323853981886e-08,8.05,8.048740380263865,0.0001706826093082876,0.22421526082583912,0.2242152588267376,-1.9991015232090348e-09,0.12422184084480252,0.124243043352731,2.1202507928475e-05,0.01666222572945314,0.011108182514406855,20.005202185057353,30.00738801463135,9.0,0.44,-0.0002859678079569368,0.43897607713651954,-0.0002859678079569368,1.0,0.9956498389881057,0.99999830783239,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2022-12-30,3,60.0,59.0,74.0,61.0,56.75,62.15,87.0,19.0,/missouri-statistics-for-each-scratcher-game
5,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2022-12-30,"$5,000 MONEY MULTIPLIER",4258626,4232178,7.0,7.0,19674852.12,19552662.36,15416226.120000001,15320484.36,2810693.16,2810693.16,0.0,4.62,-1.841181483369479e-08,10.03,10.023328676971795,0.0003586837062089266,0.21645022043545784,0.21645021777038018,-2.6650776585590563e-09,0.09973148413244191,0.09976725619079625,3.577205835433861e-05,0.01733444278192589,0.007714538795736591,19.229451040534528,43.207501617651324,11.0,0.45,-0.0011309328570754747,0.45087385032278465,-0.0011309328570754747,0.99,0.9947315960770364,0.9999980297466865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2022-12-30,3,59.666666666666664,60.333333333333336,77.0,60.0,59.75,63.35,90.0,16.0,/missouri-statistics-for-each-scratcher-game
6,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-30,RED HOT CASH,1116553,843277,4.0,3.0,4276397.99,3229750.91,3159844.99,2386473.91,1069099.4975,1069099.4975,0.0,3.83,-2.817554744201878e-07,6.99,6.929884377607986,0.008340798195393087,0.26109667930954406,0.2610966661888501,-1.3120693975743336e-08,0.14310890935830947,0.14430255189122992,0.0011936425329204525,0.040043388397029735,0.026379719894773633,8.32422170677382,12.635623960917732,9.0,0.42,-0.002922487375184018,0.41608297855871196,-0.002922487375184018,0.75,0.7504853170207983,0.9999998449312972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-30,32,38.333333333333336,36.0,55.0,61.333333333333336,44.916666666666664,47.11666666666667,53.0,21.0,/missouri-statistics-for-each-scratcher-game
7,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-30,DOUBLE MATCH,1352567,1141646,7.0,6.0,6059500.16,5114574.08,4706933.16,3972928.08,865642.88,865642.88,0.0,4.48,-1.5641576327813615e-08,9.78,9.694595057268426,0.009069211083821879,0.22321428920570902,0.2232142916082185,2.4025094969015726e-09,0.10222317635838293,0.10315025992243584,0.0009270835640529107,0.03557002180369192,0.015750338196050477,9.371110285870317,21.162710077892527,12.0,0.43,-0.01041813012388695,0.4301619255093387,-0.01041813012388695,0.83,0.8319386042155729,1.000000058257894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-30,32,48.666666666666664,52.0,67.0,83.33333333333333,59.416666666666664,62.083333333333336,86.0,18.0,/missouri-statistics-for-each-scratcher-game
8,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-30,TRIPLE CHERRY CROSSWORD,1263790,1017825,7.0,7.0,5017246.3,4040765.25,3753456.3,3022940.25,716749.4714285714,716749.4714285714,0.0,3.97,-6.18694689658811e-08,7.43,7.397820131346523,0.004790648390945589,0.25188918434999313,0.2518891838271434,-5.228497079734495e-10,0.13453046638445937,0.13517495454677725,0.00064448816231788,0.02957224911645946,0.01590812130590256,11.271704109679321,20.95285036253216,8.0,0.43,0.002478911329242284,0.4333899645240443,0.002478911329242284,0.83,0.8361357844155708,0.9999999914105143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-30,72,56.666666666666664,51.333333333333336,70.0,79.33333333333333,57.583333333333336,62.98333333333333,89.0,25.0,/missouri-statistics-for-each-scratcher-game
9,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-30,SILVER BELLS,697624,214690,2.0,1.0,2260301.7600000002,695595.6000000001,1562677.7600000002,480905.6000000001,1130150.8800000001,1130150.8800000001,0.0,3.24,-8.625701486408842e-07,7.29,7.050793264581657,0.03373874178411075,0.3086422415342261,0.30864207908592706,-1.6244829903477864e-07,0.13719908855009022,0.14182801317169705,0.004628924621606828,0.053468907221615805,0.02877935091110885,6.233971697300258,11.580972920044989,9.0,0.43,-0.00011340530923223627,0.43194028134187273,-0.00011340530923223627,0.33,0.32723040058351827,0.9999997660173064,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-30,81,30.666666666666668,34.666666666666664,69.0,41.333333333333336,42.25,43.58333333333333,42.0,4.0,/missouri-statistics-for-each-scratcher-game
