,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-06-22,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",3739344,3598728,3.0,2.0,12339835.2,11875802.399999999,8600491.2,8277074.3999999985,0,0,,3.3,-3.3681934547844045e-08,3.3,3.2999999465146828,-1.7474262993433145e-08,0.30303031323695023,0.3030303079417188,-5.295231420010538e-09,0.30303031323695023,0.3030303079417188,-5.295231420010538e-09,0.026729982502796432,0.026729982502796432,12.470347791230452,12.470347791230452,4.0,0.5,-0.0005716926610330408,0.5009260848235766,-0.0005716926610330408,0.93,0.932119672171053,0.999999552788508,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-06-22,25,59.333333333333336,39.0,86.0,62.0,,61.583333333333336,87.0,3.0,/missouri-statistics-for-each-scratcher-game
1,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-06-22,https://www.molottery.com/scratchers/463,50X THE WIN,2399770,2014794,6.0,5.0,9671073.100000001,8119619.82,7271303.1000000015,6104825.82,0,0,,4.03,-1.0098995012185978e-07,7.65,7.60190930599989,0.006345195579903443,0.24813898287592065,0.24813896038216235,-2.2493758300434763e-08,0.13071647819928497,0.13154589981897563,0.0008294216196906568,0.016017299096349587,0.008581265103662862,20.810617842594503,38.84288974937625,8.0,0.43,-0.0003288513254916024,0.43252891545773264,-0.0003288513254916024,0.85,0.8475618866687863,0.9999995255791002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-06-22,25,61.666666666666664,61.333333333333336,72.0,59.666666666666664,,63.666666666666664,89.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-06-22,https://www.molottery.com/scratchers/466,COOL $50S,3469046,2962864,8.0,8.0,16686111.259999998,14251375.839999998,13217065.259999998,11288511.839999998,0,0,,4.81,-5.894167759550701e-08,10.82,10.75050124861158,0.006803036651704683,0.20790022015419565,0.2079002111396718,-9.014523849604217e-09,0.09239038338405943,0.09301891854848622,0.0006285351644267911,0.017272972003278264,0.007718963718417944,19.297846496238456,43.1822733549886,12.0,0.45,-0.01522233210530055,0.45005173185043557,-0.01522233210530055,0.86,0.8635182875770585,0.9999997461993368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-06-22,25,61.333333333333336,61.666666666666664,77.0,63.333333333333336,,65.83333333333333,90.0,15.0,/missouri-statistics-for-each-scratcher-game
3,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-06-22,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,1009018,2.0,2.0,3261606.88,3067414.72,2188709.88,2058396.7200000002,0,0,,3.04,-2.3472535202067865e-07,5.34,5.339970628250907,0.0005804939022673905,0.3289474456333576,0.3289474571729387,1.153958112398712e-08,0.18715830337867664,0.18726694763254667,0.00010864425387002719,0.04735497789216906,0.032242967637714844,7.038985610634207,10.337985466003841,6.0,0.45,0.00044402306854755407,0.45243485228925734,0.00044402306854755407,0.95,0.9456061636272025,1.0000005541209496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-06-22,25,34.333333333333336,34.333333333333336,78.0,92.0,,59.66666666666667,81.5,10.0,/missouri-statistics-for-each-scratcher-game
4,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-22,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,967931,2.0,1.0,4219675.5600000005,3078020.58,2892733.5600000005,2110089.58,0,0,,3.18,-1.8843278831062755e-07,5.54,5.52627408763617,0.0030366862368745432,0.3144654680606364,0.31446545053825237,-1.7522384043733297e-08,0.18040591029298056,0.18095374643781809,0.0005478361448375269,0.03946904755263481,0.022595901790502845,8.445362774430437,14.751545714412526,6.0,0.43,-0.0037236890055758224,0.43223647019837425,-0.0037236890055758224,0.71,0.7057387223180144,0.9999998497699507,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-06-22,54,40.666666666666664,43.0,71.0,66.33333333333333,,55.25,71.0,7.0,/missouri-statistics-for-each-scratcher-game
5,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-22,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,1035268,6.0,5.0,5534600.82,4130719.3200000003,4147482.8200000003,3095451.3200000003,0,0,,3.99,-7.746834763764025e-08,7.52,7.461040711782151,0.00818262568499639,0.2506265858316676,0.25062660354858524,1.7716917655175024e-08,0.13294174694526545,0.13402955949842807,0.0010878125531626204,0.032573439013883924,0.017386708684983116,10.23318533645018,19.171063509261995,9.0,0.44,0.00013421031694271744,0.4397081960791813,0.00013421031694271744,0.76,0.7618094447056015,1.000000207996657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-06-22,54,57.333333333333336,51.333333333333336,75.0,87.33333333333333,,67.75,91.0,24.0,/missouri-statistics-for-each-scratcher-game
6,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-22,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,892718,5.0,3.0,5537121.22,3981522.28,4295614.22,3088804.28,0,0,,4.46,-7.032486083255101e-08,8.11,8.05000138113314,0.006858134383430514,0.2242152624046784,0.22421525554525537,-6.859423029581535e-09,0.1233774420937521,0.12422358117151494,0.0008461390777628475,0.03428777662829014,0.022696736777076943,9.72153158279821,14.685959976250388,10.0,0.43,-0.010704273237481975,0.42793697987854895,-0.010704273237481975,0.71,0.7044477915155835,0.9999999216978129,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-06-22,54,55.0,42.333333333333336,69.0,72.33333333333333,,59.66666666666667,81.5,16.0,/missouri-statistics-for-each-scratcher-game
7,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-06-22,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1067006,7.0,7.0,5032237.0200000005,4236013.82,3764671.0200000005,3169007.8200000003,0,0,,3.97,-1.9357821642869473e-07,7.41,7.388895741013195,0.003110075174703967,0.2518892175260085,0.2518891697668452,-4.775916329080587e-08,0.13491861332814606,0.13533822035806342,0.00041960702991736265,0.030164457201112955,0.01627923534533367,11.050418674976735,20.475248635180655,8.0,0.43,0.00254477505779878,0.43395971636536534,0.00254477505779878,0.88,0.8835340925107286,0.9999989912832444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-06-22,64,58.666666666666664,52.666666666666664,73.0,60.333333333333336,,61.166666666666664,86.0,22.0,/missouri-statistics-for-each-scratcher-game
8,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-22,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,502612,5.0,2.0,4141072.3499999996,2035578.5999999999,3118585.3499999996,1532966.5999999999,0,0,,4.05,-2.947564882980641e-07,7.77,7.677167821342564,0.012641444385237701,0.24691365302631488,0.24691360111584634,-5.1910468534810406e-08,0.12863029567032067,0.13025636839929372,0.0016260727289730548,0.03368155310954465,0.0163298896409749,9.896419233496339,20.410875790360496,9.0,0.42,-0.0055343184304399344,0.42388343752978264,-0.0055343184304399344,0.49,0.48702901715224195,0.999999796743859,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-06-22,89,57.0,52.333333333333336,65.0,59.333333333333336,,58.41666666666667,76.0,21.0,/missouri-statistics-for-each-scratcher-game
9,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-22,https://www.molottery.com/scratchers/460,10X,1627880,877864,6.0,3.0,7520805.600000001,4055731.68,5892925.600000001,3177867.68,0,0,,4.62,-1.6766395160166203e-07,10.31,10.02292899408284,0.028365293267726934,0.21645025274112115,0.21645023371833202,-1.9022789121692085e-08,0.09701925497524368,0.09977123459523282,0.002751979619989145,0.03626935089502293,0.015665875727732315,9.190400032676894,21.27651942870601,12.0,0.43,-0.05599292417712804,0.4266318451593559,-0.05599292417712804,0.51,0.5090320499134454,0.9999998971337843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-06-22,89,50.0,54.333333333333336,68.0,68.0,,60.083333333333336,84.0,14.0,/missouri-statistics-for-each-scratcher-game
