,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-09,RED HOT CASH,2233106,2034548,4.0,3.0,8552795.98,7792318.84,6319689.98,5757770.84,2138198.995,2138198.995,0.0,3.83,-1.0779846374405212e-07,6.95,6.929885187856002,0.0029928222704950747,0.26109663388994137,0.26109663566120783,1.7712664668323441e-09,0.1438719518376945,0.14430253501925394,0.0004305831815594463,0.019462437653359376,0.012870710270046755,17.12686423272269,25.89799833398947,8.0,0.42,-0.002919721952468185,0.416088768451185,-0.002919721952468185,0.88,0.8772512264079662,1.0000000695125495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-09,11,55.0,55.0,49.0,82.0,47.916666666666664,57.78333333333334,82.0,24.0,/missouri-statistics-for-each-scratcher-game
1,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-09,DOUBLE MATCH,2705134,2564324,7.0,7.0,12119000.32,11488171.520000001,9413866.32,8923847.520000001,1731285.76,1731285.76,0.0,4.48,-4.526394814519107e-08,9.72,9.694595057268426,0.0029910304275758736,0.22321429581784602,0.2232142916082185,-4.209627507689717e-09,0.1028426544138314,0.10315025992243584,0.0003076055086044388,0.017315581363406104,0.0077049150833367434,19.250340142183205,43.2608438116563,11.0,0.44,-0.0023181372570193095,0.4372788322875765,-0.0023181372570193095,0.95,0.9536938563465935,0.999999656552059,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-09,11,56.333333333333336,56.333333333333336,68.0,58.333333333333336,54.75,58.75,83.0,18.0,/missouri-statistics-for-each-scratcher-game
2,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-09,TRIPLE CHERRY CROSSWORD,1263790,1107314,7.0,7.0,5017246.3,4396036.58,3753456.3,3288722.58,716749.4714285714,716749.4714285714,0.0,3.97,-1.3193702777378478e-07,7.42,7.397820131346523,0.002979002253276458,0.2518892019992557,0.2518891838271434,-1.817211225940696e-08,0.13477346409356064,0.13517495454677725,0.0004014904532166075,0.029528825522626968,0.015921321546959622,11.288289640180782,20.935545686277617,8.0,0.43,0.0011076299800116874,0.43045484613865764,0.0011076299800116874,0.89,0.8870977773607747,0.9999994894730243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-09,51,54.0,49.333333333333336,63.0,56.666666666666664,48.083333333333336,54.21666666666666,77.0,23.0,/missouri-statistics-for-each-scratcher-game
3,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-09,SILVER BELLS,697624,349531,2.0,1.0,2260301.7600000002,1132480.4400000002,1562677.7600000002,782949.4400000002,1130150.8800000001,1130150.8800000001,0.0,3.24,-3.885276817693364e-07,7.14,7.050793264581657,0.012579518330896525,0.30864209522463976,0.30864207908592706,-1.6138712699564906e-08,0.1400660497315626,0.14182801317169705,0.001761963440134462,0.052896657362662795,0.029181442016974084,6.3014818041165945,11.421962309584242,9.0,0.43,-0.0011247462680894229,0.42756693274936425,-0.0011247462680894229,0.48,0.47346223372790797,0.9999999474945821,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-09,60,28.666666666666668,32.666666666666664,58.0,61.666666666666664,44.75,45.15,49.0,4.0,/missouri-statistics-for-each-scratcher-game
4,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-09,O CHRISTMAS TREE,1049670,560117,3.0,2.0,3768315.3,2010820.03,2718645.3,1450703.03,1256105.0999999999,1256105.0999999999,0.0,3.59,-1.4919286357241964e-08,7.07,6.8949071973300935,0.025924188179082732,0.27855153618921635,0.27855155420924205,1.8020025693843422e-08,0.1413696899772232,0.14503458442301134,0.0036648944457881305,0.04456461410416602,0.02602642659343176,7.479676168540463,12.806918182442317,9.0,0.41,-0.00549882232274323,0.4099750350603236,-0.00549882232274323,0.54,0.5369540962962525,1.0000000740165635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-09,60,31.333333333333332,34.666666666666664,41.0,74.33333333333333,55.416666666666664,47.349999999999994,54.0,21.0,/missouri-statistics-for-each-scratcher-game
5,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-09,DECK THE HALLS,1004053,588462,4.0,2.0,3775239.28,2212617.1199999996,2771186.28,1624155.1199999996,943809.82,943809.82,0.0,3.76,-5.423441719361706e-08,6.12,6.029336655247587,0.014853806555638692,0.26595746123255853,0.26595746653390684,5.3013483047870125e-09,0.16342819385370355,0.1658557246309439,0.0024275307772403387,0.04128289985567091,0.033413966423990436,8.074257400735926,9.975593241917737,8.0,0.39,-0.010442929477074418,0.38522919541279244,-0.010442929477074418,0.57,0.5629998716272363,1.0000000282245136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-09,60,33.666666666666664,30.333333333333332,20.0,75.0,43.583333333333336,40.516666666666666,34.0,5.0,/missouri-statistics-for-each-scratcher-game
6,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-09,FRO$TY THE DOUGHMAN,1133170,792963,8.0,5.0,5031274.800000001,3520755.72,3898104.8000000007,2727792.72,628909.3500000001,628909.3500000001,0.0,4.44,-2.045015496283004e-07,9.06,8.945870739118762,0.01276637119168557,0.2252252712841422,0.22522526103726412,-1.0246878068276288e-08,0.11037433732253452,0.11178341708283031,0.0014090797602957922,0.03392553684184224,0.016091388799327526,9.825318451826089,20.71390913223475,11.0,0.43,-0.014513974128709336,0.4268803140235546,-0.014513974128709336,0.69,0.6919012503845375,0.9999998939564935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-09,60,51.0,48.666666666666664,56.0,66.33333333333333,46.583333333333336,53.71666666666666,73.0,17.0,/missouri-statistics-for-each-scratcher-game
7,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-09,GNOME FOR THE HOLIDAYS,1738963,1212512,16.0,11.0,8034009.0600000005,5601805.44,6295046.0600000005,4389293.44,502125.56625000003,502125.56625000003,0.0,4.62,-7.85461052620585e-08,10.21,10.017280225432193,0.018907554184296384,0.21645023345153927,0.2164502180667211,-1.538481816942827e-08,0.09797502769196714,0.09982749583676095,0.0018524681447938118,0.03733467083848496,0.01630577910161358,8.928185822652255,20.441888485068404,12.0,0.43,-0.04202414367128652,0.432757655791303,-0.04202414367128652,0.67,0.6659769336315523,0.999999836294855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-09,60,42.333333333333336,47.666666666666664,64.0,58.666666666666664,53.416666666666664,53.21666666666666,72.0,9.0,/missouri-statistics-for-each-scratcher-game
8,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-09,HOLIDAY GOLD,468306,132543,2.0,1.0,1381502.7000000002,391001.85000000003,913196.7000000002,258458.85000000003,690751.3500000001,690751.3500000001,0.0,2.95,-2.1739027578447902e-06,5.37,5.295444352875788,0.0136769241608945,0.3389837877652487,0.33898322260843633,-5.651568123488104e-07,0.18629364119273353,0.18884156519498344,0.0025479240022499017,0.04961722331415158,0.0319172075137967,6.717756789585206,10.442190090584665,6.0,0.44,0.002438941188643275,0.4437929826266429,0.002438941188643275,0.34,0.3425106653344226,0.9999993418669318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-09,74,29.666666666666668,31.666666666666668,70.0,35.0,36.083333333333336,40.483333333333334,33.0,1.0,/missouri-statistics-for-each-scratcher-game
9,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-09,"$100,000 FORTUNE",1421376,891622,6.0,4.0,5671290.24,3557571.7800000003,4249914.24,2665949.7800000003,945215.04,945215.04,0.0,3.99,-2.1925067108552548e-07,7.57,7.461143781821052,0.014850047915561859,0.25062662136609504,0.25062657702215896,-4.434393607866127e-08,0.13206651392199903,0.13402770798178193,0.0019611940597829003,0.032727710669241156,0.01727759281960911,10.184932550276164,19.29201884514,9.0,0.43,-0.0019457355850801418,0.4348486650020478,-0.0019457355850801418,0.63,0.6328732957570548,0.9999997022077154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-09,74,52.666666666666664,45.666666666666664,66.0,53.666666666666664,47.583333333333336,53.11666666666666,71.0,22.0,/missouri-statistics-for-each-scratcher-game
