,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/421,500X,4299856,4187478,3.0,3.0,12598578.08,12269310.540000001,8298722.08,8081832.540000001,0,0,,2.93,-4.40122530760203e-08,3.59,3.5852547440266043,4.105789467508668e-05,0.3412969433488925,0.34129693049485427,-1.2854038222709363e-08,0.27890875689015926,0.27892020829652364,1.1451406364382244e-05,0.02478289790293822,0.025502419091960004,13.450092236149699,13.070605535280938,4.0,0.48,8.733124236899312e-05,0.47882017815182765,8.733124236899312e-05,0.98,0.9811298741407602,0.9999985966118029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-06-14,15,53.666666666666664,34.666666666666664,75.0,55.666666666666664,,54.74999999999999,77.0,2.0,/missouri-statistics-for-each-scratcher-game
1,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/423,JOKERS WILD,2778632,2445014,6.0,5.0,11086741.68,9755605.860000001,8308109.68,7310591.860000001,0,0,,3.99,-8.815444303244655e-08,7.5,7.460674255597487,0.005080473085413107,0.2506265885098874,0.25062658178810165,-6.721785739127739e-09,0.1333586179432234,0.13403614281239185,0.0006775248691684443,0.015971303198772113,0.008563775751822622,20.870587945049834,38.92247654491957,8.0,0.44,-0.0014839092898531227,0.43739593802742116,-0.0014839092898531227,0.87,0.8731706256634093,0.9999998034426377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-06-14,15,55.666666666666664,55.333333333333336,64.0,58.333333333333336,,58.333333333333336,80.0,21.0,/missouri-statistics-for-each-scratcher-game
2,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/425,10X THE CASH,3697198,3337990,6.0,5.0,17081054.76,15421513.8,13383856.760000002,12083523.8,0,0,,4.62,-5.187558184843756e-08,10.07,10.023163345182782,0.005137057272862911,0.21645022767869793,0.21645022608089642,-1.5978015022177772e-09,0.09925900266724802,0.09976890184879691,0.0005098991815488951,0.017398387934542806,0.007701162549894442,19.158753177871294,43.2822844527992,11.0,0.45,-0.011553119675482264,0.4462853936575484,-0.011553119675482264,0.9,0.8948605985556799,0.999999931403212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-06-14,15,55.333333333333336,55.666666666666664,68.0,68.0,,61.75,83.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2215758,6.0,5.0,9016355.64,8597141.04,6692552.640000001,6381383.039999999,0,0,,3.88,-4.652709489161186e-09,6.34,6.3349041159798265,0.0007121150888108824,0.25773195996203857,0.25773197705724765,1.70952090816634e-08,0.15774325441446174,0.1578555857660884,0.00011233135162666552,0.028796198259894594,0.021824140966348434,11.575541636715998,15.273434116200901,7.0,0.4,-0.001970310164652958,0.40331190721814764,-0.001970310164652958,0.95,0.9493799773763033,1.0000013602676978,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-06-14,43,53.333333333333336,40.333333333333336,40.0,82.33333333333333,,54.0,75.0,7.0,/missouri-statistics-for-each-scratcher-game
4,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,861467,2.0,2.0,3271426.08,2618859.68,2195299.08,1757392.6800000002,0,0,,3.04,-2.5965499604231394e-07,5.35,5.340353844194937,0.0015655665985511574,0.32894745383390245,0.32894737646518674,-7.736871571184523e-08,0.18696081003215523,0.18725350963157963,0.0002926995994244064,0.04738596957758511,0.03221654671759437,7.034373559227805,10.34643136837428,6.0,0.47,0.0018656641291647205,0.4650103346533738,0.0018656641291647205,0.84,0.8439467438976093,0.9999990561000358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-06-14,51,31.0,30.333333333333332,73.0,53.333333333333336,,46.916666666666664,56.5,6.0,/missouri-statistics-for-each-scratcher-game
5,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,675663,5.0,4.0,4289846.64,2756705.04,3238413.6399999997,2081042.04,0,0,,4.08,-1.4510076147147669e-08,7.85,7.787585525826122,0.007508555852492631,0.24509804277207753,0.24509807578174134,3.3009663807925804e-08,0.1274525203095725,0.12840950467685786,0.0009569843672853628,0.03357443717655168,0.016386719042639355,9.928042386962183,20.34049860382492,9.0,0.44,0.0007723770001765863,0.4379777306603355,0.0007723770001765863,0.69,0.6933774297405174,1.000000242163896,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-06-14,51,50.666666666666664,48.0,65.0,78.0,,60.416666666666664,81.0,22.0,/missouri-statistics-for-each-scratcher-game
6,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,1005505,5.0,3.0,6334698.960000001,4464442.2,4907964.960000001,3458937.2,0,0,,4.44,-4.4798429830604084e-08,9.59,9.497953382092318,0.009489472294153041,0.22522523531496208,0.22522525935727322,2.4042311141947437e-08,0.10429612480126296,0.10528583998795207,0.0009897151866891107,0.03550590743493613,0.01575383992221319,9.388021464776529,21.15790108003876,11.0,0.42,-0.014199894582832712,0.4245701926466958,-0.014199894582832712,0.68,0.6778043588182942,1.0000002548151508,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-06-14,51,46.333333333333336,49.666666666666664,59.0,77.66666666666667,,58.16666666666667,79.0,15.0,/missouri-statistics-for-each-scratcher-game
7,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,587969,5.0,2.0,4663173.899999999,2387154.1399999997,3514608.8999999994,1799185.1399999997,0,0,,4.06,-5.864723922700856e-08,7.87,7.707736707002821,0.020420395830673347,0.2463054331643455,0.24630546625655964,3.3092214135610476e-08,0.12714345199346166,0.12973977161044636,0.002596319616984699,0.03844941967839143,0.020542997027141692,8.669270467796691,16.225262232750314,9.0,0.42,-0.007729554366082253,0.4198665021192599,-0.007729554366082253,0.52,0.5184554137460099,1.0000001409147095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-06-14,79,40.0,41.666666666666664,54.0,74.66666666666667,,52.58333333333333,71.0,20.0,/missouri-statistics-for-each-scratcher-game
8,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/416,7-11-21,1727611,1012851,5.0,2.0,8137047.81,4770528.21,6409436.81,3757677.21,0,0,,4.71,-4.402028258305533e-08,10.62,10.460435178329014,0.01570468092981676,0.21231423439921115,0.21231424618783695,1.1788625797759522e-08,0.09412018963100101,0.09559831717820974,0.0014781275472087324,0.029454815080468943,0.011574370085167835,11.316642391752184,28.79741636869225,12.0,0.43,-0.043542906942692,0.43447832189644425,-0.043542906942692,0.55,0.5500441245044356,1.0000000786809191,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-06-14,79,53.0,54.666666666666664,63.0,75.0,,61.416666666666664,82.0,12.0,/missouri-statistics-for-each-scratcher-game
9,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-14,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,962918,2.0,1.0,4500882.96,3062079.24,3085510.96,2099161.24,0,0,,3.18,-7.837811545837226e-08,5.54,5.526161862712838,0.0031789978379409755,0.3144654334522395,0.3144654758778391,4.242559958900216e-08,0.18038398094889127,0.18095742123432695,0.0005734402854356835,0.03947203792421565,0.02259111266537625,8.444722582188778,14.75467074557297,6.0,0.43,-0.0031906260272973387,0.4312666328987593,-0.0031906260272973387,0.66,0.6552525216897044,1.0000002871243812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-06-14,79,37.0,38.333333333333336,61.0,77.33333333333333,,53.41666666666667,73.0,8.0,/missouri-statistics-for-each-scratcher-game
