,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-02,RED HOT CASH,2233106,2179562,4.0,4.0,8552795.98,8347722.46,6319689.98,6168160.46,2138198.995,2138198.995,0.0,3.83,-5.5104850766560815e-08,6.94,6.929885187856002,0.0010566099593930442,0.2610966201318156,0.26109663566120783,1.5529392216606652e-08,0.14415022445644451,0.14430253501925394,0.00015231056280942679,0.01943678918033707,0.012886288516036397,17.14947399336162,25.866731726145204,8.0,0.42,-2.265598424735197e-05,0.422205243538297,-2.265598424735197e-05,0.98,0.9837015531602136,1.0000024210997152,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-02,4,55.0,55.0,53.0,83.33333333333333,50.75,59.416666666666664,81.0,24.0,/missouri-statistics-for-each-scratcher-game
1,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-02,DOUBLE MATCH,2705134,2671106,7.0,7.0,12119000.32,11966554.88,9413866.32,9295448.88,1731285.76,1731285.76,0.0,4.48,-7.353829152765912e-08,9.7,9.694595057268426,0.0008198500301331152,0.2232143021290841,0.2232142916082185,-1.0520865595387008e-08,0.10306576145480144,0.10315025992243584,8.449846763440572e-05,0.017287325899374387,0.007711878668877049,19.281809636327115,43.2218485464408,10.0,0.44,-0.0008021628329428951,0.4386108147759163,-0.0008021628329428951,0.99,0.9889964979196351,0.9999963001633707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-02,4,56.333333333333336,56.333333333333336,69.0,56.333333333333336,53.083333333333336,58.216666666666676,80.0,18.0,/missouri-statistics-for-each-scratcher-game
2,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-02,TRIPLE CHERRY CROSSWORD,1263790,1137903,7.0,7.0,5017246.3,4517474.91,3753456.3,3379571.91,716749.4714285714,716749.4714285714,0.0,3.97,-2.0143996775700215e-07,7.42,7.397820131346523,0.0024794712146949016,0.25188921950629933,0.2518891838271434,-3.56791559075198e-08,0.13484062110816797,0.13517495454677725,0.00033433343860928,0.02951608231500566,0.015923487639529187,11.293166267637107,20.9327181373196,8.0,0.43,0.0007480819089297004,0.4296852621619959,0.0007480819089297004,0.9,0.9042821443195466,0.9999987196497425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-02,44,54.0,49.333333333333336,63.0,55.333333333333336,44.583333333333336,53.25,74.0,23.0,/missouri-statistics-for-each-scratcher-game
3,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-02,SILVER BELLS,697624,389545,2.0,1.0,2260301.7600000002,1262125.8,1562677.7600000002,872580.8,1130150.8800000001,1130150.8800000001,0.0,3.24,-6.33851237340787e-07,7.12,7.050793264581657,0.010207234499244565,0.3086421709418639,0.30864207908592706,-9.185593685678839e-08,0.14039496880261465,0.14182801317169705,0.001433044369082398,0.05284033428501287,0.02924454740942296,6.308210194227431,11.397403022619745,9.0,0.43,-0.0011060418982859629,0.4276478161830246,-0.0011060418982859629,0.55,0.549813408289188,0.9999996236886296,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-02,53,28.666666666666668,32.666666666666664,57.0,49.333333333333336,35.25,40.58333333333333,35.0,2.0,/missouri-statistics-for-each-scratcher-game
4,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-02,O CHRISTMAS TREE,1049670,614008,3.0,2.0,3768315.3,2204288.7199999997,2718645.3,1590280.7199999997,1256105.0999999999,1256105.0999999999,0.0,3.59,-3.266359770712669e-07,7.05,6.8949071973300935,0.021791082934770032,0.27855162301840775,0.27855155420924205,-6.88091656986245e-08,0.14194152488241102,0.14503458442301134,0.0030930595406003236,0.044441435379077965,0.026091891257990486,7.500416191690495,12.774839512082922,9.0,0.41,-0.005509594445394924,0.40995232927820685,-0.005509594445394924,0.58,0.5740112763250785,0.9999996518512853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-02,53,31.333333333333332,34.666666666666664,41.0,51.666666666666664,36.583333333333336,39.05,29.0,16.0,/missouri-statistics-for-each-scratcher-game
5,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-02,DECK THE HALLS,1004053,633525,4.0,2.0,3775239.28,2382054.0,2771186.28,1748529.0,943809.82,943809.82,0.0,3.76,0.0,6.11,6.029336655247587,0.013049868919142196,0.26595744680851063,0.26595746653390684,1.972539620531677e-08,0.1637192103957341,0.1658557246309439,0.002136514235209802,0.041242616727484555,0.033449664224108014,8.0821516020377,9.964967473868068,8.0,0.39,-0.010374225066870474,0.38531116423053396,-0.010374225066870474,0.61,0.6052933044734479,1.0000001268108345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-02,53,33.666666666666664,30.333333333333332,20.0,77.66666666666667,45.583333333333336,41.45,38.0,5.0,/missouri-statistics-for-each-scratcher-game
6,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-02,FRO$TY THE DOUGHMAN,1133170,830301,8.0,5.0,5031274.800000001,3686536.4400000004,3898104.8000000007,2856235.4400000004,628909.3500000001,628909.3500000001,0.0,4.44,-1.1935322160024336e-07,9.05,8.945870739118762,0.011155992508517768,0.22522525210658462,0.22522526103726412,8.930679501473193e-09,0.11055012076377391,0.11178341708283031,0.0012332963190564011,0.03388044965174797,0.01610130137912172,9.838399048054912,20.701208798827317,11.0,0.43,-0.014476999224758001,0.42691282548169884,-0.014476999224758001,0.72,0.7182332688432261,1.0000001087046715,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-02,53,51.0,48.666666666666664,56.0,80.0,50.916666666666664,57.31666666666666,79.0,17.0,/missouri-statistics-for-each-scratcher-game
7,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-02,GNOME FOR THE HOLIDAYS,1738963,1269216,16.0,13.0,8034009.0600000005,5863777.92,6295046.0600000005,4594561.92,502125.56625000003,502125.56625000003,0.0,4.62,-1.5689543709443576e-07,10.18,10.017280225432193,0.01624307573687011,0.2164502504102731,0.2164502180667211,-3.2343552003322174e-08,0.09823190752308623,0.09982749583676095,0.00159558831367472,0.037253423630493915,0.016308299757026745,8.947660400869285,20.43876495500889,12.0,0.44,-0.03497611541045369,0.43594154416172376,-0.03497611541045369,0.71,0.7111180666679932,0.999999596260754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-02,53,42.333333333333336,47.666666666666664,67.0,54.333333333333336,49.75,52.216666666666676,71.0,12.0,/missouri-statistics-for-each-scratcher-game
8,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-02,HOLIDAY GOLD,468306,162968,2.0,1.0,1381502.7000000002,480755.60000000003,913196.7000000002,317787.60000000003,690751.3500000001,690751.3500000001,0.0,2.95,-1.2480353844165102e-06,5.35,5.295444352875788,0.009872486627373677,0.3389834739108278,0.33898322260843633,-2.513023914518797e-07,0.18699545506546994,0.18884156519498344,0.0018461101295134952,0.049506357327786146,0.0320254375873481,6.732863817573043,10.407187848075353,6.0,0.44,0.0016189651757246473,0.4368534908633296,0.0016189651757246473,0.41,0.4123922049505817,0.9999996043242786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-02,67,29.666666666666668,31.666666666666668,68.0,43.333333333333336,35.916666666666664,41.71666666666667,40.0,1.0,/missouri-statistics-for-each-scratcher-game
9,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-02,"$100,000 FORTUNE",1421376,927331,6.0,4.0,5671290.24,3700050.6900000004,4249914.24,2772719.6900000004,945215.04,945215.04,0.0,3.99,-1.864839317219444e-07,7.56,7.461143781821052,0.013604864799995477,0.2506266131538763,0.25062657702215896,-3.613171734029308e-08,0.132228753665491,0.13402770798178193,0.0017989543162909294,0.03270072590800867,0.01730131755438994,10.193341585999445,19.265596763200453,9.0,0.43,-0.0022725270866875446,0.43413116038972455,-0.0022725270866875446,0.65,0.6541464535067318,0.9999997293988916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-02,67,52.666666666666664,45.666666666666664,65.0,54.0,47.25,52.916666666666664,72.0,22.0,/missouri-statistics-for-each-scratcher-game
