,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1902583,15,15,,6261199.0,6259498.07,4358099.0,4356915.07,417299.8713333334,417299.8713333334,0.0,3.29,-1.1183005349169996e-08,3.29,3.29,-1.1183005349169996e-08,0.3039513711802448,0.303951367781155,-3.3990897874147663e-09,0.3039513711802448,0.303951367781155,-3.3990897874147663e-09,0.057023047917007276,0.057023047917007276,5.84557159539941,5.84557159539941,4.0,0.51,9.467194951678825e-07,0.5093853372906261,9.467194951678825e-07,1.0,0.9998800891960727,0.999958847736374,,,,,2026-02-08,,26.0,26.0,68.0,51.333333333333336,52.25,44.71666666666667,63.0,3.0,/missouri-statistics-for-each-scratcher-game
1,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,455005,83991,83815,,3597840.0,3589989.4499999997,3141840.0,3134984.4499999997,42.8323026904492,42.8323026904492,0.0,7.89,-1.2534855778327977e-07,7.89,7.89,-1.2534855778327977e-07,0.12674272818106128,0.1267427122940431,-1.5887018173232903e-08,0.12674272818106128,0.1267427122940431,-1.5887018173232903e-08,0.056603184924378346,0.056603184924378346,5.888873914652044,5.888873914652044,14.0,0.62,1.6359484367369253e-06,0.6237052536929779,1.6359484367369253e-06,1.0,0.9978514888756124,0.9999426824608739,,,,,2026-02-08,,26.666666666666668,26.666666666666668,74.0,50.333333333333336,49.75,45.483333333333334,68.0,8.0,/missouri-statistics-for-each-scratcher-game
2,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,1026418,5,5,,4122651.9999999995,3859331.6799999997,3026201.9999999995,2832913.6799999997,771866.3359999999,771866.3359999999,0.0,3.76,-1.7619630967013314e-07,6.91,6.8928318845959,0.002122703411158791,0.26595749366923954,0.26595751131977946,1.765053991853449e-08,0.14477094605256713,0.1450782518335896,0.00030730578102247663,0.042128950487290914,0.027459195703899344,7.912154467987875,12.138960470276992,9.0,0.42,0.00045183009158822655,0.41963205540027537,0.00045183009158822655,0.95,0.9464421546306652,1.0000009726887977,,,,,2026-02-08,,33.0,34.0,35.0,73.66666666666667,40.416666666666664,43.21666666666667,58.0,21.0,/missouri-statistics-for-each-scratcher-game
3,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1119945,5,5,,5354774.12,4994954.7,4154152.12,3875009.7,998990.9400000001,998990.9400000001,0.0,4.46,-1.4014141118121335e-07,8.07,8.049955426470213,0.002207323615326095,0.22421527805861677,0.22421525166141465,-2.6397202118610963e-08,0.12395069103739494,0.12422429032485778,0.00027359928746284456,0.034201479921127265,0.02279930297024482,9.746082138547841,14.619984764048287,10.0,0.44,-0.0022427805582906656,0.4369257454623206,-0.0022427805582906656,0.93,0.9286277511213388,0.9999983656730573,,,,,2026-02-08,,47.666666666666664,37.666666666666664,51.0,49.0,41.75,45.416666666666664,67.0,11.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1448260,6,6,,6856999.38,6690961.2,5372800.38,5242701.2,1115160.2,1115160.2,0.0,4.62,-2.9891071628455955e-08,10.04,10.02340158368891,0.0012598955528936213,0.21645022292014554,0.2164502284454176,5.525272045447949e-09,0.09964099327435924,0.0997665305186715,0.00012553724431225988,0.03554934486157,0.015844679342149674,9.376577163562454,21.036892455857146,12.0,0.45,-0.0026619834770800405,0.4508138666478552,-0.0026619834770800405,0.98,0.980511752717684,1.000001028671296,,,,,2026-02-08,,45.333333333333336,46.666666666666664,57.0,74.66666666666667,48.916666666666664,54.51666666666667,76.0,10.0,/missouri-statistics-for-each-scratcher-game
5,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,824915,2,1,,3270603.12,2614980.55,2238867.12,1790065.5499999998,2614980.55,2614980.55,0.0,3.17,-2.1032661220797403e-07,6.37,6.355164902640113,0.0018679879538689296,0.3154574795983143,0.31545742482349587,-5.4774818458724894e-08,0.1570589450014914,0.15735232921880155,0.00029338421731014974,0.05145357566190527,0.03175273717323947,6.478280883075497,10.497514328326917,8.0,0.44,-0.002474756015705246,0.4397750652012634,-0.002474756015705246,0.77,0.76722542722888,0.9999993074448171,,,,,2026-02-08,,28.666666666666668,32.333333333333336,54.0,45.666666666666664,39.083333333333336,39.95,40.0,5.0,/missouri-statistics-for-each-scratcher-game
6,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1220353,2,1,,4614073.26,3917333.13,3176667.26,2696980.13,3917333.13,3917333.13,0.0,3.21,-3.318584244372844e-08,5.62,5.614224667641698,0.0015867145034349926,0.3115264900890478,0.31152649730509246,7.216044650704134e-09,0.17783680886970804,0.1781189851135862,0.00028217624387816276,0.041798960595074666,0.024172116965476564,7.974627846195823,13.789720431243481,7.0,0.43,-0.0042636152942773595,0.42844902386393996,-0.0042636152942773595,0.81,0.8044173756006266,1.0000001302338761,,,,,2026-02-08,,33.666666666666664,37.0,46.0,68.66666666666667,45.916666666666664,46.24999999999999,69.0,9.0,/missouri-statistics-for-each-scratcher-game
7,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,653863,4,2,,3775720.44,2693915.56,2859283.44,2040052.56,1346957.78,1346957.78,0.0,4.12,-2.0787585482520067e-07,7.52,7.444022751693069,0.009832624892028923,0.24271849705725682,0.24271847488690898,-2.217034783535965e-08,0.13302795374018853,0.13433596770946998,0.0013080139692814574,0.03735961409573339,0.023597160202632788,8.922168843599607,14.12543677830858,9.0,0.43,-0.006118794081035391,0.426089910037993,-0.006118794081035391,0.69,0.6822367399946102,0.9999997725402399,,,,,2026-02-08,,42.0,37.333333333333336,44.0,48.0,41.083333333333336,42.483333333333334,52.0,19.0,/missouri-statistics-for-each-scratcher-game
8,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,878927,5,5,,5037086.6,3999117.8499999996,3930034.5999999996,3120190.8499999996,799823.57,799823.57,0.0,4.55,-2.125468744596814e-07,9.75,9.686331294950195,0.006445073820283675,0.2197802664938285,0.21978024595966794,-2.0534160566354487e-08,0.10257714390451692,0.1032382611692554,0.0006611172647384839,0.03760278961866234,0.01820155815516044,8.8645011407115,18.31263291222201,12.0,0.44,-0.00613009933849704,0.43669590062006186,-0.00613009933849704,0.8,0.8047306098492806,0.9999996400285764,,,,,2026-02-08,,41.666666666666664,43.666666666666664,50.0,48.0,42.083333333333336,45.08333333333333,64.0,10.0,/missouri-statistics-for-each-scratcher-game
9,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,759451,6,6,,5413121.09,3652959.3099999996,4287732.09,2893508.3099999996,608826.5516666666,608826.5516666666,0.0,4.81,-8.486270258930246e-08,10.94,10.751262693972238,0.01766919006482604,0.20790022554318294,0.20790021135681247,-1.4186370467239584e-08,0.09139741234434878,0.09301233059449437,0.0016149182501455916,0.03566370179554295,0.015776426160517453,9.346456320153548,21.127233552886995,13.0,0.44,-0.04384472807488956,0.43722609533805334,-0.04384472807488956,0.68,0.6781442519481823,0.9999998583852394,,,,,2026-02-08,,45.0,47.0,52.0,52.666666666666664,48.083333333333336,48.95,73.0,9.0,/missouri-statistics-for-each-scratcher-game
