,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-29,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,4146010,3963712,3.0,3.0,13101391.600000001,12525329.92,8955381.600000001,8561617.92,0,0,,3.16,-7.345115907902497e-08,5.22,5.221337700193129,0.00012322645711266487,0.316455719446571,0.3164557106951468,-8.75142425194042e-09,0.19149820336056642,0.19152180100571,2.3597645143591528e-05,0.027074707244670815,0.023124302707110505,12.3115753372207,14.41476243924018,6.0,0.5,0.00010421755986823698,0.5020838973571075,0.00010421755986823698,0.96,0.965428741696396,0.9999993987076048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-06-29,33,51.0,35.0,72.0,53.333333333333336,,52.833333333333336,76.0,3.0,/missouri-statistics-for-each-scratcher-game
1,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-06-29,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,568424,544776,52343.0,50129.0,4484865.359999999,4298282.64,3916441.3599999994,3753506.6399999997,0,0,,7.89,-1.4889667654028293e-07,7.89,7.889999366669951,-6.862671388047488e-08,0.12674273116561455,0.1267427224676774,-8.697937148305357e-09,0.12674273116561455,0.1267427224676774,-8.697937148305357e-09,0.023120703070578032,0.023120703070578032,14.416711772541023,14.416711772541023,10.0,0.62,-6.783344113690658e-06,0.6235965904517199,-6.783344113690658e-06,0.96,0.9581281320598602,0.999998419057528,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-06-29,26,51.333333333333336,35.333333333333336,75.0,52.333333333333336,,53.50000000000001,77.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-29,https://www.molottery.com/scratchers/514,JAWS,1304470,832172,3.0,2.0,5022209.5,3203862.2,3717739.5,2371690.2,0,0,,3.85,-6.242465742014678e-08,6.89,6.791743412066676,0.014117558402303108,0.2597402759544575,0.25974028559942447,9.644966991739778e-09,0.14518790135155635,0.14723760002819478,0.0020496986766384284,0.018843491148885345,0.012833240329703371,17.68919809742284,25.972763915070896,8.0,0.41,-0.004644892229933869,0.41297409189284684,-0.004644892229933869,0.62,0.6215869350204385,1.0000000654272203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-06-29,33,52.333333333333336,51.333333333333336,28.0,70.66666666666667,,50.58333333333334,72.0,17.0,/missouri-statistics-for-each-scratcher-game
3,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-06-29,https://www.molottery.com/scratchers/515,TRIPLE 333,2389262,1992224,5.0,4.0,10608323.280000001,8845474.56,8219061.280000001,6853250.5600000005,0,0,,4.44,-6.330920932640794e-08,9.55,9.497580912305834,0.005614360039600489,0.22522523948405704,0.22522523116990312,-8.314153920885303e-09,0.10470213354309786,0.10528996901772315,0.0005878354746252923,0.0173053292583419,0.007685190992878562,19.261702886036595,43.37143000563742,10.0,0.43,-0.008243178943310824,0.4323432526057959,-0.008243178943310824,0.8,0.7986158570956042,0.9999998147718387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-06-29,33,53.0,53.0,52.0,57.333333333333336,,53.833333333333336,78.0,14.0,/missouri-statistics-for-each-scratcher-game
4,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-29,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,963839,6.0,4.0,5351196.48,3845717.6100000003,4010044.4800000004,2881878.6100000003,0,0,,3.99,-1.5861799069972178e-07,7.53,7.459817993241661,0.009452257989287914,0.25062660616992877,0.2506265888971363,-1.7272792474098964e-08,0.1327963030040952,0.13405152792011357,0.0012552249160183715,0.032603606024103234,0.01737792235646514,10.22370952854488,19.180705679128305,9.0,0.44,-0.0026706160099202606,0.43541451438054324,-0.0026706160099202606,0.71,0.7119420893186426,0.9999998239491876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-06-29,62,48.666666666666664,44.666666666666664,56.0,55.666666666666664,,51.24999999999999,73.0,18.0,/missouri-statistics-for-each-scratcher-game
5,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-29,https://www.molottery.com/scratchers/513,7-11-21,1520678,1032434,5.0,4.0,7162393.38,4862764.14,5641715.38,3830330.1399999997,0,0,,4.71,-2.8790209753841855e-08,10.59,10.462264440331701,0.011897378422253213,0.21231423116564982,0.21231423631738722,5.151737397790512e-09,0.09445780218822053,0.09558160240578813,0.001123800217567597,0.02936691685675092,0.011554163964951503,11.350516307618756,28.84781620337072,12.0,0.44,-0.0295508776533741,0.4423081194152132,-0.0295508776533741,0.67,0.6719410729040655,1.0000000513097642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-06-29,62,50.333333333333336,52.333333333333336,59.0,71.33333333333333,,58.25,79.0,10.0,/missouri-statistics-for-each-scratcher-game
6,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-29,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,912981,2.0,1.0,3265686.56,2775462.24,2191447.56,1862481.2400000002,0,0,,3.04,-8.647208256457916e-08,5.34,5.339997252891005,0.00073301560591183,0.3289473968658191,0.32894742482896394,2.7963144855203126e-08,0.18712884557597978,0.18726601394010325,0.00013716836412347444,0.0473569058898628,0.0322346976099936,7.038693876048668,10.340618072847674,6.0,0.42,-0.0026824998374378856,0.42465830913916314,-0.0026824998374378856,0.84,0.8373436161910448,1.000000481282685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-06-29,62,30.666666666666668,30.333333333333332,49.0,77.66666666666667,,46.91666666666667,60.0,7.0,/missouri-statistics-for-each-scratcher-game
7,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-29,https://www.molottery.com/scratchers/503,100X,1361389,937799,2.0,2.0,4451742.03,3066602.73,3090353.0300000003,2128803.73,0,0,,3.27,-2.380484413055124e-07,5.82,5.800035698604757,0.0035745874737377315,0.3058104703512226,0.3058103996143532,-7.073686941749813e-08,0.17179862271008758,0.17241273191483245,0.0006141092047448615,0.03920816869701026,0.02178923050679737,8.501552676399854,15.297633128061621,7.0,0.47,0.004374335902288645,0.4739751033880496,0.004374335902288645,0.73,0.7372898847429483,0.99999948789699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-06-29,62,35.666666666666664,39.666666666666664,65.0,49.666666666666664,,47.49999999999999,64.0,11.0,/missouri-statistics-for-each-scratcher-game
8,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-29,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,448195,5.0,2.0,4148993.1999999997,2169263.8,3291763.1999999997,1721068.7999999998,0,0,,4.84,-3.6878871068068975e-07,4.84,4.8399997666903865,-3.2058426055440294e-07,0.2066116464439766,0.2066115802075347,-6.623644188685773e-08,0.2066116464439766,0.2066115802075347,-6.623644188685773e-08,0.04353762515143244,0.04353762515143244,7.656082254431692,7.656082254431692,6.0,0.46,-0.004969478746971419,0.46347584410004694,-0.004969478746971419,0.49,0.4927846896232676,0.9999996487239181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-06-29,90,32.0,28.333333333333332,62.0,41.0,,40.83333333333333,42.0,9.0,/missouri-statistics-for-each-scratcher-game
9,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-29,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,756115,2.0,2.0,3265908.8000000003,2328834.2,2205548.8000000003,1572719.2000000002,0,0,,3.08,-8.587987925418977e-08,5.48,5.460380197622511,0.0027052688181050076,0.32467535255840474,0.32467540420611973,5.1647714993663385e-08,0.1826433313838599,0.1831374306930875,0.0004940993092275858,0.04718574821779179,0.03173366732449319,7.0642139133996436,10.50383172946905,7.0,0.48,0.0027162614782605546,0.4766559145048553,0.0027162614782605546,0.75,0.7556686059336503,1.0000003953360028,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-06-29,90,31.0,31.666666666666668,67.0,75.33333333333333,,51.25,74.0,10.0,/missouri-statistics-for-each-scratcher-game
