,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2022-12-29,"$2,000,000 ULTIMATE CASH!",2150804,2146838,2.0,2.0,6538444.16,6526387.5200000005,4387640.16,4379549.5200000005,3269222.08,3269222.08,0.0,3.04,-7.967654357925107e-08,5.34,5.341324898458,4.1491425592811955e-05,0.3289473946304441,0.32894737647060984,-1.8159834247466478e-08,0.18721169921428196,0.18721946689457003,7.767680288067735e-06,0.023153971859075632,0.01573809816723075,14.396281557785349,21.17965916849038,6.0,0.45,1.72436895925472e-05,0.44833948706995147,1.72436895925472e-05,1.0,0.999188599200496,0.9999701173563608,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2022-12-29,2,57.333333333333336,52.333333333333336,76.0,60.333333333333336,56.583333333333336,60.51666666666667,86.0,8.0,/missouri-statistics-for-each-scratcher-game
1,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2022-12-29,"$1,000,000 MONEY MULTIPLIER",2738434,2733742,2.0,2.0,8954679.18,8939336.34,6216245.18,6205594.34,4477339.59,4477339.59,0.0,3.27,-3.8034143418839235e-08,5.8,5.7989639849085535,1.0497772201405671e-05,0.3058104091847538,0.30581040370067986,-5.484073917205734e-09,0.17244278545968067,0.1724445957247602,1.8102650795326358e-06,0.019140971288374095,0.010680864465712755,17.414539988829066,31.207828368228974,6.0,0.45,2.970060374998447e-05,0.45332002287418227,2.970060374998447e-05,1.0,0.9990208824212837,0.9999895516906696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2022-12-29,2,58.0,59.666666666666664,78.0,60.333333333333336,60.25,63.25,89.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2022-12-29,"$100,000 MONEY MULTIPLIER",2333610,2327278,6.0,6.0,9404448.3,9378930.34,7070838.300000001,7051652.34,1567408.05,1567408.05,0.0,4.03,-3.625146876922054e-08,7.6,7.600905211431527,8.167165933877096e-05,0.24813896681177916,0.24813896573196004,-1.0798191230065868e-09,0.13155253317809174,0.13156327729176662,1.0744113674882039e-05,0.015941051294958153,0.008622871805915268,20.910185421529377,38.65567034917797,8.0,0.43,-8.472862376273371e-06,0.433701712242228,-8.472862376273371e-06,1.0,0.9976622492189546,0.999998400579333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2022-12-29,2,60.333333333333336,60.0,71.0,58.0,59.416666666666664,61.75,87.0,25.0,/missouri-statistics-for-each-scratcher-game
3,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2022-12-29,FRUIT LOOT,3429318,3424816,7.0,7.0,13099994.76,13082797.12,9670676.76,9657981.12,1871427.822857143,1871427.822857143,0.0,3.82,-9.17235037196151e-09,6.18,6.181213443531994,7.931499311980855e-05,0.2617801071131808,0.26178011989929156,1.2786110781259907e-08,0.16176770150908862,0.16178053211322083,1.2830604132207934e-05,0.01802763091613527,0.014039964365550786,18.490035394583376,23.74148433152363,7.0,0.4,-5.468683769321202e-05,0.39958901754724163,-5.468683769321202e-05,1.0,0.99873544428334,1.0000371577760498,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2022-12-29,2,59.333333333333336,57.666666666666664,35.0,88.66666666666667,49.75,58.083333333333336,78.0,7.0,/missouri-statistics-for-each-scratcher-game
4,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2022-12-29,"$25,000 MONEY MULTIPLIER",3134306,3129764,6.0,6.0,13979004.76,13958747.44,10844698.76,10828983.44,2329834.1266666665,2329834.1266666665,0.0,4.46,-3.152145291173002e-08,8.05,8.048740380263865,2.1455318066487282e-05,0.22421525370436185,0.2242152588267376,5.122375745791885e-09,0.12424037773590996,0.124243043352731,2.6656168210376086e-06,0.01666014273443274,0.011108575909724796,20.007703879862753,30.006327418688954,9.0,0.44,-0.00016127488722150266,0.4390856142030514,-0.00016127488722150266,1.0,0.9986219817391545,1.000015742640355,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2022-12-29,2,60.0,59.0,74.0,87.66666666666667,60.583333333333336,68.25,90.0,18.0,/missouri-statistics-for-each-scratcher-game
5,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2022-12-29,"$5,000 MONEY MULTIPLIER",4258626,4250956,7.0,7.0,19674852.12,19639416.72,15416226.120000001,15388460.719999999,2810693.16,2810693.16,0.0,4.62,-3.6660966518445893e-08,10.02,10.023328676971795,9.220520195740871e-05,0.21645022438549089,0.21645021777038018,-6.615110709207173e-09,0.09975805797891342,0.09976725619079625,9.198211882832652e-06,0.017330564669143192,0.007714582248361391,19.233754439422267,43.20726273832873,11.0,0.45,-0.00044814195208422596,0.4511820514418556,-0.00044814195208422596,1.0,0.9983940647627826,0.9999830619674005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2022-12-29,2,59.666666666666664,60.333333333333336,77.0,58.0,60.25,63.05,88.0,16.0,/missouri-statistics-for-each-scratcher-game
6,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-29,RED HOT CASH,1116553,851573,4.0,3.0,4276397.99,3261524.59,3159844.99,2409951.59,1069099.4975,1069099.4975,0.0,3.83,-1.8089699578723712e-07,6.99,6.929884377607986,0.008129437988762533,0.2610966529757255,0.2610966661888501,1.3213124594457781e-08,0.14313891297442546,0.14430255189122992,0.0011636389168044603,0.040037478096108185,0.02638286251443775,8.325451310422594,12.634122333808524,9.0,0.42,-0.0028986156372223415,0.41613337813856344,-0.0028986156372223415,0.76,0.7584688124311224,1.0000001626346526,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-29,31,38.333333333333336,36.0,55.0,83.66666666666667,53.083333333333336,53.21666666666666,70.0,23.0,/missouri-statistics-for-each-scratcher-game
7,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-29,DOUBLE MATCH,1352567,1149210,7.0,6.0,6059500.16,5148460.800000001,4706933.16,3999250.8000000007,865642.88,865642.88,0.0,4.48,-1.5538624672676145e-07,9.78,9.694595057268426,0.008649367630047809,0.22321432039872116,0.2232142916082185,-2.8790502648590177e-08,0.10226572606177381,0.10315025992243584,0.0008845338606620345,0.03555961506102523,0.015754637756767085,9.373853283692318,21.156940835551318,12.0,0.43,-0.010060553463556044,0.4304761035338723,-0.010060553463556044,0.84,0.8396608290877712,0.9999992711013462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-29,31,48.666666666666664,52.0,68.0,58.0,51.75,55.68333333333332,74.0,17.0,/missouri-statistics-for-each-scratcher-game
8,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-29,TRIPLE CHERRY CROSSWORD,1263790,1022651,7.0,7.0,5017246.3,4059924.47,3753456.3,3037273.47,716749.4714285714,716749.4714285714,0.0,3.97,-1.1576570052420033e-07,7.43,7.397820131346523,0.004697697622941951,0.2518891979258725,0.2518891838271434,-1.4098729073097616e-08,0.13454291262595064,0.13517495454677725,0.0006320419208266093,0.029569995816970625,0.015908737964644107,11.272563618263188,20.952042099079637,8.0,0.43,0.002377147914923417,0.43317214805006204,0.002377147914923417,0.84,0.8382513976629808,0.9999997626275504,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-29,71,56.666666666666664,51.333333333333336,70.0,60.333333333333336,55.25,58.716666666666676,80.5,24.0,/missouri-statistics-for-each-scratcher-game
9,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-29,SILVER BELLS,697624,220620,2.0,1.0,2260301.7600000002,714808.8,1562677.7600000002,494188.80000000005,1130150.8800000001,1130150.8800000001,0.0,3.24,-1.119180401851936e-06,7.28,7.050793264581657,0.03252804309407066,0.3086423207350785,0.30864207908592706,-2.416491514667385e-07,0.13735996239549642,0.14182801317169705,0.004468050776200633,0.05343468840644057,0.02879820868397314,6.237968599938194,11.573429658637666,9.0,0.43,4.5806453069326984e-05,0.43262876184933596,4.5806453069326984e-05,0.33,0.333859228863367,0.9999996378800092,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-29,80,30.666666666666668,34.666666666666664,69.0,40.333333333333336,40.75,43.08333333333333,37.0,4.0,/missouri-statistics-for-each-scratcher-game
