,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,532,2000000,3.17,2.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/532,"$2,000,000* PLATINUM PAYOUT",2039862,1977732,2.0,2.0,6466362.54,6269410.4399999995,4426500.54,4291678.4399999995,0,0,,3.17,-7.018203767876104e-08,6.36,6.358571495999811,0.0003589069986140335,0.315457435388657,0.31545743959277256,4.204115555683785e-09,0.15721160364372405,0.15726802798853512,5.642434481106795e-05,0.025986666794469804,0.016137784845345837,12.827007559854612,20.655024905639966,7.0,0.46,0.00025463025312142827,0.4641502150920102,0.00025463025312142827,0.98,0.9826610892733332,1.0000004242288056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif,,,,2025-07-08,8,53.333333333333336,48.333333333333336,64.0,81.33333333333333,,61.75,81.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,509,100000,4.03,6.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/509,50X,2369858,2241762,6.0,6.0,9550527.74,9034300.860000001,7180669.74,6792538.860000001,0,0,,4.03,-9.519275624169354e-08,7.62,7.601199411039039,0.002334447142463677,0.24813898143741075,0.24813897704283752,-4.394573233090782e-09,0.1312517848643503,0.13155818521847015,0.0003064003541198568,0.0159683808253611,0.00860783177711473,20.87439128062585,38.72316007426105,8.0,0.44,0.0008937415939888942,0.43575108198753637,0.0008937415939888942,0.96,0.9571618140209137,0.9999996900615091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif,,,,2025-07-08,8,55.0,54.666666666666664,55.0,55.333333333333336,,55.0,78.0,21.0,/missouri-statistics-for-each-scratcher-game
2,1,518,2500,4.81,7.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/518,FAST $50S,3081880,2955320,7.0,7.0,14823842.799999999,14215089.2,11741962.799999999,11259769.2,0,0,,4.81,-1.4069556423123924e-08,10.77,10.751013901621082,0.0021974777862160534,0.20790021082527166,0.20790021911998252,8.294710862610799e-09,0.09281053393334365,0.09301448301998902,0.00020394908664536637,0.0172172618150213,0.007733279256606847,19.360288136952004,43.102341471289094,12.0,0.45,-0.005301100061171118,0.4543220235905664,-0.005301100061171118,0.97,0.9677329906282981,1.0000009316542593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif,,,,2025-07-08,8,54.666666666666664,55.0,62.0,81.0,,63.166666666666664,82.0,11.0,/missouri-statistics-for-each-scratcher-game
3,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,284212,267201,52343.0,49126.0,2242432.6799999997,2108215.89,1958220.6799999997,1841014.8900000001,0,0,,7.89,-4.221579033960267e-07,7.89,7.889997607419813,-1.1891583724888328e-07,0.12674276579950336,0.12674275072778127,-1.507172209258556e-08,0.12674276579950336,0.12674275072778127,-1.507172209258556e-08,0.056666413802523,0.056666413802523,5.882249693558517,5.882249693558517,14.0,0.62,-1.5985088521024346e-05,0.6234819503703369,-1.5985088521024346e-05,0.94,0.9395247633690654,0.9999981321279567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-07-08,35,28.0,28.0,78.0,52.333333333333336,,46.583333333333336,60.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/514,JAWS,652235,373888,3.0,2.0,2511104.75,1439468.8,1858869.75,1065580.8,0,0,,3.85,-5.557605694553866e-07,6.91,6.791742059724825,0.017488422228922645,0.2597404040937346,0.2597403373177694,-6.677596520177076e-08,0.14470693339483753,0.14723762934549903,0.0025306959506614934,0.038629518786220875,0.026268578582489537,8.628780553519082,12.68865870611861,8.0,0.41,-0.0038549147172724256,0.4146441602036308,-0.0038549147172724256,0.57,0.5730008874331557,0.9999996546690572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-07-08,42,38.333333333333336,36.0,28.0,45.666666666666664,,37.0,23.0,4.0,/missouri-statistics-for-each-scratcher-game
5,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/515,TRIPLE 333,1194631,950323,5.0,4.0,5304161.640000001,4219434.12,4109530.6400000006,3269111.12,0,0,,4.44,-2.843983267104995e-08,9.56,9.497580017010609,0.006552561130189737,0.2252252316305931,0.22522525240089808,2.0770304975936682e-08,0.10460455122653892,0.10528997894294687,0.0006854277164079492,0.03541633355287849,0.0157499140030646,9.411760017059438,21.163121934362113,11.0,0.43,-0.008435917434831837,0.4321738413256376,-0.008435917434831837,0.77,0.7636903517209886,1.0000003587232615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-07-08,42,45.0,49.666666666666664,52.0,77.0,,55.916666666666664,79.0,14.0,/missouri-statistics-for-each-scratcher-game
6,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,2073005,1959451,3.0,3.0,6550695.800000001,6191865.16,4477690.800000001,4232414.16,0,0,,3.16,-2.584035601527623e-08,5.22,5.22133730166005,0.00018827322270102828,0.3164557043798597,0.31645573484950834,3.0469648637510005e-08,0.19148576398225736,0.1915218156241437,3.605164188633103e-05,0.055632085709085205,0.047667084133397666,5.9917277915767215,6.992904504579532,7.0,0.5,0.00013205099694878114,0.5027790496078322,0.00013205099694878114,0.96,0.9572763151666164,1.0000016614497478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-07-08,42,28.333333333333332,29.333333333333332,75.0,80.33333333333333,,53.25,75.0,3.0,/missouri-statistics-for-each-scratcher-game
7,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,893895,2.0,1.0,3265686.56,2717440.8,2191447.56,1823545.7999999998,0,0,,3.04,-2.943946377611645e-07,5.34,5.339997252891005,0.0008204208363456061,0.3289474652614225,0.32894742482896394,-4.043245854790101e-08,0.18711250294394724,0.18726601394010325,0.00015351099615601438,0.04736025665968925,0.03223376047214892,7.038194729107474,10.340914286948289,6.0,0.43,-0.002567381172679789,0.42569145960904387,-0.002567381172679789,0.83,0.8275925259161991,0.9999993907603629,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-07-08,71,32.333333333333336,32.0,49.0,52.0,,41.333333333333336,42.0,5.0,/missouri-statistics-for-each-scratcher-game
8,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,926053,6.0,4.0,5351196.48,3694951.47,4010044.4800000004,2768898.47,0,0,,3.99,-1.2720058812992942e-07,7.54,7.459817993241661,0.010910563832641145,0.2506265982958908,0.2506265888971363,-9.398754496903194e-09,0.13260473548904977,0.13405152792011357,0.001446792431063798,0.03263626705413324,0.017351969957986494,10.21347375404286,19.209361570705294,9.0,0.44,-0.002364263627946599,0.43609049213372514,-0.002364263627946599,0.69,0.6876195753011978,0.9999999163381881,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-07-08,71,51.0,46.0,56.0,64.33333333333333,,54.33333333333333,77.0,20.0,/missouri-statistics-for-each-scratcher-game
9,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-08,https://www.molottery.com/scratchers/513,7-11-21,1520678,980462,5.0,4.0,7162393.38,4617976.02,5641715.38,3637514.0199999996,0,0,,4.71,-4.330901667017431e-09,10.6,10.462264440331701,0.013272237568000422,0.2123142259725906,0.21231423631738722,1.0344796630423758e-08,0.09432963705311591,0.09558160240578813,0.0012519653526722185,0.029397953072272557,0.011555514549934434,11.338526790942819,28.844346134362944,12.0,0.44,-0.032357973631128446,0.44102871041339325,-0.032357973631128446,0.63,0.6312903716423375,1.0000000884313438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-07-08,71,52.666666666666664,54.0,60.0,72.33333333333333,,59.75,80.0,10.0,/missouri-statistics-for-each-scratcher-game
