,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-01,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,1108564,1067374,2.0,2.0,3270263.8000000003,3148753.3000000003,2161699.8000000003,2081379.3000000003,0,0,,2.95,-9.527580336729466e-08,5.29,5.289547917509099,0.0005013321248941639,0.33898308314434317,0.33898313377242134,5.0628078174241864e-08,0.18895734279570356,0.1890520731818817,9.473038617813234e-05,0.024055207314842623,0.015766307854605734,13.856833640205219,21.14137895182967,6.0,0.42,0.00012035500651633078,0.42063381916587295,0.00012035500651633078,0.97,0.974067171094067,1.0000038702580738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-10-01,6,54.0,49.0,52.0,84.0,,59.75,82.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-01,https://www.molottery.com/scratchers/438,MONEY RUSH,1883770,1806482,6.0,6.0,9117446.799999999,8743372.879999999,7233676.799999999,6936890.879999999,0,0,,4.84,-1.0064765751772997e-07,4.84,4.8399995753197045,-1.2903795969285785e-08,0.20661159104290655,0.20661158837683272,-2.666073833923477e-09,0.20661159104290655,0.20661158837683272,-2.666073833923477e-09,0.021250593373536835,0.021250593373536835,15.685700306700038,15.685700306700038,5.0,0.48,0.000418689674110481,0.4778904523334934,0.000418689674110481,0.96,0.9642400263283142,0.9999996983947276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-10-01,6,54.333333333333336,41.333333333333336,76.0,58.0,,57.41666666666667,80.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-10-01,https://www.molottery.com/scratchers/439,TRIPLE LUCK,3509926,3413402,6.0,5.0,16531751.459999999,16077123.42,13021825.459999999,12663721.42,0,0,,4.71,-2.6124076339304756e-08,10.48,10.461412046118992,0.002007132072282999,0.21231423059959173,0.2123142309607736,3.6118186219624704e-10,0.09539791416660805,0.09558939037976075,0.0001914762131526998,0.014349259365521297,0.005683688100698621,23.229844575838847,58.645122979208736,11.0,0.45,-0.005737223105481575,0.45309126514737735,-0.005737223105481575,0.97,0.9665430693314246,1.0000000601587742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-10-01,6,56.333333333333336,56.333333333333336,68.0,81.33333333333333,,65.5,84.0,14.0,/missouri-statistics-for-each-scratcher-game
3,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-01,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,1144061,2.0,1.0,4532533.180000001,3683876.4200000004,3124914.1800000006,2539815.4200000004,0,0,,3.22,-1.1401033919567202e-07,5.66,5.646222072737012,0.0023285281693521047,0.31055904161812176,0.31055901854437684,-2.307374491472558e-08,0.17669812990448105,0.17710957647743547,0.0004114465729544159,0.0494867390614424,0.03684247020884244,6.7357715849231585,9.047403673178744,7.0,0.42,-0.0034784430941050487,0.4216704905376837,-0.0034784430941050487,0.79,0.7855953076286657,0.9999996774873547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-10-01,34,29.666666666666668,29.333333333333332,53.0,52.666666666666664,,41.166666666666664,33.0,1.0,/missouri-statistics-for-each-scratcher-game
4,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-01,https://www.molottery.com/scratchers/435,POWER 5S,1098140,827217,5.0,4.0,4436485.6,3341956.68,3338345.5999999996,2514739.68,0,0,,4.04,-2.0347361287614005e-07,7.69,7.6468312037961095,0.005385415838447687,0.24752480284001346,0.24752478595104008,-1.6888973386475215e-08,0.13007262812556478,0.13077312331722074,0.0007004951916559643,0.03725177421982751,0.01917425060448634,8.948022869809197,17.38373040268886,9.0,0.44,-0.0003570923447571891,0.43708624530065626,-0.0003570923447571891,0.79,0.7896350258756853,0.9999997916670259,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-10-01,34,43.0,42.666666666666664,66.0,57.333333333333336,,52.25,73.0,20.0,/missouri-statistics-for-each-scratcher-game
5,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-10-01,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,1161359,5.0,4.0,6343150.26,5179661.14,4920919.26,4018302.1399999997,0,0,,4.46,-2.7028795146239776e-08,8.09,8.04968274111675,0.005124345390560409,0.22421525269703943,0.22421525582715213,3.13011269681418e-09,0.12359515420024593,0.12422849845896755,0.0006333442587216215,0.03427738792801672,0.022773371899127235,9.724502430174516,14.63664290530186,10.0,0.43,-0.007460819241158498,0.4314585452600083,-0.007460819241158498,0.8,0.7934091584710471,1.0000000621489606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-10-01,34,49.0,37.333333333333336,61.0,78.33333333333333,,56.41666666666667,79.0,16.0,/missouri-statistics-for-each-scratcher-game
6,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-10-01,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,800710,2.0,1.0,3273990.72,2466186.8000000003,2211006.72,1665476.8000000003,0,0,,3.08,-3.2438743091378905e-07,5.48,5.461629185273908,0.002474690497276071,0.3246754299959533,0.3246753960763472,-3.3919606068355534e-08,0.18264356378634863,0.18309555007803932,0.00045198629169068694,0.04718514908893682,0.03173275116925915,7.064307285618466,10.504149425421536,7.0,0.43,-0.0021587040433599875,0.4319732980399694,-0.0021587040433599875,0.74,0.7416629928467543,0.9999996810509965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-10-01,69,31.666666666666668,32.333333333333336,62.0,51.666666666666664,,44.416666666666664,43.0,4.0,/missouri-statistics-for-each-scratcher-game
7,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-10-01,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,165434,2.0,0.0,1726878.06,633612.22,1275996.06,468178.22,0,0,,3.83,-3.4721552560886764e-07,7.21,6.926129435923763,0.040436247420920175,0.261096696400952,0.26109661481587004,-8.158508196798309e-08,0.13876946774997947,0.14438078428238707,0.005611316532407595,0.040904833434062,0.025905414086388016,8.148594841458664,12.865440346911381,9.0,0.37,-0.026532953085914385,0.3686309602722171,-0.026532953085914385,0.27,0.257159314479244,0.9999998189047478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-10-01,69,35.0,35.0,14.0,36.0,,30.0,9.0,4.0,/missouri-statistics-for-each-scratcher-game
8,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-10-01,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,1015329,8.0,5.0,8553339.209999999,4883732.489999999,6775098.209999999,3868403.4899999993,0,0,,4.81,-1.0033309567784973e-07,11.03,10.750830193137741,0.025928090322908322,0.20790022875948147,0.20790021300453543,-1.5754946042223494e-08,0.09066529449199916,0.09301607243674079,0.0023507779447416305,0.03585653664303064,0.015706267228261846,9.296220789391409,21.22193340966074,13.0,0.43,-0.05236751130739121,0.4325681671312021,-0.05236751130739121,0.56,0.5574662248233265,0.9999998991457384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-10-01,69,46.333333333333336,50.333333333333336,63.0,59.0,,54.66666666666667,76.0,12.0,/missouri-statistics-for-each-scratcher-game
9,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-10-01,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,974454,7.0,7.0,5022478.760000001,3868582.3800000004,3757370.7600000007,2894128.3800000004,0,0,,3.97,-9.822719609430479e-08,7.49,7.396656946776236,0.012542386658510438,0.2518891935081123,0.2518892068815433,1.3373431029251037e-08,0.1335215332129447,0.13519621190973857,0.0016746786967938854,0.02970824835511176,0.01576382693678142,11.220099255541745,21.14459195893145,8.0,0.43,0.0029330818985848486,0.43480376013743544,0.0029330818985848486,0.82,0.8195372398883055,1.000000177999353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-10-01,81,53.333333333333336,49.333333333333336,64.0,81.66666666666667,,62.08333333333334,83.0,23.0,/missouri-statistics-for-each-scratcher-game
