,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1897846,15,15,,6261199.0,6243913.34,4358099.0,4346067.34,416260.8893333333,416260.8893333333,0.0,3.29,-5.445302999456229e-08,3.29,3.29,-5.445302999456229e-08,0.30395138433222885,0.303951367781155,-1.6551073844794928e-08,0.30395138433222885,0.303951367781155,-1.6551073844794928e-08,0.05702290423780751,0.05702290423780751,5.845586279467577,5.845586279467577,4.0,0.51,7.497896260348312e-06,0.509552183062128,7.497896260348312e-06,1.0,0.998203523827611,0.9999803309036339,,,,,2026-02-13,,26.0,26.0,68.0,51.0,48.833333333333336,43.96666666666667,57.5,3.0,/missouri-statistics-for-each-scratcher-game
1,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,452659,83991,83375,,3597840.0,3571479.51,3141840.0,3118820.51,42.83633595202399,42.83633595202399,0.0,7.89,-1.4279796328639645e-07,7.89,7.89,-1.4279796328639645e-07,0.12674273039264686,0.1267427122940431,-1.8098603754568288e-08,0.12674273039264686,0.1267427122940431,-1.8098603754568288e-08,0.05660629467575327,0.05660629467575327,5.8885500097877195,5.8885500097877195,14.0,0.62,-1.2456835948113646e-07,0.6236942734368591,-1.2456835948113646e-07,0.99,0.992670394635471,0.9999806532377473,,,,,2026-02-13,,26.666666666666668,26.666666666666668,74.0,50.666666666666664,48.333333333333336,45.266666666666666,60.0,7.0,/missouri-statistics-for-each-scratcher-game
2,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,997227,5,5,,4122651.9999999995,3749573.52,3026201.9999999995,2752346.52,749914.704,749914.704,0.0,3.76,-1.3868243870070334e-07,6.91,6.8928318845959,0.0028269916423842713,0.26595748369214306,0.26595751131977946,2.7627636400850974e-08,0.14466927300788648,0.1450782518335896,0.0004089788257031213,0.04215069560306832,0.02744806918243961,7.90807091580739,12.143873171161786,9.0,0.42,0.0007549046347983652,0.4202665210145263,0.0007549046347983652,0.92,0.9214304138972251,1.0000010440315987,,,,,2026-02-13,,33.0,34.0,37.0,74.0,41.833333333333336,43.96666666666667,57.5,20.0,/missouri-statistics-for-each-scratcher-game
3,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1082974,5,5,,5354774.12,4830064.04,4154152.12,3747090.04,966012.808,966012.808,0.0,4.46,-8.281463606553364e-09,8.08,8.049955426470213,0.0032609928145186785,0.22421524849360175,0.22421525166141465,3.1678129008838596e-09,0.12382051252322951,0.12422429032485778,0.0004037778016282717,0.034224980617879125,0.02278270123917005,9.739387125624194,14.630625901471033,10.0,0.44,-0.002498528439177894,0.4367012528198384,-0.002498528439177894,0.9,0.9028136988121537,1.0000001300552592,,,,,2026-02-13,,47.666666666666664,37.666666666666664,52.0,72.0,48.5,51.56666666666666,76.0,11.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1419851,6,6,,6856999.38,6559711.62,5372800.38,5139860.62,1093285.27,1093285.27,0.0,4.62,-9.451635010964113e-08,10.04,10.02340158368891,0.0020388782179444113,0.2164502369083028,0.2164502284454176,-8.462885225934969e-09,0.09956353260075025,0.0997665305186715,0.00020299791792124933,0.0355711402730004,0.01584095908355324,9.370830702044843,21.041819011671258,12.0,0.45,-0.003868579515278173,0.4502684645710764,-0.003868579515278173,0.97,0.9660347527739065,0.9999991372842439,,,,,2026-02-13,,45.333333333333336,46.666666666666664,57.0,50.333333333333336,45.5,48.96666666666667,72.0,10.0,/missouri-statistics-for-each-scratcher-game
5,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,802671,2,1,,3270603.12,2544467.07,2238867.12,1741796.0699999998,2544467.07,2544467.07,0.0,3.17,-2.7510672324151444e-08,6.37,6.355164902640113,0.0019188887952942956,0.31545742192765713,0.31545742482349587,2.895838735472722e-09,0.15705096588008413,0.15735232921880155,0.00030136333871741416,0.05145359124630201,0.031749167046195625,6.478277511042205,10.498687270305005,8.0,0.44,-0.002334648734146125,0.4410715485797222,-0.002334648734146125,0.74,0.740236066859951,1.0000000321671418,,,,,2026-02-13,,28.666666666666668,32.333333333333336,54.0,65.0,47.833333333333336,45.56666666666667,61.0,8.0,/missouri-statistics-for-each-scratcher-game
6,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1199130,2,1,,4614073.26,3849207.3,3176667.26,2650077.3,3849207.3,3849207.3,0.0,3.21,-7.793812504340342e-08,5.62,5.614224667641698,0.00168576582242108,0.3115265040305705,0.31152649730509246,-6.725478007840735e-09,0.17781922354396631,0.1781189851135862,0.00029976156961988853,0.04180309747436261,0.024170689079834936,7.973837751516459,13.790530185016335,7.0,0.43,-0.004133755079754413,0.4290301872567518,-0.004133755079754413,0.8,0.7938948484612227,0.9999998913539171,,,,,2026-02-13,,33.666666666666664,37.0,47.0,58.0,43.5,43.83333333333333,56.0,6.0,/missouri-statistics-for-each-scratcher-game
7,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,629296,4,2,,3775720.44,2592699.52,2859283.44,1963403.52,1296349.76,1296349.76,0.0,4.12,-2.0056315658968446e-07,7.52,7.444022751693069,0.010422770943937088,0.24271849528232933,0.24271847488690898,-2.0395420352592453e-08,0.13295025762728338,0.13433596770946998,0.001385710082186603,0.03737589591619573,0.023587084922831857,8.918277441070316,14.131448161895477,9.0,0.43,-0.00595748721763171,0.4264444117886419,-0.00595748721763171,0.66,0.6533637172404986,0.9999998158424738,,,,,2026-02-13,,42.0,37.333333333333336,44.0,48.666666666666664,40.5,42.5,52.0,16.0,/missouri-statistics-for-each-scratcher-game
8,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,861326,5,4,,5037086.6,3919033.3,3930034.5999999996,3057707.3,979758.325,979758.325,0.0,4.55,-7.654948987266465e-08,9.75,9.686331294950195,0.0065607823347533355,0.21978023660428478,0.21978024595966794,9.355383162601427e-09,0.10256535221826404,0.1032382611692554,0.000672908950991355,0.03760488011778604,0.018197867432239927,8.864006530987107,18.31632993699907,12.0,0.43,-0.00938797742024127,0.4338151783871174,-0.00938797742024127,0.77,0.7719982207990599,1.0000001492070876,,,,,2026-02-13,,41.666666666666664,43.666666666666664,49.0,69.0,47.333333333333336,50.13333333333333,73.0,10.0,/missouri-statistics-for-each-scratcher-game
9,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,723419,6,6,,5413121.09,3479645.3899999997,4287732.09,2756226.3899999997,579940.8983333333,579940.8983333333,0.0,4.81,-1.1208038627481229e-07,10.96,10.751262693972238,0.019594528215604666,0.20790023120174617,0.20790021135681247,-1.9844933696333555e-08,0.09122482322190913,0.09301233059449437,0.001787507372585248,0.03570885033090905,0.015759268858305517,9.3346335454481,21.15016416921254,13.0,0.44,-0.04745065909636901,0.4355771925009592,-0.04745065909636901,0.65,0.6552051041198992,0.9999998282127711,,,,,2026-02-13,,45.0,47.0,51.0,50.333333333333336,45.833333333333336,47.833333333333336,68.0,9.0,/missouri-statistics-for-each-scratcher-game
10,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1515517,10,10,,6733590.0,5895361.13,5002590.0,4379844.13,589536.113,589536.113,0.0,3.89,-2.2051236129856536e-08,6.39,6.37021388912277,0.0037813645306611398,0.25706941440905823,0.2570694087403599,-5.668698344063472e-09,0.15638923553621228,0.15698060024444613,0.0005913647082338436,0.03819328536544483,0.030320188884462376,8.727487320343087,10.993643869256601,8.0,0.41,0.0003522468801717534,0.4076069868042574,0.0003522468801717534,0.88,0.8791714131008412,0.9999998449111164,,,,,2026-02-13,,39.666666666666664,33.0,26.0,57.0,39.333333333333336,39.0,36.0,5.0,/missouri-statistics-for-each-scratcher-game
11,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1042329,6,6,,5039363.1,3981696.78,3720158.0999999996,2939367.78,663616.13,663616.13,0.0,3.82,-1.9589638358235287e-07,6.92,6.885466822611233,0.004365324963108752,0.26178015599382776,0.26178010990674816,-4.608707959707914e-08,0.14460219966567012,0.14523343525759108,0.0006312355919209645,0.03219656474480869,0.01928639178477439,10.352968558308932,17.28282466124663,8.0,0.42,0.0015829847373680203,0.4234883828398752,0.0015829847373680203,0.79,0.7934390488132553,0.9999993372317607,,,,,2026-02-13,,49.666666666666664,42.0,41.0,47.0,37.0,43.33333333333333,55.0,19.0,/missouri-statistics-for-each-scratcher-game
12,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,921869,6,3,,5534233.74,3678257.31,4147207.74,2756388.31,1226085.77,1226085.77,0.0,3.99,-8.427904144550586e-08,7.55,7.460264373951913,0.012671512538673175,0.2506265875386086,0.25062659992812014,1.238951152782164e-08,0.13236622672097137,0.134043507022563,0.0016772803015916438,0.03269008275658157,0.017346159632399716,10.196659606634354,19.21579096366219,9.0,0.43,-0.004889354556329345,0.42866091194824074,-0.004889354556329345,0.65,0.6534056703132011,1.0000000979708181,,,,,2026-02-13,,49.333333333333336,44.333333333333336,46.0,65.0,47.833333333333336,50.50000000000001,74.0,22.0,/missouri-statistics-for-each-scratcher-game
13,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1106807,3,3,,4445085.76,3696735.38,3114221.76,2589928.38,1232245.1266666667,1232245.1266666667,0.0,3.34,-1.0279340027212239e-07,3.34,3.3399994289424013,6.818194029004175e-08,0.29940122838126076,0.2994012487950174,2.0413756629533708e-08,0.29940122838126076,0.2994012487950174,2.0413756629533708e-08,0.047086529566885825,0.047086529566885825,7.079120173107694,7.079120173107694,4.0,0.52,0.0009323956884780635,0.5215786362830983,0.0009323956884780635,0.86,0.8588123981847541,1.000000336808375,,,,,2026-02-13,,32.0,28.333333333333332,71.0,71.66666666666667,52.333333333333336,51.06666666666667,75.0,4.0,/missouri-statistics-for-each-scratcher-game
14,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,627977,5,4,,5520722.4,2712860.64,4242777.4,2084883.6400000001,678215.16,678215.16,0.0,4.32,-2.359133347521428e-07,8.68,8.456003896605175,0.026865703600888018,0.23148153609106256,0.23148149825330816,-3.7837754401914836e-08,0.11516517623467484,0.11825916972453965,0.0030939934898648047,0.0346102768706307,0.01704895279939086,9.630903053672549,19.550319524523882,10.0,0.41,-0.03185396174534213,0.4057369344529389,-0.03185396174534213,0.48,0.4725637510319684,0.9999998420714339,,,,,2026-02-13,,47.0,45.0,24.0,44.333333333333336,34.333333333333336,38.93333333333334,35.0,7.0,/missouri-statistics-for-each-scratcher-game
15,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,826396,15,4,,8544062.08,3751837.84,6662110.08,2925441.84,937959.46,937959.46,0.0,4.54,-2.2389027352585244e-07,10.18,9.65392555096691,0.05465014644737935,0.220264366495666,0.22026431924300174,-4.725266425364971e-08,0.09821721999116699,0.10358480544733875,0.005367585456171761,0.03615901658571663,0.01343774790043984,9.218436962023809,24.804074203868876,12.0,0.39,-0.12806530459513907,0.3906467685030026,-0.12806530459513907,0.36,0.344619084928775,0.9999998320465573,,,,,2026-02-13,,43.333333333333336,50.333333333333336,16.0,36.0,34.166666666666664,35.96666666666667,25.0,4.0,/missouri-statistics-for-each-scratcher-game
16,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,252686,2,1,,2249191.8000000003,818702.64,1554996.8000000003,566016.64,818702.64,818702.64,0.0,3.24,-7.81724607679524e-07,7.19,7.044726613274533,0.019992379715729973,0.30864221658185764,0.3086420850874826,-1.3149437505521888e-07,0.13916785350469402,0.14195015007618295,0.002782296571488929,0.05308324247485723,0.029072689601090346,6.2792895536077245,11.464360465077535,9.0,0.42,-0.00319940000667596,0.4192312953919742,-0.00319940000667596,0.34,0.34079930227985405,0.9999997561665073,,,,,2026-02-13,,28.333333333333332,33.666666666666664,35.0,29.333333333333332,29.0,31.066666666666663,16.0,2.0,/missouri-statistics-for-each-scratcher-game
17,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,212539,3,1,,3270024.96,816149.76,2418455.96,603610.76,816149.76,816149.76,0.0,3.84,-9.312016461167824e-07,7.32,6.956239828967102,0.052196055320783585,0.2604169091673212,0.26041674311870494,-1.6604861624580636e-07,0.13662456242671375,0.14375582564531636,0.007131263218602607,0.03772819612648079,0.0207063266904343,8.834757864255234,16.09581563523901,9.0,0.39,-0.018100382609550617,0.38808109793677376,-0.018100382609550617,0.2,0.19318209329108538,0.9999997879279794,,,,,2026-02-13,,41.333333333333336,41.0,15.0,16.0,24.5,27.56666666666667,9.0,4.0,/missouri-statistics-for-each-scratcher-game
18,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,504239,4,2,,3634183.59,1931235.37,2685310.59,1426996.37,965617.685,965617.685,0.0,3.83,-1.9158721189150872e-07,7.11,6.929737449779095,0.026176720447998778,0.2610966557669056,0.26109664813246886,-7.634436749448525e-09,0.1406245226500141,0.1443056114675568,0.0036810888175426992,0.04055456566254148,0.026147175867451737,8.219244725122673,12.747750983191176,9.0,0.41,-0.01029799039894058,0.4054177767076507,-0.01029799039894058,0.5,0.4961833596899122,0.9999999668403876,,,,,2026-02-13,,34.666666666666664,35.666666666666664,23.0,54.0,39.166666666666664,37.3,31.0,11.0,/missouri-statistics-for-each-scratcher-game
