,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,1078723,5,5,,4122651.9999999995,4055998.48,3026201.9999999995,2977275.48,811199.696,811199.696,0.0,3.76,-1.1834323958145345e-07,6.9,6.8928318845959,0.0006412598723528175,0.2659574782827802,0.26595751131977946,3.303699924739334e-08,0.14498527859234644,0.1450782518335896,9.297324124316053e-05,0.042084329444564986,0.027484643921600167,7.920546441529008,12.127734303300173,9.0,0.42,-1.5464700519341326e-05,0.4186538060423107,-1.5464700519341326e-05,0.98,0.9813126279255425,1.0000075590351147,,,,,2026-01-31,,35.0,36.0,34.0,81.66666666666667,43.75,46.083333333333336,56.0,17.0,/missouri-statistics-for-each-scratcher-game
1,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1182434,5,5,,5354774.12,5273655.64,4154152.12,4091221.6399999997,1054731.128,1054731.128,0.0,4.46,-1.2135794292757688e-07,8.05,8.049955426470213,0.0006125562926431637,0.2242152738470757,0.22421525166141465,-2.2185661058271577e-08,0.12414824253767075,0.12422429032485778,7.604778718703353e-05,0.0341611380287878,0.022816588560231974,9.757595966015908,14.608927826710085,10.0,0.44,-0.00012471442140628798,0.4387849603358581,-0.00012471442140628798,0.99,0.9887807206361104,0.9999935672548088,,,,,2026-01-31,,51.333333333333336,39.666666666666664,58.0,55.333333333333336,47.083333333333336,50.28333333333334,72.0,12.0,/missouri-statistics-for-each-scratcher-game
2,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1480646,6,6,,6856999.38,6840584.5200000005,5372800.38,5359938.5200000005,1140097.4200000002,1140097.4200000002,0.0,4.62,-7.601689571223051e-08,10.02,10.02340158368891,0.0001338458630010167,0.21645023290409124,0.2164502284454176,-4.458673652507628e-09,0.09975317896834539,0.0997665305186715,1.3351550326112793e-05,0.035518094817449844,0.01585080921018751,9.384828276084965,21.028772505802976,12.0,0.45,-0.0002865851583637895,0.4518875873755807,-0.0002865851583637895,1.0,0.9981230423070173,0.9999914157979519,,,,,2026-01-31,,48.0,50.666666666666664,64.0,55.666666666666664,51.583333333333336,53.98333333333333,79.0,10.0,/missouri-statistics-for-each-scratcher-game
3,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,864739,2,1,,3270603.12,2741222.63,2238867.12,1876483.63,2741222.63,2741222.63,0.0,3.17,-2.2982445613623458e-07,6.36,6.355164902640113,0.001527042365147291,0.31545748574905647,0.31545742482349587,-6.092556059655863e-08,0.15711241190972494,0.15735232921880155,0.0002399173090766038,0.05144784728836549,0.03176678414755748,6.479004534149307,10.492884977228364,8.0,0.44,-0.0027234001079245278,0.43747423594294804,-0.0027234001079245278,0.79,0.7849103096003153,0.9999989999202383,,,,,2026-01-31,,30.666666666666668,34.333333333333336,56.0,51.0,41.083333333333336,42.61666666666667,43.0,5.0,/missouri-statistics-for-each-scratcher-game
4,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1258548,2,1,,4614073.26,4039939.08,3176667.26,2781391.08,4039939.08,4039939.08,0.0,3.21,-1.9802278750645154e-08,5.62,5.614224667641698,0.001633920459450099,0.31152648591971316,0.31152649730509246,1.1385379306005916e-08,0.17782842760744655,0.1781189851135862,0.0002905575061396548,0.0418006943170762,0.02417098457335749,7.974298674758322,13.790374728519666,7.0,0.43,-0.004446382568114077,0.4276310855188655,-0.004446382568114077,0.83,0.8266878072040637,1.000000257166298,,,,,2026-01-31,,35.333333333333336,39.0,48.0,77.66666666666667,50.083333333333336,50.016666666666666,71.0,8.0,/missouri-statistics-for-each-scratcher-game
5,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,696299,4,3,,3775720.44,2868751.88,2859283.44,2172452.88,956250.6266666666,956250.6266666666,0.0,4.12,-3.067536117243443e-07,7.5,7.444022751693069,0.007825750299462647,0.24271852105672467,0.24271847488690898,-4.6169815692831406e-08,0.13329285113974687,0.13433596770946998,0.0010431165697231126,0.0373069818048143,0.023636411213467802,8.934763412744637,14.1020156256666,9.0,0.43,-0.0024374980701660836,0.43418024080863066,-0.0024374980701660836,0.77,0.7681931857214563,0.9999993983336577,,,,,2026-01-31,,44.333333333333336,39.333333333333336,54.0,51.333333333333336,42.416666666666664,46.28333333333334,58.0,18.0,/missouri-statistics-for-each-scratcher-game
6,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,911246,5,5,,5037086.6,4146169.3,3930034.5999999996,3234923.3,829233.86,829233.86,0.0,4.55,-7.235594550864404e-08,9.74,9.686331294950195,0.005816410242007115,0.21978023568262653,0.21978024595966794,1.0277041412320997e-08,0.10264125750783434,0.1032382611692554,0.0005970036614210555,0.03758580702438373,0.018208686589766057,8.868509568537377,18.305493567737376,12.0,0.44,-0.005748913703090775,0.4370329574120109,-0.005748913703090775,0.83,0.8338912180479403,1.0000002176151892,,,,,2026-01-31,,44.0,47.0,55.0,78.0,51.916666666666664,55.18333333333334,81.0,13.0,/missouri-statistics-for-each-scratcher-game
7,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,824589,6,6,,5413121.09,3966273.09,4287732.09,3141684.09,661045.515,661045.515,0.0,4.81,-2.2691327034041638e-08,10.91,10.751262693972238,0.01433688253445703,0.20790021261773964,0.20790021135681247,-1.260927168234005e-09,0.0916976718445755,0.09301233059449437,0.0013146587499188733,0.03558406336295508,0.01580329398445594,9.367382899635816,21.09142582114222,13.0,0.44,-0.036524828370704386,0.4405733039556279,-0.036524828370704386,0.74,0.7451508870422107,0.9999999833737324,,,,,2026-01-31,,47.666666666666664,51.0,60.0,69.66666666666667,55.25,56.71666666666666,83.0,11.0,/missouri-statistics-for-each-scratcher-game
8,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1572299,10,10,,6733590.0,6116243.11,5002590.0,4543944.11,611624.311,611624.311,0.0,3.89,-1.7984896633942495e-08,6.39,6.37021388912277,0.0027933341976630927,0.25706941336372674,0.2570694087403599,-4.623366856026934e-09,0.1565433224284908,0.15698060024444613,0.000437277815955317,0.03816793793460147,0.03032897501961398,8.733285052365758,10.990463965525315,8.0,0.41,2.67675397342179e-05,0.40720940398651057,2.67675397342179e-05,0.91,0.9101016721187346,0.9999998218181987,,,,,2026-01-31,,42.0,35.0,28.0,63.0,42.416666666666664,42.08333333333333,35.0,5.0,/missouri-statistics-for-each-scratcher-game
9,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1111296,6,6,,5039363.1,4245150.72,3720158.0999999996,3133854.7199999997,707525.12,707525.12,0.0,3.82,-1.6960528548794158e-07,6.91,6.885466822611233,0.0030434652970840713,0.26178014911133884,0.26178010990674816,-3.9204590684960294e-08,0.14479276350658987,0.14523343525759108,0.00044067175100120926,0.03216661618724806,0.019304248847402034,10.36261393259365,17.26687073713857,8.0,0.42,0.0010576913978208194,0.42238483916940506,0.0010576913978208194,0.85,0.8486900101719939,0.9999991995092327,,,,,2026-01-31,,54.0,45.0,44.0,53.333333333333336,41.083333333333336,47.483333333333334,66.0,21.0,/missouri-statistics-for-each-scratcher-game
10,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,976402,6,3,,5534233.74,3895843.98,4147207.74,2919441.98,1298614.66,1298614.66,0.0,3.99,-2.515501147398777e-07,7.54,7.460264373951913,0.010911189310581557,0.2506266294611975,0.25062659992812014,-2.953307737252331e-08,0.13259671911830123,0.134043507022563,0.0014467879042617815,0.0326491514094749,0.017374186657243714,10.209449052893023,19.18483785295467,9.0,0.43,-0.004987332274913915,0.4284456534824427,-0.004987332274913915,0.69,0.6906169266564621,0.9999997198015693,,,,,2026-01-31,,53.666666666666664,47.666666666666664,49.0,51.0,43.916666666666664,49.05,70.0,22.0,/missouri-statistics-for-each-scratcher-game
11,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1131199,3,3,,4445085.76,3778204.6599999997,3114221.76,2647005.6599999997,1259401.5533333332,1259401.5533333332,0.0,3.34,-1.7468614312883188e-07,3.34,3.3399994289424013,-3.7108148585552e-09,0.29940124990604,0.2994012487950174,-1.1110226072474916e-09,0.29940124990604,0.2994012487950174,-1.1110226072474916e-09,0.047084631455793564,0.047084631455793564,7.079406526506812,7.079406526506812,4.0,0.52,0.0008079977395931886,0.5196851025866611,0.0008079977395931886,0.87,0.8701026759948843,0.9999999789764362,,,,,2026-01-31,,34.0,30.0,77.0,74.0,54.083333333333336,53.81666666666666,78.0,4.0,/missouri-statistics-for-each-scratcher-game
12,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,639304,5,4,,5520722.4,2761793.2800000003,4242777.4,2122489.2800000003,690448.3200000001,690448.3200000001,0.0,4.32,-1.0138340270185555e-07,8.68,8.456003896605175,0.026921810218822843,0.23148150494986408,0.23148149825330816,-6.6965559208931325e-09,0.11515888410174115,0.11825916972453965,0.0031002856227985015,0.03461335669868136,0.017051941465142623,9.630048744598815,19.54691478886582,10.0,0.41,-0.03254493558432906,0.40513807515624817,-0.03254493558432906,0.48,0.4787052645223198,0.9999999710408496,,,,,2026-01-31,,50.0,49.0,24.0,58.333333333333336,43.916666666666664,45.05,54.0,9.0,/missouri-statistics-for-each-scratcher-game
13,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,848606,15,4,,8544062.08,3852671.24,6662110.08,3004065.24,963167.81,963167.81,0.0,4.54,-6.229444077561589e-08,10.16,9.65392555096691,0.05260733301401898,0.22026433090186004,0.22026431924300174,-1.1658858295460206e-08,0.09840783186521766,0.10358480544733875,0.005176973582121089,0.036106762764002834,0.013458356620078675,9.231780463368821,24.766141095634023,12.0,0.39,-0.1255112452541175,0.3917910457446276,-0.1255112452541175,0.36,0.3539767005074037,0.999999956531749,,,,,2026-01-31,,46.0,55.0,17.0,49.0,44.416666666666664,42.28333333333333,37.0,5.0,/missouri-statistics-for-each-scratcher-game
