,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-07,https://www.molottery.com/scratchers/447,200X THE CASH,2119588,2014948,2.0,2.0,6528331.04,6206039.84,4408743.04,4191091.84,0,0,,3.08,-1.3535201545425676e-07,5.46,5.4604613387489085,0.0005802964263075278,0.32467536862079016,0.3246753266646559,-4.1956134233522846e-08,0.18302849853183326,0.1831347093154437,0.00010621078361044978,0.023038824041006,0.015500760560021415,14.468227165489946,21.50391405332733,6.0,0.45,0.00021200542832295615,0.4537878347203426,0.00021200542832295615,0.94,0.9394896069770983,0.9999975116517843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-01-07,12,55.333333333333336,52.0,73.0,56.333333333333336,,59.16666666666667,81.0,11.0,/missouri-statistics-for-each-scratcher-game
1,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-07,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",2836320,2662884,2.0,2.0,9019497.6,8467971.120000001,6183177.6,5805087.120000001,0,0,,3.18,-1.4171045050203538e-08,5.53,5.526273319478075,0.0009179467385515175,0.314465413261335,0.31446542972407443,1.646273944944099e-08,0.1807878180026833,0.1809537715905887,0.00016595358790541526,0.019296604518824294,0.01106440528406986,17.2740841882506,30.126045209946376,6.0,0.45,0.0006780548914763322,0.44767241172649264,0.0006780548914763322,0.95,0.9500389190843518,1.0000008037899373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-01-07,12,56.333333333333336,57.333333333333336,70.0,86.33333333333333,,67.5,87.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-07,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",2139196,1940020,4.0,4.0,8642351.84,7837680.8,6503155.84,5897660.8,0,0,,4.04,-1.0207101060955785e-07,7.67,7.644945535734821,0.003341865390974907,0.24752477774035173,0.24752477653360758,-1.2067441490515307e-09,0.13036970123812147,0.1308053792307209,0.00043567799259941475,0.018086937995060955,0.009305730012749475,18.429330984895596,35.818968302989234,8.0,0.44,0.00010713875961840117,0.4351361627420358,0.00010713875961840117,0.93,0.9295399972788836,0.9999999525139871,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-01-07,12,57.666666666666664,57.666666666666664,67.0,71.33333333333333,,63.41666666666666,84.0,21.0,/missouri-statistics-for-each-scratcher-game
3,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-07,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",2842482,2648500,6.0,6.0,12194247.78,11362065.0,9351765.78,8713565.0,0,0,,4.29,0.0,8.86,8.831470365853304,0.0031507505373372076,0.2331002331002331,0.23310024801039375,1.4910160661685268e-08,0.11287578446347561,0.11323142790202625,0.00035564343855064295,0.016257706407999156,0.007375683220517072,20.502938392511233,45.19196087836919,9.0,0.43,-0.002359865006319565,0.4252296567569363,-0.002359865006319565,0.93,0.9310659088333323,1.0000008733303205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-01-07,12,58.333333333333336,58.333333333333336,59.0,84.33333333333333,,65.0,85.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-07,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",3502106,3253956,7.0,7.0,16459898.200000001,15293593.200000001,12957792.200000001,12039637.200000001,0,0,,4.7,-1.3077371620583823e-08,10.26,10.228265732736121,0.0030902269478348602,0.21276596022922803,0.2127659600320731,-1.9715493126959416e-10,0.09746708964989456,0.09776828507685771,0.0003011954269631495,0.017163671067598283,0.0076853077178455804,19.420748776323812,43.37154045278048,11.0,0.45,-0.008075314086916667,0.4505893415628362,-0.008075314086916667,0.94,0.9444461108350591,0.9999999878492565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-01-07,12,58.0,58.0,71.0,77.0,,66.0,86.0,13.0,/missouri-statistics-for-each-scratcher-game
5,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-01-07,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1644716,7.0,6.0,6549092.04,6282815.12,4834670.04,4638099.12,0,0,,3.82,-1.9099718432781004e-08,6.19,6.181088532066365,0.0011501095188583645,0.2617801097119683,0.26178010631092063,-3.4010476657186928e-09,0.16159794614356782,0.1617838014796555,0.00018585533608767024,0.036891559237876535,0.02875958553086186,9.035440870854108,11.590206255071754,8.0,0.4,-0.0022409821213711344,0.3968136894051473,-0.0022409821213711344,0.95,0.9496053565171327,0.999999693453268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-01-07,12,46.0,35.0,33.0,60.0,,43.5,39.0,7.0,/missouri-statistics-for-each-scratcher-game
6,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-07,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,1049768,6.0,4.0,5524729.5600000005,4188574.3200000003,4140085.5600000005,3138806.3200000003,0,0,,3.99,-7.639831023448438e-08,7.53,7.461322791981622,0.00870669892593803,0.2506265855634877,0.2506265918201599,6.256672180349199e-09,0.13286765376474188,0.13402449242306727,0.0011568386583253876,0.03258653390755156,0.017377653697896397,10.229074569147869,19.18106152644753,9.0,0.43,-0.0035474419173246513,0.4315428114675782,-0.0035474419173246513,0.73,0.7263220935256189,1.0000000782574336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-01-07,41,52.666666666666664,47.666666666666664,66.0,80.33333333333333,,61.66666666666666,82.0,20.0,/missouri-statistics-for-each-scratcher-game
7,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-01-07,https://www.molottery.com/scratchers/446,FAST $100S,1419697,1076102,6.0,4.0,6303454.680000001,4777892.880000001,4883757.680000001,3701790.880000001,0,0,,4.44,-1.8418160950338166e-07,9.3,9.221885734683966,0.007948318029914204,0.2252252667075773,0.22522524952192877,-1.7185648543138754e-08,0.10758259081620095,0.10843769146249024,0.0008551006462892974,0.037714065282797596,0.018533745669512724,8.838362904204427,17.984582098638874,11.0,0.43,-0.012118655019480468,0.4290578355475595,-0.012118655019480468,0.77,0.7663391293934114,0.999999761023434,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-01-07,41,43.333333333333336,46.333333333333336,63.0,58.333333333333336,,52.75000000000001,69.0,14.0,/missouri-statistics-for-each-scratcher-game
8,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-07,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,255839,2.0,1.0,2260638.72,828918.3600000001,1562910.7200000002,573079.3600000001,0,0,,3.24,-4.343009123798355e-07,7.23,7.050217060452583,0.02575794437714628,0.30864210935219166,0.3086420736093085,-3.5742883153222493e-08,0.13827785136768656,0.14183960457180672,0.003561753204120166,0.05327562235474323,0.02897811058020562,6.256617320207163,11.501781100582733,9.0,0.43,-0.0017460957184317256,0.4254238658106109,-0.0017460957184317256,0.38,0.379856351382627,0.9999999329516751,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-01-07,83,29.666666666666668,34.666666666666664,60.0,54.0,,44.58333333333333,41.0,3.0,/missouri-statistics-for-each-scratcher-game
9,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-07,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,440566,3.0,3.0,3564661.78,1581631.94,2571719.78,1141065.94,0,0,,3.59,-5.943228485641941e-07,7.11,6.8942821335045625,0.031426712914210606,0.2785516975830646,0.2785515929845783,-1.0459848626132029e-07,0.14062825020500988,0.1450477338518305,0.004419483646820627,0.044762836854946815,0.02601354236579401,7.4465275816220835,12.813100432792861,9.0,0.42,-0.0013011865081615623,0.41942842546712855,-0.0013011865081615623,0.46,0.46349678236723174,0.9999997005008204,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-01-07,83,33.666666666666664,37.0,54.0,45.333333333333336,,42.5,34.0,14.0,/missouri-statistics-for-each-scratcher-game
