,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-26,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,4146010,3980464,3.0,3.0,13101391.600000001,12578266.24,8955381.600000001,8597802.24,0,0,,3.16,-1.9080531107287274e-08,5.22,5.221337700193129,0.00012876555459658811,0.3164557022406745,0.3164557106951468,8.454472288921266e-09,0.19149714276991758,0.19152180100571,2.46582357924241e-05,0.027075280941241026,0.023124915614796775,12.311314629700439,14.414380753692534,6.0,0.5,9.237911342892578e-05,0.5017882433079408,9.237911342892578e-05,0.97,0.9681605566805394,1.0000006423753531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-06-26,30,51.0,35.0,71.0,78.66666666666667,,58.91666666666667,78.0,3.0,/missouri-statistics-for-each-scratcher-game
1,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-06-26,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,568424,548836,52343.0,50501.0,4484865.359999999,4330316.04,3916441.3599999994,3781480.04,0,0,,7.89,-9.237201005504655e-09,7.89,7.889999366669951,7.103277286476594e-08,0.12674271346479102,0.1267427224676774,9.002886380837793e-09,0.12674271346479102,0.1267427224676774,9.002886380837793e-09,0.023121124250929527,0.023121124250929527,14.416451983121233,14.416451983121233,10.0,0.62,-7.084987338815372e-06,0.6235928278675275,-7.084987338815372e-06,0.97,0.9652569104819669,1.0000019902705957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-06-26,23,51.333333333333336,35.333333333333336,75.0,78.33333333333333,,60.0,79.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-26,https://www.molottery.com/scratchers/514,JAWS,1304470,867318,3.0,2.0,5022209.5,3339174.3000000003,3717739.5,2471856.3000000003,0,0,,3.85,-8.984256974739227e-08,6.88,6.791743412066676,0.012767359701531325,0.2597402830759942,0.25974028559942447,2.5234302425403143e-09,0.14538146260123014,0.14723760002819478,0.001856137426964638,0.01882428385471922,0.012838724541104116,17.7072620947992,25.961730531676846,8.0,0.41,-0.004270945958832077,0.41376460166496265,-0.004270945958832077,0.66,0.6531591386863608,1.0000000192751552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-06-26,30,52.666666666666664,51.333333333333336,28.0,68.0,,50.0,70.0,17.0,/missouri-statistics-for-each-scratcher-game
3,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-06-26,https://www.molottery.com/scratchers/515,TRIPLE 333,2389262,2026572,5.0,4.0,10608323.280000001,8997979.680000002,8219061.280000001,6971407.680000002,0,0,,4.44,-7.557252021370116e-08,9.54,9.497580912305834,0.004988819417672716,0.22522524224606436,0.22522523116990312,-1.107616123818822e-08,0.10476730385789965,0.10528996901772315,0.0005226651598235071,0.017295794675201526,0.007684087207636457,19.272324264638325,43.37769550548456,10.0,0.43,-0.007057277339136563,0.43338587476143253,-0.007057277339136563,0.83,0.8316486944145034,0.999999725211505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-06-26,30,53.0,53.0,53.0,54.666666666666664,,53.416666666666664,76.0,14.0,/missouri-statistics-for-each-scratcher-game
4,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-26,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,978208,6.0,5.0,5351196.48,3903049.9200000004,4010044.4800000004,2924841.9200000004,0,0,,3.99,-2.3571310105668107e-07,7.53,7.459817993241661,0.008978200914603588,0.2506266254920192,0.2506265888971363,-3.659488290175261e-08,0.13285869585547094,0.13405152792011357,0.0011928320646426294,0.032593330482499086,0.017387066699152576,10.226934267758107,19.170629294063648,9.0,0.44,-0.00036403144897364544,0.4405040777095035,-0.00036403144897364544,0.74,0.7348944964988063,0.9999996064639035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-06-26,59,48.666666666666664,44.666666666666664,58.0,49.333333333333336,,50.166666666666664,71.5,18.0,/missouri-statistics-for-each-scratcher-game
5,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-26,https://www.molottery.com/scratchers/513,7-11-21,1520678,1051861,5.0,5.0,7162393.38,4954265.31,5641715.38,3902404.3099999996,0,0,,4.71,-6.257234541782863e-08,10.58,10.462264440331701,0.011577420693783503,0.21231423833807841,0.21231423631738722,-2.0206911977016517e-09,0.09448767879796499,0.09558160240578813,0.0010939236078231357,0.02935791785837339,0.011549061204599012,11.353997816696502,28.860595384038255,12.0,0.44,-0.024982149512929687,0.44439043934872285,-0.024982149512929687,0.71,0.7074228535997008,0.9999999786461682,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-06-26,59,50.333333333333336,52.333333333333336,59.0,65.33333333333333,,56.75,77.0,10.0,/missouri-statistics-for-each-scratcher-game
6,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-26,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,921033,2.0,1.0,3265686.56,2799940.32,2191447.56,1878907.3199999998,0,0,,3.04,-1.1428815028860652e-07,5.34,5.339997252891005,0.000787529172246636,0.3289474060158432,0.32894742482896394,1.8813120727934063e-08,0.18711865254255447,0.18726601394010325,0.0001473613975487842,0.047357819051554555,0.03223222325686874,7.038558630165878,10.341413658548577,6.0,0.42,-0.002685774449621952,0.4246289206197275,-0.002685774449621952,0.86,0.859816733090354,1.0000003438222236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-06-26,59,30.666666666666668,30.333333333333332,49.0,77.0,,46.75,63.0,9.0,/missouri-statistics-for-each-scratcher-game
7,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-26,https://www.molottery.com/scratchers/503,100X,1361389,957043,2.0,2.0,4451742.03,3129530.61,3090353.0300000003,2172487.61,0,0,,3.27,-1.9491740970163503e-07,5.82,5.800035698604757,0.003363601201694434,0.30581045716129895,0.3058103996143532,-5.75469457642086e-08,0.1718347483487936,0.17241273191483245,0.0005779835660388588,0.03919833370686704,0.021787970698249986,8.503687274921298,15.2985266555387,7.0,0.47,0.004135564663647803,0.47289081747099393,0.004135564663647803,0.75,0.7498584520468768,0.9999995546022148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-06-26,59,35.666666666666664,39.666666666666664,65.0,49.333333333333336,,47.416666666666664,65.0,10.0,/missouri-statistics-for-each-scratcher-game
8,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-26,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,456925,5.0,2.0,4148993.1999999997,2211517.0,3291763.1999999997,1754592.0,0,0,,4.84,0.0,4.84,4.8399997666903865,4.82044679035504e-08,0.2066115702479339,0.2066115802075347,9.959600810738323e-09,0.2066115702479339,0.2066115802075347,9.959600810738323e-09,0.04353011750154041,0.04353011750154041,7.657405177800446,7.657405177800446,6.0,0.46,-0.0051619830826383694,0.46301837155219683,-0.0051619830826383694,0.5,0.49990313196350883,1.0000000550226145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-06-26,87,32.0,28.333333333333332,62.0,61.666666666666664,,46.0,62.0,13.0,/missouri-statistics-for-each-scratcher-game
9,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-26,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,763569,2.0,2.0,3265908.8000000003,2351792.52,2205548.8000000003,1588223.52,0,0,,3.08,-2.2110794032633444e-07,5.47,5.460380197622511,0.002600526100966582,0.32467539646363286,0.32467540420611973,7.742486873851817e-09,0.18266241232217814,0.1831374306930875,0.0004750183709093525,0.04718294777144997,0.031736612104733525,7.06463383566371,10.502859681346635,7.0,0.48,0.0026158572246912882,0.4757480678563411,0.0026158572246912882,0.76,0.7593371683339275,1.0000000613519948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-06-26,87,31.0,31.666666666666668,67.0,72.0,,50.41666666666667,73.0,10.0,/missouri-statistics-for-each-scratcher-game
