,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-05,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,2152254,2050224,2.0,2.0,6542852.16,6232680.96,4390598.16,4182456.96,0,0,,3.04,-1.540268154248973e-07,5.34,5.340353844194937,0.0005119652656196419,0.328947419087776,0.32894737646518674,-4.2622589291330115e-08,0.18715769139439214,0.18725350963157963,9.581823718748939e-05,0.023156790616815578,0.01573244259979015,14.394524635632889,21.187255368736874,6.0,0.45,0.00039767189687438004,0.45184880340399314,0.00039767189687438004,0.97,0.9715766678751391,0.9999973963317834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-05-05,11,53.666666666666664,50.333333333333336,70.0,55.0,,57.25,78.5,8.0,/missouri-statistics-for-each-scratcher-game
1,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-05,https://www.molottery.com/scratchers/418,EMERALD 8S,2102866,1913010,5.0,5.0,8579693.28,7805080.8,6476827.279999999,5892070.8,0,0,,4.08,-1.0249733741490524e-07,7.81,7.787586433502706,0.0024628719274649904,0.24509806433758527,0.2450980472145099,-1.7123075374270158e-08,0.12809401056747657,0.1284094897101796,0.00031547914270302346,0.016374597578078173,0.008035368512679459,20.356517753359014,41.48154532530501,8.0,0.44,0.0004997650332830765,0.4373829864652251,0.0004997650332830765,0.93,0.9300370471390288,0.9999992960618617,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-05-05,11,55.666666666666664,55.333333333333336,63.0,55.0,,57.25,78.5,24.0,/missouri-statistics-for-each-scratcher-game
2,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-05,https://www.molottery.com/scratchers/419,TRIPLE 333,2853468,2651650,5.0,4.0,12669397.920000002,11773326.000000002,9815929.920000002,9121676.000000002,0,0,,4.44,0.0,9.53,9.497954131769207,0.0029260288642634206,0.22522522522522523,0.2252252415801636,1.6354938375817696e-08,0.10497866108523624,0.10528583167770336,0.0003071705924671264,0.0172671980357956,0.00768622838437901,19.304284687149547,43.36608553580397,10.0,0.43,-0.005903792395143009,0.4318206257093365,-0.005903792395143009,0.89,0.8908971623673115,1.000000954088361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-05-05,11,55.333333333333336,55.666666666666664,59.0,80.66666666666667,,62.66666666666667,82.0,15.0,/missouri-statistics-for-each-scratcher-game
3,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-05-05,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2323663,6.0,6.0,9016355.64,9015812.44,6692552.640000001,6692149.4399999995,0,0,,3.88,-4.880314480143878e-08,6.33,6.3349041159798265,-1.9080838807405973e-06,0.25773197134101733,0.25773197705724765,5.716230322416749e-09,0.1578558869683618,0.1578555857660884,-3.0120227340058037e-07,0.028779885357169833,0.021824392297076414,11.58210561731516,15.273266333423141,7.0,0.41,-5.497637598675886e-07,0.4057093618781462,-5.497637598675886e-07,1.0,0.9999730722493186,1.0003682531197426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-05-05,3,53.333333333333336,40.666666666666664,42.0,83.0,,54.75,75.0,7.0,/missouri-statistics-for-each-scratcher-game
4,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-05,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,1193049,2.0,2.0,4500882.96,3793895.8200000003,3085510.96,2600846.8200000003,0,0,,3.18,-2.1613666775270906e-07,5.54,5.526161862712838,0.001665405539905548,0.3144654767725517,0.3144654758778391,-8.947126373115566e-10,0.18065655480713094,0.18095742123432695,0.00030086642719601153,0.03941344066081111,0.022609897190730272,8.457291847898185,14.742489126062436,6.0,0.45,0.0012950518501704078,0.45124944153699553,0.0012950518501704078,0.84,0.835260401467972,0.9999999847319174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-05-05,39,37.333333333333336,38.0,69.0,73.33333333333333,,54.41666666666667,74.0,8.0,/missouri-statistics-for-each-scratcher-game
5,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-05,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,800409,5.0,3.0,4663173.899999999,3249660.5399999996,3514608.8999999994,2449251.5399999996,0,0,,4.06,-1.661712024685883e-07,7.79,7.707736707002821,0.010851881663173659,0.24630545964808626,0.24630546625655964,6.608473379632329e-09,0.12834696552870145,0.12973977161044636,0.0013928060817449128,0.03816143216112671,0.02070253211975994,8.734727101331993,16.100468479818456,9.0,0.43,-0.004836158821300814,0.42618489318882596,-0.004836158821300814,0.68,0.6803359748948493,1.0000000616829607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-05-05,39,40.666666666666664,41.666666666666664,58.0,76.0,,54.08333333333333,70.5,22.0,/missouri-statistics-for-each-scratcher-game
6,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-05,https://www.molottery.com/scratchers/416,7-11-21,1727611,1313351,5.0,3.0,8137047.81,6185883.21,6409436.81,4872532.21,0,0,,4.71,-3.394826462878241e-08,10.55,10.460435178329014,0.00827957705539188,0.21231423226077828,0.21231424618783695,1.3927058672980053e-08,0.09481330312907632,0.09559831717820974,0.0007850140491334201,0.029286385890526782,0.011565379985130776,11.38175416550531,28.82023367044261,12.0,0.44,-0.024691242014302527,0.4430418422074907,-0.024691242014302527,0.73,0.7305154300670504,1.0000002079640158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-05-05,39,53.0,54.666666666666664,65.0,78.33333333333333,,62.75,83.0,12.0,/missouri-statistics-for-each-scratcher-game
7,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-05-05,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,242875,3.0,1.0,2395114.0,981215.0,1802264.0,738340.0,0,0,,4.04,0.0,7.94,7.644232948107863,0.03864711184828692,0.24752475247524752,0.24752475247524752,0.0,0.12594997019001952,0.1308175727752416,0.004867602585222064,0.038318110270927616,0.018702678117978634,8.698795225849398,17.820189506840908,9.0,0.42,-0.010712816141176171,0.4181795019440184,-0.010712816141176171,0.43,0.42858015638203767,1.0,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-05-05,67,39.666666666666664,44.0,50.0,63.333333333333336,,49.25,64.0,21.0,/missouri-statistics-for-each-scratcher-game
8,2,414,30000,4.44,6.0,,,,"Feb. 27, 2023",TBD,TBD,2023-05-05,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,784647,6.0,2.0,6156837.000000001,3483832.68,4770162.000000001,2699185.68,0,0,,4.44,-1.951873303625647e-07,9.35,9.222233706007119,0.014336967870439596,0.22522526918634422,0.22522522522522523,-4.396111899507282e-08,0.10690096422559986,0.1084335999150213,0.001532635689421441,0.037886454424644465,0.018441442978846218,8.798120615463347,18.07435332151415,11.0,0.42,-0.022927278424750418,0.419881756640389,-0.022927278424750418,0.55,0.5425512505836028,0.9999997456046661,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-05-05,67,42.0,44.333333333333336,52.0,51.333333333333336,,47.41666666666667,56.0,10.0,/missouri-statistics-for-each-scratcher-game
9,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-05-05,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,1330978,3.0,3.0,4477020.24,3513781.9200000004,2781179.24,2182803.9200000004,0,0,,2.64,-2.618261523415404e-07,3.59,3.585433769878166,0.0007245870039858786,0.3787879779644776,0.3787878990935935,-7.887088410152288e-08,0.27870433587067606,0.27890628141040247,0.00020194553972641138,0.037826355288347435,0.032733272588426635,8.812139680360621,10.183212396517725,4.0,0.44,0.0013885120701478885,0.4448357291855507,0.0013885120701478885,0.79,0.7951974372498076,0.999999240441471,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-05-05,95,42.666666666666664,30.333333333333332,68.0,52.666666666666664,,48.416666666666664,59.0,4.0,/missouri-statistics-for-each-scratcher-game
