,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",2653884,2380864,2.0,2.0,8439351.120000001,7571147.5200000005,5785467.120000001,5190283.5200000005,0,0,,3.18,-6.868179484262378e-08,5.53,5.526274742458412,0.0012579438688721974,0.3144654304030816,0.31446541327644745,-1.712663416642002e-08,0.1807263813527858,0.18095372499615195,0.00022734364336615687,0.019303110918952225,0.011062415935675841,17.268248474992298,30.13139218017687,6.0,0.45,0.0012146084123293055,0.4544071063472946,0.0012146084123293055,0.91,0.9134935712946973,0.9999995250596916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-05-17,18,61.666666666666664,63.0,82.0,64.0,,67.66666666666666,92.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,2774236,2495018,6.0,5.0,11069201.64,9955121.82,8294965.640000001,7460103.82,0,0,,3.99,-8.236966007625693e-08,7.49,7.46104138581828,0.003536732590071067,0.25062658706006685,0.25062658090678813,-6.1532787198892436e-09,0.1335571913189202,0.13402954739009618,0.0004723560711759889,0.015951289611679156,0.008569928023763834,20.89677697838589,38.89456029327103,8.0,0.44,-0.0008124723047022164,0.4376282317412315,-0.0008124723047022164,0.9,0.9043488120753765,0.9999997806136387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-05-17,18,63.666666666666664,63.666666666666664,78.0,64.66666666666667,,67.5,91.0,24.0,/missouri-statistics-for-each-scratcher-game
2,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/462,WIN IT ALL,2483014,2208890,5.0,5.0,11074242.44,9851649.4,8591228.44,7642759.4,0,0,,4.46,-4.0602338033815385e-08,8.07,8.05000138113314,0.0030581039417004238,0.22421525574043494,0.22421525554525537,-1.9517956695302985e-10,0.12384485074529147,0.12422358117151494,0.000378730426223467,0.01669667302944095,0.011086936389356518,19.96387664115195,30.064673210664655,9.0,0.44,-0.001443602091941999,0.43603634274830533,-0.001443602091941999,0.91,0.9081162827320556,0.9999999929855079,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-05-17,18,63.333333333333336,62.666666666666664,77.0,86.33333333333333,,72.33333333333333,94.0,18.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1211510,7.0,7.0,5032237.0200000005,4809694.7,3764671.0200000005,3598184.7,0,0,,3.97,-1.455393832877781e-07,7.4,7.388895741013195,0.0010125322391157628,0.25188920542554266,0.2518891697668452,-3.565869743926697e-08,0.13520132465807597,0.13533822035806342,0.00013689569998745488,0.030110785640227445,0.016291846505006806,11.070129205351037,20.459488472030916,8.0,0.43,0.0005303599094679376,0.429643756962501,0.0005303599094679376,0.97,0.9657993998378738,0.9999969404363812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-05-17,28,60.333333333333336,53.666666666666664,72.0,63.666666666666664,,62.416666666666664,84.0,22.0,/missouri-statistics-for-each-scratcher-game
4,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/456,$100 & $200,241192,196793,90445.0,73774.0,2262380.96,1845918.34,2021188.96,1649125.34,0,0,,9.38,-1.841901630506394e-07,9.38,9.379996019768484,2.40141657060197e-07,0.10660982773882696,0.10660985334028766,2.5601460701407674e-08,0.10660982773882696,0.10660985334028766,2.5601460701407674e-08,0.018864041327692527,0.018864041327692527,17.66871688788355,17.66871688788355,11.0,0.63,-4.713634126582456e-06,0.6262694225854019,-4.713634126582456e-06,0.82,0.8158703554615592,1.0000010643989146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-05-17,53,63.0,49.666666666666664,95.0,91.66666666666667,,74.83333333333333,95.0,12.0,/missouri-statistics-for-each-scratcher-game
5,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,645545,5.0,3.0,4141072.3499999996,2614457.25,3118585.3499999996,1968912.25,0,0,,4.05,-9.562214109689508e-08,7.74,7.677167821342564,0.008062358007116799,0.24691360385732103,0.24691360111584634,-2.7414746861520456e-09,0.12921459408205987,0.13025636839929372,0.0010417743172338456,0.033543318920949146,0.016368328451204707,9.937245712835965,20.363303548684947,9.0,0.43,-0.0029995869952127298,0.4294084775538477,-0.0029995869952127298,0.63,0.6251736038406971,0.999999980985224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-05-17,53,58.333333333333336,53.333333333333336,71.0,80.0,,65.66666666666667,90.0,23.0,/missouri-statistics-for-each-scratcher-game
6,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/460,10X,1627880,1125451,6.0,3.0,7520805.600000001,5199583.62,5892925.600000001,4074132.62,0,0,,4.62,-1.1924031728335305e-07,10.19,10.02292899408284,0.017161844511514313,0.216450242259812,0.21645023371833202,-8.541479967760779e-09,0.09808786589232252,0.09977123459523282,0.001683368702910304,0.03597547754855272,0.01574000558175201,9.265494492794396,21.176580347073475,12.0,0.44,-0.03616969087471067,0.4355907002542319,-0.03616969087471067,0.67,0.6660470220971341,0.999999911605162,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-05-17,53,52.333333333333336,55.333333333333336,76.0,71.33333333333333,,63.75,88.0,13.0,/missouri-statistics-for-each-scratcher-game
7,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/457,FROGGER,826655,206175,3.0,0.0,3273553.8,816453.0,2446898.8,610278.0,0,0,,3.96,0.0,7.29,7.359755480663952,-0.00975827750219341,0.25252525252525254,0.2525253142380771,6.171282457279048e-08,0.1372130422694264,0.13587407932604115,-0.001338962943385258,0.03658574082094776,0.022426045049897207,9.110615126858571,14.861698190751342,9.0,0.38,-0.02454103626897392,0.37640256083326296,-0.02454103626897392,0.17,0.16811785342195962,1.000000081204269,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-05-17,81,51.0,44.333333333333336,25.0,50.333333333333336,,42.66666666666667,33.0,13.0,/missouri-statistics-for-each-scratcher-game
8,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,798850,5.0,2.0,5821794.1,3562871.0,4516459.1,2764021.0,0,0,,4.46,0.0,8.12,8.04942371719004,0.008591370632387232,0.2242152466367713,0.2242152504880798,3.851308494340344e-09,0.12317426030861067,0.12423249603129208,0.0010582357226814054,0.03439945032187174,0.022796140589284482,9.689959778977006,14.62187101042273,10.0,0.43,-0.01628989687941456,0.42568535318848194,-0.01628989687941456,0.59,0.5877838443335512,1.0000000270920473,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-05-17,81,56.333333333333336,42.0,69.0,85.33333333333333,,63.16666666666667,86.0,17.0,/missouri-statistics-for-each-scratcher-game
9,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,860954,2.0,1.0,4579997.97,2815319.58,3179386.9699999997,1954365.58,0,0,,3.27,-2.0601568796134021e-07,5.83,5.799130889508757,0.004482820446049277,0.3058104605552692,0.3058104623212635,1.7659942952441554e-09,0.17167006651821695,0.17243963260237943,0.0007695660841624818,0.03924322407609115,0.021793842055781394,8.493951569976996,15.294356270535056,7.0,0.44,-0.0017769826508457285,0.4438733230585948,-0.0017769826508457285,0.64,0.6366869936430185,1.000000009212958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-05-17,81,42.666666666666664,46.0,79.0,85.33333333333333,,63.25,87.0,11.0,/missouri-statistics-for-each-scratcher-game
10,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/453,300X,1678327,1376563,3.0,2.0,4430783.28,3634126.3200000003,2752456.2800000003,2257563.3200000003,0,0,,2.64,-8.805417640824899e-08,3.59,3.5851703747337895,0.000728622908803964,0.3787879121417364,0.37878790272509394,-9.416642465787106e-09,0.2787236876211777,0.2789267720852048,0.00020308446402705904,0.03782851850442012,0.03273986637479633,8.811637695123062,10.1811650381671,4.0,0.42,-0.0009831030165633682,0.41524711397825326,-0.0009831030165633682,0.82,0.8197279407276602,0.9999998865959446,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-05-17,109,48.666666666666664,34.666666666666664,61.0,68.66666666666667,,53.25,62.0,2.0,/missouri-statistics-for-each-scratcher-game
11,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,353109,5.0,1.0,4410621.6,1433622.5399999998,3324261.5999999996,1080513.5399999998,0,0,,4.06,-3.7666818476538837e-07,8.07,7.706860761351604,0.047356712394858225,0.24630551149466176,0.24630545222543493,-5.9269226831970556e-08,0.12388760775155515,0.12975451756113254,0.005866909809577395,0.03923469417116648,0.020091663587160205,8.49567762646692,16.58907922834052,10.0,0.4,-0.01694477999730639,0.4007465008209975,-0.01694477999730639,0.29,0.2893530910465223,0.9999998841192747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-05-17,109,43.0,47.333333333333336,46.0,44.0,,45.083333333333336,37.0,15.0,/missouri-statistics-for-each-scratcher-game
12,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,945591,8.0,5.0,7731364.0600000005,4406454.0600000005,6072273.0600000005,3460863.0600000005,0,0,,4.66,-1.3616390799817433e-08,10.43,10.210788508880366,0.021066962154129572,0.21459227760008387,0.21459227634347575,-1.256608123112457e-09,0.09591499196405999,0.09793562946978049,0.002020637505720499,0.03381043293186548,0.014798961010030013,9.858787039262088,22.5229034426602,12.0,0.43,-0.04932042527401071,0.43061949585766696,-0.04932042527401071,0.55,0.5510782451967957,0.999999992239403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-05-17,109,57.666666666666664,59.333333333333336,74.0,80.66666666666667,,67.91666666666667,93.0,15.0,/missouri-statistics-for-each-scratcher-game
13,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-17,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,548254,2.0,1.0,3264165.52,1688622.32,2204371.52,1140368.32,0,0,,3.08,-1.8950359492298383e-07,5.49,5.460460502323589,0.005685735091411894,0.32467538620247754,0.3246753763979456,-9.804531964086038e-09,0.1820993685975902,0.1831347373677495,0.0010353687701592784,0.04727177516471495,0.03165889171841404,7.051333380791264,10.528540390319439,7.0,0.45,-0.00038961624566277085,0.4483507854333297,-0.00038961624566277085,0.53,0.5300901050319198,0.9999999676346956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-05-17,143,36.0,37.0,80.0,76.0,,57.25,76.0,10.0,/missouri-statistics-for-each-scratcher-game
