,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,526,1000000,4.0,2,Available,,,2026-02-23,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=526,,"$1,000,000* MONEY BLAST",1437379,1427865,2,2,,5749516.0,5711460.0,4312137.0,4283595.0,2855730.0,2855730.0,0.0,4.0,0.0,6.8,6.799180245476982,5.339987159226924e-05,0.25,0.25,0.0,0.1470687004723836,0.14707655392210406,7.853449720457428e-06,0.038111499052733644,0.028769020942627198,8.746213080713382,11.58637744757992,8.0,0.34,5.955907320153089e-05,0.3382112454608804,5.955907320153089e-05,1.0,0.9956467192202773,1.0,,,,,2026-02-26,,40.666666666666664,34.666666666666664,4.0,73.0,32.25,36.916666666666664,26.0,2.0,/missouri-statistics-for-each-scratcher-game
1,5.0,544,100000,4.01,4,Available,,,2026-02-23,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=544,,LOTERIA,921390,914642,4,4,,3694773.9,3667714.42,2773383.9,2753072.42,916928.605,916928.605,0.0,4.01,-1.1451273246351653e-07,7.54,7.539199102178238,0.00029997938676701346,0.24937658716028568,0.24937661934846878,3.218818309114191e-08,0.13260030634885928,0.13264008370744293,3.977735858365361e-05,0.033359935190503724,0.018074686044949623,9.991916649795382,18.441299228848543,9.0,0.43,7.438247067589203e-05,0.43378763993048536,7.438247067589203e-05,0.99,0.993655772027171,1.0000174954231231,,,,,2026-02-26,,50.0,45.0,52.0,77.33333333333333,48.0,54.46666666666666,77.0,23.0,/missouri-statistics-for-each-scratcher-game
2,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1872097,15,15,,6261199.0,6159199.13,4358099.0,4287102.13,410613.27533333335,410613.27533333335,0.0,3.29,-2.110664024509593e-08,3.29,3.29,-2.110664024509593e-08,0.30395137419654733,0.303951367781155,-6.41539232848487e-09,0.30395137419654733,0.303951367781155,-6.41539232848487e-09,0.05702388397487313,0.05702388397487313,5.845485598128017,5.845485598128017,4.0,0.51,4.010092102603639e-05,0.5103825188957202,4.010092102603639e-05,0.99,0.9889009699221292,0.9999987254901975,,,,,2026-02-26,,26.666666666666668,26.666666666666668,70.0,51.333333333333336,52.5,45.43333333333334,61.0,3.0,/missouri-statistics-for-each-scratcher-game
3,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,442903,83991,81538,,3597840.0,3494504.67,3141840.0,3051601.67,42.85737533420001,42.85737533420001,0.0,7.89,-1.9172960495690223e-07,7.89,7.89,-1.9172960495690223e-07,0.1267427365943779,0.1267427122940431,-2.4300334799942647e-08,0.1267427365943779,0.1267427122940431,-2.4300334799942647e-08,0.05662250472716243,0.05662250472716243,5.886862554499274,5.886862554499274,14.0,0.62,-9.307080724912629e-06,0.6236370025617368,-9.307080724912629e-06,0.97,0.9710911394454629,0.9999935162963545,,,,,2026-02-26,,27.333333333333332,27.333333333333332,76.0,50.333333333333336,48.333333333333336,45.86666666666667,64.0,12.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1324621,6,6,,6856999.38,6119749.0200000005,5372800.38,4795128.0200000005,1019958.17,1019958.17,0.0,4.62,-3.2681078622530334e-09,10.07,10.02340158368891,0.004706584280548551,0.2164502171575991,0.2164502284454176,1.1287818485472556e-08,0.0992991706032388,0.0997665305186715,0.0004673599154327024,0.035644708146733844,0.01582616040887999,9.351485744055083,21.06144332620062,12.0,0.45,-0.009027578844044818,0.4479365085071299,-0.009027578844044818,0.92,0.9175116117830744,1.0000004328832648,,,,,2026-02-26,,46.333333333333336,48.0,59.0,75.0,52.166666666666664,56.1,78.0,10.0,/missouri-statistics-for-each-scratcher-game
5,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,923722,5,5,,4122651.9999999995,3473194.7199999997,3026201.9999999995,2549472.7199999997,694638.9439999999,694638.9439999999,0.0,3.76,-2.0730193897175632e-07,6.93,6.8928318845959,0.004919874832799073,0.2659575019420165,0.26595751131977946,9.377762955065094e-09,0.1443679794448568,0.1450782518335896,0.0007102723887328077,0.04221668710976249,0.027417546730796157,7.895704445761375,12.157369680575531,9.0,0.42,0.0017079983058344004,0.4222617567576128,0.0017079983058344004,0.87,0.8714021373636519,1.000000188566973,,,,,2026-02-26,,34.0,35.0,42.0,73.66666666666667,42.0,45.333333333333336,60.0,19.0,/missouri-statistics-for-each-scratcher-game
6,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,986445,5,5,,5354774.12,4399544.7,4154152.12,3413099.7,879908.9400000001,879908.9400000001,0.0,4.46,-1.5910737301663067e-07,8.09,8.049955426470213,0.0052720635410585005,0.22421528231107588,0.22421525166141465,-3.0649661225679026e-08,0.12357280663632413,0.12422429032485778,0.000651483688533655,0.03428675911346131,0.02277940922380768,9.721830141197083,14.632704404192756,10.0,0.44,-0.0038196178743601077,0.4355416152219412,-0.0038196178743601077,0.84,0.8377721935918879,0.9999993704064943,,,,,2026-02-26,,48.666666666666664,38.666666666666664,53.0,49.0,43.666666666666664,46.599999999999994,65.0,9.0,/missouri-statistics-for-each-scratcher-game
7,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,745846,2,1,,3270603.12,2364331.82,2238867.12,1618485.8199999998,2364331.82,2364331.82,0.0,3.17,-3.4682103120008894e-07,6.37,6.355164902640113,0.0024979113628405473,0.31545752265651467,0.31545742482349587,-9.783301879728867e-08,0.15696025641079867,0.15735232921880155,0.00039207280800288014,0.05146443051964834,0.03172724987333549,6.476909106130169,10.505918353481139,8.0,0.44,-0.0019619119749636565,0.44452066990620176,-0.0019619119749636565,0.69,0.6921675708432201,0.9999991909145056,,,,,2026-02-26,,29.333333333333332,33.0,57.0,44.333333333333336,34.833333333333336,39.7,38.0,5.0,/missouri-statistics-for-each-scratcher-game
8,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1145736,2,1,,4614073.26,3677812.56,3176667.26,2532076.56,3677812.56,3677812.56,0.0,3.21,-1.522644209402068e-07,5.63,5.614224667641698,0.0022078358720233685,0.3115265271851851,0.31152649730509246,-2.9880092622391885e-08,0.1777265939640199,0.1781189851135862,0.00039239114956629573,0.04182141616040909,0.024156499585618378,7.970342592243292,13.798617444460277,7.0,0.43,-0.0037463373550678013,0.43076399772473417,-0.0037463373550678013,0.77,0.768360808498075,0.9999996232272024,,,,,2026-02-26,,34.333333333333336,37.666666666666664,50.0,48.666666666666664,42.333333333333336,42.6,50.0,6.0,/missouri-statistics-for-each-scratcher-game
9,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,570034,4,2,,3775720.44,2348540.08,2859283.44,1778506.08,1174270.04,1174270.04,0.0,4.12,-3.406371495553062e-08,7.54,7.444022751693069,0.012878412249820663,0.24271845486983404,0.24271847488690898,2.0017074942035862e-08,0.1326279305440827,0.13433596770946998,0.0017080371653872828,0.03745081762080201,0.02355820410337053,8.900423272274491,14.148709748394692,9.0,0.43,-0.005999871238666836,0.42635126504125964,-0.005999871238666836,0.6,0.6015609673990138,1.0000001357116064,,,,,2026-02-26,,43.0,38.333333333333336,45.0,66.66666666666667,50.166666666666664,48.63333333333333,72.0,21.0,/missouri-statistics-for-each-scratcher-game
