,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-23,"$2,000,000 ULTIMATE CASH!",2150804,1897778,2.0,1.0,6538444.16,5769245.12,4387640.16,3871467.12,5769245.12,5769245.12,0.0,3.04,-2.0799948313428952e-08,5.35,5.341324898458,0.0011743760790803154,0.328947375263141,0.32894737647060984,1.2074688471308548e-09,0.1869998587336818,0.18721946689457003,0.00021960816088822943,0.02317009077996354,0.015724070295121156,14.386253797603267,21.198505052594474,6.0,0.42,-0.002852617430391799,0.42261491754987,-0.002852617430391799,0.87,0.8701436301216624,1.000000027531493,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-01-23,27,57.666666666666664,52.666666666666664,63.0,87.0,55.833333333333336,63.23333333333333,88.0,7.0,/missouri-statistics-for-each-scratcher-game
1,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-01-23,"$1,000,000 CASH EXTRAVAGANZA",2738068,2639574,2.0,2.0,8980863.04,8657802.719999999,6242795.039999999,6018228.719999999,4328901.359999999,4328901.359999999,0.0,3.28,-8.316197798147862e-08,5.82,5.821967973177439,0.00046420852929930265,0.30487807413475154,0.3048780501383887,-2.3996362841227636e-08,0.17168352891415165,0.1717632258726138,7.969695846216096e-05,0.019609609997038563,0.010926405386275415,16.99835880366129,30.50650971723024,6.0,0.46,0.0003430950211035498,0.45609174245380063,0.0003430950211035498,0.97,0.9753958596100406,0.9999978906804513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-01-23,14,58.333333333333336,60.0,80.0,61.0,54.833333333333336,62.833333333333336,87.0,11.0,/missouri-statistics-for-each-scratcher-game
2,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-23,"$1,000,000 MONEY MULTIPLIER",2738434,2380948,2.0,2.0,8954679.18,7785699.96,6216245.18,5404751.96,3892849.98,3892849.98,0.0,3.27,-1.2330297924382156e-07,5.81,5.7989639849085535,0.0018264441919883473,0.30581043526085455,0.30581040370067986,-3.1560174695854926e-08,0.1721302095033471,0.1724445957247602,0.0003143862214131099,0.019174952847600804,0.010671292787203034,17.383662023339934,31.235724742287175,6.0,0.46,0.0011605571846961245,0.45844490006613403,0.0011605571846961245,0.88,0.8771326912769849,0.9999993126504201,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-01-23,27,58.666666666666664,60.333333333333336,81.0,60.0,53.333333333333336,62.666666666666664,86.0,10.0,/missouri-statistics-for-each-scratcher-game
3,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-23,"$100,000 MONEY MULTIPLIER",2333610,1855722,6.0,5.0,9404448.3,7478559.66,7070838.300000001,5622837.66,1495711.932,1495711.932,0.0,4.03,-8.825228785971427e-08,7.67,7.600905211431527,0.008968527623048665,0.24813897971520985,0.24813896573196004,-1.3983249808058318e-08,0.13039383656664338,0.13156327729176662,0.001169440725123233,0.01604654896206102,0.008564566668272317,20.7726660006135,38.91849324451753,8.0,0.43,-0.0011402916004931815,0.43124724963726296,-0.0011402916004931815,0.79,0.7926294893010049,0.9999997811735476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-01-23,27,61.0,60.666666666666664,69.0,60.666666666666664,53.666666666666664,61.0,85.0,25.0,/missouri-statistics-for-each-scratcher-game
4,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-23,FRUIT LOOT,3429318,2992948,7.0,5.0,13099994.76,11433061.36,9670676.76,8440113.36,2286612.272,2286612.272,0.0,3.82,-3.148762949040997e-08,6.2,6.181213443531994,0.0036761599627714234,0.2617801129548771,0.26178011989929156,6.944414487897177e-09,0.161187979317175,0.16178053211322083,0.0005925527960458365,0.018070915831353253,0.014016712649183855,18.445732473617387,23.78082794938883,7.0,0.39,-0.004644688711506538,0.3940857716640072,-0.004644688711506538,0.86,0.8585600118889309,1.0000001819463502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-01-23,27,60.0,58.0,32.0,88.0,47.0,57.0,74.0,7.0,/missouri-statistics-for-each-scratcher-game
5,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-23,"$25,000 MONEY MULTIPLIER",3134306,2717648,6.0,6.0,13979004.76,12120710.08,10844698.76,9403062.08,2020118.3466666667,2020118.3466666667,0.0,4.46,-6.600273292535691e-09,8.08,8.048740380263865,0.0037819935449528454,0.22421524811665322,0.2242152588267376,1.0710084374920825e-08,0.12377492737636657,0.124243043352731,0.0004681159763644249,0.0167105873846676,0.011095495318957737,19.94728725113853,30.04162039671578,9.0,0.44,-0.0024813886088917935,0.43704749969267476,-0.0024813886088917935,0.89,0.8874999929449402,1.0000003115597609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-01-23,27,60.666666666666664,59.333333333333336,74.0,90.33333333333333,62.333333333333336,69.33333333333333,91.0,19.0,/missouri-statistics-for-each-scratcher-game
6,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-23,"$5,000 MONEY MULTIPLIER",4258626,3570954,7.0,6.0,19674852.12,16497807.48,15416226.120000001,12926853.48,2749634.58,2749634.58,0.0,4.62,-2.9094775266273808e-08,10.1,10.023328676971795,0.007417538480514882,0.21645022274778702,0.21645021777038018,-4.977406847794796e-09,0.09903267749465126,0.09976725619079625,0.0007345786961449885,0.01742858900976608,0.007693584850053052,19.125561332413724,43.32499096837605,11.0,0.44,-0.01730713316054349,0.4435721668946666,-0.01730713316054349,0.79,0.7887060581162133,0.9999998805880018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-01-23,27,60.333333333333336,61.0,77.0,67.0,60.0,65.06666666666668,90.0,16.0,/missouri-statistics-for-each-scratcher-game
7,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-01-23,RED HOT CASH,1116553,695832,4.0,2.0,4276397.99,2665036.56,3159844.99,1969204.56,1332518.28,1332518.28,0.0,3.83,-2.1012844948231896e-07,7.02,6.929884377607986,0.013390328287954415,0.2610966606079618,0.2610966661888501,5.580888307044063e-09,0.14239582504701626,0.14430255189122992,0.0019067268442136687,0.040179542670550884,0.026297057390553016,8.295996844180191,12.675266087229776,9.0,0.41,-0.006115556074007959,0.4093415623653864,-0.006115556074007959,0.61,0.602988469615209,1.0000000353518577,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-01-23,56,38.666666666666664,36.333333333333336,51.0,82.0,49.5,51.5,64.0,22.0,/missouri-statistics-for-each-scratcher-game
8,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-01-23,DOUBLE MATCH,1352567,1000974,7.0,5.0,6059500.16,4484363.5200000005,4706933.16,3483389.5200000005,896872.7040000001,896872.7040000001,0.0,4.48,-1.1595848507596682e-07,9.85,9.694595057268426,0.016269535054979092,0.2232143115978791,0.2232142916082185,-1.998966059346685e-08,0.10149891969048892,0.10315025992243584,0.0016513402319469211,0.03574971315683314,0.01568224931185267,9.32399728345155,21.254461721405647,12.0,0.42,-0.017800737734988876,0.42367533582807637,-0.017800737734988876,0.72,0.7159232559990514,0.9999997450436394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-01-23,56,48.666666666666664,53.333333333333336,64.0,58.333333333333336,51.833333333333336,55.233333333333334,70.0,16.0,/missouri-statistics-for-each-scratcher-game
9,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-01-23,TRIPLE CHERRY CROSSWORD,1263790,906967,7.0,6.0,5017246.3,3600658.99,3753456.3,2693691.99,600109.8316666667,600109.8316666667,0.0,3.97,-2.7494966974888076e-07,7.45,7.397820131346523,0.006767611524096519,0.2518892380226059,0.2518891838271434,-5.4195462451112064e-08,0.13426629243877092,0.13517495454677725,0.0009086621080063306,0.029626574298681874,0.015907650750304234,11.251020618784624,20.95336963094922,8.0,0.43,0.0014892758385619401,0.4312717286673714,0.0014892758385619401,0.75,0.7522706683813646,0.9999994531204017,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-01-23,96,57.0,51.666666666666664,70.0,57.0,45.166666666666664,56.166666666666664,72.0,23.0,/missouri-statistics-for-each-scratcher-game
