,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-19,SILVER BELLS,1395248,928918,2.0,1.0,4520603.5200000005,3009694.3200000003,3125355.5200000005,2080776.3200000003,2260301.7600000002,2260301.7600000002,0.0,3.24,-1.0632309011268008e-07,7.09,7.05079482428394,0.006191955933452323,0.308642008124414,0.30864201081138953,2.6869755309633092e-09,0.14095519345156018,0.1418279817980035,0.0008727883464433039,0.025786836565987868,0.014310705603836455,12.926311996317017,23.291306648215517,8.0,0.43,-0.001389931866122063,0.4264200945345274,-0.001389931866122063,0.65,0.650286602287565,1.0000000173417416,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif,,,,2022-11-19,40,52.333333333333336,52.0,55.0,74.0,48.916666666666664,56.45,78.0,8.0,/missouri-statistics-for-each-scratcher-game
1,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-19,O CHRISTMAS TREE,2099340,1445162,3.0,3.0,7536630.6,5188131.58,5437290.6,3742969.58,2512210.1999999997,2512210.1999999997,0.0,3.59,-1.1179361800258249e-07,6.99,6.8949071973300935,0.013791592700219454,0.2785515631737132,0.27855155420924205,-8.96447116538468e-09,0.1430615379603946,0.14503458442301134,0.0019730464626167288,0.021577191525736512,0.012777113283675944,15.448246345031352,26.087396271202255,8.0,0.42,-0.001520123268601113,0.41836144846766593,-0.001520123268601113,0.68,0.6825476528168712,0.9999999289049042,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif,,,,2022-11-19,40,52.666666666666664,53.333333333333336,49.0,61.0,48.416666666666664,52.88333333333334,74.0,23.0,/missouri-statistics-for-each-scratcher-game
2,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-19,DECK THE HALLS,2008106,1438262,4.0,3.0,7550478.56,5407865.12,5542372.56,3969603.12,1887619.64,1887619.64,0.0,3.76,-2.2189902515929486e-08,6.08,6.029336655247587,0.009214624231852242,0.2659574527100806,0.26595746653390684,1.382382625036982e-08,0.1643413805633092,0.1658557246309439,0.0015143440676347042,0.020027829422741658,0.016259786085857184,16.643315110327528,20.500001829673355,7.0,0.39,-0.004534129805473544,0.3922787766829732,-0.004534129805473544,0.71,0.7114987783551027,1.0000001311892306,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif,,,,2022-11-19,40,53.0,46.333333333333336,24.0,77.66666666666667,44.583333333333336,49.11666666666667,65.0,6.0,/missouri-statistics-for-each-scratcher-game
3,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-19,FRO$TY THE DOUGHMAN,2266340,1810714,8.0,5.0,10062549.600000001,8039570.160000001,7796209.6000000015,6228856.160000001,1257818.7000000002,1257818.7000000002,0.0,4.44,-1.9901561679917136e-08,9.02,8.945871628145152,0.007902836968764875,0.22522522970755898,0.22522523865473848,8.947179497287294e-09,0.11090692661423435,0.11178340597397339,0.0008764793597390436,0.01652590702694135,0.007872753426657468,20.170125590245636,42.338110637541014,10.0,0.43,-0.012899875278734992,0.42829952348197725,-0.012899875278734992,0.79,0.7841151248066744,1.0000001578739737,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif,,,,2022-11-19,40,55.0,55.0,58.0,81.0,53.75,60.55,81.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-19,GNOME FOR THE HOLIDAYS,3477926,2774870,16.0,14.0,16068018.120000001,12819899.4,12590092.120000001,10045029.4,1004251.1325000001,1004251.1325000001,0.0,4.62,-3.120149295257769e-08,10.13,10.017280225432193,0.011479445273593986,0.21645022320378654,0.2164502180667211,-5.137065439697608e-09,0.09869453729705671,0.09982749583676095,0.001132958539704243,0.018063062534328687,0.007923900609633626,18.45374315292037,42.06542554555572,11.0,0.44,-0.026231346315983832,0.4398919211454006,-0.026231346315983832,0.78,0.774195886924684,0.9999999063280112,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif,,,,2022-11-19,40,54.666666666666664,54.666666666666664,67.0,63.333333333333336,55.416666666666664,59.016666666666666,80.0,15.0,/missouri-statistics-for-each-scratcher-game
5,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-11-19,TRIPLE CHERRY CROSSWORD,1263790,1190881,7.0,7.0,5017246.3,4727797.57,3753456.3,3536916.5700000003,716749.4714285714,716749.4714285714,0.0,3.97,-1.2056353765878195e-07,7.41,7.397820131346523,0.0014757694752386636,0.251889199134396,0.2518891838271434,-1.5307252576590713e-08,0.13497576143814974,0.13517495454677725,0.00019919310862751005,0.02949264354477525,0.015932167511361586,11.30214622172,20.921347002291302,8.0,0.43,0.00018296417218371353,0.42847567270760567,0.00018296417218371353,0.94,0.9367121679955027,0.999999007399482,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif,,,,2022-11-19,31,51.666666666666664,47.333333333333336,60.0,55.0,47.25,52.25,73.0,22.0,/missouri-statistics-for-each-scratcher-game
6,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-19,HOLIDAY GOLD,468306,217768,2.0,1.0,1381502.7000000002,642415.6000000001,913196.7000000002,424647.6000000001,690751.3500000001,690751.3500000001,0.0,2.95,-9.339748287756538e-07,5.33,5.295444352875788,0.006610249960464766,0.33898336744939017,0.33898322260843633,-1.4484095384181828e-07,0.18760147256835535,0.18884156519498344,0.001240092626628081,0.049417079635236213,0.032128452479323735,6.74509726599951,10.374126808246602,6.0,0.43,0.00037324093679737936,0.42631087381209964,0.00037324093679737936,0.5,0.5015148878341739,0.9999996286073697,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif,,,,2022-11-19,54,28.666666666666668,30.0,54.0,44.666666666666664,30.75,37.61666666666667,29.0,1.0,/missouri-statistics-for-each-scratcher-game
7,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-19,"$100,000 FORTUNE",1421376,1002801,6.0,4.0,5671290.24,4001175.99,4249914.24,2998374.99,945215.04,945215.04,0.0,3.99,-2.4742725707336093e-07,7.54,7.461143781821052,0.011086816602197477,0.2506266284278993,0.25062657702215896,-5.14057403311341e-08,0.1325580610695608,0.13402770798178193,0.001469646912221123,0.032643148203675885,0.01734342813785466,10.211329403169445,19.21887946147232,9.0,0.43,-0.002482060022616349,0.4336711091116984,-0.002482060022616349,0.7,0.702835271733669,0.9999995086107341,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif,,,,2022-11-19,54,50.333333333333336,44.0,64.0,52.0,43.083333333333336,50.68333333333334,69.0,21.0,/missouri-statistics-for-each-scratcher-game
8,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-19,WILD 5S,1866498,1370696,10.0,9.0,8660550.719999999,6360029.4399999995,6794052.719999999,4989333.4399999995,866055.0719999999,866055.0719999999,0.0,4.64,-6.918206965155177e-08,10.23,10.111287145820953,0.01137901645171673,0.21551725628924018,0.215517259296465,3.007224830264832e-09,0.09778666103566509,0.09889937706034836,0.001112716024683269,0.03718304359974735,0.016450737747658664,8.96460109239104,20.261855651138557,12.0,0.44,-0.020015789724474355,0.442044839732649,-0.020015789724474355,0.75,0.753135918728056,1.0000000385759589,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif,,,,2022-11-19,54,41.333333333333336,45.333333333333336,68.0,77.66666666666667,55.75,57.616666666666674,79.0,14.0,/missouri-statistics-for-each-scratcher-game
9,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-19,$100 & $200,281977,217715,105743.0,81659.0,2644944.2600000002,2042166.7000000002,2362967.2600000002,1824451.7000000002,25.01294894224677,25.01294894224677,0.0,9.38,-3.4277319291411354e-07,9.38,9.379999077938981,-2.4447246859444033e-07,0.10660984464534225,0.10660981858217036,-2.6063171884582736e-08,0.10660984464534225,0.10660981858217036,-2.6063171884582736e-08,0.018835142479213064,0.018835142479213064,17.695976561507575,17.695976561507575,11.0,0.63,2.869808014862053e-06,0.6263717053363929,2.869808014862053e-06,0.77,0.7721296315096622,0.9999991717456755,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif,,,,2022-11-19,82,54.333333333333336,41.666666666666664,82.0,53.333333333333336,46.75,55.616666666666674,77.0,7.0,/missouri-statistics-for-each-scratcher-game
