,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,471,1000000,3.32,2.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-14,https://www.molottery.com/scratchers/471,"$1,000,000 WINNINGS",2683946,2499060,2.0,2.0,8910700.719999999,8296879.199999999,6226754.719999999,5797819.199999999,0,0,,3.32,-2.410544909598246e-08,6.61,6.605401622829321,0.0013112507810928637,0.3012048265377861,0.30120484361497973,1.707719365917626e-08,0.1511929967883104,0.15139124872344484,0.00019825193513442474,0.02442201300198085,0.014963503728429636,13.648813993339262,22.276027064713112,7.0,0.46,0.0007841254863481951,0.4621248544181492,0.0007841254863481951,0.95,0.9505019234229989,1.000000766350713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif,,,,2024-08-14,16,54.666666666666664,53.333333333333336,71.0,84.33333333333333,,65.83333333333333,85.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,479,100000,3.99,6.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-14,https://www.molottery.com/scratchers/479,KING OF SPADES,2774934,2616640,6.0,5.0,11071986.66,10440393.6,8297052.66,7823753.6,0,0,,3.99,-5.746909781807407e-08,7.47,7.460243428482102,0.0018547202150619418,0.25062658081932354,0.25062658135586513,5.365415889357905e-10,0.133795729720136,0.1340438833647369,0.0002481536446009014,0.015930970718562407,0.008584681698640422,20.923437359140163,38.82777249969285,8.0,0.44,-0.0014006513545419877,0.4364165218684777,-0.0014006513545419877,0.94,0.9381191765444246,1.0000000353879832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif,,,,2024-08-14,16,56.666666666666664,56.666666666666664,61.0,79.0,,63.33333333333333,83.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,473,7777,4.73,5.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-14,https://www.molottery.com/scratchers/473,HOT 7S,3109244,2766380,5.0,4.0,14706724.120000001,13084977.4,11597480.120000001,10318597.4,0,0,,4.73,-3.056940709493612e-08,10.42,10.373035666928107,0.004879596284600438,0.21141649694913486,0.21141649221131775,-4.7378171108558575e-09,0.09593566729234602,0.09640379461802642,0.00046812732568039805,0.014950920429999204,0.006011272107103001,22.294991701151105,55.44893054753333,11.0,0.45,-0.01244576777401093,0.4506902839798648,-0.01244576777401093,0.88,0.8765473688344683,0.9999998191871512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif,,,,2024-08-14,16,57.0,57.0,68.0,61.0,,60.75,81.0,12.0,/missouri-statistics-for-each-scratcher-game
3,5,486,100000,4.06,6.0,,,,"Aug. 13, 2024",TBD,TBD,2024-08-14,https://www.molottery.com/scratchers/486,HEAPS OF $500S,1241822,1241809,6.0,6.0,5041797.319999999,5041744.539999999,3799975.3199999994,3799935.539999999,0,0,,4.06,-1.0710578346505864e-07,7.71,7.707979348755009,1.8958828973228625e-07,0.24630544509994953,0.24630543435207725,-1.074787228660945e-08,0.12973566289760052,0.12973568749396297,2.459636244678265e-08,0.037828737469832556,0.020877902123274727,8.811580570070626,15.965454536473537,9.0,0.44,9.246648431193963e-07,0.43785424250021415,9.246648431193963e-07,1.0,0.9999960285584495,0.9958489934043303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif,,,,2024-08-14,1,43.0,43.333333333333336,63.0,57.0,,51.583333333333336,69.0,19.0,/missouri-statistics-for-each-scratcher-game
4,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-14,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,383987,317179,144012.0,118773.0,3601798.0600000005,2975139.02,3217811.0600000005,2657960.02,0,0,,9.38,-6.722374942890514e-09,9.38,9.37999984374471,9.935971850827974e-09,0.10660980881901652,0.10660980987828857,1.0592720450786075e-09,0.10660980881901652,0.10660980987828857,1.0592720450786075e-09,0.01892652219147688,0.01892652219147688,17.61099170883739,17.61099170883739,11.0,0.63,-4.9119416419364155e-05,0.6260483963942525,-4.9119416419364155e-05,0.83,0.8257607803527225,1.0000000471722212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-08-14,51,55.666666666666664,45.0,82.0,78.0,,65.16666666666666,84.0,11.0,/missouri-statistics-for-each-scratcher-game
5,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-14,https://www.molottery.com/scratchers/472,FUN 5S,1071950,842855,5.0,4.0,4330678.0,3405134.2,3258728.0,2562279.2,0,0,,4.04,-5.873483635648055e-08,7.68,7.648428697074272,0.004557896918885555,0.2475247670135742,0.24752475247524752,-1.4538326681412528e-08,0.13015258724032594,0.1307458093166936,0.0005932220763676666,0.037227887990396225,0.019175749011523566,8.953765853517595,17.382385394958682,9.0,0.44,-0.0006899334244997066,0.43694168863839133,-0.0006899334244997066,0.8,0.8051570685327532,0.9999997839108672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-08-14,51,44.333333333333336,44.333333333333336,62.0,58.333333333333336,,52.25000000000001,72.0,21.0,/missouri-statistics-for-each-scratcher-game
6,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-14,https://www.molottery.com/scratchers/469,BIG MONEY,868574,572047,5.0,4.0,4203898.16,2768707.48,3335324.16,2196660.48,0,0,,4.84,-1.7336609356547802e-07,4.84,4.839999815790019,-1.353061853675657e-07,0.2066116060673809,0.20661157811155265,-2.795582826342624e-08,0.2066116060673809,0.20661157811155265,-2.795582826342624e-08,0.04347721037787954,0.04347721037787954,7.666749154344716,7.666749154344716,6.0,0.48,0.0012576727720342788,0.47730583265040327,0.0012576727720342788,0.67,0.6659271509732767,0.9999997389732567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-08-14,51,34.666666666666664,30.0,74.0,52.0,,47.666666666666664,58.5,18.0,/missouri-statistics-for-each-scratcher-game
7,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-14,https://www.molottery.com/scratchers/470,TRIPLE 333,1177234,843737,5.0,4.0,5226918.960000001,3746192.2800000003,4049684.960000001,2902455.2800000003,0,0,,4.44,-7.474255968897035e-08,9.59,9.498720642005102,0.009556008587890531,0.22522524205913633,0.2252252665911346,2.4531998266130728e-08,0.104280827037162,0.10527733551588145,0.0009965084787194461,0.035509355588290444,0.015751561435640483,9.387093042739165,21.16077691293254,11.0,0.43,-0.010072075597452473,0.43095615494347334,-0.010072075597452473,0.72,0.7177217498711265,1.0000002755694986,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-08-14,51,48.666666666666664,50.333333333333336,59.0,78.0,,59.0,80.0,12.0,/missouri-statistics-for-each-scratcher-game
8,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-08-14,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,829912,2.0,1.0,3261606.88,2522932.48,2188709.88,1693020.48,0,0,,3.04,-1.9025479437498474e-07,5.35,5.339970628250907,0.0016637968874382081,0.32894743100487844,0.3289474571729387,2.6168060274223137e-08,0.1869558910030076,0.18726694763254667,0.00031105662953906377,0.04739343138180266,0.0322267184908303,7.03326386613673,10.34315746222804,6.0,0.43,-0.0024996083038669285,0.42603328191168044,-0.0024996083038669285,0.75,0.7429517955265303,1.0000002717050624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-08-14,78,32.666666666666664,32.666666666666664,55.0,79.33333333333333,,49.916666666666664,66.0,10.0,/missouri-statistics-for-each-scratcher-game
9,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-08-14,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,802765,6.0,4.0,4835536.550000001,3235142.95,3635651.5500000007,2432377.95,0,0,,4.03,-2.936500844526155e-07,7.7,7.60190851995378,0.012733144947169678,0.24813903068242446,0.24813898604001708,-4.4642407381889626e-08,0.12989198001200566,0.13154591342097338,0.0016539334089677171,0.03274682200136299,0.01738771351320353,10.178975739626381,19.169750348231386,9.0,0.43,-0.0017015146503843806,0.4295554878271185,-0.0017015146503843806,0.67,0.6732887678274346,0.9999996363203202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-08-14,78,52.666666666666664,47.333333333333336,57.0,50.666666666666664,,51.916666666666664,71.0,20.0,/missouri-statistics-for-each-scratcher-game
